time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.003125,1,0.90903992603697,0.99994391864067
0.00625,1,0.90903992603697,0.99994391864067
0.009375,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.015625,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.021875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.028125,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.034375,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.040625,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.046875,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.053125,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.059375,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.065625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.071875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.078125,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.084375,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.090625,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.096875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.103125,1.0000028043383,0.9090400899843,0.99994409898273
0.10625,1.0000111466633,0.90904041636884,0.99994445800572
0.109375,1.0000249310258,0.90904090429684,0.99994499472652
0.1125,1.0000440721686,0.90904155345759,0.99994570880334
0.115625,1.0000684949048,0.90904236409228,0.9999466005015
0.11875,1.0000981335485,0.9090433369651,0.99994767066161
0.121875,1.0001329313887,0.90904447333551,0.99994892066907
0.125,1.0001728402,0.90904577493221,0.99995035242543
0.128125,1.000217819786,0.90904724392831,0.99995196832114
0.13125,1.0002678375526,0.90904888291781,0.99995377120959
0.134375,1.0003228681076,0.90905069489302,0.99995576438233
0.1375,1.0003828928841,0.9090526832232,0.99995795154552
0.140625,1.0004478997871,0.9090548516339,0.9999603367973
0.14375,1.0005178828604,0.90905720418756,0.99996292460632
0.146875,1.0005928419725,0.90905974526476,0.99996571979123
0.15,1.0006727825209,0.90906247954638,0.99996872750102
0.153125,1.0007577151526,0.90906541199657,0.99997195319622
0.15625,1.0008476555009,0.90906854784644,0.99997540263108
0.159375,1.0009426239363,0.90907189257855,0.99997908183641
0.1625,1.0010426453317,0.90907545191203,0.99998299710323
0.165625,1.0011477488402,0.90907923178842,0.99998715496727
0.16875,1.0012579676862,0.9090832383582,0.99999156219402
0.171875,1.0013733389669,0.90908747796781,0.99999622576459
0.175,1.001493903466,0.90909195714723,1.000001152862
0.178125,1.0016197054769,0.90909668259881,1.0000063508587
0.18125,1.0017507926366,0.90910166118555,1.0000118273041
0.184375,1.0018872157688,0.90910689992063,1.0000175899127
0.1875,1.0020290287355,0.90911240595733,1.0000236465531
0.190625,1.0021762882981,0.9091181865794,1.0000300052373
0.19375,1.002329053986,0.90912424919188,1.0000366741111
0.196875,1.0024873879725,0.90913060131246,1.0000436614437
0.2,1.0026513549595,0.90913725056317,1.0000509756195
0.203125,1.0028210220675,0.9091442046626,1.0000586251289
0.20625,1.002996458734,0.90915147141846,1.0000666185603
0.209375,1.0031777366168,0.90915905872054,1.0000749645926
0.2125,1.0033649295049,0.90916697453406,1.0000836719875
0.215625,1.0035581132339,0.90917522689339,1.0000927495827
0.21875,1.0037573656082,0.90918382389607,1.0001022062857
0.221875,1.0039627663276,0.90919277369724,1.000112051067
0.225,1.0041743969197,0.9092020845043,1.0001222929547
0.228125,1.0043923406771,0.90921176457197,1.0001329410292
0.23125,1.004616682599,0.90922182219757,1.0001440044173
0.234375,1.004847509338,0.90923226571663,1.0001554922883
0.2375,1.0050849091502,0.90924310349878,1.0001674138487
0.240625,1.0053289718506,0.90925434394383,1.0001797783382
0.24375,1.0055797887721,0.90926599547822,1.000192595026
0.246875,1.0058374527279,0.90927806655161,1.0002058732068
0.25,1.0061020579779,0.90929056563375,1.0002196221971
0.253125,1.0063737001992,0.90930350121157,1.0002338513327
0.25625,1.0066524764595,0.90931688178648,1.0002485699651
0.259375,1.0069384851934,0.90933071587186,1.000263787459
0.2625,1.0072318261828,0.90934501199078,1.0002795131899
0.265625,1.0075326005398,0.90935977867391,1.0002957565413
0.26875,1.0078409106926,0.90937502445753,1.0003125269033
0.271875,1.0081568603746,0.90939075788187,1.0003298336701
0.275,1.0084805546155,0.90940698748946,1.0003476862384
0.278125,1.0088120997362,0.90942372182403,1.0003660940064
0.28125,1.0091516033451,0.9094409694284,1.0003850663712
0.284375,1.0094991743376,0.90945873884406,1.0004046127285
0.2875,1.0098549228983,0.90947703861015,1.0004247424712
0.290625,1.0102189605044,0.90949587726245,1.0004454649887
0.29375,1.0105913999326,0.9095152633323,1.0004667896655
0.296875,1.0109723552675,0.90953520534725,1.000488725882
0.3,1.0113619419124,0.90955571182933,1.0005112830123
0.303125,1.0117602766022,0.90957679129513,1.0005344704246
0.30625,1.0121674774183,0.90959845225555,1.0005582974811
0.309375,1.0125836638051,0.90962070321562,1.0005827735372
