time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.05,1,0.90903992603697,0.99994391864067
0.1,1.0000000000001,0.90903992603697,0.99994391864067
0.15,1.0007138853527,0.90908212901433,0.99999034191577
0.2,1.0028061419908,0.90918572263517,1.0001042948987
0.25,1.0064348805877,0.90937838505519,1.0003162235607
0.3,1.0119219688748,0.90969152811112,1.0006606809222
0.35,1.0197016672778,0.91015801621573,1.0011738178373
0.4,1.0303187233547,0.91081176913927,1.0018929460532
0.45,1.0444603149808,0.91168832364424,1.0028571560087
0.5,1.0630172390484,0.91282591884453,1.004108510729
0.55,1.087178668607,0.91426617467511,1.0056927921426
0.6,1.118571873586,0.91605460945556,1.0076600704011
0.65,1.1539558993291,0.91782436089396,1.0096067969834
0.7,1.1891953749764,0.9195391103864,1.011493021425
0.75,1.223912241645,0.9211799298492,1.0132979228341
0.8,1.2579164987324,0.92273832509671,1.0150121576064
0.85,1.2911266931027,0.92421205613569,1.0166332617493
0.9,1.3235247238047,0.92560257995694,1.0181628379526
0.95,1.3551293467637,0.92691347060433,1.0196048176648
1,1.3859803668996,0.92814943696821,1.020964380665
1.05,1.4104340986695,0.92921107232703,1.0221321795597
1.1,1.4231680263794,0.93008146464732,1.0230896111121
1.15,1.4246550480951,0.93074732783524,1.0238220606188
1.2,1.416068749058,0.93120005344057,1.0243200587846
1.25,1.3990465811605,0.93143632546135,1.0245799580075
1.3,1.3754668464901,0.93145868866326,1.0246045575296
1.35,1.3472521406985,0.93127586903816,1.024403455942
1.4,1.3162120765937,0.9309028176858,1.0239930994544
1.45,1.2839328285589,0.93036038044572,1.0233964184903
1.5,1.2517146336805,0.92967379585865,1.0226411754445
1.55,1.2205498353698,0.92887199186971,1.0217591910567
1.6,1.1911355232048,0.92798527923392,1.0207838071573
1.65,1.1639070869172,0.92704339126874,1.0197477303956
1.7,1.1390835778528,0.92607424765389,1.0186816724193
1.75,1.1184580545159,0.92516179757121,1.0176779773283
1.8,1.1028075374369,0.92432933515721,1.0167622686729
1.85,1.0909021255012,0.92358954506263,1.0159484995689
1.9,1.0818331465288,0.92294639514038,1.0152410346544
1.95,1.074921974392,0.92239780192368,1.0146375821161
2,1.0696582146272,0.92193781156919,1.0141315927261

