time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0125,1,0.90903992603697,0.99994391864067
0.025,0.99999999999889,0.90903992603697,0.99994391864067
0.0375,0.99999999999778,0.90903992603697,0.99994391864067
0.05,0.99999999999667,0.90903992603697,0.99994391864067
0.0625,0.99999999999617,0.90903992603697,0.99994391864067
0.075,0.99999999999617,0.90903992603697,0.99994391864067
0.0875,0.99999999999617,0.90903992603697,0.99994391864067
0.1,0.99999999999617,0.90903992603697,0.99994391864067
0.1125,1.0000442985549,0.90904248487119,0.99994673335831
0.125,1.0001738501492,0.90904764136091,0.999952405497
0.1375,1.0003854804695,0.9090555463049,0.99996110093539
0.15,1.0006778637605,0.90906644119807,0.99997308531788
0.1625,1.0010511812076,0.90908064048489,0.99998870453338
0.175,1.0015068488343,0.90909851672982,1.0000083684028
0.1875,1.0020472996981,0.90912048825449,1.0000325370799
0.2,1.002675809667,0.90914700888322,1.0000617097715
0.2125,1.0033963587948,0.90917855949821,1.000096415448
0.225,1.0042135221462,0.90921564115056,1.0001372052656
0.2375,1.0051323852285,0.90925876950918,1.0001846464601
0.25,1.00615848016,0.90930847045916,1.0002393175051
0.2625,1.0072977394482,0.90936527668689,1.0003018043556
0.275,1.0085564648443,0.90942972511102,1.0003726976221
0.2875,1.0099413367846,0.90950230785945,1.0004525386454
0.3,1.0114593066969,0.9095836001174,1.0005419601291
0.3125,1.0131177397179,0.90967413989879,1.0006415538887
0.325,1.0149243405364,0.90977446500091,1.000751911501
0.3375,1.0168871936664,0.90988511308212,1.0008736243903
0.35,1.0190147910306,0.91000662204961,1.0010072842546
0.3625,1.0213160664913,0.91013953070251,1.0011534837728
0.375,1.0238004370207,0.91028437958202,1.0013128175402
0.3875,1.0264778503436,0.91044171198514,1.0014858831837
0.4,1.029358839024,0.91061207510345,1.0016732826138
0.4125,1.03245458109,0.91079602125052,1.0018756233756
0.425,1.0357769674158,0.91099410914606,1.0020935200607
0.4375,1.0393386761987,0.91120690522534,1.0023275957479
0.45,1.0431532549893,0.91143498494469,1.0025784834392
0.4625,1.0472352108566,0.91167893405418,1.0028468274596
0.475,1.0516001093993,0.9119393498089,1.0031332847898
0.4875,1.0562646834468,0.91221684208961,1.0034385262986
0.5,1.061246952442,0.91251203440271,1.003763237843
0.5125,1.0665663536538,0.91282556472756,1.0041081212003
0.525,1.0722438865413,0.91315808617712,1.0044738947948
0.5375,1.0783022717805,0.91351026743516,1.0048612941787
0.55,1.0847661266797,0.91388279292965,1.0052710722226
0.5625,1.0916621589473,0.91427636269856,1.0057039989684
0.575,1.0990193810416,0.91469169189931,1.0061608610892
0.5875,1.1068693476401,0.91512950990893,1.0066424608998
0.6,1.1152464191054,0.91559055895624,1.0071496148519
0.6125,1.123931363133,0.91605258891961,1.0076578478116
0.625,1.1326809796093,0.91651434426523,1.0081657786918
0.6375,1.1414765762342,0.91697476450725,1.008672240958
0.65,1.1503023686307,0.91743295425349,1.0091762496788
0.6625,1.1591449578003,0.91788815921974,1.0096769751417
0.675,1.1679929379665,0.91833974654836,1.0101737212032
0.6875,1.1768365884738,0.91878718822095,1.010665907043
0.7,1.1856676248076,0.91923004689042,1.0111530515795
0.7125,1.1944789935835,0.91966796367652,1.0116347600442
0.725,1.2032647014823,0.92010064760511,1.0121107123656
0.7375,1.2120196710986,0.92052786644708,1.0125806530918
0.75,1.2207396185531,0.92094943876062,1.0130443826367
0.7625,1.2294209489684,0.92136522697385,1.0135017496712
0.775,1.2380606667803,0.92177513136976,1.0139526445067
