time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.025,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.125,1.0001761358652,0.90905008888034,0.99995509776838
0.15,1.0006867764424,0.90907170655453,0.99997887720998
0.175,1.0015274918197,0.90910725076742,1.0000179758442
0.2,1.0027130614678,0.90915996101999,1.000075957122
0.225,1.0042716569801,0.90923355703692,1.0001569127406
0.25,1.0062411183454,0.90933204370318,1.0002652480735
0.275,1.0086667662241,0.90945947914949,1.0004054270644
0.3,1.0116000377982,0.90962010621986,1.0005821168418
0.325,1.0150983103895,0.90981816010587,1.0007999761165
0.35,1.0192250439791,0.91005789759918,1.0010636873591
0.375,1.0240505642098,0.91034360669328,1.0013779673626
0.4,1.0296532752292,0.91067963017392,1.0017475931913
0.425,1.0361212980355,0.91107039813643,1.0021774379501
0.45,1.0435545423545,0.91152046515271,1.002672511668
0.475,1.0520672509149,0.91203454826136,1.0032380030875
0.5,1.0617910858981,0.91261756209927,1.0038793183092
0.525,1.072878860568,0.91327464737055,1.0046021121076
0.55,1.0855090569938,0.91401118838614,1.0054123072248
0.575,1.0998912826984,0.91483286557099,1.0063161521281
0.6,1.1162730911308,0.91574550167327,1.0073200518406
0.625,1.1337991037249,0.91665829045349,1.0083241194988
0.65,1.1514556573546,0.91756369117765,1.0093200602954
0.675,1.1691416868198,0.91845626135761,1.0103018874934
0.7,1.1867836881513,0.91933213373624,1.0112653471099
0.725,1.2043282802287,0.92018863285704,1.0122074961427
0.75,1.2217370554783,0.92102398674925,1.0131263854242
0.775,1.2389828761037,0.92183710780728,1.014020818588
0.8,1.2560471483275,0.92262742545363,1.014890167999
0.825,1.2729177858376,0.92339475802604,1.0157342338286
0.85,1.2895876718136,0.92413921453172,1.0165531359849
0.875,1.306053488157,0.92486111920387,1.0173472311243
0.9,1.3223148186826,0.92556095350015,1.0181170488502
0.925,1.3383734587198,0.92623931146786,1.0188632426146
0.95,1.3542328814355,0.92689686537568,1.0195865519132
0.975,1.3698978239182,0.92753433925106,1.0202877731762
1,1.3853739652787,0.92815248852304,1.0209677373753
1.025,1.3993400638946,0.92872786113812,1.0216006472519
1.05,1.4104599227701,0.9292583099789,1.0221841409768
1.075,1.4186725771294,0.92974164362951,1.0227158079925
1.1,1.4239856301037,0.93017574930899,1.0231933242399
1.125,1.4264647479081,0.93055881856732,1.0236147004241
1.15,1.4262248356557,0.93088926337162,1.0239781897088
1.175,1.4234214417732,0.93116581716996,1.024282398887
1.2,1.418242713045,0.93138756189242,1.0245263180817
1.225,1.4109016149518,0.93155394846483,1.0247093433113
1.25,1.401628524,0.93166481400979,1.0248312954108
1.275,1.3906642928384,0.93172039667952,1.0248924363475
1.3,1.378253895313,0.93172134766597,1.0248934824326
1.325,1.3646407463561,0.93166873914552,1.0248356130601
1.35,1.3500617690116,0.93156406657843,1.0247204732363
1.375,1.3347432533189,0.93140924378661,1.0245501681653
1.4,1.3188975228872,0.93120658949177,1.0243272484409
1.425,1.3027203973805,0.93095880444254,1.0240546848868
1.45,1.2863894145836,0.93066893882854,1.0237358327114
1.475,1.2700627553778,0.93034035030645,1.0233743853371
1.5,1.2538787994283,0.92997665359037,1.0229743189494
1.525,1.2379562288465,0.92958166312078,1.0225398294329
1.55,1.2223945913754,0.92915933077996,1.022075263858
1.575,1.2072752332904,0.92871368092469,1.0215850490172
1.6,1.1926625146155,0.92824874514144,1.0210736196556
1.625,1.1786052246667,0.92776849908994,1.0205453489989
1.65,1.1651381236072,0.9272768036047,1.0200044839652
1.675,1.1522835448593,0.92677735189533,1.0194550870849
1.7,1.1400530031894,0.92627362426663,1.0189009866933
1.725,1.1289191322977,0.92578342126851,1.0183617633954
1.75,1.119216799855,0.92531051884818,1.017841570733
1.775,1.1107545588269,0.92485806005202,1.0173438660572
1.8,1.1033694579685,0.92442846962659,1.0168713165893
1.825,1.0969218203586,0.92402346177765,1.0164258079554
1.85,1.0912913221247,0.92364409880517,1.0160085086857
1.875,1.086373935862,0.92329087398747,1.0156199613862
1.9,1.0820794812131,0.92296380243777,1.0152601826815
1.925,1.0783296209893,0.92266251044432,1.0149287614888
1.95,1.0750561964011,0.92238631812604,1.0146249499386
1.975,1.0721998281414,0.92213431292578,1.0143477442184
2,1.0697087308262,0.9219054130993,1.0140959544092

