time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00625,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.10625,1.0000111590439,0.90904057495444,0.99994463244989
0.1125,1.0000441259661,0.90904186702186,0.99994605372404
0.11875,1.0000982734808,0.90904380522619,0.99994818574881
0.125,1.0001731228563,0.90904640042207,0.99995104046428
0.13125,1.000268328345,0.90904967053424,0.99995463758766
0.1375,1.00038366357,0.90905363983438,0.99995900381781
0.14375,1.0005190095169,0.90905833828279,0.99996417211106
0.15,1.0006743438873,0.9090638009278,0.99997018102058
0.15625,1.0008497316256,0.9090700673575,0.99997707409325
0.1625,1.0010453164737,0.90907718119927,0.99998489931919
0.16875,1.0012613134322,0.90908518966313,0.99999370862945
0.175,1.0014980020307,0.90909414312569,1.0000035574383
0.18125,1.0017557203185,0.9091040947513,1.0000145042264
0.1875,1.0020348595067,0.90911510014798,1.0000266101628
0.19375,1.0023358591961,0.90912721705513,1.0000399387606
0.2,1.0026592031363,0.90914050506109,1.0000545555672
0.20625,1.003005415468,0.90915502534795,1.0000705278827
0.2125,1.0033750574049,0.90917084046187,1.0000879245081
0.21875,1.0037687243164,0.9091880141069,1.0001068155176
0.225,1.0041870431787,0.90920661096048,1.0001272720565
0.23125,1.0046306703611,0.90922669650916,1.0001493661601
0.2375,1.0051002897231,0.9092483369029,1.0001731705932
0.24375,1.005596610995,0.90927159882651,1.0001987587092
0.25,1.0061203684218,0.90929654938713,1.0002262043258
0.25625,1.0066723196491,0.90932325601623,1.0002555816179
0.2625,1.0072532448339,0.90935178638528,1.0002869650238
0.26875,1.0078639459636,0.90938220833386,1.0003204291673
0.275,1.0085052463693,0.90941458980937,1.0003560487903
0.28125,1.0091779904189,0.90944899881725,1.000393898699
0.2875,1.0098830433806,0.90948550338106,1.0004340537192
0.29375,1.0106212914434,0.90952417151157,1.0004765886627
0.3,1.0113936418877,0.90956507118401,1.0005215783024
0.30625,1.0122010233958,0.90960827032301,1.0005690973553
0.3125,1.0130443864965,0.9096538367944,1.0006192204738
0.31875,1.0139247132488,0.90970182247487,1.0006720047224
0.325,1.0148429826478,0.90975230963278,1.0007275405961
0.33125,1.0158002227226,0.90980536582635,1.000785902409
0.3375,1.0167974782874,0.90986105857199,1.0008471644292
0.34375,1.01783582002,0.90991945536229,1.0009114008985
0.35,1.0189163455952,0.90998062368792,1.0009786860567
0.35625,1.0200401809209,0.91004463106305,1.0010490941694
0.3625,1.021208481475,0.91011154505384,1.0011226995592
0.36875,1.0224224337435,0.91018143330977,1.0011995766407
0.375,1.0236832567565,0.91025436359737,1.0012797999571
0.38125,1.0249922037253,0.91033040383601,1.0013634442196
0.3875,1.0263505637781,0.91040962213565,1.0014505843492
0.39375,1.0277596637967,0.91049208683593,1.0015412955195
0.4,1.0292208703551,0.91057786654666,1.0016356532013
0.40625,1.0307355917622,0.91066703018923,1.0017337332082
0.4125,1.0323052802103,0.91075964703877,1.0018356117426
0.41875,1.0339314340331,0.91085578676678,1.0019413654435
0.425,1.0356156000748,0.91095551948404,1.0020510714324
0.43125,1.0373593761767,0.91105891578351,1.0021648073619
0.4375,1.0391644137824,0.91116604678303,1.0022826514613
0.44375,1.0410324206688,0.9112769841676,1.0024046825844
0.45,1.0429651638071,0.91139180023089,1.002530980254
0.45625,1.0449644723588,0.91151056791613,1.0026616247077
0.4625,1.0470322408148,0.91163336085554,1.0027966969411
0.46875,1.0491704322824,0.91176025340869,1.0029362787496
0.475,1.0513810819289,0.91189132069919,1.0030804527691
0.48125,1.0536663005893,0.91202663864958,1.0032293025145
0.4875,1.0560282785462,0.91216628401424,1.0033829124157
0.49375,1.0584692894922,0.91231033441,1.003541367851
0.5,1.0609916946832,0.91245886834415,1.0037047551786
0.50625,1.0635979472947,0.91261196523979,1.0038731617638
0.5125,1.0662905969913,0.91276970545802,1.0040466760038
0.51875,1.0690722947216,0.91293217031681,1.0042253873485
0.525,1.0719457977519,0.91309944210623,1.0044093863169
0.53125,1.0749139749526,0.91327160409977,1.0045987645098
0.5375,1.0779798123506,0.91344874056135,1.0047936146175
0.54375,1.0811464189656,0.91363093674771,1.0049940304225
0.55,1.084417032945,0.91381827890594,1.0052001067965
0.55625,1.0877950280163,0.91401085426555,1.0054119396921
0.5625,1.0912839202758,0.91420875102493,1.0056296261274
0.56875,1.0948873753341,0.91441205833161,1.0058532641648
0.575,1.0986092158393,0.91462086625601,1.0060829528816
0.58125,1.1024534294013,0.91483526575816,1.006318792334
0.5875,1.1064241769424,0.91505534864699,1.0065608835117
0.59375,1.110525801499,0.91528120753154,1.0068093282847
0.6,1.1147628375038,0.91551293576386,1.0070642293402
0.60625,1.119079880394,0.915745059459,1.0073195654049
0.6125,1.123418192837,0.91597739460937,1.0075751340703
0.61875,1.1277748751804,0.91620977303717,1.0078307503409
0.625,1.1321472870517,0.91644204072829,1.0080862448011
0.63125,1.1365330140249,0.91667405649445,1.0083414621439
0.6375,1.1409298420319,0.91690569085938,1.0085962599453
0.64375,1.1453357366669,0.91713682510231,1.0088505076125
0.65,1.1497488258719,0.91736735041766,1.0091040854594
0.65625,1.1541673851224,0.91759716716368,1.0093568838801
0.6625,1.1585898245468,0.91782618418468,1.0096088026031
0.66875,1.1630146775967,0.91805431819218,1.0098597500114
0.675,1.1674405909873,0.91828149319753,1.0101096425173
0.68125,1.1718663157014,0.91850763998895,1.0103584039878
0.6875,1.1762906988968,0.91873269564825,1.0106059652131
0.69375,1.1807126765888,0.91895660310286,1.0108522634131
0.7,1.185131267008,0.91917931071014,1.0110972417812
0.70625,1.1895455645477,0.91940077187117,1.0113408490583
0.7125,1.1939547342351,0.91962094467151,1.0115830391387
0.71875,1.1983580066644,0.91983979154707,1.0118237707018
