time,amplitude,fluxintegral,power
0.0005,1.0000584343694,49.577846185467,0.91323227412702
0.001,1.0002261897389,49.578561476892,0.91324828833287
0.0015,1.0004929852979,49.579276785779,0.91326499820373
0.002,1.0008496748444,49.579951326475,0.91328153648406
0.0025,1.0012878635901,49.580582084151,0.91329777094567
0.003,1.0018001128195,49.581169807886,0.91331365978793
0.0035,1.0023796682995,49.581717486547,0.91332921280465
0.004,1.0030204284028,49.582228571862,0.91334445450093
0.0045,1.0037168801098,49.582706434765,0.91335941224904
0.005,1.0044640416429,49.583154208861,0.91337411255839
0.0055,1.0052574108399,49.583574758058,0.91338858000202
0.006,1.0060929186232,49.583970683546,0.91340283701231
0.0065,1.0069668870373,49.584344342236,0.91341690395206
0.007,1.0078759913965,49.584697867595,0.91343079926529
0.0075,1.0088172261332,49.585033189958,0.91344453964312
0.008,1.0097878739816,49.585352055456,0.91345814018452
0.0085,1.0107854781673,49.58565604333,0.91347161454476
0.009,1.0118078173066,49.585946581771,0.9134849750725
0.0095,1.0128528827494,49.58622496226,0.91349823293375
0.01,1.0139188581256,49.586492352596,0.91351139822452
0.0105,1.0150041008775,49.586749808704,0.91352448007315
0.011,1.0161071255855,49.586998285331,0.91353748673274
0.0115,1.0172265889091,49.587238645737,0.91355042566514
0.012,1.0183612759867,49.587471670459,0.91356330361668
0.0125,1.0195100881512,49.587698065263,0.91357612668723
0.013,1.0206720318323,49.587918468309,0.91358890039193
0.0135,1.0218462085308,49.588133456648,0.91360162971754
0.014,1.0230318057589,49.588343552097,0.91361431917324
0.0145,1.0242280888542,49.588549226542,0.91362697283644
0.015,1.0254343935807,49.588750906748,0.91363959439456
0.0155,1.0266501194416,49.588948978698,0.91365218718248
0.016,1.027874723634,49.589143791505,0.91366475421637
0.0165,1.0291077155836,49.589335660966,0.91367729822446
0.017,1.0303486520041,49.589524872756,0.91368982167467
0.0175,1.0315971324276,49.589711685323,0.91370232679958
0.018,1.0328527951648,49.589896332502,0.91371481561912
0.0185,1.0341153136492,49.590079025881,0.91372728996094
0.019,1.0353843931313,49.59025995693,0.91373975147888
0.0195,1.0366597676878,49.590439298934,0.91375220166968
0.02,1.0379411975151,49.590617208732,0.91376464188801
0.0205,1.0392284664811,49.590793828296,0.91377707336008
0.021,1.0405213799091,49.590969286149,0.91378949719597
0.0215,1.041819762572,49.591143698657,0.91380191440071
0.022,1.0431234568777,49.591317171184,0.91381432588436
0.0225,1.0444323212249,49.591489799148,0.91382673247104
0.023,1.0457462285159,49.591661668965,0.91383913490718
0.0235,1.0470650648093,49.591832858912,0.91385153386889
0.024,1.0483887280999,49.5920034399,0.91386392996872
0.0245,1.0497171272143,49.592173476174,0.91387632376162
0.025,1.0510501808099,49.592343025947,0.91388871575051
0.0255,1.0523878164687,49.592512141974,0.91390110639121
0.026,1.0537299698759,49.592680872073,0.91391349609684
0.0265,1.0550765840761,49.592849259585,0.91392588524197
0.027,1.0564276087992,49.593017343806,0.91393827416622
0.0275,1.0577829998491,49.593185160367,0.91395066317758
0.028,1.0591427185505,49.59335274158,0.9139630525554
0.0285,1.0605067312465,49.59352011675,0.9139754425531
0.029,1.0618750088443,49.593687312463,0.91398783340063
0.0295,1.063247526402,49.593854352841,0.91400022530669
