time,amplitude,fluxintegral,power
0.00025,1.000014868907,49.577489447199,0.91322455925473
0.0005,1.0000584690707,49.577815202467,0.91323165284081
0.00075,1.0001293761369,49.578176616438,0.91323963461075
0.001,1.0002262657283,49.578546426217,0.91324797136486
0.00125,1.0003478923432,49.578912776395,0.91325641861353
0.0015,1.0004930776612,49.579270483756,0.91326486205874
0.00175,1.0006607041416,49.579617396121,0.91327324862754
0.002,1.0008497289583,49.579951037091,0.91328152254546
0.00225,1.0010591099567,49.580272955265,0.91328970427005
0.0025,1.0012879051886,49.580583409102,0.91329779179735
0.00275,1.0015352044485,49.580882804487,0.91330578650141
0.003,1.0018001426627,49.581171604469,0.91331369131601
0.00325,1.0020818976069,49.581450287961,0.91332150984581
0.0035,1.0023796877532,49.581719329875,0.91332924592815
0.00375,1.0026927702329,49.581979191775,0.91333690341898
0.004,1.0030204389046,49.582230317732,0.91334448609004
0.00425,1.0033620225223,49.582473132758,0.91335199758196
0.0045,1.0037168829957,49.582708042506,0.91335944138478
0.00475,1.0040844137389,49.582935433581,0.91336682083224
0.005,1.0044640381023,49.583155674137,0.91337413910269
0.00525,1.0048552078835,49.583369114604,0.91338139922336
0.0055,1.0052574019132,49.583576088447,0.91338860407577
0.00575,1.0056701247115,49.583776912939,0.91339575640192
0.006,1.0060929052129,49.583971889916,0.91340285881057
0.00625,1.0065252955541,49.584161306501,0.91340991378333
0.0065,1.0069668699232,49.584345435807,0.91341692368075
0.00675,1.0074172234665,49.584524537611,0.91342389074803
0.007,1.0078759712501,49.58469885899,0.9134308171206
0.00725,1.0083427472732,49.584868634938,0.91343770482935
0.0075,1.0088172035313,49.585034088946,0.91344455580574
0.00775,1.0092990091256,49.585195433559,0.91345137188657
0.008,1.0097878494179,49.585352870912,0.91345815481861
0.00825,1.0102834252265,49.585506593229,0.91346490626295
0.0085,1.0107854520632,49.585656783308,0.91347162779916
0.00875,1.0112936594082,49.585803614983,0.91347832092932
0.009,1.0118077900206,49.585947253555,0.91348498708171
0.00925,1.0123275992842,49.586087856214,0.91349162761451
0.0095,1.0128528545852,49.586225572433,0.91349824381919
0.00975,1.0133833347212,49.586360544346,0.91350483692373
0.01,1.0139188293394,49.586492907106,0.9135114080958
0.01025,1.0144591384031,49.586622789231,0.91351795844569
0.0105,1.0150040716844,49.586750312924,0.91352448902913
0.01075,1.0155534482823,49.586875594392,0.91353100085004
0.011,1.0161070961648,49.586998744123,0.91353749486282
0.01125,1.0166648517333,49.587119867184,0.91354397197507
0.0115,1.0172265594094,49.587239063481,0.91355043304977
0.01175,1.0177920712412,49.587356428014,0.9135568789075
0.012,1.0183612465302,49.587472051116,0.91356331032853
0.01225,1.0189339514755,49.587586018685,0.91356972805477
0.0125,1.0195100588371,49.587698412402,0.9135761327917
0.01275,1.0200894476141,49.587809309938,0.91358252521014
0.013,1.0206720027404,49.587918785152,0.91358890594799
0.01325,1.0212576147946,49.588026908278,0.91359527561182
0.0135,1.0218461797241,49.588133746104,0.9136016347784
0.01375,1.0224375985838,49.588239362143,0.91360798399622
0.014,1.0230317772862,49.588343816792,0.91361432378686
0.01425,1.0236286263656,49.588447167489,0.9136206546463
0.0145,1.0242280607521,49.588549468855,0.91362697704622
0.01475,1.0248299995583,49.588650772834,0.91363329143516
0.015,1.0254343658754,49.588751128828,0.91363959823967
0.01525,1.0260410865802,49.588850583817,0.91364589786544
0.0155,1.0266500921506,49.588949182485,0.91365219069824
0.01575,1.0272613164915,49.589046967324,0.91365847710501
0.016,1.0278746967676,49.589143978753,0.91366475743469
0.01625,1.0284901732463,49.58924025521,0.91367103201918
0.0165,1.0291076891464,49.589335833257,0.9136773011741
0.01675,1.0297271904958,49.589430747668,0.9136835651997
0.017,1.0303486259953,49.589525031519,0.91368982438153
0.01725,1.0309719468892,49.589618716269,0.91369607899119
0.0175,1.0315971068426,49.589711831845,0.91370232928703
0.01775,1.0322240618244,49.589804406713,0.91370857551479
0.018,1.0328527699957,49.589896467949,0.91371481790822
0.01825,1.0334831916046,49.589988041312,0.91372105668968
0.0185,1.0341152888854,49.590079151303,0.9137272920707
0.01875,1.0347490259625,49.590169821232,0.91373352425247
0.019,1.0353843687601,49.590260073275,0.91373975342643
0.01925,1.0360212849151,49.590349928527,0.91374597977469
0.0195,1.036659743695,49.590439407058,0.91375220347048
0.01975,1.0372997159193,49.590528527963,0.91375842467864
0.02,1.0379411738853,49.590617309408,0.91376464355599
0.02025,1.0385840912971,49.59070576868,0.91377086025173
0.0205,1.039228443198,49.590793922222,0.91377707490781
0.02075,1.0398742059067,49.590881785685,0.91378328765933
0.021,1.0405213569559,49.590969373957,0.91378949863479
0.02125,1.0411698750344,49.591056701206,0.91379570795651
0.0215,1.0418197399317,49.591143780915,0.91380191574085
0.02175,1.0424709324859,49.591230625912,0.91380812209856
0.022,1.043123434533,49.591317248406,0.91381432713503
0.02225,1.0437772288599,49.591403660016,0.91382053095055
0.0225,1.0444322991587,49.591489871798,0.91382673364057
0.02275,1.045088629984,49.591575894275,0.91383293529593
0.023,1.0457462067114,49.591661737463,0.91383913600308
0.02325,1.0464050154989,49.591747410892,0.9138453358443
0.0235,1.0470650432497,49.591832923636,0.91385153489793
0.02375,1.0477262775767,49.59191828433,0.91385773323851
0.024,1.048388706769,49.592003501193,0.913863930937
0.02425,1.0490523197599,49.592088582048,0.91387012806095
0.0245,1.0497171060963,49.592173534343,0.91387632467466
0.02475,1.05038305591,49.592258365169,0.91388252083935
0.025,1.0510501598897,49.592343081273,0.91388871661329
0.02525,1.051718409255,49.59242768908,0.91389491205197
0.0255,1.0523877957314,49.592512194709,0.9139011072082
