time,amplitude,fluxintegral,power
6.25e-05,1.0000009441608,49.57728425006,0.91322011709396
0.000125,1.000003758693,49.577325686649,0.91322107398206
0.0001875,1.0000084169988,49.577382678695,0.91322233108451
0.00025,1.0000148939334,49.577450840478,0.91322381034527
0.0003125,1.0000231654666,49.577527066981,0.91322545614796
0.000375,1.0000332084137,49.577609137743,0.91322722793307
0.0004375,1.0000450002574,49.577695435914,0.91322909552554
0.0005,1.0000585190263,49.577784765064,0.91323103611738
0.0005625,1.0000737432117,49.577876227974,0.91323303225486
0.000625,1.0000906517093,49.577969144519,0.9132350704543
0.0006875,1.0001092237781,49.578062994738,0.91323714022409
0.00075,1.0001294390099,49.578157378533,0.91323923335698
0.0008125,1.0001512773072,49.578251986591,0.91324134340789
0.000875,1.0001747188661,49.578346579054,0.91324346530192
0.0009375,1.0001997441628,49.578440969637,0.91324559503627
0.001,1.0002263339435,49.578535013661,0.91324772945099
0.0010625,1.000254469215,49.578628598927,0.9132498660513
0.001125,1.0002841312384,49.578721638708,0.91325200286878
0.0011875,1.0003153015218,49.578814066376,0.91325413835341
0.00125,1.0003479618157,49.578905830977,0.91325627128484
0.0013125,1.0003820941079,49.57899689416,0.91325840070778
0.001375,1.0004176806187,49.579087227454,0.91326052587694
0.0014375,1.0004547037976,49.579176810231,0.91326264621442
0.0015,1.000493146319,49.579265628085,0.91326476127573
0.0015625,1.0005329910789,49.579353671538,0.91326687072274
0.001625,1.0005742211914,49.579440935027,0.9132689743021
0.0016875,1.0006168199857,49.579527416081,0.91327107182807
0.00175,1.0006607710031,49.579613114685,0.91327316316877
0.0018125,1.0007060579935,49.579698032753,0.91327524823519
0.001875,1.0007526649135,49.579782173724,0.91327732697244
0.0019375,1.0008005759224,49.579865542234,0.91327939935274
0.002,1.0008497753807,49.579948143852,0.91328146536984
0.0020625,1.0009002478465,49.580029984869,0.91328352503448
0.002125,1.0009519780732,49.580111072136,0.91328557837084
0.0021875,1.0010049510074,49.580191412927,0.91328762541369
0.00225,1.0010591517856,49.580271014836,0.91328966620607
0.0023125,1.0011145657322,49.580349885688,0.91329170079749
0.002375,1.0011711783571,49.580428033474,0.91329372924239
0.0024375,1.0012289753532,49.580505466299,0.91329575159909
0.0025,1.0012879425939,49.580582192334,0.91329776792876
0.0025625,1.0013480661311,49.580658219786,0.91329977829468
0.002625,1.0014093321927,49.580733556868,0.91330178276167
0.0026875,1.0014717271803,49.580808211782,0.9133037813956
0.00275,1.0015352376674,49.580882192695,0.91330577426303
0.0028125,1.0015998503964,49.580955507734,0.9133077614309
0.002875,1.0016655522773,49.581028164968,0.91330974296628
0.0029375,1.001732330385,49.581100172408,0.91331171893621
0.003,1.0018001719576,49.581171537997,0.91331368940767
0.0030625,1.0018690643939,49.581242269615,0.91331565444763
0.003125,1.0019389952515,49.581312374979,0.91331761411896
0.0031875,1.0020099522452,49.581381861785,0.91331956848996
0.00325,1.0020819232444,49.581450737721,0.91332151762548
0.0033125,1.0021548962712,49.581519010322,0.91332346158981
0.003375,1.002228859499,49.581586687036,0.91332540044672
0.0034375,1.00230380125,49.581653775233,0.91332733425932
0.0035,1.0023797099935,49.581720282196,0.91332926309007
0.0035625,1.0024565743442,49.581786215125,0.91333118700076
0.003625,1.0025343830599,49.581851581131,0.91333310605251
0.0036875,1.0026131250403,49.581916387246,0.91333502030571
0.00375,1.0026927893248,49.581980640413,0.91333692982009
0.0038125,1.0027733650907,49.582044347495,0.91333883465466
0.003875,1.0028548416516,49.58210751527,0.91334073486776
0.0039375,1.0029372084555,49.582170150436,0.91334263051703
0.004,1.0030204550836,49.582232259608,0.9133445216594
0.0040625,1.0031045712477,49.58229384932,0.91334640835115
0.004125,1.0031895467895,49.582354926028,0.91334829064787
0.0041875,1.0032753716783,49.582415496107,0.91335016860447
0.00425,1.0033620360097,49.582475565857,0.91335204227521
0.0043125,1.0034495300037,49.582535141498,0.91335391171366
0.004375,1.0035378440035,49.582594229175,0.91335577697279
0.0044375,1.0036269684738,49.582652834959,0.91335763810489
0.0045,1.003716893999,49.582710964845,0.91335949516162
0.0045625,1.003807612914,49.582768465508,0.91336134525194
0.004625,1.0038991111425,49.582825664012,0.91336319435121
