time,amplitude,fluxintegral,power
0.025,1.0511055245137,49.592298476533,0.91388821759919
0.05,1.1232030653993,49.600677805624,0.91451016181343
0.075,1.2069004699421,49.609198791358,0.91513926858547
0.1,1.3049913380067,49.617961064413,0.91577661397162
0.125,1.4214218553027,49.626995781558,0.91642255898117
0.15,1.5616856597947,49.636342867697,0.91707753447659
0.175,1.7336368601693,49.646056222183,0.91774208536699
0.2,1.9488610825931,49.656210391088,0.91841692363428
0.225,2.0421368747533,49.64311743766,0.91831266111437
0.25,2.0542656608862,49.641973866204,0.91830305864518
0.275,2.0592398237849,49.641888693832,0.91830249681689
0.3,2.0635918929726,49.64189644935,0.91830273286132
0.325,2.0678973293505,49.641912300695,0.91830303773442
0.35,2.0722068326383,49.641928799535,0.91830334745795
0.375,2.0765248850812,49.641945293649,0.91830365645315
0.4,2.0808518985056,49.64196172659,0.91830396424607
0.425,2.0851879262854,49.641978093832,0.91830427080314
0.45,2.0895329902609,49.641994395265,0.91830457612683
0.475,2.0938871095308,49.642010631138,0.91830488022215
0.5,2.098250302988,49.642026801725,0.91830518309427

