time,amplitude,fluxintegral,power
0.004,1.0030219206491,49.582226065346,0.91334447808711
0.008,1.0097901265701,49.585340312224,0.91345794495607
0.012,1.018363445017,49.587464887775,0.91356319365137
0.016,1.0278766472581,49.589139770363,0.91366469232269
0.02,1.0379429234466,49.590614463364,0.91376460172649
0.024,1.0483903338578,49.592001271447,0.91386389938118
0.028,1.0591442652869,49.593350834716,0.91396302619758
0.032,1.070174614879,49.594686137827,0.91406218232215
0.036,1.0814718923937,49.596017703765,0.91416145949406
0.04,1.0930363355558,49.597350405773,0.91426090035126
0.044,1.1048729232756,49.598686539465,0.91436052515481
0.048,1.1169890813704,49.600027217118,0.91446034390423
0.052,1.1293936266743,49.601373004919,0.91456036186917
0.056,1.1420962852841,49.602724216257,0.91466058213259
0.06,1.1551074794087,49.604081047667,0.91476100676786
0.064,1.168438241345,49.605443642327,0.91486163738775
0.068,1.1821001886628,49.606812119983,0.91496247540265
0.072,1.1961055297097,49.608186591236,0.91506352214386
0.076,1.210467084928,49.609567164415,0.91516477892238
0.08,1.2251983171726,49.610953949004,0.91526624705817
0.084,1.2403133678794,49.612347057474,0.91536792789615
0.088,1.2558270976923,49.61374660623,0.91546982281378
0.092,1.2717551310029,49.61515271624,0.91557193322611
0.096,1.2881139042948,49.616565513541,0.91567426059049
0.1,1.3049207183988,49.617985129608,0.91577680640928
0.104,1.3221937948946,49.619411701684,0.91587957223221
0.108,1.3399523369777,49.620845373204,0.91598255966037
0.112,1.3582165951647,49.622286294102,0.91608577034798
0.116,1.3770079382706,49.623734621277,0.91618920600684
0.12,1.3963489301392,49.625190518961,0.91629286840873
0.124,1.4162634126629,49.626654159196,0.91639675938958
0.128,1.4367765956904,49.628125722254,0.91650088085221
0.132,1.4579151544829,49.629605397233,0.91660523477187
0.136,1.4797073354538,49.631093382562,0.9167098232
0.14,1.5021830710117,49.63258988656,0.91681464826832
0.144,1.5253741044108,49.634095128113,0.91691971219462
0.148,1.549314125625,49.635609337313,0.91702501728769
0.152,1.5740389193734,49.637132756218,0.91713056595355
0.156,1.5995865265545,49.638665639587,0.91723636070089
0.16,1.6259974205011,49.640208255766,0.91734240414875
0.164,1.6533146996313,49.641760887559,0.91744869903292
0.168,1.6815842982608,49.643323833182,0.91755524821357
0.172,1.7108552175635,49.644897407369,0.91766205468455
0.176,1.741179778907,49.646481942431,0.9177691215812
0.18,1.7726139020732,49.648077789486,0.91787645219037
0.184,1.805217411194,49.649685319803,0.91798404996136
0.188,1.8390543715943,49.651304926158,0.91809191851621
0.192,1.8741934611541,49.652937024385,0.91820006166238
0.196,1.9107083802795,49.654582055013,0.91830848340568
0.2,1.9486783051206,49.65624048502,0.91841718796387
0.204,1.9808791590405,49.65172867031,0.91838439242794
0.208,2.0029268531781,49.64848395779,0.91835745312506
0.212,2.0180881516471,49.646311374788,0.91833924751632
0.216,2.0285825861593,49.644857373718,0.91832706302617
0.22,2.0359145007604,49.643881228336,0.91831889190825
0.224,2.0411033527758,49.643224463117,0.91831340352553
0.228,2.0448399957143,49.642782075452,0.91830971580236
0.232,2.0475925982718,49.642484012044,0.91830724027517
0.236,2.0496784228545,49.642283307915,0.91830558245996
0.24,2.0513124677115,49.642148369961,0.91830447699256
0.244,2.0526404300049,49.642057897933,0.91830374496895
0.248,2.0537610438679,49.641997508919,0.91830326558765
0.252,2.0547412181527,49.641957480723,0.91830295719341
0.256,2.0556262947785,49.641931236983,0.91830276455336
0.26,2.0564470004767,49.64191432702,0.91830265028706
0.264,2.0572241577548,49.64190373761,0.91830258908498
0.268,2.0579718773298,49.641897429262,0.91830256382506
0.272,2.0586997216322,49.64189401961,0.91830256289014
0.276,2.0594141707892,49.641892573005,0.91830257842357
