time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0125,0.99999999999667,0.90903992603697,0.99994391864067
0.025,0.99999999999334,0.90903992603697,0.99994391864067
0.0375,0.99999999999001,0.90903992603697,0.99994391864067
0.05,0.99999999998668,0.90903992603697,0.99994391864067
0.0625,0.99999999998335,0.90903992603697,0.99994391864067
0.075,0.99999999998326,0.90903992603697,0.99994391864067
0.0875,0.99999999998326,0.90903992603697,0.99994391864067
0.1,0.99999999998326,0.90903992603697,0.99994391864067
0.1125,1.0000441887398,0.90904248492093,0.99994673339532
0.125,1.0001735465075,0.90904764157791,0.9999524056622
0.1375,1.0003849155538,0.9090555468195,0.99996110132373
0.15,1.0006769835523,0.90906644208193,0.99997308594331
0.1625,1.0010499426753,0.90908064166483,0.99998870522995
0.175,1.0015052179761,0.90909851788616,1.0000083687098
0.1875,1.0020452490002,0.90912048870228,1.0000325375757
0.2,1.002673318306,0.90914700743411,1.0000617081817
0.2125,1.0033934108469,0.90917855430134,1.0000964097368
0.225,1.0042101056437,0.90921562951074,1.0001371924684
0.2375,1.0051284913609,0.90925874768068,1.0001846224569
0.25,1.0061541025952,0.90930843341384,1.000239276765
0.2625,1.0072928737536,0.90936521785538,1.0003017396526
0.275,1.0085511079922,0.90942963609534,1.0003725997188
0.2875,1.0099354591554,0.90950222529324,1.000452447839
0.3,1.0114529250431,0.90958352341827,1.0005418757793
0.3125,1.0131108506575,0.90967406851273,1.0006414753864
0.325,1.0149169403492,0.90977439839807,1.0007518382639
0.3375,1.0168792780187,0.9098850507528,1.0008735558583
0.35,1.0190063547269,0.91000656350048,1.0010072198854
0.3625,1.0213071032476,0.91013947545312,1.0011534230387
0.375,1.0237909392536,0.91028432716149,1.001312759924
0.3875,1.0264678089727,0.91044166192919,1.0014858281755
0.4,1.0293482432817,0.91061202695136,1.001673229708
0.4125,1.0324434183363,0.91079597454267,1.0018755720677
0.425,1.0357652229539,0.91099406342149,1.0020934698452
0.4375,1.039326333088,0.91120686001965,1.0023275461156
0.45,1.0431402938528,0.91143493978819,1.0025784338754
0.4625,1.04722160968,0.91167888847036,1.0028467774426
0.475,1.0515858433171,0.9119393033132,1.0031332337893
0.4875,1.0562497245133,0.91221679418867,1.0034384737751
0.5,1.0612312693834,0.91251198459402,1.0037631832478
0.5125,1.0665499115979,0.91282551249969,1.0041080639754
0.525,1.0722266467198,0.91315803101063,1.0044738343742
0.5375,1.0782841912016,0.91351020880425,1.0048612299905
0.55,1.0847471577653,0.91388273030481,1.005271003692
0.5625,1.0916422491289,0.91427629555028,1.0057039255219
0.575,1.0989984723118,0.91469161970321,1.0061607821606
0.5875,1.1068473760511,0.91512943215242,1.0066423759379
0.6,1.1152233142091,0.91559047514712,1.0071495233299
0.6125,1.1239095560456,0.91605249982386,1.0076577503645
0.625,1.1326603634957,0.9165142501425,1.0081656757038
0.6375,1.1414570534226,0.91697466566326,1.0086721327682
0.65,1.1502838500573,0.91743285102672,1.0091761366615
0.6625,1.1591273622084,0.91788805197645,1.0096768577013
0.675,1.1679761911843,0.91833963567032,1.0101735997611
0.6875,1.1768206227639,0.91878707409874,1.0106657820299
0.7,1.1856523782796,0.91922992991726,1.0111529234287
0.7125,1.1944644096636,0.91966784424303,1.0116346291862
0.725,1.2032507284331,0.92010052609513,1.0121105792233
0.7375,1.2120062615847,0.92052774323422,1.0125805180766
0.75,1.2207267292477,0.92094931420555,1.0130442461458
0.7625,1.2294085401969,0.92136510142227,1.0135016120854
0.775,1.2380487021962,0.92177500515087,1.0139525061883
0.7875,1.2466447447691,0.92217895828005,1.0143968546321
0.8,1.2551946524572,0.92257692177038,1.0148346144734
0.8125,1.2636968069818,0.92296888069561,1.0152657692933
0.825,1.2721499370015,0.92335484079835,1.0156903254086
0.8375,1.2805530743741,0.92373482549275,1.0161083085749
0.85,1.2889055160092,0.92410887325567,1.0165197611167
0.8625,1.2972067905413,0.92447703535561,1.0169247394293
0.875,1.3054566291672,0.92483937387529,1.0173233118037
0.8875,1.3136549400936,0.92519595998951,1.0177155565322
0.9,1.3218017861174,0.92554687246521,1.0181015602584
0.9125,1.3298973649328,0.92589219635481,1.0184814165399
0.925,1.3379419918142,0.92623202185796,1.0188552245963
0.9375,1.3459360843728,0.92656644333004,1.0192230882186
0.95,1.353880149128,0.92689555841856,1.019585114819
0.9625,1.3617747696659,0.92721946731131,1.0199414146041
0.975,1.3696205961919,0.92753827208206,1.020292099855
0.9875,1.3774183363054,0.92785207612153,1.0206372843015
1,1.3851687468499,0.92816098364303,1.0209770825783
1.0125,1.3925577054933,0.92845926407484,1.0213051909468
1.025,1.3992632647965,0.92874669549869,1.0216213654967
1.0375,1.4052669996171,0.92902302807272,1.0219253313164
1.05,1.4105561737381,0.92928799370264,1.0222167935011
1.0625,1.4151231364801,0.92954131523811,1.0224954471845
1.075,1.4189648526085,0.92978271431394,1.0227609861643
1.0875,1.4220825082278,0.93001191765463,1.0230131098368
1.1,1.4244811631078,0.93022866197517,1.0232515285882
1.1125,1.4261694324772,0.93043269771603,1.0234759679026
1.125,1.4271591880644,0.93062379185973,1.0236861714606
1.1375,1.4274652721596,0.93080173004935,1.0238819034693
1.15,1.4271052209801,0.93096631819041,1.0240629504245
1.1625,1.4260989952423,0.93111738367956,1.0242291224626
1.175,1.4244687169213,0.93125477637011,1.0243802544219
1.1875,1.4222384118889,0.93137836935572,1.0245162067055
1.2,1.4194337586016,0.93148805963113,1.0246368660075
1.2125,1.4160818433099,0.93158376867029,1.0247421459493
1.225,1.4122109224545,0.93166544294769,1.0248319876527
1.2375,1.4078501930146,0.93173305441781,1.0249063602676
1.25,1.4030295716156,0.93178660095827,1.0249652614594
1.2625,1.3977794831958,0.93182610677628,1.0250087178561
1.275,1.3921306599895,0.93185162277234,1.0250367854482
1.2875,1.3861139515177,0.93186322685208,1.0250495499319
1.3,1.3797601461894,0.9318610241744,1.025047126982
1.3125,1.3730998050205,0.93184514732263,1.0250296624403
1.325,1.3661631078653,0.93181575638501,1.0249973324037
1.3375,1.358979712447,0.93177303893044,1.0249503431981
1.35,1.3515786263578,0.93171720986653,1.0248889312218
1.3625,1.3439880920881,0.93164851116797,1.0248133626472
1.375,1.336235485034,0.93156721146462,1.024723932967
1.3875,1.3283472243291,0.93147360548115,1.0246209663783
1.4,1.3203486962504,0.93136801332192,1.0245048149961
1.4125,1.3122641898568,0.93125077959743,1.0243758578919
1.425,1.3041168444404,0.93112227239121,1.0242344999575
1.4375,1.295928608298,0.9309828820688,1.0240811705952
1.45,1.28772020827,0.93083301993317,1.0239163222381
1.4625,1.2795111294409,0.93067311673347,1.0237404287105
1.475,1.2713196043552,0.93050362103673,1.0235539834359
1.4875,1.2631626110697,0.93032499747444,1.0233574975092
1.5,1.2550558793408,0.93013772487794,1.0231514976448
1.5125,1.2470139042314,0.92994229431885,1.0229365240214
1.525,1.2390499664174,0.92973920707172,1.0227131280412
1.5375,1.2311761584757,0.9295289725181,1.0224818700238
1.55,1.2234034164438,0.92931210601119,1.0222433168577
1.5625,1.2157415559609,0.92908912672177,1.0219980396309
1.575,1.2081993123165,0.92886055548515,1.0217466112622
1.5875,1.200784383765,0.92862691266965,1.0214896041568
1.6,1.1935034774888,0.92838871608575,1.0212275879062
1.6125,1.186362357633,0.92814647895464,1.0209611270537
1.625,1.1793658948646,0.92790070795345,1.0206907789442
1.6375,1.1725181169537,0.927651901353,1.0204170916756
1.65,1.1658222599098,0.92740054726245,1.0201406021679
1.6625,1.1592808192487,0.92714712199298,1.0198618343636
1.675,1.1528956010051,0.92689208855115,1.0195812975697
1.6875,1.1466677721486,0.92663589527022,1.019299484953
1.7,1.1405979100972,0.92637897458567,1.0190168721924
1.7125,1.1348091493134,0.92612534766071,1.0187378825684
1.725,1.1294051684395,0.92587550881056,1.0184630598263
1.7375,1.1243588512442,0.92562993608449,1.0181929298211
1.75,1.1196453807159,0.92538907819597,1.0179279861375
1.7625,1.1152419523781,0.92515334581451,1.0176686805121
1.775,1.1111275452335,0.92492310620397,1.0174154169351
1.7875,1.1072827338084,0.9246986804307,1.0171685485794
1.8,1.103689530872,0.92448034250155,1.0169283768525
1.8125,1.1003312536624,0.92426831991479,1.0166951520025
1.825,1.0971924085093,0.92406279521682,1.0164690748305
1.8375,1.0942585901179,0.92386390824993,1.0162502991629
1.85,1.0915163927451,0.92367175885084,1.0160389348202
1.8625,1.088953331176,0.92348640981818,1.0158350508807
1.875,1.0865577698968,0.92330789001319,1.0156386790919
1.8875,1.0843188592172,0.92313619749268,1.0154498173163
1.9,1.0822264773569,0.92297130260091,1.0152684329324
1.9125,1.0802711777063,0.92281315096766,1.0150944661331
1.925,1.0784441406196,0.92266166637603,1.0149278330798
1.9375,1.0767371292114,0.9225167534755,1.0147684288868
1.95,1.0751424487177,0.92237830032544,1.0146161304195
1.9625,1.0736529090476,0.92224618076124,1.0144707988968
1.975,1.0722617902101,0.9221202565804,1.0143322822959
1.9875,1.0709628103418,0.9220003795502,1.0142004175608
2,1.0697500961001,0.92188639324124,1.0140750326192

