time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.003125,1,0.90903992603697,0.99994391864067
0.00625,1,0.90903992603697,0.99994391864067
0.009375,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.015625,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.021875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.028125,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.034375,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.040625,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.046875,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.053125,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.059375,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.065625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.071875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.078125,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.084375,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.090625,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.096875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.103125,1.0000028035893,0.90904008998433,0.99994409898277
0.10625,1.0000111447326,0.90904041636898,0.99994445800588
0.109375,1.0000249275065,0.90904090429718,0.99994499472688
0.1125,1.000044066677,0.90904155345824,0.99994570880398
0.115625,1.0000684870791,0.90904236409342,0.99994660050258
0.11875,1.0000981230472,0.90904333696685,0.99994767066324
0.121875,1.000132917889,0.90904447333794,0.99994892067131
0.125,1.000172823397,0.90904577493535,0.99995035242833
0.128125,1.0002177993916,0.90904724393215,0.99995196832467
0.13125,1.0002678132946,0.90904888292222,0.99995377121358
0.134375,1.0003228397285,0.90905069489779,0.99995576438653
0.1375,1.0003828601407,0.90905268322792,0.99995795154947
0.140625,1.0004478624496,0.90905485163805,0.9999603368004
0.14375,1.0005178407116,0.90905720419045,0.9999629246078
0.146875,1.0005927948074,0.90905974526547,0.99996571979006
0.15,1.0006727301458,0.90906247954376,0.9999687274959
0.153125,1.0007576573848,0.9090654119892,0.99997195318558
0.15625,1.0008475921678,0.9090685478326,0.99997540261298
0.159375,1.0009425548753,0.90907189255619,0.99997908180856
0.1625,1.0010425703893,0.90907545187872,0.99998299706295
0.165625,1.0011476678719,0.90907923174134,0.99998715491141
0.16875,1.0012578805559,0.90908323829408,0.99999156211896
0.171875,1.0013732455465,0.90908747788292,0.99999622566617
0.175,1.0014938036348,0.9090919570375,1.0000011527357
0.178125,1.0016195991216,0.90909668245943,1.0000063506992
0.18125,1.0017506796507,0.90910166101111,1.0000118271055
0.184375,1.0018870960522,0.9091068997051,1.0000175896682
0.1875,1.0020289021944,0.90911240569397,1.0000236462552
0.190625,1.0021761548445,0.90911818626074,1.0000300048779
0.19375,1.0023289135374,0.90912424880966,1.0000366736809
0.196875,1.0024872404518,0.90913060085759,1.0000436609328
0.2,1.0026512002944,0.90913725002568,1.0000509750167
0.203125,1.0028208601906,0.90914420403157,1.0000586244222
0.20625,1.0029962895823,0.90915147068198,1.0000666177367
0.209375,1.0031775601316,0.90915905786566,1.0000749636376
0.2125,1.0033647456314,0.90916697354671,1.0000836708856
0.215625,1.0035579219212,0.90917522575834,1.0000927483171
0.21875,1.0037571668089,0.90918382259685,1.0001022048382
0.221875,1.0039625599976,0.90919277221609,1.000112049418
0.225,1.0041741830181,0.90920208282211,1.0001222910832
0.228125,1.004392119166,0.9092117626682,1.0001329389123
0.23125,1.0046164534433,0.90922182005018,1.0001440020309
0.234375,1.0048472725052,0.90923226330202,1.0001554896062
0.2375,1.0050846646102,0.9092431007917,1.0001674108431
0.240625,1.0053287195757,0.90925434091734,1.0001797749794
0.24375,1.0055795287365,0.90926599210359,1.0001925912823
0.246875,1.0058371849079,0.90927806279823,1.0002058690444
0.25,1.0061017823518,0.90929056146907,1.0002196175801
0.253125,1.0063734167469,0.90930349660101,1.000233846223
0.25625,1.0066521851623,0.90931687669335,1.0002485643222
0.259375,1.0069381860342,0.90933071025727,1.0002637812401
0.2625,1.0072315191458,0.90934500581356,1.0002795063494
0.265625,1.0075322856104,0.90935977189049,1.0002957490313
0.26875,1.0078405878573,0.90937501702191,1.0003125186731
0.271875,1.0081565296207,0.90939074974544,1.000329824666
0.275,1.0084802159314,0.90940697860098,1.0003476764041
0.278125,1.0088117531108,0.90942371212918,1.0003660832819
0.28125,1.0091512487681,0.90944095887024,1.0003850546937
0.284375,1.0094988117994,0.90945872736278,1.000404600032
0.2875,1.0098545523896,0.90947702614282,1.0004247286865
0.290625,1.0102185820162,0.90949586374296,1.0004454500429
0.29375,1.0105910134564,0.90951524869168,1.0004667734826
0.296875,1.0109719607949,0.9095351895127,1.0004887083816
0.3,1.0113615394352,0.90955569472455,1.0005112641104
0.303125,1.0117598661122,0.90957677284018,1.0005344500332
0.30625,1.0121670589071,0.90959843236672,1.0005582755079
0.309375,1.0125832372646,0.90962068180531,1.0005827498856
