time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00078125,1.0000000000067,0.90903992604303,0.99994391864067
0.0015625,1.0000000000133,0.90903992604908,0.99994391864733
0.00234375,1.00000000002,0.90903992605514,0.99994391865399
0.003125,1.0000000000266,0.9090399260612,0.99994391866065
0.00390625,1.0000000000333,0.90903992606725,0.99994391866732
0.0046875,1.00000000004,0.90903992607331,0.99994391867398
0.00546875,1.0000000000466,0.90903992607936,0.99994391868064
0.00625,1.0000000000533,0.90903992608542,0.9999439186873
0.00703125,1.00000000006,0.90903992609147,0.99994391869396
0.0078125,1.0000000000666,0.90903992609753,0.99994391870062
0.00859375,1.0000000000733,0.90903992610358,0.99994391870728
0.009375,1.0000000000799,0.90903992610964,0.99994391871394
0.01015625,1.0000000000827,0.90903992611213,0.9999439187206
0.0109375,1.0000000000827,0.90903992611213,0.99994391872334
0.01171875,1.0000000000827,0.90903992611213,0.99994391872334
0.0125,1.0000000000827,0.90903992611213,0.99994391872334
0.01328125,1.0000000000827,0.90903992611213,0.99994391872334
0.0140625,1.0000000000827,0.90903992611213,0.99994391872334
0.01484375,1.0000000000827,0.90903992611213,0.99994391872334
0.015625,1.0000000000827,0.90903992611213,0.99994391872334
0.01640625,1.0000000000827,0.90903992611213,0.99994391872334
0.0171875,1.0000000000827,0.90903992611213,0.99994391872334
0.01796875,1.0000000000827,0.90903992611213,0.99994391872334
0.01875,1.0000000000827,0.90903992611213,0.99994391872334
0.01953125,1.0000000000827,0.90903992611213,0.99994391872334
0.0203125,1.0000000000827,0.90903992611213,0.99994391872334
0.02109375,1.0000000000827,0.90903992611213,0.99994391872334
0.021875,1.0000000000827,0.90903992611213,0.99994391872334
0.02265625,1.0000000000827,0.90903992611213,0.99994391872334
0.0234375,1.0000000000827,0.90903992611213,0.99994391872334
0.02421875,1.0000000000827,0.90903992611213,0.99994391872334
0.025,1.0000000000827,0.90903992611213,0.99994391872334
0.02578125,1.0000000000827,0.90903992611213,0.99994391872334
0.0265625,1.0000000000827,0.90903992611213,0.99994391872334
0.02734375,1.0000000000827,0.90903992611213,0.99994391872334
0.028125,1.0000000000827,0.90903992611213,0.99994391872334
0.02890625,1.0000000000827,0.90903992611213,0.99994391872334
0.0296875,1.0000000000827,0.90903992611213,0.99994391872334
0.03046875,1.0000000000827,0.90903992611213,0.99994391872334
0.03125,1.0000000000827,0.90903992611213,0.99994391872334
0.03203125,1.0000000000827,0.90903992611213,0.99994391872334
0.0328125,1.0000000000827,0.90903992611213,0.99994391872334
0.03359375,1.0000000000827,0.90903992611213,0.99994391872334
0.034375,1.0000000000827,0.90903992611213,0.99994391872334
0.03515625,1.0000000000827,0.90903992611213,0.99994391872334
0.0359375,1.0000000000827,0.90903992611213,0.99994391872334
0.03671875,1.0000000000827,0.90903992611213,0.99994391872334
0.0375,1.0000000000827,0.90903992611213,0.99994391872334
0.03828125,1.0000000000827,0.90903992611213,0.99994391872334
0.0390625,1.0000000000827,0.90903992611213,0.99994391872334
0.03984375,1.0000000000827,0.90903992611213,0.99994391872334
0.040625,1.0000000000827,0.90903992611213,0.99994391872334
0.04140625,1.0000000000827,0.90903992611213,0.99994391872334
0.0421875,1.0000000000827,0.90903992611213,0.99994391872334
0.04296875,1.0000000000827,0.90903992611213,0.99994391872334
0.04375,1.0000000000827,0.90903992611213,0.99994391872334
0.04453125,1.0000000000827,0.90903992611213,0.99994391872334
0.0453125,1.0000000000827,0.90903992611213,0.99994391872334
0.04609375,1.0000000000827,0.90903992611213,0.99994391872334
0.046875,1.0000000000827,0.90903992611213,0.99994391872334
0.04765625,1.0000000000827,0.90903992611213,0.99994391872334
0.0484375,1.0000000000827,0.90903992611213,0.99994391872334
0.04921875,1.0000000000827,0.90903992611213,0.99994391872334
0.05,1.0000000000827,0.90903992611213,0.99994391872334
0.05078125,1.0000000000827,0.90903992611213,0.99994391872334
0.0515625,1.0000000000827,0.90903992611213,0.99994391872334
0.05234375,1.0000000000827,0.90903992611213,0.99994391872334
0.053125,1.0000000000827,0.90903992611213,0.99994391872334
0.05390625,1.0000000000827,0.90903992611213,0.99994391872334
0.0546875,1.0000000000827,0.90903992611213,0.99994391872334
0.05546875,1.0000000000827,0.90903992611213,0.99994391872334
0.05625,1.0000000000827,0.90903992611213,0.99994391872334
0.05703125,1.0000000000827,0.90903992611213,0.99994391872334
0.0578125,1.0000000000827,0.90903992611213,0.99994391872334
0.05859375,1.0000000000827,0.90903992611213,0.99994391872334
0.059375,1.0000000000827,0.90903992611213,0.99994391872334
0.06015625,1.0000000000827,0.90903992611213,0.99994391872334
0.0609375,1.0000000000827,0.90903992611213,0.99994391872334
0.06171875,1.0000000000827,0.90903992611213,0.99994391872334
0.0625,1.0000000000827,0.90903992611213,0.99994391872334
0.06328125,1.0000000000827,0.90903992611213,0.99994391872334
0.0640625,1.0000000000827,0.90903992611213,0.99994391872334
0.06484375,1.0000000000827,0.90903992611213,0.99994391872334
0.065625,1.0000000000827,0.90903992611213,0.99994391872334
0.06640625,1.0000000000827,0.90903992611213,0.99994391872334
0.0671875,1.0000000000827,0.90903992611213,0.99994391872334
0.06796875,1.0000000000827,0.90903992611213,0.99994391872334
0.06875,1.0000000000827,0.90903992611213,0.99994391872334
0.06953125,1.0000000000827,0.90903992611213,0.99994391872334
0.0703125,1.0000000000827,0.90903992611213,0.99994391872334
0.07109375,1.0000000000827,0.90903992611213,0.99994391872334
0.071875,1.0000000000827,0.90903992611213,0.99994391872334
0.07265625,1.0000000000827,0.90903992611213,0.99994391872334
0.0734375,1.0000000000827,0.90903992611213,0.99994391872334
0.07421875,1.0000000000827,0.90903992611213,0.99994391872334
0.075,1.0000000000827,0.90903992611213,0.99994391872334
0.07578125,1.0000000000827,0.90903992611213,0.99994391872334
0.0765625,1.0000000000827,0.90903992611213,0.99994391872334
0.07734375,1.0000000000827,0.90903992611213,0.99994391872334
0.078125,1.0000000000827,0.90903992611213,0.99994391872334
0.07890625,1.0000000000827,0.90903992611213,0.99994391872334
0.0796875,1.0000000000827,0.90903992611213,0.99994391872334
0.08046875,1.0000000000827,0.90903992611213,0.99994391872334
0.08125,1.0000000000827,0.90903992611213,0.99994391872334
0.08203125,1.0000000000827,0.90903992611213,0.99994391872334
0.0828125,1.0000000000827,0.90903992611213,0.99994391872334
0.08359375,1.0000000000827,0.90903992611213,0.99994391872334
0.084375,1.0000000000827,0.90903992611213,0.99994391872334
0.08515625,1.0000000000827,0.90903992611213,0.99994391872334
0.0859375,1.0000000000827,0.90903992611213,0.99994391872334
0.08671875,1.0000000000827,0.90903992611213,0.99994391872334
0.0875,1.0000000000827,0.90903992611213,0.99994391872334
0.08828125,1.0000000000827,0.90903992611213,0.99994391872334
0.0890625,1.0000000000827,0.90903992611213,0.99994391872334
0.08984375,1.0000000000827,0.90903992611213,0.99994391872334
0.090625,1.0000000000827,0.90903992611213,0.99994391872334
0.09140625,1.0000000000827,0.90903992611213,0.99994391872334
0.0921875,1.0000000000827,0.90903992611213,0.99994391872334
0.09296875,1.0000000000827,0.90903992611213,0.99994391872334
0.09375,1.0000000000827,0.90903992611213,0.99994391872334
0.09453125,1.0000000000827,0.90903992611213,0.99994391872334
0.0953125,1.0000000000827,0.90903992611213,0.99994391872334
0.09609375,1.0000000000827,0.90903992611213,0.99994391872334
0.096875,1.0000000000827,0.90903992611213,0.99994391872334
0.09765625,1.0000000000827,0.90903992611213,0.99994391872334
0.0984375,1.0000000000827,0.90903992611213,0.99994391872334
0.09921875,1.0000000000827,0.90903992611213,0.99994391872334
0.1,1.0000000000827,0.90903992611213,0.99994391872334
0.10078125,1.0000001761408,0.90904008615601,0.99994391872334
0.1015625,1.0000007031097,0.90904056519176,0.99994409477162
0.10234375,1.0000015791904,0.90904136158408,0.99994462171094
0.103125,1.0000028025927,0.90904247370566,0.99994549774248
0.10390625,1.0000043715363,0.90904389993798,0.99994672107622
0.1046875,1.0000062842501,0.90904563867123,0.99994828993178
0.10546875,1.0000085389748,0.90904768830598,0.99995020253835
0.10625,1.0000111339614,0.90905004725239,0.99995245713658
0.10703125,1.0000140674626,0.90905271392216,0.99995505197762
0.1078125,1.0000173377465,0.9090556867408,0.99995798531437
