time,avg_temp,power
0,300,0
0.0005,300.0000000003,1.0000106332666e-06
0.001,300.0000000009,1.0000423300859e-06
0.0015,300.00000000149,1.0000941612967e-06
0.002,300.00000000209,1.0001651650093e-06
0.0025,300.00000000269,1.0002541244842e-06
0.003,300.00000000329,1.0003597898773e-06
0.0035,300.00000000389,1.0004809547803e-06
0.004,300.00000000448,1.000616435171e-06
0.0045,300.00000000508,1.0007651243582e-06
0.005,300.00000000568,1.0009259687513e-06
0.0055,300.00000000628,1.0010979977013e-06
0.006,300.00000000688,1.0012803008529e-06
0.0065,300.00000000748,1.001472046743e-06
0.007,300.00000000807,1.0016724606882e-06
0.0075,300.00000000867,1.0018808391996e-06
0.008,300.00000000927,1.0020965283374e-06
0.0085,300.00000000987,1.0023189367441e-06
0.009,300.00000001047,1.0025475146978e-06
0.0095,300.00000001107,1.0027817669132e-06
0.01,300.00000001167,1.0030212322454e-06
0.0105,300.00000001227,1.0032654966687e-06
0.011,300.00000001287,1.0035141737362e-06
0.0115,300.00000001347,1.0037669177513e-06
0.012,300.00000001407,1.0040234049845e-06
0.0125,300.00000001467,1.0042833470115e-06
0.013,300.00000001527,1.004546472643e-06
0.0135,300.00000001587,1.004812541378e-06
0.014,300.00000001647,1.0050813259928e-06
0.0145,300.00000001707,1.0053526260526e-06
0.015,300.00000001767,1.0056262511038e-06
0.0155,300.00000001827,1.005902034194e-06
0.016,300.00000001887,1.0061798156146e-06
0.0165,300.00000001947,1.0064594563876e-06
0.017,300.00000002008,1.0067408225123e-06
0.0175,300.00000002068,1.0070237983811e-06
0.018,300.00000002128,1.0073082714889e-06
0.0185,300.00000002188,1.0075941457513e-06
0.019,300.00000002248,1.0078813266405e-06
0.0195,300.00000002309,1.0081697343813e-06
0.02,300.00000002369,1.0084592894826e-06
0.0205,300.00000002429,1.0087499257932e-06
0.021,300.0000000249,1.0090415764017e-06
0.0215,300.0000000255,1.0093341865376e-06
0.022,300.0000000261,1.0096276998167e-06
0.0225,300.00000002671,1.009922070975e-06
0.023,300.00000002731,1.0102172524392e-06
0.0235,300.00000002791,1.0105132068862e-06
0.024,300.00000002852,1.0108098941196e-06
0.0245,300.00000002912,1.0111072834485e-06
0.025,300.00000002973,1.0114053408549e-06
0.0255,300.00000003033,1.0117040411867e-06
0.026,300.00000003094,1.0120033556021e-06
0.0265,300.00000003154,1.0123032635742e-06
0.027,300.00000003215,1.0126037405996e-06
0.0275,300.00000003275,1.0129047700118e-06
0.028,300.00000003336,1.0132063309461e-06
0.0285,300.00000003396,1.0135084099584e-06
0.029,300.00000003457,1.0138109892362e-06
0.0295,300.00000003517,1.0141140580233e-06
0.03,300.00000003578,1.0144176010705e-06
0.0305,300.00000003639,1.0147216098638e-06
0.031,300.00000003699,1.0150260713058e-06
0.0315,300.0000000376,1.0153309787515e-06
0.032,300.00000003821,1.015636320914e-06
0.0325,300.00000003881,1.0159420927044e-06
0.033,300.00000003942,1.0162482843589e-06
0.0335,300.00000004003,1.016554892085e-06
0.034,300.00000004064,1.0168619074006e-06
0.0345,300.00000004124,1.017169327592e-06
0.035,300.00000004185,1.0174771452586e-06
0.0355,300.00000004246,1.0177853585815e-06
0.036,300.00000004307,1.0180939610736e-06
0.0365,300.00000004368,1.0184029516595e-06
0.037,300.00000004429,1.0187123246238e-06
0.0375,300.0000000449,1.0190220795064e-06
0.038,300.0000000455,1.0193322112465e-06
0.0385,300.00000004611,1.0196427198929e-06
0.039,300.00000004672,1.0199536009392e-06
0.0395,300.00000004733,1.0202648548545e-06
0.04,300.00000004794,1.0205764776041e-06
0.0405,300.00000004855,1.0208884700029e-06
0.041,300.00000004916,1.0212008284185e-06
0.0415,300.00000004977,1.0215135539492e-06
0.042,300.00000005038,1.0218266433059e-06
0.0425,300.000000051,1.022140097818e-06
0.043,300.00000005161,1.0224539144922e-06
0.0435,300.00000005222,1.0227680948454e-06
0.044,300.00000005283,1.0230826361377e-06
0.0445,300.00000005344,1.0233975400379e-06
0.045,300.00000005405,1.0237128040251e-06
0.0455,300.00000005466,1.0240284298894e-06
0.046,300.00000005528,1.0243444153003e-06
0.0465,300.00000005589,1.0246607621436e-06
0.047,300.0000000565,1.0249774682545e-06
0.0475,300.00000005711,1.025294535594e-06
