time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00625,1.0000000000067,0.90903992603697,0.99994391864067
0.0125,1.0000000000128,0.90903992603697,0.99994391864067
0.01875,1.0000000000128,0.90903992603697,0.99994391864067
0.025,1.0000000000128,0.90903992603697,0.99994391864067
0.03125,1.0000000000128,0.90903992603697,0.99994391864067
0.0375,1.0000000000128,0.90903992603697,0.99994391864067
0.04375,1.0000000000128,0.90903992603697,0.99994391864067
0.05,1.0000000000128,0.90903992603697,0.99994391864067
0.05625,1.0000000000128,0.90903992603697,0.99994391864067
0.0625,1.0000000000128,0.90903992603697,0.99994391864067
0.06875,1.0000000000128,0.90903992603697,0.99994391864067
0.075,1.0000000000128,0.90903992603697,0.99994391864067
0.08125,1.0000000000128,0.90903992603697,0.99994391864067
0.0875,1.0000000000128,0.90903992603697,0.99994391864067
0.09375,1.0000000000128,0.90903992603697,0.99994391864067
0.1,1.0000000000128,0.90903992603697,0.99994391864067
0.10625,1.0000111507727,0.90904057495542,0.9999446324506
0.1125,1.0000441030985,0.90904186702634,0.99994605372752
0.11875,1.0000982303886,0.90904380523753,0.99994818575807
0.125,1.0001730545125,0.90904640044357,0.99995104048218
0.13125,1.0002682302564,0.90904967056804,0.99995463761569
0.1375,1.0003835317205,0.90905363988023,0.99995900385469
0.14375,1.0005188403193,0.90905833833663,0.99996417215115
0.15,1.0006741341403,0.9090638009802,0.99997018105214
0.15625,1.0008494784767,0.90907006739196,0.9999770740966
0.1625,1.001045017385,0.90907718119034,0.99998489926458
0.16875,1.0012609661508,0.90908518957444,0.99999370847489
0.175,1.0014976045609,0.90909414290772,1.0000035571271
0.18125,1.0017552708976,0.90910409433911,1.0000145036848
0.1875,1.0020343565822,0.90911509945862,1.0000266092967
0.19375,1.0023353014055,0.90912721598504,1.0000399374533
0.2,1.0026585892883,0.90914050348315,1.0000545536756
0.20625,1.0030047445255,0.90915502310843,1.0000705252343
0.2125,1.003374328469,0.90917083737718,1.000087920897
0.21875,1.0037679366123,0.90918800996008,1.0001068107012
0.225,1.0041861960422,0.90920660549755,1.0001272657511
0.23125,1.0046297632266,0.90922668943521,1.0001493580365
0.2375,1.0050993221121,0.90924832787793,1.0001731602724
0.24375,1.0055955825061,0.90927158746113,1.0001987457575
0.25,1.0061192787208,0.90929653523794,1.0002261882498
0.25625,1.0066711684601,0.90932323858102,1.0002555618589
0.2625,1.0072520319315,0.90935176509793,1.0002869409527
0.26875,1.0078626711651,0.90938218255907,1.0003204000782
0.275,1.0085039095276,0.90941455883703,1.0003560138949
0.28125,1.0091765914163,0.90944896185661,1.0003938571194
0.2875,1.0098815814757,0.90948545955467,1.0004340055111
0.29375,1.0106197665135,0.90952411984875,1.0004765318348
0.3,1.0113920538184,0.90956501061422,1.000521511677
0.30625,1.0121993720763,0.90960819966881,1.0005690196373
0.3125,1.0130426718145,0.90965375476414,1.0006191302425
0.31875,1.0139229259729,0.90970174358355,1.0006719179441
0.325,1.0148411305959,0.90975223374578,1.0007274571229
0.33125,1.0157983056403,0.90980529281379,1.000785822098
0.3375,1.0167954958953,0.90986098830854,1.0008470871426
0.34375,1.01783377201,0.90991938772691,1.0009113265032
0.35,1.0189142316269,0.90998055856369,1.0009786144241
0.35625,1.0200380006178,0.91004456833691,1.001049025175
0.3625,1.0212062344217,0.91011148461643,1.0011226330829
0.36875,1.0224201194819,0.91018137505523,1.0011995125661
0.375,1.023680874783,0.91025430742312,1.0012797381712
0.38125,1.0249897534876,0.91033034964262,1.0013633846132
0.3875,1.0263480446724,0.91040956982661,1.0014505268161
0.39375,1.0277570751642,0.91049203631753,1.0015412399567
0.4,1.0292182114798,0.9105778177278,1.0016355995086
0.40625,1.0307328618675,0.91066698298127,1.001733681288
0.4125,1.0323024784564,0.91075960135536,1.0018355615001
0.41875,1.0339285595136,0.91085574252375,1.001941316786
0.425,1.0356126518143,0.91095547659921,1.0020510242698
0.43125,1.0373563531277,0.91105887417659,1.0021647616056
0.4375,1.0391613148221,0.91116600637546,1.0022826070251
0.44375,1.0410292445963,0.91127694488242,1.0024046393836
0.45,1.0429619093399,0.91139176199266,1.0025309382057
0.45625,1.0449611381299,0.91151053065073,1.0026615837304
0.4625,1.0470288253692,0.91163332449009,1.0027966569546
0.46875,1.0491669340737,0.91176021787143,1.0029362396751
0.475,1.0513774993158,0.91189128591935,1.0030804145288
0.48125,1.0536626318316,0.91202660455731,1.0032292650316
0.4875,1.0560245218014,0.91216625054048,1.0033828756141
0.49375,1.0584654428108,0.91231030148635,1.0035413316557
0.5,1.0609877560053,0.91245883590283,1.003704719515
0.50625,1.0635939144449,0.9126119332135,1.003873126558
0.5125,1.0662864676745,0.91276967377985,1.0040466411823
0.51875,1.0690680665177,0.91293213892016,1.0042253528379
0.525,1.0719414681113,0.91309941092472,1.0044093520444
0.53125,1.0749095411903,0.91327157306717,1.0045987304025
0.5375,1.0779752716407,0.91344870961147,1.0047935806028
0.54375,1.0811417683354,0.91363090581435,1.0049939964275
0.55,1.0844122692686,0.9138182479228,1.0052000727485
0.55625,1.0877901480079,0.91401082316618,1.005411905518
0.5625,1.091278920483,0.91420871974265,1.0056295917539
0.56875,1.0948822521303,0.91441202679945,1.0058532295183
0.575,1.0986039654156,0.91462083440667,1.0060829178883
0.58125,1.1024480477587,0.91483523352396,1.0063187569194
0.5875,1.1064186598828,0.91505531595979,1.006560847601
0.59375,1.110520144616,0.91528117432277,1.0068092918026
0.6,1.1147570361726,0.91551290196441,1.0070641922108
0.60625,1.1190742454276,0.91574502507659,1.0073195276338
0.6125,1.1234127172481,0.91597735964494,1.0075750956603
0.61875,1.1277695522894,0.91620973749475,1.0078307112965
0.625,1.1321421104788,0.91644200461471,1.0080862051298
0.63125,1.136527977676,0.91667401981904,1.008341421856
0.6375,1.1409249400855,0.91690565363372,1.0085962190535
0.64375,1.1453309635611,0.91713678733997,1.0088504661318
0.65,1.1497441762926,0.91736731213375,1.0091040434063
0.65625,1.1541628539917,0.91759712837511,1.0093568412732
0.6625,1.1585854070121,0.91782614490971,1.0096087594627
0.66875,1.1630103690199,0.91805427845025,1.0098597063587
0.675,1.1674363869352,0.91828145300906,1.0101095983747
0.68125,1.1718622119362,0.91850759937521,1.0103583593789
0.6875,1.176286691367,0.91873265463116,1.0106059201618
0.69375,1.1807087614206,0.91895656170491,1.0108522179443
0.7,1.1851274404971,0.91917926895425,1.0110971959199
0.70625,1.1895418231519,0.91940072978055,1.0113408028302
0.7125,1.1939510745663,0.91962090226958,1.0115829925695
0.71875,1.1983544254821,0.91983974885735,1.0118237238174
0.725,1.2027511675504,0.92005723601902,1.0120629596965
0.73125,1.2071406490536,0.92027333397937,1.0123006674542
0.7375,1.2115222709628,0.92048801644323,1.0125368181658
0.74375,1.2158954832995,0.92070126034438,1.0127713864583
0.75,1.2202597817735,0.92091304561187,1.0130043502538
0.75625,1.2246147046726,0.92112335495234,1.0132356905296
0.7625,1.2289598299811,0.92133217364735,1.0134653910954
0.76875,1.2332947727091,0.92153948936471,1.0136934383857
0.775,1.2376191824135,0.92174529198275,1.0139198212668
0.78125,1.2419327408964,0.92194957342679,1.0141445308565
0.7875,1.2462351600652,0.92215232751683,1.0143675603568
0.79375,1.250526179943,0.92235354982572,1.0145889048978
0.8,1.2548055668161,0.92255323754723,1.0148085613926
0.80625,1.2590731115093,0.92275138937309,1.0150265284022
