time,avg_temp,power
0,300,0
0.004,300.00000000239,1.0005687468593e-06
0.008,300.00000000718,1.0020807557006e-06
0.012,300.00000001198,1.0040130117793e-06
0.016,300.00000001678,1.0061744313149e-06
0.02,300.0000000216,1.0084560690737e-06
0.024,300.00000002642,1.0108075350061e-06
0.028,300.00000003126,1.013204611033e-06
0.032,300.00000003611,1.0156347440189e-06
0.036,300.00000004098,1.0180925537118e-06
0.04,300.00000004585,1.0205750932725e-06
0.044,300.00000005074,1.0230812811536e-06
0.048,300.00000005563,1.0256106161081e-06
0.052,300.00000006054,1.0281629999276e-06
0.056,300.00000006547,1.0307385640371e-06
0.06,300.0000000704,1.0333374454289e-06
0.064,300.00000007535,1.0359599358053e-06
0.068,300.00000008031,1.0386062465018e-06
0.072,300.00000008528,1.0412767016242e-06
0.076,300.00000009027,1.0439715550566e-06
0.08,300.00000009526,1.0466911285806e-06
0.084,300.00000010028,1.0494357191588e-06
0.088,300.0000001053,1.0522056219772e-06
0.092,300.00000011034,1.0550011734271e-06
0.096,300.00000011539,1.0578226699732e-06
0.1,300.00000012045,1.0606704687726e-06
0.104,300.00000012553,1.0635448626024e-06
0.108,300.00000013062,1.0664462351247e-06
0.112,300.00000013573,1.0693748767381e-06
0.116,300.00000014085,1.0723311955975e-06
0.12,300.00000014599,1.0753154828039e-06
0.124,300.00000015113,1.0783281690104e-06
0.128,300.0000001563,1.0813695488982e-06
0.132,300.00000016148,1.0844400739376e-06
0.136,300.00000016667,1.0875400449684e-06
0.14,300.00000017188,1.0906699330182e-06
0.144,300.0000001771,1.0938300472768e-06
0.148,300.00000018234,1.0970208775544e-06
0.152,300.00000018759,1.1002427431854e-06
0.156,300.00000019286,1.1034961525479e-06
0.16,300.00000019814,1.1067814362412e-06
0.164,300.00000020344,1.1100991209184e-06
0.168,300.00000020876,1.1134495507056e-06
0.172,300.00000021409,1.1168332711645e-06
0.176,300.00000021944,1.1202506385136e-06
0.18,300.0000002248,1.1237022180835e-06
0.184,300.00000023018,1.1271883828575e-06
0.188,300.00000023558,1.1307097157346e-06
0.192,300.000000241,1.1342666069193e-06
0.196,300.00000024643,1.1378596584138e-06
0.2,300.00000025188,1.1414892785261e-06
0.204,300.00000025735,1.1451560891893e-06
0.208,300.00000026283,1.1488605177546e-06
0.212,300.00000026833,1.1526032067501e-06
0.216,300.00000027385,1.1563846038115e-06
0.22,300.00000027939,1.160205372892e-06
0.224,300.00000028495,1.1640659829618e-06
0.228,300.00000029052,1.1679671202907e-06
0.232,300.00000029612,1.17190927641e-06
0.236,300.00000030173,1.1758931609012e-06
0.24,300.00000030736,1.179919289038e-06
0.244,300.00000031301,1.1839883947354e-06
0.248,300.00000031869,1.1881010183354e-06
0.252,300.00000032438,1.1922579192141e-06
0.256,300.00000033009,1.1964596641101e-06
0.26,300.00000033582,1.200707039004e-06
0.264,300.00000034157,1.2050006385187e-06
