time,amplitude,avg_temp,power
0.827,3.522644752024,300.00000160023,9.6473064772851e-07
0.828,3.536529209225,300.0000016043,9.6467293239305e-07
0.829,3.5505249203285,300.00000160839,9.6461517547367e-07
0.83,3.5646331406215,300.00000161249,9.6455737669821e-07
0.831,3.578855143677,300.00000161661,9.6449953629431e-07
0.832,3.5931922216026,300.00000162074,9.6444165472422e-07
0.833,3.607645637898,300.00000162489,9.6438455078994e-07
0.834,3.6222165795105,300.00000162906,9.643255299554e-07
0.835,3.6369066357845,300.00000163324,9.6426752867032e-07
0.836,3.6517171584908,300.00000163744,9.6420949657004e-07
0.837,3.6666495266867,300.00000164166,9.6415143106158e-07
0.838,3.6817051443996,300.0000016459,9.6409332997317e-07
0.839,3.6968854388231,300.00000165015,9.6403519090081e-07
0.84,3.7121918595176,300.00000165442,9.639770118178e-07
0.841,3.7276258781996,300.0000016587,9.6391879159605e-07
0.842,3.743188988837,300.00000166301,9.6386053001415e-07
0.843,3.7588827078912,300.00000166733,9.6380222742898e-07
0.844,3.7747085746317,300.00000167167,9.6374388443018e-07
0.845,3.7906681037394,300.00000167603,9.6368628473276e-07
0.846,3.8067627100742,300.0000016804,9.6362682690401e-07
0.847,3.8229942747988,300.0000016848,9.6356836879248e-07
0.848,3.8393644139266,300.00000168921,9.6350988054509e-07
0.849,3.8558747758907,300.00000169364,9.6345135957091e-07
0.85,3.872527039123,300.00000169809,9.6339280368545e-07
0.851,3.8893229102297,300.00000170256,9.6333421060664e-07
0.852,3.9062641232344,300.00000170705,9.6327557849224e-07
0.853,3.9233524394474,300.00000171156,9.6321690634311e-07
0.854,3.9405896476641,300.00000171608,9.631581939788e-07
0.855,3.9579775645204,300.00000172063,9.6309944174358e-07
0.856,3.9755180349244,300.0000017252,9.6304065020524e-07
0.857,3.9932128809566,300.00000172978,9.6298250517379e-07
0.858,4.0110638573893,300.00000173439,9.6292266672566e-07
0.859,4.0290731365776,300.00000173902,9.6286376545998e-07
0.86,4.0472426691259,300.00000174366,9.6280483458875e-07
0.861,4.0655744416204,300.00000174833,9.6274587241637e-07
0.862,4.084070475324,300.00000175302,9.6268687676868e-07
0.863,4.1027328251198,300.00000175773,9.6262784505822e-07
0.864,4.1215635792816,300.00000176246,9.6256877518324e-07
0.865,4.1405648597122,300.00000176722,9.6250966609394e-07
0.866,4.1597388224097,300.00000177199,9.6245051771759e-07
0.867,4.1790876580328,300.00000177679,9.6239133055294e-07
0.868,4.1986135925099,300.00000178161,9.6233210530225e-07
0.869,4.2183188358752,300.00000178645,9.6227348869202e-07
0.87,4.2382055093071,300.00000179131,9.622132446555e-07
0.871,4.2582762186784,300.0000017962,9.621539157158e-07
0.872,4.2785333252147,300.00000180111,9.6209455839369e-07
0.873,4.298979234042,300.00000180604,9.6203517099056e-07
0.874,4.3196163929758,300.000001811,9.6197575131367e-07
0.875,4.3404472915974,300.00000181598,9.6191629687422e-07
0.876,4.361474461191,300.00000182098,9.6185680571618e-07
0.877,4.3827004751785,300.000001826,9.6179727689329e-07
0.878,4.4041279497857,300.00000183106,9.6173771036369e-07
0.879,4.4257595448154,300.00000183613,9.6167810663232e-07
0.88,4.4475979129154,300.00000184123,9.616191168117e-07
0.881,4.4696456148246,300.00000184636,9.6155849564597e-07
0.882,4.4919057437848,300.00000185151,9.6149879502448e-07
0.883,4.5143811218613,300.00000185668,9.6143906837637e-07
0.884,4.5370746279268,300.00000186188,9.613793119715e-07
0.885,4.559989195082,300.00000186711,9.6131952251993e-07
0.886,4.5831278090562,300.00000187236,9.6125969759541e-07
0.887,4.6064935080879,300.00000187764,9.6119983647898e-07
0.888,4.6300893829522,300.00000188295,9.6113993858136e-07
0.889,4.6539185775054,300.00000188828,9.6108000466754e-07
0.89,4.6779842899324,300.00000189364,9.6102003560288e-07
0.891,4.7022897188248,300.00000189903,9.6096058315061e-07
0.892,4.7268378707855,300.00000190445,9.6090004911039e-07
0.893,4.7516324879589,300.00000190989,9.6084056440017e-07
0.894,4.7766769200716,300.00000191536,9.6077986000311e-07
0.895,4.8019747420306,300.00000192086,9.6072023412401e-07
0.896,4.8275295471294,300.00000192639,9.606591646254e-07
0.897,4.8533449284069,300.00000193195,9.6059897003306e-07
0.898,4.8794245365734,300.00000193754,9.6053875610707e-07
0.899,4.9057720977645,300.00000194315,9.6047851814884e-07
0.9,4.9323914101571,300.0000019488,9.604182523967e-07
0.901,4.9592863423078,300.00000195448,9.6035795578878e-07
0.902,4.9864608330926,300.00000196019,9.6029762645374e-07
0.903,5.0139188925064,300.00000196593,9.6023726377596e-07
0.904,5.0416646028791,300.0000019717,9.6017686802147e-07
0.905,5.069702120287,300.0000019775,9.6011643988269e-07
0.906,5.098035618945,300.00000198334,9.6005645614056e-07
0.907,5.1266690840142,300.0000019892,9.5999550530062e-07
0.908,5.1556072904375,300.0000019951,9.5993552703686e-07
0.909,5.1848547784029,300.00000200104,9.5987404218224e-07
0.91,5.214416073028,300.000002007,9.5981347100428e-07
0.911,5.2442957850284,300.000002013,9.5975288266445e-07
0.912,5.274498655836,300.00000201903,9.5969222954961e-07
0.913,5.3050294701334,300.0000020251,9.5963161622412e-07
0.914,5.3358930760414,300.00000203121,9.5957095670012e-07
0.915,5.3670944665979,300.00000203734,9.5951026413069e-07
0.916,5.3986387249037,300.00000204352,9.5944953911902e-07
0.917,5.4305310273245,300.00000204973,9.5938878281034e-07
0.918,5.4627765880945,300.00000205597,9.5932850251659e-07
0.919,5.4953805224515,300.00000206226,9.5926684921232e-07
0.92,5.5283486744449,300.00000206858,9.5920602492171e-07
0.921,5.5616866005945,300.00000207493,9.5914518094015e-07
0.922,5.5953999724475,300.00000208133,9.5908431314391e-07
0.923,5.6294945752569,300.00000208776,9.5902341825576e-07
0.924,5.6639763078685,300.00000209424,9.589624944937e-07
0.925,5.6988511839738,300.00000210075,9.5890154155008e-07
0.926,5.7341253341039,300.0000021073,9.5884056005989e-07
0.927,5.7698050080045,300.0000021139,9.5877955105058e-07
0.928,5.8058965214551,300.00000212053,9.5871890094593e-07
0.929,5.8424059875373,300.0000021272,9.5865746171576e-07
0.93,5.8793404767323,300.00000213392,9.5859674170487e-07
0.931,5.9167068255378,300.00000214068,9.5853484488415e-07
0.932,5.954511880204,300.00000214748,9.5847372500689e-07
0.933,5.9927626456364,300.00000215432,9.5841259326784e-07
0.934,6.031466276198,300.00000216121,9.5835144504984e-07
0.935,6.0706300739308,300.00000216814,9.5829027604711e-07
0.936,6.1102614889678,300.00000217512,9.5822908316348e-07
0.937,6.1503681217048,300.00000218214,9.5816786509269e-07
0.938,6.1909577258489,300.00000218921,9.5810662197219e-07
0.939,6.2320382118733,300.00000219632,9.5804535469616e-07
0.94,6.2736175896089,300.00000220348,9.5798441966913e-07
0.941,6.3157038262694,300.00000221069,9.5792235919263e-07
0.942,6.3583056847624,300.00000221795,9.578610481376e-07
0.943,6.4014317820851,300.00000222525,9.577996677154e-07
0.944,6.4450908470552,300.0000022326,9.5773836247396e-07
0.945,6.4892917509129,300.00000224001,9.5767700922085e-07
0.946,6.534043622693,300.00000224746,9.5761563137396e-07
0.947,6.5793557761511,300.00000225497,9.5755422938922e-07
0.948,6.6252377161286,300.00000226252,9.5749280455775e-07
0.949,6.6716991444538,300.00000227013,9.5743135845924e-07
0.95,6.7187499128956,300.0000022778,9.5737018680559e-07
0.951,6.766399670642,300.00000228551,9.5730840434127e-07
0.952,6.8146592752451,300.00000229328,9.5724717240513e-07
0.953,6.863539198991,300.00000230111,9.5718534080852e-07
0.954,6.9130502994631,300.00000230899,9.5712408368561e-07
0.955,6.9632036570006,300.00000231693,9.570618225472e-07
0.956,7.0140104243107,300.00000232492,9.570002831339e-07
0.957,7.0654821231589,300.00000233298,9.5693868972608e-07
0.958,7.1176304542609,300.00000234109,9.5687716088675e-07
0.959,7.1704673301725,300.00000234926,9.5681559913925e-07
0.96,7.2240050060647,300.00000235749,9.5675401863773e-07
0.961,7.2782559988181,300.00000236578,9.566924198103e-07
0.962,7.3332330957406,300.00000237414,9.5663080393901e-07
0.963,7.3889493104307,300.00000238255,9.5656943815815e-07
0.964,7.4454177576435,300.00000239104,9.5650707227085e-07
0.965,7.5026525061152,300.00000239958,9.5644541756052e-07
0.966,7.560667454207,300.00000240819,9.5638376268148e-07
0.967,7.6194768351204,300.00000241687,9.5632210193995e-07
0.968,7.6790951534089,300.00000242561,9.5626049859736e-07
0.969,7.7395372728763,300.00000243442,9.5619884516492e-07
0.97,7.8008184732524,300.00000244331,9.5613717223063e-07
0.971,7.8629543658664,300.00000245226,9.5607548348628e-07
0.972,7.9259608525855,300.00000246128,9.5601400830178e-07
0.973,7.9898538968878,300.00000247037,9.5595165234936e-07
0.974,8.0546506606253,300.00000247954,9.5588990494761e-07
0.975,8.120368257127,300.00000248878,9.55828181452e-07
0.976,8.187024105157,300.0000024981,9.5576646087725e-07
0.977,8.2546359776676,300.00000250749,9.5570481474348e-07
0.978,8.3232220988754,300.00000251696,9.556431153524e-07
0.979,8.3928012078925,300.0000025265,9.5558140146989e-07
0.98,8.4633924675547,300.00000253613,9.5551967643516e-07
0.981,8.5350154376019,300.00000254584,9.5545811724871e-07
0.982,8.607689906951,300.00000255563,9.5539570907956e-07
0.983,8.6814368502269,300.0000025655,9.5533397017195e-07
0.984,8.7562772336345,300.00000257546,9.5527224017124e-07
0.985,8.8322325478439,300.0000025855,9.5521051358164e-07
0.986,8.9093247361137,300.00000259563,9.5514885251994e-07
0.987,8.9875763066607,300.00000260584,9.5508715418161e-07
0.988,9.0670104076869,300.00000261615,9.5502544510674e-07
0.989,9.147650729526,300.00000262655,9.5496372929374e-07
0.99,9.2295214469397,300.00000263704,9.5490209567472e-07
0.991,9.312646931771,300.00000264762,9.548401461414e-07
0.992,9.3970532503194,300.00000265829,9.5477863117762e-07
0.993,9.4827664616634,300.00000266907,9.5471635537478e-07
0.994,9.5698132302887,300.00000267994,9.5465461869517e-07
0.995,9.6582209966453,300.00000269091,9.5459292153753e-07
0.996,9.7480177710299,300.00000270198,9.5453123879317e-07
0.997,9.839232196901,300.00000271316,9.544696519278e-07
0.998,9.9318936792146,300.00000272443,9.5440801346246e-07
0.999,10.02603247289,300.00000273582,9.5434637147836e-07
1,10.121679576465,300.00000274731,9.5428472988436e-07
1.001,10.218866693345,300.00000275891,9.5422309509449e-07
1.002,10.317625886547,300.00000277062,9.5416130438823e-07
1.003,10.417991208317,300.00000278245,9.5409980843872e-07
1.004,10.519997052804,300.00000279439,9.5403761356919e-07
1.005,10.623678401795,300.00000280644,9.5397602275013e-07
1.006,10.729071255119,300.00000281862,9.5391445544702e-07
1.007,10.836212569606,300.00000283091,9.5385290555023e-07
1.008,10.945140176026,300.00000284333,9.5379143427204e-07
1.009,11.055892936022,300.00000285587,9.5372994309432e-07
1.01,11.168510853561,300.00000286854,9.5366845419194e-07
1.011,11.283034421166,300.00000288134,9.5360718764886e-07
1.012,11.399506828921,300.00000289426,9.5354546419348e-07
1.013,11.517970509905,300.00000290733,9.5348401127838e-07
1.014,11.63847007945,300.00000292052,9.5342248816145e-07
1.015,11.761050809628,300.00000293386,9.5336087250327e-07
1.016,11.885759606723,300.00000294733,9.5329960073325e-07
1.017,12.012644718931,300.00000296095,9.532377066062e-07
1.018,12.141755210495,300.00000297471,9.5317636592703e-07
1.019,12.273141742745,300.00000298861,9.5311505487681e-07
1.02,12.406856362166,300.00000300267,9.5305376864704e-07
1.021,12.542952419615,300.00000301689,9.5299259973322e-07
1.022,12.681484773387,300.00000303125,9.5293138548839e-07
1.023,12.822509936623,300.00000304578,9.5287018272745e-07
1.024,12.966085931052,300.00000306046,9.5280893699703e-07
1.025,13.112272051067,300.00000307531,9.5274727935378e-07
1.026,13.261130086729,300.00000309033,9.5268614784142e-07
1.027,13.41272297711,300.00000310552,9.526250525477e-07
1.028,13.567115457788,300.00000312088,9.5256398754966e-07
1.029,13.724373972383,300.00000313642,9.5250302794418e-07
1.03,13.884566906327,300.00000315213,9.5244204998169e-07
1.031,14.047764759549,300.00000316803,9.5238109002399e-07
1.032,14.21403998125,300.00000318412,9.5232008752336e-07
1.033,14.383466432575,300.0000032004,9.5225904767879e-07
1.034,14.5561216614,300.00000321687,9.5219820500037e-07
1.035,14.732084659179,300.00000323354,9.5213688631268e-07
1.036,14.911436271003,300.0000032504,9.5207609135708e-07
1.037,15.094260030143,300.00000326748,9.5201534124741e-07
1.038,15.28064192472,300.00000328476,9.5195463052982e-07
1.039,15.470670316343,300.00000330226,9.5189405787959e-07
1.04,15.664436228252,300.00000331997,9.5183344912024e-07
1.041,15.862033565145,300.0000033379,9.5177286599338e-07
1.042,16.063559000526,300.00000335607,9.5171217061527e-07
1.043,16.269111625439,300.00000337446,9.516511999754e-07
1.044,16.478794414244,300.00000339308,9.5159073266124e-07
1.045,16.692712877419,300.00000341195,9.5153031727245e-07
1.046,16.910975733193,300.00000343106,9.5146994757707e-07
1.047,17.133694831373,300.00000345042,9.5140970172122e-07
1.048,17.360985497303,300.00000347003,9.5134945102823e-07
1.049,17.592966799379,300.00000348991,9.5128923229489e-07
1.05,17.829761441903,300.00000351004,9.5122891889285e-07
1.051,18.071495040441,300.00000353046,9.5116869261476e-07
1.052,18.318298961046,300.00000355114,9.5110857451004e-07
1.053,18.570307626249,300.00000357211,9.5104810102546e-07
1.054,18.827659113095,300.00000359337,9.5098812545898e-07
1.055,19.090496347572,300.00000361492,9.5092820880568e-07
1.056,19.358966748863,300.00000363677,9.5086834569076e-07
1.057,19.633222177878,300.00000365893,9.5080864116671e-07
1.058,19.913419376267,300.0000036814,9.5074891025269e-07
1.059,20.199720319284,300.0000037042,9.5068913911277e-07
1.06,20.492291112533,300.00000372732,9.5062901115328e-07
1.061,20.791305652798,300.00000375077,9.505694295531e-07
1.062,21.096941663153,300.00000377457,9.5050991171334e-07
1.063,21.409382492393,300.00000379872,9.5045053544074e-07
1.064,21.728817588635,300.00000382322,9.5039116636419e-07
1.065,22.05544289314,300.00000384809,9.5033184057939e-07
1.066,22.389460842274,300.00000387333,9.502723935662e-07
1.067,22.731079688757,300.00000389896,9.5021276057163e-07
1.068,23.080515743812,300.00000392498,9.5015360656148e-07
1.069,23.43799195768,300.00000395139,9.5009452410835e-07
1.07,23.803738707421,300.00000397822,9.5003550718647e-07
1.071,24.177993805298,300.00000400546,9.4997666609906e-07
1.072,24.561003134568,300.00000403313,9.4991780507672e-07
1.073,24.953021482331,300.00000406124,9.4985877759147e-07
1.074,25.354311289367,300.0000040898,9.4979965722785e-07
1.075,25.765144781878,300.00000411882,9.4974098093386e-07
1.076,26.185803090378,300.00000414831,9.4968237869685e-07
1.077,26.616576987026,300.00000417828,9.4962384445712e-07
1.078,27.057766945193,300.00000420874,9.4956547482217e-07
1.079,27.509683918235,300.00000423971,9.4950710833455e-07
1.08,27.972650253054,300.00000427119,9.4944858461869e-07
1.081,28.446997936763,300.00000430321,9.4939026022094e-07
1.082,28.933073131618,300.00000433576,9.4933199915185e-07
1.083,29.431233651817,300.00000436888,9.492736252316e-07
1.084,29.941847267825,300.00000440256,9.4921557391086e-07
1.085,30.465295937814,300.00000443683,9.4915776530391e-07
1.086,31.001975776586,300.0000044717,9.4909994661339e-07
1.087,31.5522973539,300.00000450718,9.4904218576214e-07
1.088,32.116686381248,300.0000045433,9.4898421197157e-07
1.089,32.695582688332,300.00000458005,9.489262568435e-07
1.09,33.289442570046,300.00000461748,9.4886869018968e-07
1.091,33.898738521095,300.00000465558,9.4881120555558e-07
1.092,34.52396032293,300.00000469438,9.4875380185658e-07
1.093,35.165615695363,300.00000473389,9.4869647842784e-07
1.094,35.824231006926,300.00000477414,9.4863923516039e-07
1.095,36.500351642025,300.00000481515,9.4858219328159e-07
1.096,37.194544717883,300.00000485693,9.4852515847561e-07
1.097,37.907395077846,300.0000048995,9.4846794006277e-07
1.098,38.639512768261,300.00000494289,9.4841073174125e-07
1.099,39.391529603898,300.00000498712,9.4835390629002e-07
1.1,40.164101085295,300.00000503221,9.4829717184067e-07
1.101,40.957907508384,300.00000507819,9.4824052501487e-07
1.102,41.7736549733,300.00000512507,9.4818396406872e-07
1.103,42.612076000754,300.00000517289,9.4812763758442e-07
1.104,43.473933723427,300.00000522167,9.4807129259818e-07
1.105,44.360015976619,300.00000527144,9.4801501640153e-07
1.106,45.271142270295,300.00000532223,9.4795846273302e-07
1.107,46.208167328334,300.00000537405,9.4790205441828e-07
1.108,47.171976199898,300.00000542695,9.478460144377e-07
1.109,48.163489088856,300.00000548096,9.4779006883042e-07
1.11,49.183662303877,300.0000055361,9.4773421387615e-07
1.111,50.233489790254,300.00000559241,9.4767844753097e-07
1.112,51.31400476405,300.00000564993,9.4762276886696e-07
1.113,52.426284055701,300.00000570868,9.4756729701018e-07
1.114,53.571440767721,300.00000576871,9.4751184271533e-07
1.115,54.750635222744,300.00000583005,9.474561675015e-07
1.116,55.965078358206,300.00000589274,9.4740057156583e-07
1.117,57.216026884505,300.00000595682,9.473453421902e-07
1.118,58.504788935447,300.00000602234,9.472902094711e-07
1.119,59.83272587072,300.00000608934,9.4723516948908e-07
1.12,61.201254631222,300.00000615785,9.4718021997515e-07
1.121,62.611854492772,300.00000622794,9.4712552101093e-07
1.122,64.06605542425,300.00000629965,9.470707959009e-07
1.123,65.565457093731,300.00000637302,9.4701614233046e-07
1.124,67.111722685273,300.00000644812,9.4696116483671e-07
1.125,68.706591575028,300.00000652498,9.4690641022192e-07
1.126,70.351870042248,300.00000660368,9.4685200024041e-07
1.127,72.049441886734,300.00000668426,9.4679768677679e-07
1.128,73.801270424693,300.00000676678,9.4674346566291e-07
1.129,75.609402143675,300.00000685132,9.4668933437876e-07
1.13,77.475970580727,300.00000693793,9.4663529154883e-07
1.131,79.403205582093,300.00000702669,9.4658145441109e-07
1.132,81.393420085102,300.00000711766,9.4652763831259e-07
1.133,83.449031136606,300.0000072109,9.4647356545282e-07
1.134,85.57256874345,300.00000730651,9.4641962081206e-07
1.135,87.766665805395,300.00000740455,9.4636602451133e-07
1.136,90.034071836536,300.00000750511,9.4631252382332e-07
1.137,92.377656723596,300.00000760828,9.4625911414558e-07
1.138,94.800416473546,300.00000771413,9.4620579258976e-07
1.139,97.305487352186,300.00000782276,9.4615273124829e-07
1.14,99.89612575982,300.00000793427,9.4609962846156e-07
1.141,102.5757445981,300.00000804876,9.4604659299755e-07
1.142,105.34790371445,300.00000816632,9.4599318740121e-07
1.143,108.21633603151,300.00000828705,9.4594006140509e-07
1.144,111.18493089097,300.00000841109,9.4588725491786e-07
1.145,114.25775723376,300.00000853853,9.4583454010162e-07
1.146,117.43906879108,300.0000086695,9.4578191221636e-07
1.147,120.73331322374,300.00000880412,9.4572936824077e-07
1.148,124.14514180545,300.00000894252,9.4567690633579e-07
1.149,127.67942981084,300.00000908484,9.4562464181458e-07
1.15,131.34125352024,300.00000923123,9.4557239481487e-07
1.151,135.13593234951,300.00000938181,9.4551985524502e-07
1.152,139.06905058619,300.00000953676,9.4546747335106e-07
1.153,143.14643850186,300.00000969622,9.4541541931665e-07
1.154,147.37420444154,300.00000986036,9.453634527712e-07
1.155,151.75874444971,300.00001002936,9.4531156855376e-07
1.156,156.30675700957,300.0000102034,9.4525976323827e-07
1.157,161.02527405635,300.00001038267,9.4520821926178e-07
1.158,165.92162730753,300.00001056736,9.4515661329584e-07
1.159,171.00350536336,300.00001075767,9.4510506381666e-07
1.16,176.27900264402,300.00001095382,9.4505310141919e-07
1.161,181.75658309582,300.00001115603,9.4500145399305e-07
1.162,187.44511330427,300.00001136454,9.4495009907584e-07
1.163,193.35389912096,300.00001157958,9.4489882458313e-07
1.164,199.4927009241,300.00001180142,9.4484762534141e-07
1.165,205.87175769469,300.00001203031,9.4479649838172e-07
1.166,212.50183343914,300.00001226654,9.4474544117858e-07
1.167,219.39418148439,300.00001251039,9.4469456660619e-07
1.168,226.56063044977,300.00001276217,9.4464370027283e-07
1.169,234.01359154137,300.00001302217,9.4459250601015e-07
1.17,241.76613232953,300.00001329075,9.4454148228338e-07
1.171,249.83194567462,300.00001356824,9.4449076514316e-07
1.172,258.22542546195,300.00001385501,9.4444012206519e-07
1.173,266.96169443495,300.00001415143,9.4438954748513e-07
1.174,276.05664415044,300.00001445789,9.4433903758127e-07
1.175,285.52700784258,300.00001477483,9.44288785255e-07
1.176,295.39030690761,300.00001510266,9.4423844580309e-07
1.177,305.66497488114,300.00001544182,9.4418814739017e-07
1.178,316.37046980451,300.00001579281,9.4413739383824e-07
1.179,327.52722321031,300.00001615612,9.4408740993749e-07
1.18,339.15670510592,300.00001653226,9.4403684070058e-07
1.181,351.28154113031,300.00001692177,9.4398661197419e-07
1.182,363.92550931857,300.00001732524,9.4393659635817e-07
1.183,377.11366570541,300.00001774326,9.4388663531319e-07
1.184,390.87239165958,300.00001817645,9.4383672728373e-07
1.185,405.22951594117,300.0000186255,9.4378687079023e-07
1.186,420.21425653154,300.00001909107,9.437370645998e-07
1.187,435.85744372308,300.00001957388,9.4368742011556e-07
1.188,452.19155387964,300.00002007471,9.4363777013957e-07
1.189,469.25079947018,300.00002059432,9.4358775217744e-07
1.19,487.07132606153,300.00002113358,9.4353790741285e-07
1.191,505.6911731464,300.00002169335,9.4348834862754e-07
1.192,525.15048269945,300.00002227456,9.4343884661017e-07
1.193,545.49159700523,300.00002287818,9.4338939559013e-07
1.194,566.75918841661,300.00002350522,9.4333999147933e-07
1.195,589.00046625277,300.00002415678,9.4329063142407e-07
1.196,612.26504266513,300.00002483393,9.4324152585627e-07
1.197,636.60550406741,300.00002553788,9.4319229469912e-07
1.198,662.0773380284,300.00002626987,9.431425753065e-07
1.199,688.73912773413,300.0000270312,9.4309318517457e-07
1.2,716.65271684945,300.00002782325,9.4304403243452e-07
1.201,745.88348760675,300.00002864746,9.4299492597364e-07
1.202,776.50053429237,300.00002950535,9.4294586074493e-07
1.203,808.57698926275,300.00003039855,9.4289683341779e-07
1.204,842.1899664768,300.00003132871,9.4284784174574e-07
1.205,877.42111276019,300.00003229762,9.427990024581e-07
1.206,914.35676044818,300.00003330713,9.4275013701251e-07
1.207,953.08820262732,300.00003435919,9.4270086840646e-07
1.208,993.71223021742,300.00003545593,9.4265215646536e-07
1.209,1036.3311018057,300.00003659946,9.4260301464714e-07
1.21,1081.053149491,300.00003779213,9.4255404597951e-07
1.211,1127.9929778947,300.00003903637,9.4250530890825e-07
1.212,1177.2720334115,300.00004033473,9.4245660328908e-07
1.213,1229.0189563075,300.00004168991,9.4240792734931e-07
1.214,1283.3700362135,300.00004310478,9.4235927923591e-07
1.215,1340.469864976,300.00004458237,9.4231065741404e-07
1.216,1400.4711784216,300.00004612578,9.4226227441821e-07
1.217,1463.5364110207,300.0000477384,9.4221374973405e-07
1.218,1529.8377135249,300.00004942378,9.4216470497099e-07
1.219,1599.5576592416,300.0000511857,9.4211642647841e-07
1.22,1672.8897893315,300.000053028,9.4206749603971e-07
1.221,1750.0396301541,300.00005495492,9.4201889472254e-07
1.222,1831.2251339372,300.00005697086,9.4197046867447e-07
1.223,1916.6778027143,300.00005908049,9.4192206414901e-07
1.224,2006.6434385982,300.00006128875,9.4187368008621e-07
1.225,2101.3833618139,300.00006360091,9.4182531538883e-07
1.226,2201.1745977485,300.00006602244,9.4177696911401e-07
1.227,2306.3117638231,300.00006855917,9.4172876588987e-07
1.228,2417.1078917436,300.00007121728,9.4168051499423e-07
1.229,2533.8956119656,300.00007400323,9.4163182187489e-07
1.23,2657.0291208312,300.00007692412,9.4158370745172e-07
1.231,2786.8845753702,300.0000799871,9.4153511607048e-07
1.232,2923.8623681259,300.00008320014,9.4148708057089e-07
1.233,3068.3881816593,300.00008657128,9.4143855615137e-07
1.234,3220.9152418372,300.00009010935,9.4139018728857e-07
1.235,3381.9256985918,300.00009382359,9.4134203254601e-07
1.236,3551.9331008926,300.00009772384,9.4129389182667e-07
1.237,3731.4843035251,300.00010182049,9.4124576466845e-07
1.238,3921.1617608902,300.00010612459,9.4119765019095e-07
1.239,4121.5865338485,300.000110648,9.4114954754885e-07
1.24,4333.4187103453,300.00011540286,9.4110167234599e-07
1.241,4557.3635076573,300.00012040253,9.4105320431166e-07
1.242,4794.1725580716,300.00012566101,9.4100492191758e-07
1.243,5044.6467428584,300.00013119321,9.4095687454069e-07
1.244,5309.6405591005,300.00013701493,9.4090884424919e-07
1.245,5590.0664016039,300.00014314319,9.4086082656444e-07
1.246,5886.8962600989,300.00014959566,9.4081281911745e-07
1.247,6201.1683498906,300.00015639133,9.4076495175559e-07
1.248,6533.9908416863,300.00016355041,9.4071702422409e-07
1.249,6886.5467158883,300.00017109412,9.4066865433519e-07
1.25,7260.1008912231,300.00017904556,9.4062045291915e-07
1.251,7656.0033670457,300.00018742904,9.405724944658e-07
1.252,8075.6971578453,300.00019627044,9.4052455483228e-07
1.253,8520.7245483982,300.00020559733,9.4047662872306e-07
1.254,8992.7356178169,300.00021543938,9.4042871271863e-07
1.255,9493.4921516055,300.00022582753,9.4038101788881e-07
1.256,10024.878099799,300.00023679475,9.4033316917556e-07
1.257,10588.912571621,300.00024837685,9.4028481135638e-07
1.258,11187.754331764,300.00026061167,9.4023673683306e-07
1.259,11823.713082542,300.00027353955,9.4018886143366e-07
1.26,12499.262288487,300.00028720351,9.4014099977022e-07
1.261,13217.052499555,300.0003016499,9.4009314726576e-07
1.262,13979.918746536,300.00031692726,9.4004530132362e-07
1.263,14790.900197578,300.00033308782,9.3999759565971e-07
1.264,15653.253112609,300.00035018738,9.3994982289317e-07
1.265,16570.46683485,300.00036828491,9.3990159322206e-07
1.266,17546.285845731,300.00038744457,9.3985353508228e-07
1.267,18584.722258641,300.00040773434,9.3980571894929e-07
1.268,19690.080685852,300.00042922682,9.3975791821251e-07
1.269,20866.979377759,300.00045199964,9.3971012762192e-07
1.27,22120.377622376,300.00047613658,9.3966234382322e-07
1.271,23455.588153728,300.00050172478,9.3961478128179e-07
1.272,24878.325180212,300.00052885996,9.3956706007032e-07
1.273,26394.723340691,300.00055764365,9.3951881723142e-07
1.274,28011.371397549,300.00058818452,9.3947085907438e-07
1.275,29735.346296089,300.00062059891,9.3942310066044e-07
1.276,31574.255577252,300.00065501138,9.3937535336959e-07
1.277,33536.28204502,300.00069155652,9.3932761273452e-07
1.278,35630.2136733,300.0007303761,9.3927987620583e-07
1.279,37865.506773392,300.00077162324,9.3923228206886e-07
1.28,40252.332650636,300.00081546205,9.3918461513964e-07
1.281,42801.633384027,300.0008620669,9.3913647897782e-07
1.282,45525.195149672,300.00091162788,9.3908851796889e-07
1.283,48435.697365896,300.00096434734,9.3904080024429e-07
1.284,51546.796388384,300.00102044238,9.3899309608065e-07
1.285,54873.200923159,300.00108014597,9.389454003397e-07
1.286,58430.766251543,300.00114371031,9.388977097514e-07
1.287,62236.549183502,300.00121139964,9.3885024219518e-07
1.288,66308.962721493,300.00128350443,9.3880261238741e-07
1.289,70667.853442941,300.00136033444,9.3875445036565e-07
1.29,75334.621543364,300.00144222248,9.3870657538026e-07
1.291,80332.344717098,300.00152952631,9.386589030499e-07
1.292,85685.928071067,300.00162263053,9.3861124077143e-07
1.293,91422.26386087,300.00172195206,9.3856358411986e-07
1.294,97570.352653482,300.00182793261,9.3851593058491e-07
1.295,104161.52212701,300.00194105081,9.3846842304774e-07
1.296,111229.58719885,300.00206181766,9.3842083843293e-07
1.297,118811.12003836,300.00219079137,9.383727739945e-07
1.298,126945.6178183,300.00232856888,9.3832488900039e-07
1.299,135675.76176445,300.00247579319,9.3827725037726e-07
1.3,145047.70418771,300.00263315695,9.3822962481956e-07
1.301,155111.35329233,300.00280140654,9.3818200720644e-07
1.302,165920.69251181,300.00298134646,9.3813439442688e-07
1.303,177534.1250947,300.00317384408,9.3808700850925e-07
