time,amplitude,avg_temp,power
0.0085,1.002533681595,300.00000001002,9.9978740849563e-07
0.00875,1.0026548406013,300.00000001032,9.9977984816327e-07
0.009,1.0027774897503,300.00000001062,9.9977227832925e-07
0.00925,1.0029015675079,300.00000001092,9.997646991303e-07
0.0095,1.0030270150434,300.00000001122,9.9975711147521e-07
0.00975,1.0031537761106,300.00000001152,9.9974951540572e-07
0.01,1.0032817969346,300.00000001182,9.9974191172382e-07
0.01025,1.0034110261029,300.00000001212,9.9973430040489e-07
0.0105,1.0035414144615,300.00000001242,9.9972668216923e-07
0.01075,1.0036729150159,300.00000001272,9.997190569458e-07
0.011,1.0038054828354,300.00000001302,9.9971142539067e-07
0.01125,1.0039390749634,300.00000001332,9.9970378739998e-07
0.0115,1.0040736503296,300.00000001362,9.9969614357802e-07
0.01175,1.0042091696679,300.00000001392,9.9968849379756e-07
0.012,1.0043455954363,300.00000001422,9.9968083862012e-07
0.01225,1.0044828917416,300.00000001452,9.9967317790191e-07
0.0125,1.0046210242667,300.00000001482,9.99665512168e-07
0.01275,1.0047599602015,300.00000001512,9.996578412627e-07
0.013,1.0048996681764,300.00000001542,9.9965016567974e-07
0.01325,1.005040118199,300.00000001572,9.9964248525499e-07
0.0135,1.0051812815939,300.00000001602,9.9963480045429e-07
0.01375,1.0053231309444,300.00000001632,9.9962711110763e-07
0.014,1.0054656400374,300.00000001662,9.9961941765603e-07
0.01425,1.0056087838106,300.00000001692,9.9961171992539e-07
0.0145,1.0057525383018,300.00000001722,9.9960401833416e-07
0.01475,1.0058968806007,300.00000001752,9.9959631270562e-07
0.015,1.0060417888025,300.00000001782,9.9958860343762e-07
0.01525,1.0061872419639,300.00000001812,9.9958089035181e-07
0.0155,1.0063332200608,300.00000001842,9.9957317382701e-07
0.01575,1.0064797039483,300.00000001872,9.9956545368426e-07
0.016,1.0066266753214,300.00000001902,9.9955773028466e-07
0.01625,1.0067741166789,300.00000001932,9.995500034493e-07
0.0165,1.0069220112876,300.00000001962,9.9954227352277e-07
0.01675,1.0070703431487,300.00000001993,9.9953454032672e-07
0.017,1.0072190969658,300.00000002023,9.9952680419044e-07
0.01725,1.007368258114,300.00000002053,9.9951906493649e-07
0.0175,1.0075178126103,300.00000002083,9.995113228798e-07
0.01775,1.0076677470856,300.00000002113,9.9950357784432e-07
0.018,1.0078180487577,300.00000002143,9.9949583013139e-07
0.01825,1.0079687054055,300.00000002173,9.9948807956671e-07
0.0185,1.008119705345,300.00000002203,9.9948032643883e-07
0.01875,1.0082710374046,300.00000002233,9.9947257057545e-07
0.019,1.0084226909039,300.00000002263,9.9946481225305e-07
0.01925,1.0085746556313,300.00000002294,9.9945705130159e-07
0.0195,1.0087269218239,300.00000002324,9.9944928798614e-07
0.01975,1.0088794801477,300.00000002354,9.9944152213905e-07
0.02,1.0090323216787,300.00000002384,9.9943375401462e-07
0.02025,1.0091854378854,300.00000002414,9.9942598344782e-07
0.0205,1.0093388206111,300.00000002444,9.9941821068272e-07
0.02075,1.0094924620577,300.00000002474,9.9941043555698e-07
0.021,1.0096463547701,300.00000002505,9.9940265830503e-07
0.02125,1.009800491621,300.00000002535,9.9939487876731e-07
0.0215,1.0099548657968,300.00000002565,9.9938709716913e-07
0.02175,1.0101094707836,300.00000002595,9.993793133538e-07
0.022,1.0102643003544,300.00000002625,9.9937152753792e-07
0.02225,1.0104193485563,300.00000002655,9.9936373956773e-07
0.0225,1.0105746096984,300.00000002686,9.9935594965163e-07
0.02275,1.0107300783409,300.00000002716,9.9934815763888e-07
0.023,1.0108857492837,300.00000002746,9.9934036372997e-07
0.02325,1.0110416175558,300.00000002776,9.9933256777721e-07
0.0235,1.0111976784056,300.00000002806,9.9932476997366e-07
0.02375,1.0113539272913,300.00000002836,9.9931697017468e-07
0.024,1.0115103598716,300.00000002867,9.9930916856618e-07
0.02425,1.0116669719969,300.00000002897,9.9930136500666e-07
0.0245,1.011823759701,300.00000002927,9.9929355967521e-07
0.02475,1.0119807191933,300.00000002957,9.9928575243346e-07
0.025,1.0121378468508,300.00000002988,9.9927794345399e-07
0.02525,1.0122951392109,300.00000003018,9.9927013260154e-07
0.0255,1.0124525929645,300.00000003048,9.9926232004251e-07
0.02575,1.0126102049493,300.00000003078,9.9925450564474e-07
0.026,1.0127679721432,300.00000003109,9.9924668956871e-07
0.02625,1.0129258916584,300.00000003139,9.9923887168531e-07
0.0265,1.0130839607354,300.00000003169,9.992310521494e-07
0.02675,1.0132421767375,300.00000003199,9.9922323083492e-07
0.027,1.0134005371453,300.0000000323,9.9921540789131e-07
0.02725,1.013559039552,300.0000000326,9.9920758319554e-07
0.0275,1.0137176816579,300.0000000329,9.9919975689188e-07
0.02775,1.0138764612662,300.0000000332,9.991919288603e-07
0.028,1.0140353762781,300.00000003351,9.9918409924012e-07
0.02825,1.0141944246892,300.00000003381,9.9917626791425e-07
0.0285,1.0143536045845,300.00000003411,9.9916843501723e-07
0.02875,1.0145129141354,300.00000003441,9.9916060043492e-07
0.029,1.0146723515951,300.00000003472,9.9915276429734e-07
0.02925,1.0148319152958,300.00000003502,9.9914492649316e-07
0.0295,1.0149916036448,300.00000003532,9.991370871481e-07
0.02975,1.0151514151213,300.00000003563,9.9912924615358e-07
0.03,1.0153113482733,300.00000003593,9.9912140363115e-07
0.03025,1.0154714017148,300.00000003623,9.9911355947507e-07
0.0305,1.0156315741225,300.00000003654,9.9910571380279e-07
0.03075,1.0157918642336,300.00000003684,9.9909786651132e-07
0.031,1.0159522708427,300.00000003714,9.9909001771428e-07
0.03125,1.0161127927997,300.00000003745,9.9908216731131e-07
0.0315,1.0162734290071,300.00000003775,9.9907431541234e-07
0.03175,1.0164341784177,300.00000003805,9.9906646191963e-07
0.032,1.0165950400328,300.00000003836,9.9905860693953e-07
0.03225,1.0167560128997,300.00000003866,9.9905075037686e-07
0.0325,1.0169170961098,300.00000003896,9.9904289233456e-07
0.03275,1.0170782887968,300.00000003927,9.9903503271997e-07
0.033,1.0172395901347,300.00000003957,9.9902717163271e-07
0.03325,1.0174009993363,300.00000003987,9.9901930898257e-07
0.0335,1.0175625156512,300.00000004018,9.9901144486602e-07
0.03375,1.0177241383644,300.00000004048,9.9900357919522e-07
0.034,1.0178858667949,300.00000004079,9.989957120636e-07
0.03425,1.0180477002937,300.00000004109,9.9898784338569e-07
0.0345,1.0182096382431,300.00000004139,9.9897997325193e-07
0.03475,1.0183716800548,300.0000000417,9.9897210157916e-07
0.035,1.018533825169,300.000000042,9.9896422845499e-07
0.03525,1.0186960730529,300.00000004231,9.9895635379848e-07
0.0355,1.0188584231997,300.00000004261,9.9894847769452e-07
0.03575,1.0190208751273,300.00000004291,9.9894060006436e-07
0.036,1.0191834283775,300.00000004322,9.9893272099026e-07
0.03625,1.0193460825147,300.00000004352,9.9892484039557e-07
0.0365,1.0195088371251,300.00000004383,9.9891695836002e-07
0.03675,1.0196716918157,300.00000004413,9.9890907480904e-07
0.037,1.0198346462131,300.00000004444,9.9890118981987e-07
0.03725,1.0199976999635,300.00000004474,9.9889330332003e-07
0.0375,1.0201608527308,300.00000004505,9.9888541538438e-07
0.03775,1.0203241041966,300.00000004535,9.9887752594236e-07
0.038,1.020487454059,300.00000004565,9.9886963506661e-07
0.03825,1.0206509020323,300.00000004596,9.9886174268847e-07
0.0385,1.0208144478458,300.00000004626,9.9885384887833e-07
0.03875,1.0209780912437,300.00000004657,9.9884595356945e-07
0.039,1.0211418319837,300.00000004687,9.9883805683008e-07
0.03925,1.0213056698375,300.00000004718,9.9883015859532e-07
0.0395,1.0214696045891,300.00000004748,9.9882225893135e-07
0.03975,1.0216336360349,300.00000004779,9.9881435777501e-07
0.04,1.0217977639832,300.00000004809,9.9880645519051e-07
0.04025,1.0219619882533,300.0000000484,9.9879855111646e-07
0.0405,1.0221263086753,300.0000000487,9.9879064561511e-07
0.04075,1.0222907250896,300.00000004901,9.9878273862676e-07
0.041,1.0224552373464,300.00000004931,9.9877483021181e-07
0.04125,1.0226198453054,300.00000004962,9.9876692031215e-07
0.0415,1.0227845488351,300.00000004992,9.9875900898646e-07
0.04175,1.0229493478129,300.00000005023,9.9875109617818e-07
0.042,1.0231142421243,300.00000005053,9.9874318194424e-07
0.04225,1.0232792316626,300.00000005084,9.9873526622964e-07
0.0425,1.0234443163289,300.00000005114,9.9872734908965e-07
0.04275,1.0236094960313,300.00000005145,9.9871943047077e-07
0.043,1.023774770685,300.00000005176,9.9871151042661e-07
0.04325,1.0239401402117,300.00000005206,9.9870358890517e-07
0.0435,1.0241056045396,300.00000005237,9.986956659585e-07
0.04375,1.0242711636028,300.00000005267,9.9868774153598e-07
0.044,1.0244368173413,300.00000005298,9.9867981568814e-07
0.04425,1.0246025657007,300.00000005328,9.9867188836578e-07
0.0445,1.024768408632,300.00000005359,9.9866395961799e-07
0.04475,1.0249343460911,300.0000000539,9.9865602939683e-07
0.045,1.0251003780389,300.0000000542,9.9864809774999e-07
0.04525,1.025266504441,300.00000005451,9.9864016463087e-07
0.0455,1.0254327252674,300.00000005481,9.9863223008576e-07
0.04575,1.0255990404926,300.00000005512,9.9862429406932e-07
0.046,1.0257654500949,300.00000005543,9.9861635662653e-07
0.04625,1.0259319540568,300.00000005573,9.9860841771328e-07
0.0465,1.0260985523644,300.00000005604,9.9860047737324e-07
0.04675,1.0262652450075,300.00000005634,9.985925355635e-07
0.047,1.0264320319794,300.00000005665,9.9858459232648e-07
0.04725,1.0265989132765,300.00000005696,9.9857664762047e-07
0.0475,1.0267658888986,300.00000005726,9.9856870148663e-07
0.04775,1.0269329588484,300.00000005757,9.9856075388441e-07
0.048,1.0271001231316,300.00000005788,9.985528048538e-07
0.04825,1.0272673817567,300.00000005818,9.985448543553e-07
0.0485,1.0274347347347,300.00000005849,9.9853690242783e-07
0.04875,1.0276021820793,300.0000000588,9.9852894903293e-07
0.049,1.0277697238068,300.0000000591,9.9852099420841e-07
0.04925,1.0279373599354,300.00000005941,9.9851303791685e-07
0.0495,1.0281050904861,300.00000005972,9.9850508019501e-07
0.04975,1.0282729154816,300.00000006002,9.9849712100646e-07
0.05,1.028440834947,300.00000006033,9.9848916038692e-07
0.05025,1.0286088489092,300.00000006064,9.9848119830094e-07
0.0505,1.0287769573969,300.00000006094,9.9847323478327e-07
0.05075,1.028945160441,300.00000006125,9.9846526979938e-07
0.051,1.0291134580738,300.00000006156,9.9845730338306e-07
0.05125,1.0292818503293,300.00000006186,9.984493355007e-07
0.0515,1.0294503372433,300.00000006217,9.9844136618513e-07
0.05175,1.0296189188531,300.00000006248,9.9843339540366e-07
0.052,1.0297875951973,300.00000006279,9.9842542318821e-07
0.05225,1.0299563663161,300.00000006309,9.9841744950697e-07
0.0525,1.0301252322509,300.0000000634,9.9840947439093e-07
0.05275,1.0302941930445,300.00000006371,9.9840149780916e-07
0.053,1.0304632487411,300.00000006402,9.9839351979179e-07
0.05325,1.0306323993857,300.00000006432,9.9838554030868e-07
0.0535,1.0308016450249,300.00000006463,9.9837755938919e-07
0.05375,1.0309709857061,300.00000006494,9.9836957700392e-07
0.054,1.031140421478,300.00000006525,9.9836159318146e-07
0.05425,1.03130995239,300.00000006555,9.9835360789317e-07
0.0545,1.0314795784927,300.00000006586,9.9834562116686e-07
0.05475,1.0316492998378,300.00000006617,9.9833763297462e-07
0.055,1.0318191164775,300.00000006648,9.9832964334354e-07
0.05525,1.0319890284651,300.00000006679,9.9832165224641e-07
0.0555,1.0321590358548,300.00000006709,9.9831365970959e-07
0.05575,1.0323291387014,300.0000000674,9.9830566570661e-07
0.056,1.0324993370607,300.00000006771,9.9829767026308e-07
0.05625,1.0326696309891,300.00000006802,9.9828967335322e-07
0.0565,1.0328400205436,300.00000006833,9.9828167500197e-07
0.05675,1.0330105057821,300.00000006863,9.9827367518421e-07
0.057,1.0331810867632,300.00000006894,9.982656739242e-07
0.05725,1.0333517635458,300.00000006925,9.9825767119746e-07
0.0575,1.0335225361898,300.00000006956,9.9824966702763e-07
0.05775,1.0336934047553,300.00000006987,9.9824166139085e-07
0.058,1.0338643693034,300.00000007017,9.9823365431012e-07
0.05825,1.0340354298953,300.00000007048,9.9822564576217e-07
0.0585,1.0342065865932,300.00000007079,9.9821763576944e-07
0.05875,1.0343778394593,300.0000000711,9.9820962430922e-07
0.059,1.0345491885567,300.00000007141,9.9820161140336e-07
0.05925,1.0347206339486,300.00000007172,9.9819359702972e-07
0.0595,1.0348921756991,300.00000007203,9.981855812096e-07
0.05975,1.0350638138723,300.00000007233,9.9817756392139e-07
0.06,1.035235548533,300.00000007264,9.9816954518583e-07
0.06025,1.0354073797462,300.00000007295,9.9816152498189e-07
0.0605,1.0355793075776,300.00000007326,9.9815350332974e-07
0.06075,1.0357513320929,300.00000007357,9.9814548020887e-07
0.061,1.0359234533585,300.00000007388,9.9813745563894e-07
0.06125,1.0360956714409,300.00000007419,9.9812942959995e-07
0.0615,1.0362679864071,300.0000000745,9.9812140211105e-07
0.06175,1.0364403983243,300.00000007481,9.981133731527e-07
0.062,1.0366129072602,300.00000007512,9.9810534274364e-07
0.06225,1.0367855132827,300.00000007542,9.9809731086474e-07
0.0625,1.0369582164599,300.00000007573,9.9808927753427e-07
0.06275,1.0371310168603,300.00000007604,9.9808124273359e-07
0.063,1.0373039145528,300.00000007635,9.9807320648049e-07
0.06325,1.0374769096064,300.00000007666,9.980651687568e-07
0.0635,1.0376500020904,300.00000007697,9.9805712957984e-07
0.06375,1.0378231920743,300.00000007728,9.9804908893188e-07
0.064,1.037996479628,300.00000007759,9.9804104682981e-07
0.06425,1.0381698648215,300.0000000779,9.9803300325631e-07
0.0645,1.0383433477252,300.00000007821,9.9802495822788e-07
0.06475,1.0385169284094,300.00000007852,9.980169117276e-07
0.065,1.0386906069451,300.00000007883,9.9800886377155e-07
0.06525,1.0388643834031,300.00000007914,9.9800081434321e-07
0.0655,1.0390382578545,300.00000007945,9.9799276345827e-07
0.06575,1.0392122303709,300.00000007976,9.9798471109004e-07
0.066,1.0393863010237,300.00000008007,9.9797665727554e-07
0.06625,1.0395604698846,300.00000008038,9.9796860198704e-07
0.0665,1.0397347370257,300.00000008069,9.9796054524098e-07
0.06675,1.039909102519,300.000000081,9.9795248702062e-07
0.067,1.040083566437,300.00000008131,9.9794442734182e-07
0.06725,1.040258128852,300.00000008162,9.9793636618823e-07
0.0675,1.0404327898367,300.00000008193,9.9792830357536e-07
0.06775,1.0406075494639,300.00000008224,9.9792023948725e-07
0.068,1.0407824078067,300.00000008255,9.9791217393906e-07
0.06825,1.0409573649382,300.00000008286,9.9790410691515e-07
0.0685,1.0411324209316,300.00000008317,9.9789603843032e-07
0.06875,1.0413075758605,300.00000008348,9.9788796846929e-07
0.069,1.0414828297985,300.00000008379,9.9787989704654e-07
0.06925,1.0416581828192,300.0000000841,9.9787182414712e-07
0.0695,1.0418336349967,300.00000008441,9.9786374978513e-07
0.06975,1.0420091864049,300.00000008472,9.97855673946e-07
0.07,1.042184837118,300.00000008504,9.9784759664348e-07
0.07025,1.0423605872104,300.00000008535,9.9783951786331e-07
0.0705,1.0425364367566,300.00000008566,9.9783143761895e-07
0.07075,1.042712385831,300.00000008597,9.9782335589644e-07
0.071,1.0428884345084,300.00000008628,9.9781527270891e-07
0.07125,1.0430645828636,300.00000008659,9.9780718804274e-07
0.0715,1.0432408309717,300.0000000869,9.9779910191073e-07
0.07175,1.0434171789076,300.00000008721,9.9779101429957e-07
0.072,1.0435936267466,300.00000008752,9.9778292522178e-07
0.07225,1.0437701745641,300.00000008783,9.9777483466429e-07
0.0725,1.0439468224355,300.00000008815,9.9776674263938e-07
0.07275,1.0441235704363,300.00000008846,9.9775864913425e-07
0.073,1.0443004186423,300.00000008877,9.9775055416089e-07
0.07325,1.0444773671293,300.00000008908,9.9774245770679e-07
0.0735,1.0446544159731,300.00000008939,9.9773435978365e-07
0.07375,1.0448315652498,300.0000000897,9.9772626037924e-07
0.074,1.0450088150356,300.00000009001,9.97718159505e-07
0.07425,1.0451861654066,300.00000009033,9.9771005714892e-07
0.0745,1.0453636164392,300.00000009064,9.9770195332224e-07
0.07475,1.0455411682099,300.00000009095,9.9769384801321e-07
0.075,1.0457188207953,300.00000009126,9.9768574123276e-07
0.07525,1.045896574272,300.00000009157,9.9767763296939e-07
0.0755,1.0460744287167,300.00000009188,9.9766952323383e-07
0.07575,1.0462523842065,300.0000000922,9.9766141201479e-07
0.076,1.0464304408181,300.00000009251,9.9765329932278e-07
0.07625,1.0466085986288,300.00000009282,9.9764518514672e-07
0.0765,1.0467868577157,300.00000009313,9.9763706949692e-07
0.07675,1.0469652181561,300.00000009344,9.9762895236252e-07
0.077,1.0471436800274,300.00000009376,9.9762083375359e-07
0.07725,1.047322243407,300.00000009407,9.9761271365948e-07
0.0775,1.0475009083725,300.00000009438,9.9760459209007e-07
0.07775,1.0476796750017,300.00000009469,9.9759646903492e-07
0.078,1.0478585433722,300.00000009501,9.9758834450369e-07
0.07825,1.0480375135619,300.00000009532,9.9758021848613e-07
0.0785,1.0482165856489,300.00000009563,9.9757209099174e-07
0.07875,1.0483957597111,300.00000009594,9.9756396201043e-07
0.079,1.0485750358268,300.00000009626,9.9755583155151e-07
0.07925,1.0487544140741,300.00000009657,9.975476996051e-07
0.0795,1.0489338945314,300.00000009688,9.9753956618031e-07
0.07975,1.0491134772772,300.00000009719,9.9753143126744e-07
0.08,1.04929316239,300.00000009751,9.9752329487544e-07
0.08025,1.0494729499484,300.00000009782,9.9751515699476e-07
0.0805,1.0496528400311,300.00000009813,9.9750701763418e-07
0.08075,1.0498328327169,300.00000009845,9.9749887678433e-07
0.081,1.0500129280847,300.00000009876,9.9749073445381e-07
0.08125,1.0501931262136,300.00000009907,9.9748259063344e-07
0.0815,1.0503734271826,300.00000009938,9.9747444533165e-07
0.08175,1.0505538310709,300.0000000997,9.974662985394e-07
0.082,1.0507343379577,300.00000010001,9.9745815026497e-07
0.08225,1.0509149479224,300.00000010032,9.9745000049946e-07
0.0825,1.0510956610444,300.00000010064,9.9744184925103e-07
0.08275,1.0512764774033,300.00000010095,9.9743369651093e-07
0.083,1.0514573970788,300.00000010126,9.9742554228714e-07
0.08325,1.0516384201506,300.00000010158,9.9741738657106e-07
0.0835,1.0518195466983,300.00000010189,9.9740922937056e-07
0.08375,1.0520007768019,300.0000001022,9.9740107067715e-07
0.084,1.0521821105415,300.00000010252,9.9739291049856e-07
0.08425,1.052363547997,300.00000010283,9.9738474882647e-07
0.0845,1.0525450892488,300.00000010315,9.9737658566844e-07
0.08475,1.0527267343769,300.00000010346,9.9736842101627e-07
0.085,1.0529084834619,300.00000010377,9.9736025487744e-07
0.08525,1.053090336584,300.00000010409,9.9735208724385e-07
0.0855,1.0532722938238,300.0000001044,9.9734391812285e-07
0.08575,1.053454355262,300.00000010472,9.9733574750646e-07
0.086,1.0536365209792,300.00000010503,9.9732757540191e-07
0.08625,1.0538187910562,300.00000010534,9.9731940180136e-07
0.0865,1.054001165574,300.00000010566,9.9731122671192e-07
0.08675,1.0541836446134,300.00000010597,9.9730305012583e-07
0.087,1.0543662282555,300.00000010629,9.9729487205012e-07
0.08725,1.0545489165815,300.0000001066,9.9728669247713e-07
0.0875,1.0547317096726,300.00000010691,9.9727851141378e-07
0.08775,1.0549146076102,300.00000010723,9.9727032885251e-07
0.088,1.0550976104756,300.00000010754,9.9726214480013e-07
0.08825,1.0552807183503,300.00000010786,9.9725395924923e-07
0.0885,1.055463931316,300.00000010817,9.9724577220648e-07
0.08875,1.0556472494543,300.00000010849,9.9723758366455e-07
0.089,1.0558306728468,300.0000001088,9.9722939363003e-07
0.08925,1.0560142015757,300.00000010912,9.9722120209571e-07
0.0895,1.0561978357228,300.00000010943,9.9721300906806e-07
0.08975,1.05638157537,300.00000010975,9.9720481453995e-07
0.09,1.0565654205996,300.00000011006,9.9719661851782e-07
0.09025,1.0567493714938,300.00000011037,9.9718842099457e-07
0.0905,1.0569334281347,300.00000011069,9.9718022197655e-07
0.09075,1.057117590605,300.00000011101,9.9717202145678e-07
0.091,1.0573018589869,300.00000011132,9.971638194415e-07
0.09125,1.057486233363,300.00000011164,9.9715561592382e-07
0.0915,1.0576707138161,300.00000011195,9.9714741090991e-07
0.09175,1.0578553004289,300.00000011227,9.9713920439294e-07
0.092,1.0580399932842,300.00000011258,9.9713099637904e-07
0.09225,1.0582247924649,300.0000001129,9.971227868614e-07
0.0925,1.0584096980547,300.00000011321,9.9711457543332e-07
0.09275,1.0585947101365,300.00000011353,9.9710636299903e-07
0.093,1.0587798287931,300.00000011384,9.9709814901806e-07
0.09325,1.0589650541073,300.00000011416,9.9708993354831e-07
0.0935,1.0591503861624,300.00000011447,9.9708171654729e-07
0.09375,1.0593358250419,300.00000011479,9.9707349805815e-07
0.094,1.0595213708295,300.0000001151,9.9706527804028e-07
0.09425,1.0597070236088,300.00000011542,9.9705705653502e-07
0.0945,1.0598927834636,300.00000011574,9.9704883350297e-07
0.09475,1.0600786504779,300.00000011605,9.9704060898365e-07
0.095,1.0602646247355,300.00000011637,9.9703238293878e-07
0.09525,1.0604507063205,300.00000011668,9.9702415540623e-07
0.0955,1.0606368953171,300.000000117,9.9701592634892e-07
0.09575,1.0608231918094,300.00000011732,9.9700769580313e-07
0.096,1.0610095958817,300.00000011763,9.9699946373307e-07
0.09625,1.0611961076183,300.00000011795,9.9699123017357e-07
0.0965,1.0613827271039,300.00000011826,9.9698299509006e-07
0.09675,1.0615694544228,300.00000011858,9.9697475851603e-07
0.097,1.0617562896598,300.0000001189,9.9696652041812e-07
0.09725,1.0619432328995,300.00000011921,9.9695828082855e-07
0.0975,1.0621302842269,300.00000011953,9.9695003971515e-07
0.09775,1.0623174437268,300.00000011985,9.969417971089e-07
0.098,1.0625047114841,300.00000012016,9.9693355297876e-07
0.09825,1.0626920875841,300.00000012048,9.9692530735459e-07
0.0985,1.0628795721118,300.0000001208,9.9691706020648e-07
0.09875,1.0630671651526,300.00000012111,9.9690881156313e-07
0.099,1.0632548667918,300.00000012143,9.9690056139571e-07
0.09925,1.0634426771148,300.00000012175,9.9689230973186e-07
0.0995,1.0636305962073,300.00000012206,9.968840565438e-07
0.09975,1.0638186241548,300.00000012238,9.9687580185811e-07
0.1,1.0640067610431,300.0000001227,9.9686754564802e-07
0.10025,1.0641950069579,300.00000012301,9.9685928793914e-07
0.1005,1.0643833619853,300.00000012333,9.9685102870568e-07
0.10075,1.0645718262112,300.00000012365,9.9684276797225e-07
0.101,1.0647603997216,300.00000012397,9.9683450571399e-07
0.10125,1.0649490826029,300.00000012428,9.9682624195463e-07
0.1015,1.0651378749414,300.0000001246,9.9681797667019e-07
0.10175,1.0653267768232,300.00000012492,9.9680970988352e-07
0.102,1.0655157883349,300.00000012523,9.9680144157152e-07
0.10225,1.0657049095631,300.00000012555,9.9679317175615e-07
0.1025,1.0658941405945,300.00000012587,9.9678490041518e-07
0.10275,1.0660834815158,300.00000012619,9.9677662756973e-07
0.103,1.0662729324137,300.0000001265,9.9676835319838e-07
0.10325,1.0664624933754,300.00000012682,9.9676007732146e-07
0.1035,1.0666521644876,300.00000012714,9.9675179991833e-07
0.10375,1.0668419458378,300.00000012746,9.9674352100855e-07
0.104,1.0670318375129,300.00000012778,9.9673524057223e-07
0.10425,1.0672218396004,300.00000012809,9.967269586282e-07
0.1045,1.0674119521876,300.00000012841,9.9671867515728e-07
0.10475,1.067602175362,300.00000012873,9.967103901776e-07
0.105,1.0677925092113,300.00000012905,9.9670210367067e-07
0.10525,1.067982953823,300.00000012937,9.9669381565394e-07
0.1055,1.0681735092851,300.00000012968,9.9668552610959e-07
0.10575,1.0683641756853,300.00000013,9.9667723505441e-07
0.106,1.0685549531116,300.00000013032,9.9666894247125e-07
0.10625,1.0687458416521,300.00000013064,9.9666064837623e-07
0.1065,1.068936841395,300.00000013096,9.9665235275283e-07
0.10675,1.0691279524285,300.00000013127,9.9664405561656e-07
0.107,1.0693191748409,300.00000013159,9.9663575695151e-07
0.10725,1.0695105087207,300.00000013191,9.9662745677261e-07
0.1075,1.0697019541564,300.00000013223,9.9661915506449e-07
0.10775,1.0698935112367,300.00000013255,9.9661085184153e-07
0.108,1.0700851800503,300.00000013287,9.9660254708893e-07
0.10825,1.0702769606861,300.00000013319,9.9659424082051e-07
0.1085,1.0704688532329,300.0000001335,9.9658593302203e-07
0.10875,1.0706608577797,300.00000013382,9.9657762370677e-07
0.109,1.0708529744158,300.00000013414,9.9656931286098e-07
0.10925,1.0710452032302,300.00000013446,9.9656100049742e-07
0.1095,1.0712375443123,300.00000013478,9.9655268660293e-07
0.10975,1.0714299977515,300.0000001351,9.965443711897e-07
0.11,1.0716225636373,300.00000013542,9.9653605424507e-07
0.11025,1.0718152420593,300.00000013574,9.9652773578075e-07
0.1105,1.0720080331071,300.00000013606,9.9651941578457e-07
0.11075,1.0722009368707,300.00000013638,9.9651109427436e-07
0.111,1.0723939534398,300.0000001367,9.9650277122445e-07
0.11125,1.0725870829045,300.00000013702,9.9649444665369e-07
0.1115,1.0727803253548,300.00000013733,9.9648612054962e-07
0.11175,1.0729736808809,300.00000013765,9.964777929236e-07
0.112,1.0731671495731,300.00000013797,9.9646946376382e-07
0.11225,1.0733607315218,300.00000013829,9.9646113308114e-07
0.1125,1.0735544268175,300.00000013861,9.964528008642e-07
0.11275,1.0737482355506,300.00000013893,9.9644446712343e-07
0.113,1.0739421578119,300.00000013925,9.9643613184787e-07
0.11325,1.0741361936922,300.00000013957,9.9642779504758e-07
0.1135,1.0743303432823,300.00000013989,9.9641945671199e-07
0.11375,1.0745246066732,300.00000014021,9.9641111685074e-07
0.114,1.0747189839559,300.00000014053,9.9640277545367e-07
