time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00625,1.0000000000067,0.90903992604303,0.99994391864067
0.0125,1.0000000000128,0.90903992604857,0.99994391864733
0.01875,1.0000000000128,0.90903992604857,0.99994391865342
0.025,1.0000000000128,0.90903992604857,0.99994391865342
0.03125,1.0000000000128,0.90903992604857,0.99994391865342
0.0375,1.0000000000128,0.90903992604857,0.99994391865342
0.04375,1.0000000000128,0.90903992604857,0.99994391865342
0.05,1.0000000000128,0.90903992604857,0.99994391865342
0.05625,1.0000000000128,0.90903992604857,0.99994391865342
0.0625,1.0000000000128,0.90903992604857,0.99994391865342
0.06875,1.0000000000128,0.90903992604857,0.99994391865342
0.075,1.0000000000128,0.90903992604857,0.99994391865342
0.08125,1.0000000000128,0.90903992604857,0.99994391865342
0.0875,1.0000000000128,0.90903992604857,0.99994391865342
0.09375,1.0000000000128,0.90903992604857,0.99994391865342
0.1,1.0000000000128,0.90903992604857,0.99994391865342
0.10625,1.0000111579706,0.90905071801754,0.9999663593675
0.1125,1.0000441550454,0.90908200588062,1.0000004084406
0.11875,1.0000983907326,0.90913324691568,1.000056452841
0.125,1.0001734094558,0.90920403809465,1.0001340438889
0.13125,1.000268885539,0.90929410162864,1.0002328713073
0.1375,1.0003846100223,0.90940327226587,1.0003527491419
0.14375,1.0005204790085,0.9095314860482,1.0004936033158
0.15,1.0006764833146,0.90967877031423,1.0006554605736
0.15625,1.0008526992567,0.90984523478609,1.0008384386291
0.1625,1.001049280428,0.91003106360921,1.0010427373697
0.16875,1.0012664503573,0.91023650823728,1.0012686309964
0.175,1.0015044959521,0.91046188107272,1.0015164609998
0.18125,1.001763761645,0.91070754978484,1.0017866298851
0.1875,1.0020446441733,0.91097393223982,1.0020795955737
0.19375,1.002347587931,0.91126149198416,1.0023958664155
0.2,1.00267308084,0.91157073423087,1.0027359967571
0.20625,1.003021650693,0.91190220230324,1.0031005830144
0.2125,1.0033938619267,0.91225647449635,1.0034902602072
0.21875,1.003790312788,0.91263416132074,1.0039056989147
0.225,1.0042116328604,0.91303590309609,1.0043476026176
0.23125,1.0046584809199,0.91346236786632,1.0048167053954
0.2375,1.0051315430954,0.91391424961089,1.0053137699491
0.24375,1.0056315313071,0.91439226672826,1.0058395859254
0.25,1.0061591819647,0.91489716077121,1.0063949685184
0.25625,1.0067152549024,0.91542969541534,1.0069807573277
0.2625,1.0073005325361,0.91599065564297,1.0075978154557
0.26875,1.0079158192253,0.91658084712826,1.0082470288245
0.275,1.0085619408261,0.91720109580855,1.0089293057006
0.28125,1.0092397444228,0.91785224763056,1.0096455764106
