time,avg_temp,power
0,300,0
0.002,300.0000000012,1.0001585743035e-06
0.004,300.00000000359,1.000611985358e-06
0.006,300.00000000598,1.0012769451869e-06
0.008,300.00000000837,1.0020941176645e-06
0.01,300.00000001077,1.0030185120154e-06
0.012,300.00000001317,1.0040214787781e-06
0.014,300.00000001557,1.0050796745278e-06
0.016,300.00000001798,1.006178613368e-06
0.018,300.00000002038,1.0073071212479e-06
0.02,300.00000002279,1.0084584337602e-06
0.022,300.00000002521,1.0096267954433e-06
0.024,300.00000002762,1.0108092005758e-06
0.026,300.00000003004,1.0120025710567e-06
0.028,300.00000003246,1.0132057127663e-06
0.03,300.00000003488,1.014416874172e-06
0.032,300.00000003731,1.0156357368851e-06
0.034,300.00000003974,1.0168612075154e-06
0.036,300.00000004217,1.0180933915256e-06
0.038,300.00000004461,1.0193315232633e-06
0.04,300.00000004705,1.0205759131077e-06
0.042,300.00000004949,1.0218259597371e-06
0.044,300.00000005193,1.0230820721701e-06
0.046,300.00000005438,1.0243437324074e-06
0.048,300.00000005683,1.025611396512e-06
0.05,300.00000005928,1.0268845895423e-06
0.052,300.00000006174,1.0281637895687e-06
0.054,300.0000000642,1.0294485445884e-06
0.056,300.00000006666,1.0307393425631e-06
0.058,300.00000006913,1.0320357443517e-06
0.06,300.0000000716,1.0333382419588e-06
0.062,300.00000007407,1.0346464040128e-06
0.064,300.00000007654,1.0359607237754e-06
0.066,300.00000007902,1.0372807750489e-06
0.068,300.0000000815,1.0386070510354e-06
0.07,300.00000008399,1.0399391293845e-06
0.072,300.00000008648,1.0412775026267e-06
0.074,300.00000008897,1.0426217515854e-06
0.076,300.00000009146,1.0439723678378e-06
0.078,300.00000009396,1.0453289350289e-06
0.08,300.00000009646,1.0466919436677e-06
0.082,300.00000009896,1.0480609800435e-06
0.084,300.00000010147,1.0494365335642e-06
0.086,300.00000010398,1.0508181930505e-06
0.088,300.0000001065,1.0522064468167e-06
0.09,300.00000010901,1.0536008861661e-06
0.092,300.00000011153,1.0550019983366e-06
0.094,300.00000011406,1.056409377081e-06
0.096,300.00000011658,1.057823508581e-06
0.098,300.00000011912,1.0592439890349e-06
0.1,300.00000012165,1.0606713035919e-06
0.102,300.00000012419,1.062105050887e-06
0.104,300.00000012673,1.0635457150504e-06
0.106,300.00000012927,1.0649928971741e-06
0.108,300.00000013182,1.0664470804025e-06
0.11,300.00000013437,1.0679078682544e-06
0.112,300.00000013693,1.0693757429325e-06
0.114,300.00000013949,1.0708503103877e-06
0.116,300.00000014205,1.0723320519086e-06
0.118,300.00000014461,1.0738205758818e-06
0.12,300.00000014718,1.0753163626995e-06
0.122,300.00000014975,1.076819023203e-06
0.124,300.00000015233,1.0783290369024e-06
0.126,300.00000015491,1.0798460171113e-06
0.128,300.00000015749,1.0813704424868e-06
0.13,300.00000016008,1.0829019288121e-06
0.132,300.00000016267,1.084440953911e-06
0.134,300.00000016527,1.0859871360703e-06
0.136,300.00000016786,1.0875409522989e-06
0.138,300.00000017047,1.0891020233722e-06
0.14,300.00000017307,1.090670825538e-06
0.142,300.00000017568,1.0922469820732e-06
0.144,300.00000017829,1.0938309684762e-06
0.146,300.00000018091,1.0954224105371e-06
0.148,300.00000018353,1.0970217830422e-06
0.15,300.00000018616,1.0986287142957e-06
0.152,300.00000018879,1.1002436784149e-06
0.154,300.00000019142,1.1018663062151e-06
0.156,300.00000019405,1.1034970711801e-06
0.158,300.00000019669,1.1051356073713e-06
0.16,300.00000019934,1.1067823860735e-06
0.162,300.00000020199,1.1084370442637e-06
0.164,300.00000020464,1.1101000538318e-06
0.166,300.00000020729,1.1117710536036e-06
0.168,300.00000020995,1.1134505149092e-06
0.17,300.00000021262,1.1151380791926e-06
0.172,300.00000021529,1.1168342172361e-06
0.174,300.00000021796,1.1185385730853e-06
0.176,300.00000022064,1.1202516170164e-06
0.178,300.00000022332,1.1219729957022e-06
0.18,300.000000226,1.1237031789428e-06
0.182,300.00000022869,1.1254418160419e-06
0.184,300.00000023138,1.1271893763592e-06
0.186,300.00000023408,1.1289455118656e-06
0.188,300.00000023678,1.1307106915009e-06
0.19,300.00000023948,1.1324845699055e-06
0.192,300.00000024219,1.1342676156549e-06
0.194,300.00000024491,1.1360594860788e-06
0.196,300.00000024763,1.1378606494046e-06
0.198,300.00000025035,1.1396707656952e-06
0.2,300.00000025308,1.1414903028266e-06
0.202,300.00000025581,1.143318923645e-06
0.204,300.00000025854,1.1451570957407e-06
0.206,300.00000026128,1.147004484704e-06
0.208,300.00000026403,1.1488615578859e-06
0.21,300.00000026678,1.1507279836708e-06
0.212,300.00000026953,1.1526042292167e-06
0.214,300.00000027229,1.1544899730972e-06
0.216,300.00000027505,1.1563856648757e-06
0.218,300.00000027782,1.1582909922532e-06
0.22,300.00000028059,1.1602064146163e-06
0.222,300.00000028336,1.1621316168145e-06
0.224,300.00000028614,1.1640670576208e-06
0.226,300.00000028893,1.1660124247263e-06
0.228,300.00000029172,1.1679681768497e-06
0.23,300.00000029451,1.1699340046334e-06
0.232,300.00000029731,1.1719103667787e-06
0.234,300.00000030012,1.1738969568802e-06
0.236,300.00000030293,1.1758942336999e-06
0.238,300.00000030574,1.1779018937911e-06
0.24,300.00000030856,1.1799203960071e-06
0.242,300.00000031138,1.1819494398875e-06
0.244,300.00000031421,1.183989484442e-06
0.246,300.00000031704,1.1860402322167e-06
0.248,300.00000031988,1.188102142414e-06
0.25,300.00000032272,1.1901749205647e-06
0.252,300.00000032557,1.1922590262296e-06
0.254,300.00000032843,1.1943541679938e-06
0.256,300.00000033128,1.196460806006e-06
0.258,300.00000033415,1.1985786511869e-06
0.26,300.00000033701,1.2007081640882e-06
0.262,300.00000033989,1.2028490595913e-06
0.264,300.00000034277,1.2050017981699e-06
0.266,300.00000034565,1.2071660979058e-06
0.268,300.00000034854,1.2093424197189e-06
0.27,300.00000035143,1.2115304848869e-06
0.272,300.00000035433,1.2137307548633e-06
0.274,300.00000035724,1.2159429541732e-06
0.276,300.00000036015,1.2181675446076e-06
0.278,300.00000036306,1.2204042544305e-06
0.28,300.00000036598,1.2226535460031e-06
0.282,300.00000036891,1.2249151505293e-06
0.284,300.00000037184,1.2271895312221e-06
0.286,300.00000037477,1.2294764227161e-06
0.288,300.00000037772,1.2317762889006e-06
0.29,300.00000038066,1.2340888679149e-06
0.292,300.00000038362,1.2364146243785e-06
0.294,300.00000038658,1.2387532999381e-06
0.296,300.00000038954,1.2411053600345e-06
0.298,300.00000039251,1.2434705498837e-06
0.3,300.00000039549,1.2458493358095e-06
0.302,300.00000039847,1.2482414666377e-06
0.304,300.00000040145,1.250647409617e-06
0.306,300.00000040445,1.2530669172792e-06
0.308,300.00000040745,1.2555004578706e-06
0.31,300.00000041045,1.2579477876526e-06
0.312,300.00000041346,1.2604093759094e-06
0.314,300.00000041648,1.2628849827718e-06
0.316,300.0000004195,1.2653750786213e-06
0.318,300.00000042253,1.2678794274489e-06
0.32,300.00000042556,1.2703985008154e-06
0.322,300.0000004286,1.2729320667018e-06
0.324,300.00000043165,1.2754805979142e-06
0.326,300.0000004347,1.2780438664092e-06
0.328,300.00000043776,1.2806223463525e-06
0.33,300.00000044082,1.2832158138126e-06
0.332,300.0000004439,1.2858247443362e-06
0.334,300.00000044697,1.2884489181285e-06
0.336,300.00000045006,1.2910888122737e-06
0.338,300.00000045315,1.2937442111775e-06
0.34,300.00000045624,1.2964155934884e-06
0.342,300.00000045934,1.2991027479612e-06
0.344,300.00000046245,1.3018061548362e-06
0.346,300.00000046557,1.3045255915382e-06
0.348,300.00000046869,1.3072615794357e-06
0.35,300.00000047182,1.3100138839475e-06
0.352,300.00000047496,1.3127830058274e-06
0.354,300.0000004781,1.3155687293595e-06
0.356,300.00000048125,1.3183715583945e-06
0.358,300.0000004844,1.3211912818086e-06
0.36,300.00000048756,1.3240284056186e-06
0.362,300.00000049073,1.3268827232747e-06
0.364,300.00000049391,1.3297547429429e-06
