time,amplitude,avg_temp,power
0,0,300,0
0.000125,1.0000006728439,300.00000000006,9.999999992096e-07
0.00025,1.000003174536,300.00000000023,9.9999994658565e-07
0.000375,1.0000072989126,300.00000000038,9.9999904881475e-07
0.0005,1.0000130121907,300.00000000053,9.9999803560567e-07
0.000625,1.000020280798,300.00000000067,9.9999676797789e-07
0.00075,1.000029071673,300.00000000082,9.9999527333699e-07
0.000875,1.0000393522958,300.00000000097,9.9999358114197e-07
0.001,1.0000510907389,300.00000000112,9.999917058254e-07
0.001125,1.0000642556834,300.00000000127,9.9998967167296e-07
0.00125,1.0000788164271,300.00000000142,9.9998748748398e-07
0.001375,1.0000947428888,300.00000000157,9.9998517358624e-07
0.0015,1.0001120056021,300.00000000172,9.9998273544952e-07
0.001625,1.0001305757146,300.00000000187,9.9998019044954e-07
0.00175,1.0001504249753,300.00000000202,9.9997754190968e-07
0.001875,1.0001715257316,300.00000000217,9.9997480490093e-07
0.002,1.0001938509147,300.00000000232,9.9997198126216e-07
0.002125,1.0002173740344,300.00000000247,9.9996908418509e-07
0.00225,1.0002420691649,300.00000000261,9.9996611442964e-07
0.002375,1.0002679109389,300.00000000276,9.9996308361084e-07
0.0025,1.0002948745326,300.00000000291,9.999599916821e-07
0.002625,1.0003229356598,300.00000000306,9.9995684891421e-07
0.00275,1.0003520705577,300.00000000321,9.9995365465139e-07
0.002875,1.0003822559804,300.00000000336,9.9995041800834e-07
0.003,1.0004134691849,300.00000000351,9.9994713787053e-07
0.003125,1.0004456879249,300.00000000366,9.9994382235352e-07
0.00325,1.000478890437,300.00000000381,9.9994047000207e-07
0.003375,1.0005130554347,300.00000000396,9.9993708806546e-07
0.0035,1.000548162095,300.00000000411,9.9993367484176e-07
0.003625,1.0005841900524,300.00000000426,9.9993023682709e-07
0.00375,1.000621119386,300.00000000441,9.9992677214806e-07
0.003875,1.0006589306135,300.00000000456,9.9992328664429e-07
0.004,1.000697604679,300.00000000471,9.9991977833106e-07
0.004125,1.0007371229469,300.00000000486,9.9991625247413e-07
0.00425,1.0007774671904,300.00000000501,9.999127070253e-07
0.004375,1.0008186195851,300.00000000516,9.9990914674721e-07
0.0045,1.0008605626983,300.00000000531,9.9990556956597e-07
0.004625,1.0009032794831,300.00000000546,9.9990197980174e-07
0.00475,1.0009467532673,300.00000000561,9.9989837538453e-07
0.004875,1.0009909677483,300.00000000575,9.9989476024392e-07
0.005,1.0010359069823,300.0000000059,9.9989113233675e-07
0.005125,1.0010815553793,300.00000000605,9.9988749524672e-07
0.00525,1.0011278976925,300.0000000062,9.9988384697487e-07
0.005375,1.0011749190141,300.00000000635,9.9988019079739e-07
0.0055,1.0012226047648,300.0000000065,9.9987652477252e-07
0.005625,1.0012709406892,300.00000000665,9.9987285190219e-07
0.00575,1.0013199128468,300.0000000068,9.9986917031119e-07
0.005875,1.0013695076068,300.00000000695,9.9986548275587e-07
0.006,1.0014197116395,300.0000000071,9.9986178743412e-07
0.006125,1.0014705119117,300.00000000725,9.9985808688161e-07
0.00625,1.0015218956783,300.0000000074,9.9985437937351e-07
0.006375,1.0015738504776,300.00000000755,9.9985066724654e-07
0.0065,1.0016263641237,300.0000000077,9.9984694885553e-07
0.006625,1.0016794247015,300.00000000785,9.9984322635724e-07
0.00675,1.00173302056,300.000000008,9.9983949818704e-07
0.006875,1.0017871403071,300.00000000815,9.9983576633842e-07
0.007,1.001841772803,300.0000000083,9.9983202932711e-07
0.007125,1.0018969071559,300.00000000845,9.9982828899799e-07
0.00725,1.001952532715,300.0000000086,9.9982454394606e-07
0.007375,1.0020086390669,300.00000000875,9.9982079588058e-07
0.0075,1.0020652160285,300.0000000089,9.9981704347414e-07
0.007625,1.0021222536436,300.00000000905,9.9981328831191e-07
0.00775,1.0021797421765,300.0000000092,9.9980952914179e-07
0.007875,1.0022376721081,300.00000000935,9.9980576743518e-07
0.008,1.0022960341306,300.0000000095,9.9980200201275e-07
0.008125,1.0023548191429,300.00000000965,9.997982342413e-07
0.00825,1.002414018246,300.0000000098,9.9979446301148e-07
0.008375,1.002473622739,300.00000000995,9.9979068959376e-07
0.0085,1.0025336241134,300.00000001009,9.9978691294578e-07
0.008625,1.0025940140508,300.00000001024,9.9978313424916e-07
0.00875,1.0026547844165,300.00000001039,9.9977935252547e-07
0.008875,1.0027159272574,300.00000001054,9.9977556887422e-07
0.009,1.0027774347965,300.00000001069,9.9977178237786e-07
0.009125,1.0028392994298,300.00000001084,9.9976799405988e-07
0.00925,1.0029015137222,300.00000001099,9.9976420306054e-07
0.009375,1.0029640704036,300.00000001114,9.9976041033288e-07
0.0095,1.0030269623656,300.00000001129,9.9975661507197e-07
0.009625,1.0030901826577,300.00000001144,9.9975281816549e-07
0.00975,1.0031537244835,300.00000001159,9.9974901886033e-07
0.009875,1.003217581198,300.00000001174,9.9974521798343e-07
0.01,1.0032817463034,300.00000001189,9.9974141483066e-07
0.010125,1.0033462134466,300.00000001204,9.9973761017252e-07
0.01025,1.0034109764152,300.00000001219,9.9973380335107e-07
0.010375,1.0034760291354,300.00000001234,9.9972999508429e-07
0.0105,1.0035413656675,300.00000001249,9.9972618475776e-07
0.010625,1.0036069802045,300.00000001264,9.9972237304058e-07
0.01075,1.0036728670677,300.00000001279,9.9971855935926e-07
0.010875,1.0037390207052,300.00000001294,9.9971474433736e-07
0.011,1.0038054356877,300.00000001309,9.9971092743993e-07
0.011125,1.003872106707,300.00000001324,9.9970710924802e-07
0.01125,1.0039390285725,300.00000001339,9.9970328926293e-07
0.011375,1.0040061962092,300.00000001354,9.9969946802607e-07
0.0115,1.0040736046542,300.00000001369,9.9969564507275e-07
0.011625,1.0041412490555,300.00000001384,9.9969182090738e-07
0.01175,1.0042091246682,300.00000001399,9.9968799509724e-07
0.011875,1.0042772268533,300.00000001414,9.9968416811219e-07
0.012,1.0043455510744,300.00000001429,9.9968033954949e-07
0.012125,1.0044140928961,300.00000001444,9.9967650984675e-07
0.01225,1.0044828479813,300.00000001459,9.996726786293e-07
0.012375,1.0045518120892,300.00000001474,9.9966884630461e-07
0.0125,1.0046209810732,300.00000001489,9.9966501252436e-07
0.012625,1.004690350879,300.00000001504,9.9966117766789e-07
0.01275,1.0047599175417,300.00000001519,9.9965734141156e-07
0.012875,1.0048296771851,300.00000001534,9.9965350410837e-07
0.013,1.0048996260186,300.00000001549,9.9964966545782e-07
0.013125,1.0049697603359,300.00000001564,9.996458257883e-07
0.01325,1.005040076513,300.00000001579,9.9964198482096e-07
0.013375,1.0051105710063,300.00000001594,9.996381428612e-07
0.0135,1.0051812403507,300.00000001609,9.9963429965043e-07
