time,avg_temp,power
0,300,0
0.000125,300.00000000006,9.999999992096e-07
0.00025,300.00000000023,1.0000029309437e-06
0.000375,300.00000000038,1.000006306621e-06
0.0005,300.00000000053,1.0000109895546e-06
0.000625,300.00000000067,1.0000169789741e-06
0.00075,300.00000000082,1.0000242617894e-06
0.000875,300.00000000097,1.0000328391941e-06
0.001,300.00000000112,1.0000426897575e-06
0.001125,300.00000000127,1.0000538099503e-06
0.00125,300.00000000142,1.0000661744873e-06
0.001375,300.00000000157,1.0000797767753e-06
0.0015,300.00000000172,1.00009458975e-06
0.001625,300.00000000187,1.0001106048417e-06
0.00175,300.00000000202,1.0001277942933e-06
0.001875,300.00000000217,1.000146148215e-06
0.002,300.00000000232,1.0001656387495e-06
0.002125,300.00000000247,1.0001862550991e-06
0.00225,300.00000000261,1.0002079696509e-06
0.002375,300.00000000276,1.00023077098e-06
0.0025,300.00000000291,1.0002546319333e-06
0.002625,300.00000000306,1.0002795406654e-06
0.00275,300.00000000321,1.0003054706251e-06
0.002875,300.00000000336,1.0003324097071e-06
0.003,300.00000000351,1.0003603320598e-06
0.003125,300.00000000366,1.0003892254463e-06
0.00325,300.00000000381,1.0004190647815e-06
0.003375,300.00000000396,1.0004498378006e-06
0.0035,300.00000000411,1.0004815202301e-06
0.003625,300.00000000426,1.0005140998612e-06
0.00375,300.00000000441,1.0005475532601e-06
0.003875,300.00000000456,1.0005818683417e-06
0.004,300.00000000471,1.0006170225264e-06
0.004125,300.00000000486,1.0006530039068e-06
0.00425,300.00000000501,1.0006897907625e-06
0.004375,300.00000000516,1.0007273714057e-06
0.0045,300.00000000531,1.0007657249714e-06
0.004625,300.00000000546,1.0008048400248e-06
0.00475,300.00000000561,1.0008446965458e-06
0.004875,300.00000000575,1.0008852833774e-06
0.005,300.0000000059,1.0009265813296e-06
0.005125,300.00000000605,1.0009685795415e-06
0.00525,300.0000000062,1.0010112596338e-06
0.005375,300.00000000635,1.0010546110547e-06
0.0055,300.0000000065,1.0010986162143e-06
0.005625,300.00000000665,1.0011432648781e-06
0.00575,300.0000000068,1.0011885402215e-06
0.005875,300.00000000695,1.0012344323321e-06
0.006,300.0000000071,1.0012809251256e-06
0.006125,300.00000000725,1.0013280090133e-06
0.00625,300.0000000074,1.0013756686253e-06
0.006375,300.00000000755,1.0014238946959e-06
0.0065,300.0000000077,1.0014726725428e-06
0.006625,300.00000000785,1.0015219932208e-06
0.00675,300.000000008,1.0015718427089e-06
0.006875,300.00000000815,1.0016222123779e-06
0.007,300.0000000083,1.0016730888417e-06
0.007125,300.00000000845,1.001724463782e-06
0.00725,300.0000000086,1.001776324421e-06
0.007375,300.00000000875,1.0018286627452e-06
0.0075,300.0000000089,1.0018814665597e-06
0.007625,300.00000000905,1.0019347281486e-06
0.00775,300.0000000092,1.0019884358748e-06
0.007875,300.00000000935,1.0020425823124e-06
0.008,300.0000000095,1.0020971563577e-06
0.008125,300.00000000965,1.0021521508673e-06
0.00825,300.0000000098,1.0022075552471e-06
0.008375,300.00000000995,1.002263362628e-06
0.0085,300.00000001009,1.0023195629027e-06
0.008625,300.00000001024,1.002376149468e-06
0.00875,300.00000001039,1.0024331126817e-06
0.008875,300.00000001054,1.002490446198e-06
0.009,300.00000001069,1.0025481408184e-06
0.009125,300.00000001084,1.0026061904463e-06
0.00925,300.00000001099,1.002664586307e-06
0.009375,300.00000001114,1.0027233225444e-06
0.0095,300.00000001129,1.0027823907877e-06
0.009625,300.00000001144,1.0028417854137e-06
0.00975,300.00000001159,1.0029014984368e-06
0.009875,300.00000001174,1.0029615244583e-06
0.01,300.00000001189,1.0030218558601e-06
0.010125,300.00000001204,1.0030824874599e-06
0.01025,300.00000001219,1.0031434119902e-06
0.010375,300.00000001234,1.0032046244774e-06
0.0105,300.00000001249,1.0032661179878e-06
0.010625,300.00000001264,1.0033278877493e-06
0.01075,300.00000001279,1.0033899271465e-06
0.010875,300.00000001294,1.0034522316011e-06
0.011,300.00000001309,1.0035147948012e-06
0.011125,300.00000001324,1.003577612355e-06
0.01125,300.00000001339,1.0036406782402e-06
0.011375,300.00000001354,1.0037039882443e-06
0.0115,300.00000001369,1.0037675366208e-06
0.011625,300.00000001384,1.0038313193301e-06
0.01175,300.00000001399,1.0038953308885e-06
0.011875,300.00000001414,1.0039595674227e-06
0.012,300.00000001429,1.0040240236995e-06
0.012125,300.00000001444,1.0040886960054e-06
0.01225,300.00000001459,1.0041535793459e-06
0.012375,300.00000001474,1.0042186701614e-06
0.0125,300.00000001489,1.004283963685e-06
0.012625,300.00000001504,1.0043494565047e-06
0.01275,300.00000001519,1.0044151440707e-06
0.012875,300.00000001534,1.0044810231129e-06
0.013,300.00000001549,1.0045470892884e-06
0.013125,300.00000001564,1.0046133394634e-06
0.01325,300.00000001579,1.0046797694922e-06
0.013375,300.00000001594,1.0047463763722e-06
0.0135,300.00000001609,1.0048131561454e-06
0.013625,300.00000001624,1.0048801059353e-06
0.01375,300.00000001639,1.004947221963e-06
0.013875,300.00000001654,1.0050145014729e-06
0.014,300.00000001669,1.0050819408568e-06
0.014125,300.00000001684,1.0051495374753e-06
0.01425,300.00000001699,1.0052172878831e-06
0.014375,300.00000001714,1.0052851895522e-06
0.0145,300.00000001729,1.0053532391926e-06
0.014625,300.00000001744,1.0054214343834e-06
0.01475,300.00000001759,1.0054897719826e-06
0.014875,300.00000001774,1.005558249672e-06
0.015,300.0000000179,1.0056268644508e-06
0.015125,300.00000001805,1.0056956140994e-06
0.01525,300.0000000182,1.0057644957515e-06
0.015375,300.00000001835,1.0058335072825e-06
0.0155,300.0000000185,1.0059026459541e-06
0.015625,300.00000001865,1.0059719097326e-06
0.01575,300.0000000188,1.006041296002e-06
0.015875,300.00000001895,1.0061108028161e-06
0.016,300.0000000191,1.0061804276755e-06
0.016125,300.00000001925,1.0062501687174e-06
0.01625,300.0000000194,1.006320023554e-06
0.016375,300.00000001955,1.0063899904028e-06
0.0165,300.0000000197,1.0064600669818e-06
0.016625,300.00000001985,1.0065302515859e-06
0.01675,300.00000002,1.0066005420341e-06
0.016875,300.00000002015,1.0066709366952e-06
0.017,300.0000000203,1.0067414334848e-06
0.017125,300.00000002045,1.0068120308428e-06
0.01725,300.0000000206,1.0068827267765e-06
0.017375,300.00000002075,1.006953519794e-06
0.0175,300.0000000209,1.0070244079906e-06
0.017625,300.00000002105,1.0070953899393e-06
0.01775,300.0000000212,1.0071664638194e-06
0.017875,300.00000002135,1.0072376282665e-06
0.018,300.0000000215,1.0073088815396e-06
0.018125,300.00000002166,1.0073802223345e-06
0.01825,300.00000002181,1.0074516489863e-06
0.018375,300.00000002196,1.0075231602485e-06
0.0185,300.00000002211,1.0075947545289e-06
0.018625,300.00000002226,1.0076664306361e-06
0.01875,300.00000002241,1.0077381870474e-06
0.018875,300.00000002256,1.0078100226242e-06
0.019,300.00000002271,1.0078819359101e-06
0.019125,300.00000002286,1.0079539258173e-06
0.01925,300.00000002301,1.0080259909524e-06
0.019375,300.00000002316,1.0080981302762e-06
0.0195,300.00000002331,1.0081703424558e-06
0.019625,300.00000002346,1.0082426264986e-06
0.01975,300.00000002361,1.0083149811292e-06
0.019875,300.00000002376,1.0083874053997e-06
0.02,300.00000002391,1.0084598980895e-06
0.020125,300.00000002407,1.0085324582937e-06
0.02025,300.00000002422,1.0086050848439e-06
0.020375,300.00000002437,1.0086777768764e-06
0.0205,300.00000002452,1.0087505332729e-06
0.020625,300.00000002467,1.0088233532089e-06
0.02075,300.00000002482,1.0088962356139e-06
0.020875,300.00000002497,1.0089691797013e-06
0.021,300.00000002512,1.0090421844457e-06
0.021125,300.00000002527,1.009115249097e-06
0.02125,300.00000002542,1.0091883726734e-06
0.021375,300.00000002557,1.0092615544592e-06
0.0215,300.00000002572,1.0093347935142e-06
0.021625,300.00000002587,1.0094080891559e-06
0.02175,300.00000002603,1.0094814404836e-06
0.021875,300.00000002618,1.0095548468468e-06
0.022,300.00000002633,1.0096283073826e-06
0.022125,300.00000002648,1.009701821471e-06
0.02225,300.00000002663,1.0097753882851e-06
0.022375,300.00000002678,1.0098490072342e-06
0.0225,300.00000002693,1.0099226775259e-06
0.022625,300.00000002708,1.0099963985974e-06
0.02275,300.00000002723,1.0100701696894e-06
0.022875,300.00000002738,1.0101439902658e-06
0.023,300.00000002753,1.0102178595985e-06
0.023125,300.00000002768,1.0102917771775e-06
0.02325,300.00000002784,1.0103657423045e-06
0.023375,300.00000002799,1.0104397544942e-06
0.0235,300.00000002814,1.0105138130769e-06
0.023625,300.00000002829,1.0105879175909e-06
0.02375,300.00000002844,1.0106620673938e-06
0.023875,300.00000002859,1.0107362620465e-06
0.024,300.00000002874,1.0108105009329e-06
