time,avg_temp,power
0,300,0
0.00025,300.00000000015,1.0000027197888e-06
0.0005,300.00000000045,1.0000108018418e-06
0.00075,300.00000000074,1.0000240882014e-06
0.001,300.00000000105,1.0000425173906e-06
0.00125,300.00000000134,1.0000659997836e-06
0.0015,300.00000000164,1.000094408522e-06
0.00175,300.00000000194,1.0001276051135e-06
0.002,300.00000000224,1.000165439914e-06
0.00225,300.00000000254,1.0002077608801e-06
0.0025,300.00000000284,1.0002544125428e-06
0.00275,300.00000000314,1.0003052410526e-06
0.003,300.00000000344,1.0003600921479e-06
0.00325,300.00000000374,1.0004188153524e-06
0.0035,300.00000000403,1.0004812613814e-06
0.00375,300.00000000433,1.000547285973e-06
0.004,300.00000000463,1.000616746992e-06
0.00425,300.00000000493,1.0006895079864e-06
0.0045,300.00000000523,1.0007654351481e-06
0.00475,300.00000000553,1.0008444006341e-06
0.005,300.00000000583,1.0009262794832e-06
0.00525,300.00000000613,1.0010109527322e-06
0.0055,300.00000000643,1.0010983043532e-06
0.00575,300.00000000673,1.0011882241914e-06
0.006,300.00000000703,1.0012806049624e-06
0.00625,300.00000000733,1.0013753450328e-06
0.0065,300.00000000762,1.0014723455025e-06
0.00675,300.00000000792,1.0015715128458e-06
0.007,300.00000000822,1.0016727560917e-06
0.00725,300.00000000852,1.0017759893406e-06
0.0075,300.00000000882,1.0018811290485e-06
0.00775,300.00000000912,1.0019880964303e-06
0.008,300.00000000942,1.002096814852e-06
0.00825,300.00000000972,1.0022072121283e-06
0.0085,300.00000001002,1.0023192180225e-06
0.00875,300.00000001032,1.0024327664465e-06
0.009,300.00000001062,1.002547793066e-06
0.00925,300.00000001092,1.0026642374088e-06
0.0095,300.00000001122,1.0027820405725e-06
0.00975,300.00000001152,1.0029011472464e-06
0.01,300.00000001182,1.0030215035179e-06
0.01025,300.00000001212,1.0031430588129e-06
0.0105,300.00000001242,1.0032657637966e-06
0.01075,300.00000001272,1.0033895722362e-06
0.011,300.00000001302,1.003514438993e-06
0.01125,300.00000001332,1.0036403218094e-06
0.0115,300.00000001362,1.0037671793904e-06
0.01175,300.00000001392,1.0038949731172e-06
0.012,300.00000001422,1.0040236652128e-06
0.01225,300.00000001452,1.0041532203874e-06
0.0125,300.00000001482,1.0042836040841e-06
0.01275,300.00000001512,1.0044147840574e-06
0.013,300.00000001542,1.0045467286962e-06
0.01325,300.00000001572,1.0046794085388e-06
0.0135,300.00000001602,1.0048127946689e-06
0.01375,300.00000001632,1.0049468601696e-06
0.014,300.00000001662,1.0050815785895e-06
0.01425,300.00000001692,1.0052169253376e-06
0.0145,300.00000001722,1.0053528762172e-06
0.01475,300.00000001752,1.0054894087631e-06
0.015,300.00000001782,1.0056265008403e-06
0.01525,300.00000001812,1.0057641319268e-06
0.0155,300.00000001842,1.0059022817733e-06
0.01575,300.00000001872,1.0060409316334e-06
0.016,300.00000001902,1.0061800629823e-06
0.01625,300.00000001932,1.0063196586964e-06
0.0165,300.00000001962,1.006459701828e-06
0.01675,300.00000001993,1.0066001767364e-06
0.017,300.00000002023,1.0067410679167e-06
0.01725,300.00000002053,1.0068823610829e-06
0.0175,300.00000002083,1.0070240420496e-06
0.01775,300.00000002113,1.0071660977692e-06
0.018,300.00000002143,1.0073085152631e-06
0.01825,300.00000002173,1.007451282615e-06
0.0185,300.00000002203,1.0075943879505e-06
0.01875,300.00000002233,1.0077378203869e-06
0.019,300.00000002263,1.0078815690598e-06
0.01925,300.00000002294,1.0080256240314e-06
0.0195,300.00000002324,1.0081699753609e-06
0.01975,300.00000002354,1.0083146139737e-06
0.02,300.00000002384,1.0084595307744e-06
