time,avg_temp,power
0.639,300.00000102317,2.0035530956244e-06
0.64,300.00000102556,2.0076837733525e-06
0.641,300.00000102797,2.0118345565916e-06
0.642,300.00000103037,2.0160056742464e-06
0.643,300.00000103279,2.020197182106e-06
0.644,300.0000010352,2.02440931141e-06
0.645,300.00000103763,2.0286421208201e-06
0.646,300.00000104005,2.0328958439981e-06
0.647,300.00000104249,2.0371705425571e-06
0.648,300.00000104492,2.041466452639e-06
0.649,300.00000104737,2.0457836388544e-06
0.65,300.00000104982,2.0501223398679e-06
0.651,300.00000105227,2.0544826233687e-06
0.652,300.00000105473,2.0588647306227e-06
0.653,300.00000105719,2.0632687324572e-06
0.654,300.00000105966,2.0676948727871e-06
0.655,300.00000106213,2.0721432256452e-06
0.656,300.00000106461,2.0766140376668e-06
0.657,300.0000010671,2.0811073861628e-06
0.658,300.00000106959,2.0856235205839e-06
0.659,300.00000107209,2.0901625215494e-06
0.66,300.00000107459,2.0947246413789e-06
0.661,300.00000107709,2.0993099641374e-06
0.662,300.00000107961,2.1039187450632e-06
0.663,300.00000108212,2.1085510716777e-06
0.664,300.00000108465,2.1132072022648e-06
0.665,300.00000108718,2.1178872279246e-06
0.666,300.00000108971,2.1225914100123e-06
0.667,300.00000109225,2.1273198432187e-06
0.668,300.0000010948,2.1320727921686e-06
0.669,300.00000109735,2.1368503551867e-06
0.67,300.0000010999,2.1416528001629e-06
0.671,300.00000110247,2.1464802292753e-06
0.672,300.00000110504,2.1513392029459e-06
0.673,300.00000110761,2.1562176055111e-06
0.674,300.00000111019,2.1611203780044e-06
0.675,300.00000111278,2.1660483936216e-06
0.676,300.00000111537,2.1710023832501e-06
0.677,300.00000111797,2.1759823802869e-06
0.678,300.00000112057,2.1809889703187e-06
0.679,300.00000112318,2.1860220510814e-06
0.68,300.0000011258,2.1910821578412e-06
0.681,300.00000112842,2.1961691738293e-06
0.682,300.00000113105,2.2012836204161e-06
0.683,300.00000113368,2.2064253860285e-06
0.684,300.00000113632,2.2115949898171e-06
0.685,300.00000113897,2.2167923277691e-06
0.686,300.00000114162,2.2220179206996e-06
0.687,300.00000114428,2.2272716718139e-06
0.688,300.00000114695,2.2325541050061e-06
0.689,300.00000114962,2.2378651302173e-06
0.69,300.0000011523,2.2432052749951e-06
0.691,300.00000115498,2.2485744557268e-06
0.692,300.00000115767,2.2539732038693e-06
0.693,300.00000116037,2.2594014421191e-06
0.694,300.00000116308,2.2648597059739e-06
0.695,300.00000116579,2.2703479244106e-06
0.696,300.0000011685,2.2758666370461e-06
0.697,300.00000117123,2.2814157791631e-06
0.698,300.00000117396,2.2869958945627e-06
0.699,300.0000011767,2.2926069248918e-06
0.7,300.00000117944,2.2982494182087e-06
0.701,300.00000118219,2.3039233225956e-06
0.702,300.00000118495,2.3096291904515e-06
0.703,300.00000118771,2.3153669763827e-06
0.704,300.00000119048,2.3211372372212e-06
0.705,300.00000119326,2.3269399341944e-06
0.706,300.00000119605,2.3327756286687e-06
0.707,300.00000119884,2.3386442886e-06
0.708,300.00000120164,2.3445464800029e-06
0.709,300.00000120444,2.3504821776834e-06
0.71,300.00000120726,2.356451952243e-06
0.711,300.00000121008,2.3624557857985e-06
0.712,300.00000121291,2.368494253883e-06
0.713,300.00000121574,2.3745673453095e-06
0.714,300.00000121858,2.3806756408664e-06
0.715,300.00000122143,2.3868191365932e-06
0.716,300.00000122429,2.3929984184545e-06
0.717,300.00000122715,2.3992134898787e-06
0.718,300.00000123002,2.4054649421576e-06
0.719,300.0000012329,2.4117527862602e-06
0.72,300.00000123579,2.4180776189614e-06
0.721,300.00000123868,2.4244394589306e-06
0.722,300.00000124159,2.4308389085985e-06
0.723,300.0000012445,2.4372759944911e-06
0.724,300.00000124741,2.4437513248662e-06
0.725,300.00000125034,2.4502649342878e-06
0.726,300.00000125327,2.4568174370148e-06
0.727,300.00000125621,2.4634088758257e-06
0.728,300.00000125916,2.4700398711649e-06
0.729,300.00000126212,2.4767104742122e-06
0.73,300.00000126508,2.4834213117948e-06
0.731,300.00000126805,2.490172443676e-06
0.732,300.00000127104,2.4969645032701e-06
0.733,300.00000127402,2.5037975591258e-06
0.734,300.00000127702,2.5106722514411e-06
0.735,300.00000128003,2.5175886577608e-06
0.736,300.00000128304,2.5245474252852e-06
0.737,300.00000128606,2.5315486407586e-06
0.738,300.00000128909,2.5385929586076e-06
0.739,300.00000129213,2.545680474997e-06
0.74,300.00000129518,2.5528118518031e-06
0.741,300.00000129824,2.5599871947568e-06
0.742,300.0000013013,2.5672071735939e-06
0.743,300.00000130437,2.5744719039233e-06
0.744,300.00000130745,2.5817820632456e-06
0.745,300.00000131054,2.5891377773798e-06
0.746,300.00000131364,2.5965397320117e-06
0.747,300.00000131675,2.6039880633362e-06
0.748,300.00000131987,2.6114834654782e-06
0.749,300.000001323,2.6190260852746e-06
0.75,300.00000132613,2.6266166255584e-06
0.751,300.00000132928,2.6342552440698e-06
0.752,300.00000133243,2.641942652636e-06
0.753,300.00000133559,2.6496790201768e-06
0.754,300.00000133876,2.6574650677956e-06
0.755,300.00000134195,2.665300975877e-06
0.756,300.00000134514,2.6731874751031e-06
0.757,300.00000134834,2.6811247576248e-06
0.758,300.00000135155,2.6891135639991e-06
0.759,300.00000135477,2.6971540984494e-06
0.76,300.00000135799,2.7052471117333e-06
0.761,300.00000136123,2.7133928204573e-06
0.762,300.00000136448,2.7215919859285e-06
0.763,300.00000136774,2.7298448374241e-06
0.764,300.00000137101,2.7381521471154e-06
0.765,300.00000137429,2.7465141573827e-06
0.766,300.00000137757,2.754931651582e-06
0.767,300.00000138087,2.7634048855054e-06
0.768,300.00000138418,2.7719346540854e-06
0.769,300.0000013875,2.7805212268797e-06
0.77,300.00000139083,2.7891654107739e-06
0.771,300.00000139417,2.7978674894745e-06
0.772,300.00000139752,2.806628282201e-06
0.773,300.00000140088,2.8154480871932e-06
0.774,300.00000140425,2.8243277364134e-06
0.775,300.00000140763,2.8332675430341e-06
0.776,300.00000141102,2.8422683521816e-06
0.777,300.00000141443,2.8513304923746e-06
0.778,300.00000141784,2.8604548223223e-06
0.779,300.00000142126,2.8696416863335e-06
0.78,300.0000014247,2.8788919571434e-06
0.781,300.00000142815,2.8882059952966e-06
0.782,300.00000143161,2.8975846880133e-06
0.783,300.00000143507,2.9070284125332e-06
0.784,300.00000143856,2.9165380710508e-06
0.785,300.00000144205,2.9261140579699e-06
0.786,300.00000144555,2.9357572909505e-06
0.787,300.00000144907,2.9454681820649e-06
0.788,300.00000145259,2.9552476649475e-06
0.789,300.00000145613,2.9650961698545e-06
0.79,300.00000145968,2.9750146469268e-06
0.791,300.00000146324,2.9850035451333e-06
0.792,300.00000146682,2.9950638316648e-06
0.793,300.0000014704,3.0051959747675e-06
0.794,300.000001474,3.0154009592519e-06
0.795,300.00000147761,3.0256792732054e-06
0.796,300.00000148124,3.036031919653e-06
0.797,300.00000148487,3.0464594071188e-06
0.798,300.00000148852,3.0569627574505e-06
0.799,300.00000149218,3.0675425002257e-06
0.8,300.00000149585,3.0781996767498e-06
0.801,300.00000149954,3.0889348382989e-06
0.802,300.00000150324,3.0997490462821e-06
0.803,300.00000150695,3.1106428743419e-06
0.804,300.00000151068,3.1216174046831e-06
0.805,300.00000151441,3.1326732340634e-06
0.806,300.00000151816,3.1438114660418e-06
0.807,300.00000152193,3.1550327211464e-06
0.808,300.00000152571,3.1663381253182e-06
0.809,300.0000015295,3.1777283235142e-06
0.81,300.00000153331,3.1892044646694e-06
0.811,300.00000153712,3.2007672190216e-06
0.812,300.00000154096,3.2124177592902e-06
0.813,300.0000015448,3.2241567817854e-06
0.814,300.00000154867,3.2359854838364e-06
0.815,300.00000155254,3.2479045886602e-06
0.816,300.00000155643,3.259915319048e-06
0.817,300.00000156033,3.2720184270958e-06
0.818,300.00000156425,3.2842151598136e-06
0.819,300.00000156819,3.2965062978561e-06
0.82,300.00000157213,3.3088931177838e-06
0.821,300.0000015761,3.3213764285768e-06
0.822,300.00000158008,3.3339573961587e-06
0.823,300.00000158407,3.346637295608e-06
0.824,300.00000158808,3.3594168615422e-06
0.825,300.0000015921,3.372297575285e-06
0.826,300.00000159614,3.3852801827446e-06
0.827,300.00000160019,3.3983662136321e-06
0.828,300.00000160426,3.4115564291833e-06
0.829,300.00000160835,3.4248524099038e-06
0.83,300.00000161245,3.4382549318761e-06
0.831,300.00000161657,3.4517656285453e-06
0.832,300.0000016207,3.4653852911734e-06
0.833,300.00000162485,3.4791156079233e-06
0.834,300.00000162902,3.4929573859246e-06
0.835,300.00000163321,3.506912369709e-06
0.836,300.00000163741,3.5209813831612e-06
0.837,300.00000164162,3.5351662287982e-06
0.838,300.00000164586,3.5494677482371e-06
0.839,300.00000165011,3.5638878036166e-06
0.84,300.00000165438,3.578427255341e-06
0.841,300.00000165866,3.5930880268662e-06
0.842,300.00000166297,3.6078709984978e-06
0.843,300.00000166729,3.6227781567351e-06
0.844,300.00000167163,3.6378104029786e-06
0.845,300.00000167599,3.6529697885528e-06
0.846,300.00000168036,3.6682572371824e-06
0.847,300.00000168476,3.6836748669133e-06
0.848,300.00000168917,3.6992236250721e-06
0.849,300.0000016936,3.7149056983636e-06
0.85,300.00000169805,3.7307220590578e-06
0.851,300.00000170252,3.7466749645478e-06
0.852,300.00000170701,3.7627654134656e-06
0.853,300.00000171152,3.7789957359673e-06
0.854,300.00000171604,3.7953669585492e-06
0.855,300.00000172059,3.811881486306e-06
0.856,300.00000172516,3.8285403751323e-06
0.857,300.00000172974,3.845346107356e-06
0.858,300.00000173435,3.8622997698574e-06
0.859,300.00000173898,3.8794039245826e-06
0.86,300.00000174363,3.8966596910963e-06
0.861,300.00000174829,3.9140697133973e-06
0.862,300.00000175298,3.9316351455223e-06
0.863,300.00000175769,3.9493587160872e-06
0.864,300.00000176242,3.9672416154526e-06
0.865,300.00000176718,3.9852866595366e-06
0.866,300.00000177195,4.0034950769199e-06
0.867,300.00000177675,4.0218697736468e-06
0.868,300.00000178157,4.0404120185457e-06
0.869,300.00000178641,4.0591248106552e-06
0.87,300.00000179127,4.0780094612122e-06
0.871,300.00000179616,4.0970690652899e-06
0.872,300.00000180107,4.1163049787093e-06
0.873,300.000001806,4.1357201860059e-06
0.874,300.00000181096,4.1553167480914e-06
0.875,300.00000181593,4.1750970560895e-06
0.876,300.00000182094,4.1950634899193e-06
0.877,300.00000182596,4.2152185049053e-06
0.878,300.00000183101,4.2355645594345e-06
0.879,300.00000183609,4.2561042033934e-06
0.88,300.00000184119,4.2768399717406e-06
0.881,300.00000184632,4.2977744990066e-06
0.882,300.00000185147,4.318910407196e-06
0.883,300.00000185664,4.3402504178366e-06
0.884,300.00000186184,4.3617972439498e-06
0.885,300.00000186707,4.3835536973028e-06
0.886,300.00000187232,4.4055225857599e-06
0.887,300.0000018776,4.4277068148852e-06
0.888,300.00000188291,4.4501092913073e-06
0.889,300.00000188824,4.4727330181737e-06
0.89,300.0000018936,4.4955810049415e-06
0.891,300.00000189899,4.5186563563791e-06
0.892,300.0000019044,4.5419621889319e-06
0.893,300.00000190985,4.5655017132785e-06
0.894,300.00000191532,4.5892781572002e-06
0.895,300.00000192082,4.6132948417694e-06
0.896,300.00000192635,4.6375551106872e-06
0.897,300.00000193191,4.662062400106e-06
0.898,300.00000193749,4.686820174408e-06
0.899,300.00000194311,4.7118319897615e-06
0.9,300.00000194876,4.7371014362595e-06
0.901,300.00000195444,4.7626321952179e-06
0.902,300.00000196015,4.788427987738e-06
0.903,300.00000196589,4.8144926256806e-06
0.904,300.00000197166,4.8408299666281e-06
0.905,300.00000197746,4.8674439587307e-06
0.906,300.00000198329,4.8943386018172e-06
0.907,300.00000198916,4.9215179862639e-06
0.908,300.00000199506,4.9489862602216e-06
0.909,300.00000200099,4.9767476625813e-06
0.91,300.00000200696,5.0048064961585e-06
0.911,300.00000201296,5.0331671549014e-06
0.912,300.00000201899,5.061834103047e-06
0.913,300.00000202506,5.0908118964815e-06
0.914,300.00000203116,5.1201051678835e-06
0.915,300.0000020373,5.1497186422677e-06
0.916,300.00000204347,5.1796571281327e-06
0.917,300.00000204968,5.2099255273532e-06
0.918,300.00000205593,5.240528831973e-06
0.919,300.00000206221,5.2714721286738e-06
0.92,300.00000206853,5.3027606012177e-06
0.921,300.00000207489,5.3343995294956e-06
0.922,300.00000208129,5.3663942976148e-06
0.923,300.00000208772,5.3987503874733e-06
0.924,300.00000209419,5.4314733925543e-06
0.925,300.00000210071,5.4645690061008e-06
0.926,300.00000210726,5.4980430404506e-06
0.927,300.00000211385,5.5319014099716e-06
0.928,300.00000212048,5.5661501558403e-06
0.929,300.00000212716,5.6007954238874e-06
0.93,300.00000213387,5.6358434946533e-06
0.931,300.00000214063,5.6713007562261e-06
0.932,300.00000214743,5.7071737396541e-06
0.933,300.00000215428,5.743469086677e-06
0.934,300.00000216116,5.7801935905587e-06
0.935,300.0000021681,5.8173541586976e-06
0.936,300.00000217507,5.8549578588202e-06
0.937,300.00000218209,5.8930118767893e-06
0.938,300.00000218916,5.9315235677677e-06
0.939,300.00000219628,5.9705004093162e-06
0.94,300.00000220344,6.009950057769e-06
0.941,300.00000221064,6.0498802965564e-06
0.942,300.0000022179,6.0902990975658e-06
0.943,300.0000022252,6.1312145649238e-06
0.944,300.00000223256,6.1726350013737e-06
0.945,300.00000223996,6.214568847362e-06
0.946,300.00000224742,6.2570247525861e-06
0.947,300.00000225492,6.3000115104088e-06
0.948,300.00000226248,6.343538134367e-06
0.949,300.00000227009,6.3876137882829e-06
0.95,300.00000227775,6.4322478674591e-06
0.951,300.00000228547,6.4774499245691e-06
0.952,300.00000229324,6.5232297557343e-06
0.953,300.00000230106,6.5695973219374e-06
0.954,300.00000230894,6.6165628400698e-06
0.955,300.00000231688,6.6641367000789e-06
0.956,300.00000232488,6.7123295608166e-06
0.957,300.00000233293,6.761152263e-06
0.958,300.00000234104,6.8106159297457e-06
0.959,300.00000234921,6.8607318756135e-06
0.96,300.00000235744,6.9115117117226e-06
0.961,300.00000236573,6.9629672507997e-06
0.962,300.00000237409,7.0151106170581e-06
0.963,300.00000238251,7.0679541471828e-06
0.964,300.00000239099,7.1215105049216e-06
0.965,300.00000239953,7.1757925783735e-06
0.966,300.00000240814,7.2308135989257e-06
0.967,300.00000241682,7.2865870348835e-06
0.968,300.00000242556,7.3431267151091e-06
0.969,300.00000243438,7.4004467187962e-06
0.97,300.00000244326,7.4585615037735e-06
0.971,300.00000245221,7.517485792629e-06
0.972,300.00000246123,7.5772347055813e-06
0.973,300.00000247032,7.6378236431176e-06
0.974,300.00000247949,7.6992684232358e-06
0.975,300.00000248873,7.761585160896e-06
0.976,300.00000249805,7.8247904094842e-06
0.977,300.00000250744,7.8889010370232e-06
0.978,300.00000251691,7.9539343725152e-06
0.979,300.00000252646,8.0199080781399e-06
0.98,300.00000253608,8.0868403005929e-06
0.981,300.00000254579,8.1547495402104e-06
0.982,300.00000255558,8.2236548063092e-06
0.983,300.00000256545,8.2935754836814e-06
0.984,300.00000257541,8.3645314922231e-06
0.985,300.00000258545,8.4365431504553e-06
0.986,300.00000259558,8.5096313396398e-06
0.987,300.00000260579,8.583817364434e-06
0.988,300.0000026161,8.6591231215555e-06
0.989,300.0000026265,8.7355709575311e-06
0.99,300.00000263698,8.8131838419878e-06
0.991,300.00000264757,8.8919852227395e-06
0.992,300.00000265824,8.9719992033168e-06
0.993,300.00000266902,9.0532503959361e-06
0.994,300.00000267989,9.1357641032799e-06
0.995,300.00000269086,9.2195661691467e-06
0.996,300.00000270193,9.3046831645861e-06
0.997,300.00000271311,9.3911422365376e-06
0.998,300.00000272438,9.4789712984772e-06
0.999,300.00000273577,9.5681988765671e-06
1,300.00000274726,9.6588543055046e-06
1.001,300.00000275886,9.7509675720145e-06
1.002,300.00000277057,9.8445695156863e-06
1.003,300.0000027824,9.9396916708344e-06
1.004,300.00000279434,1.0036366452958e-05
1.005,300.00000280639,1.0134627069822e-05
1.006,300.00000281857,1.023450762856e-05
1.007,300.00000283086,1.0336043043399e-05
1.008,300.00000284328,1.0439269229545e-05
1.009,300.00000285582,1.0544222944939e-05
1.01,300.00000286849,1.0650942005533e-05
1.011,300.00000288128,1.0759465125178e-05
1.012,300.00000289421,1.0869832137513e-05
1.013,300.00000290727,1.0982083833154e-05
1.014,300.00000292047,1.1096262187124e-05
1.015,300.0000029338,1.1212410195558e-05
1.016,300.00000294727,1.1330572108145e-05
1.017,300.00000296089,1.1450793263903e-05
1.018,300.00000297465,1.1573120329471e-05
1.019,300.00000298856,1.1697601134194e-05
1.02,300.00000300262,1.1824284913523e-05
1.021,300.00000301683,1.1953222144651e-05
1.022,300.0000030312,1.2084464795469e-05
1.023,300.00000304572,1.2218066159411e-05
1.024,300.00000306041,1.2354081111118e-05
1.025,300.00000307526,1.2492565941613e-05
1.026,300.00000309028,1.263357861899e-05
1.027,300.00000310546,1.2777178626018e-05
1.028,300.00000312082,1.292342722503e-05
1.029,300.00000313636,1.3072387297585e-05
1.03,300.00000315208,1.3224123616187e-05
1.031,300.00000316798,1.3378702684133e-05
1.032,300.00000318406,1.3536193014944e-05
1.033,300.00000320034,1.3696664972834e-05
1.034,300.00000321681,1.3860191060371e-05
1.035,300.00000323348,1.4026845760192e-05
1.036,300.00000325035,1.4196705829704e-05
1.037,300.00000326742,1.4369850146205e-05
1.038,300.0000032847,1.4546360008447e-05
1.039,300.0000033022,1.4726318985058e-05
1.04,300.00000331991,1.4909813223929e-05
1.041,300.00000333785,1.5096931304118e-05
1.042,300.00000335601,1.5287764553823e-05
1.043,300.0000033744,1.5482406906077e-05
1.044,300.00000339302,1.5680955225498e-05
1.045,300.00000341189,1.5883509168599e-05
1.046,300.000003431,1.6090171520102e-05
1.047,300.00000345036,1.6301048058201e-05
1.048,300.00000346997,1.6516247901382e-05
1.049,300.00000348985,1.6735883377932e-05
1.05,300.00000350999,1.6960070385201e-05
1.051,300.0000035304,1.7188928264397e-05
1.052,300.00000355108,1.74225801719e-05
1.053,300.00000357205,1.7661152961124e-05
1.054,300.00000359331,1.7904777564785e-05
1.055,300.00000361486,1.8153588886532e-05
1.056,300.00000363671,1.8407726194931e-05
1.057,300.00000365887,1.8667333025271e-05
1.058,300.00000368134,1.8932557585925e-05
1.059,300.00000370414,1.9203552670586e-05
1.06,300.00000372726,1.9480476080258e-05
1.061,300.00000375071,1.9763490545416e-05
1.062,300.00000377451,2.0052764165204e-05
1.063,300.00000379865,2.0348470340339e-05
1.064,300.00000382316,2.0650788230437e-05
1.065,300.00000384803,2.0959902700073e-05
1.066,300.00000387327,2.1276004795558e-05
1.067,300.0000038989,2.1599291703791e-05
1.068,300.00000392491,2.1929967250788e-05
1.069,300.00000395133,2.2268241876965e-05
1.07,300.00000397815,2.2614333155588e-05
1.071,300.0000040054,2.296846578902e-05
1.072,300.00000403307,2.3330872147268e-05
1.073,300.00000406118,2.3701792286367e-05
1.074,300.00000408974,2.4081474511921e-05
1.075,300.00000411876,2.4470175419208e-05
1.076,300.00000414824,2.4868160484091e-05
1.077,300.00000417821,2.5275704127033e-05
1.078,300.00000420868,2.5693090337048e-05
1.079,300.00000423964,2.6120612751828e-05
1.08,300.00000427113,2.6558575327766e-05
1.081,300.00000430314,2.7007292447509e-05
1.082,300.0000043357,2.7467089614585e-05
1.083,300.00000436882,2.7938303602723e-05
1.084,300.0000044025,2.8421283184645e-05
1.085,300.00000443677,2.8916389319129e-05
1.086,300.00000447164,2.9423995921772e-05
1.087,300.00000450712,2.9944490090949e-05
1.088,300.00000454323,3.0478272922064e-05
1.089,300.00000457999,3.1025759779892e-05
1.09,300.00000461741,3.1587381162073e-05
1.091,300.00000465552,3.2163583015761e-05
1.092,300.00000469432,3.2754827658914e-05
1.093,300.00000473383,3.3361594151223e-05
1.094,300.00000477408,3.3984379270729e-05
1.095,300.00000481509,3.4623697942896e-05
1.096,300.00000485686,3.5280084286551e-05
1.097,300.00000489944,3.5954092102937e-05
1.098,300.00000494283,3.6646321535409e-05
1.099,300.00000498706,3.7357317006042e-05
1.1,300.00000503215,3.8087723098685e-05
1.101,300.00000507813,3.883818098544e-05
1.102,300.00000512501,3.9609357632339e-05
1.103,300.00000517283,4.0401943695287e-05
1.104,300.00000522161,4.1216657921224e-05
1.105,300.00000527138,4.2054244909624e-05
1.106,300.00000532216,4.2915479674019e-05
1.107,300.00000537399,4.380116549038e-05
1.108,300.00000542689,4.4712138556248e-05
1.109,300.0000054809,4.5649265981563e-05
1.11,300.00000553604,4.6613450540463e-05
1.111,300.00000559235,4.7605628823641e-05
1.112,300.00000564986,4.8626776094569e-05
1.113,300.00000570862,4.9677904616639e-05
1.114,300.00000576864,5.0760068629252e-05
1.115,300.00000582998,5.1874362863652e-05
1.116,300.00000589268,5.3021927655771e-05
1.117,300.00000595676,5.4203947666539e-05
1.118,300.00000602228,5.5421657150061e-05
1.119,300.00000608928,5.6676338896184e-05
1.12,300.00000615779,5.7969329674301e-05
1.121,300.00000622788,5.9302019418223e-05
1.122,300.00000629959,6.0675856868126e-05
1.123,300.00000637296,6.2092349020278e-05
1.124,300.00000644805,6.355306699186e-05
1.125,300.00000652492,6.5059645760941e-05
1.126,300.00000660361,6.6613790281678e-05
1.127,300.0000066842,6.8217275543013e-05
1.128,300.00000676673,6.9871952964625e-05
1.129,300.00000685126,7.1579750806123e-05
1.13,300.00000693788,7.3342680878314e-05
1.131,300.00000702663,7.5162839337934e-05
1.132,300.0000071176,7.7042413752385e-05
1.133,300.00000721085,7.8983684319911e-05
1.134,300.00000730645,8.098903133025e-05
1.135,300.0000074045,8.3060936854802e-05
1.136,300.00000750506,8.5201992650669e-05
1.137,300.00000760823,8.7414902370621e-05
1.138,300.00000771408,8.970248996389e-05
1.139,300.00000782271,9.206770246172e-05
1.14,300.00000793422,9.4513618934484e-05
1.141,300.00000804871,9.7043453915311e-05
1.142,300.00000816627,9.9660566980327e-05
1.143,300.00000828701,0.00010236846688097
1.144,300.00000841104,0.0001051708218218
1.145,300.00000853848,0.00010807146438024
1.146,300.00000866946,0.0001110744025666
1.147,300.00000880408,0.00011418382561942
1.148,300.00000894249,0.00011740411594183
1.149,300.00000908481,0.00012073985587277
1.15,300.00000923119,0.00012419584060507
1.151,300.00000938178,0.00012777708604449
1.152,300.00000953673,0.00013148884282967
1.153,300.0000096962,0.00013533660540434
1.154,300.00000986035,0.00013932612727292
1.155,300.00001002935,0.00014346343142907
1.156,300.00001020339,0.00014775482699731
1.157,300.00001038266,0.00015220692117737
1.158,300.00001056735,0.00015682663744416
1.159,300.00001075767,0.00016162122918687
1.16,300.00001095382,0.00016659829965778
1.161,300.00001115604,0.00017176581751335
1.162,300.00001136455,0.00017713213872774
1.163,300.0000115796,0.00018270602426364
1.164,300.00001180144,0.00018849666419732
1.165,300.00001203034,0.00019451369777908
1.166,300.00001226657,0.00020076724004652
1.167,300.00001251043,0.00020726790456828
1.168,300.00001276221,0.00021402683285855
1.169,300.00001302222,0.00022105572013754
1.17,300.00001329081,0.00022836684790125
1.171,300.00001356831,0.00023597311307492
1.172,300.00001385509,0.00024388806414045
1.173,300.00001415152,0.00025212593410942
1.174,300.000014458,0.00026070168066312
1.175,300.00001477493,0.00026963102343058
1.176,300.00001510277,0.00027893048865628
1.177,300.00001544194,0.0002886174513321
1.178,300.00001579294,0.00029871018498089
1.179,300.00001615626,0.00030922790926768
1.18,300.00001653241,0.00032019084556131
1.181,300.00001692194,0.00033162027073512
1.182,300.00001732543,0.00034353857926618
1.183,300.00001774347,0.00035596934403357
1.184,300.00001817668,0.00036893738581422
1.185,300.00001862573,0.00038246884199565
1.186,300.00001909131,0.00039659124445272
1.187,300.00001957414,0.00041133359722297
1.188,300.00002007497,0.0004267264638778
1.189,300.00002059461,0.0004428020553534
1.19,300.00002113389,0.00045959432809982
1.191,300.00002169369,0.00047713908342077
1.192,300.00002227493,0.00049547407784904
1.193,300.00002287858,0.00051463913556287
1.194,300.00002350566,0.00053467627264549
1.195,300.00002415723,0.00055562982435251
1.196,300.00002483442,0.0005775465851558
1.197,300.00002553841,0.00060047595288471
1.198,300.00002627044,0.000624470086737
1.199,300.00002703181,0.00064958407061853
1.2,300.00002782391,0.0006758760916008
1.201,300.00002864817,0.0007034076251194
1.202,300.00002950611,0.00073224363673516
1.203,300.00003039933,0.00076245279224532
1.204,300.00003132953,0.00079410768599599
1.205,300.00003229846,0.00082728507941708
1.206,300.00003330801,0.00086206615964937
1.207,300.00003436013,0.00089853681049242
1.208,300.0000354569,0.00093678790565754
1.209,300.00003660051,0.00097691561675939
1.21,300.00003779326,0.0010190217461282
1.211,300.00003903758,0.0010632140771481
1.212,300.00004033603,0.0011096067523186
1.213,300.00004169131,0.0011583206720589
1.214,300.00004310628,0.0012094839245586
1.215,300.00004458393,0.0012632322400638
1.216,300.00004612745,0.0013197094800886
1.217,300.00004774019,0.0013790681552613
1.218,300.00004942569,0.001441469982595
1.219,300.00005118768,0.0015070864762735
1.22,300.00005303013,0.0015760995829838
1.221,300.00005495719,0.0016487023564181
1.222,300.00005697329,0.0017250996823161
1.223,300.00005908309,0.0018055090490942
1.224,300.00006129152,0.0018901613759822
1.225,300.00006360381,0.0019793018942502
1.226,300.00006602545,0.0020731910938913
1.227,300.00006856231,0.0021721057321171
1.228,300.00007122056,0.0022763399165684
1.229,300.00007400674,0.0023862062603373
1.23,300.00007692779,0.0025020371224888
1.231,300.00007999103,0.0026241859320532
1.232,300.00008320426,0.0027530286099388
1.233,300.0000865757,0.0028889650877784
1.234,300.00009011408,0.0030324209392861
1.235,300.00009382867,0.0031838491241346
1.236,300.00009772927,0.00334373186115
1.237,300.00010182631,0.0035125826322336
1.238,300.00010613081,0.0036909483353009
1.239,300.00011065451,0.0038794115889111
1.24,300.00011540983,0.0040785932087453
1.241,300.00012040999,0.0042891548606539
1.242,300.00012566899,0.0045118019115535
1.243,300.00013120174,0.0047472864862204
1.244,300.00013702406,0.0049964107524296
1.245,300.00014315274,0.0052600304454601
1.246,300.00014960567,0.0055390586575068
1.247,300.00015640184,0.0058344699047614
1.248,300.00016356144,0.0061473045021525
1.249,300.00017110596,0.0064786732612384
1.25,300.00017905826,0.0068297625448675
1.251,300.00018744266,0.0072018396982009
1.252,300.00019628505,0.0075962588944642
1.253,300.00020561298,0.0080144674195804
1.254,300.00021545582,0.0084580124382417
1.255,300.00022584483,0.0089285482727261
1.256,300.00023681331,0.0094278442417192
1.257,300.00024839677,0.0099577930977309
1.258,300.00026063304,0.01052042011702
1.259,300.00027356247,0.011117892889158
1.26,300.00028722808,0.011752531867325
1.261,300.00030167577,0.012426821735852
1.262,300.0003169545,0.013143423668058
1.263,300.00033311655,0.013905188537566
1.264,300.0003502177,0.014715171171911
1.265,300.00036831753,0.015576645722996
1.266,300.00038747966,0.016493122255403
1.267,300.00040777207,0.017468364644279
1.268,300.00042926738,0.018506409898964
1.269,300.00045204323,0.019611589023298
1.27,300.00047618261,0.020788549548312
1.271,300.00050177428,0.0220422798637
1.272,300.00052891317,0.023378135518181
1.273,300.00055770084,0.024801867629914
1.274,300.00058824599,0.026319653605759
1.275,300.00062066497,0.027938130351393
1.276,300.00065508236,0.029664430184267
1.277,300.00069163156,0.031506219683623
1.278,300.00073045551,0.033471741723988
1.279,300.00077170734,0.035569860963807
1.28,300.00081555119,0.037810113081533
1.281,300.00086216302,0.04020275808913
1.282,300.00091173152,0.042758838068961
1.283,300.00096445906,0.045490239708217
1.284,300.00102056278,0.048409762061641
1.285,300.0010802757,0.051531189984874
1.286,300.00114384793,0.054869373734601
1.287,300.00121154802,0.058440315275177
1.288,300.00128366439,0.062261261878723
1.289,300.00136050686,0.066350807656069
1.29,300.00144240835,0.07072900372608
1.291,300.00152972666,0.075417477771352
