time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0015625,0.99999999999667,0.90903992603697,0.99994391864067
0.003125,0.99999999999334,0.90903992603697,0.99994391864067
0.0046875,0.99999999999001,0.90903992603697,0.99994391864067
0.00625,0.99999999998668,0.90903992603697,0.99994391864067
0.0078125,0.99999999998335,0.90903992603697,0.99994391864067
0.009375,0.99999999998002,0.90903992603697,0.99994391864067
0.0109375,0.99999999997669,0.90903992603697,0.99994391864067
0.0125,0.99999999997335,0.90903992603697,0.99994391864067
0.0140625,0.99999999997002,0.90903992603697,0.99994391864067
0.015625,0.99999999996669,0.90903992603697,0.99994391864067
0.0171875,0.99999999996336,0.90903992603697,0.99994391864067
0.01875,0.99999999996003,0.90903992603697,0.99994391864067
0.0203125,0.9999999999567,0.90903992603697,0.99994391864067
0.021875,0.99999999995453,0.90903992603697,0.99994391864067
0.0234375,0.99999999995453,0.90903992603697,0.99994391864067
0.025,0.99999999995453,0.90903992603697,0.99994391864067
0.0265625,0.99999999995453,0.90903992603697,0.99994391864067
0.028125,0.99999999995453,0.90903992603697,0.99994391864067
0.0296875,0.99999999995453,0.90903992603697,0.99994391864067
0.03125,0.99999999995453,0.90903992603697,0.99994391864067
0.0328125,0.99999999995453,0.90903992603697,0.99994391864067
0.034375,0.99999999995453,0.90903992603697,0.99994391864067
0.0359375,0.99999999995453,0.90903992603697,0.99994391864067
0.0375,0.99999999995453,0.90903992603697,0.99994391864067
0.0390625,0.99999999995453,0.90903992603697,0.99994391864067
0.040625,0.99999999995453,0.90903992603697,0.99994391864067
0.0421875,0.99999999995453,0.90903992603697,0.99994391864067
0.04375,0.99999999995453,0.90903992603697,0.99994391864067
0.0453125,0.99999999995453,0.90903992603697,0.99994391864067
0.046875,0.99999999995453,0.90903992603697,0.99994391864067
0.0484375,0.99999999995453,0.90903992603697,0.99994391864067
0.05,0.99999999995374,0.90903992603697,0.99994391864067
0.0515625,0.99999999995041,0.90903992603697,0.99994391864067
0.053125,0.99999999994708,0.90903992603697,0.99994391864067
0.0546875,0.99999999994375,0.90903992603697,0.99994391864067
0.05625,0.99999999994042,0.90903992603697,0.99994391864067
0.0578125,0.99999999993709,0.90903992603697,0.99994391864067
0.059375,0.99999999993376,0.90903992603697,0.99994391864067
0.0609375,0.99999999993043,0.90903992603697,0.99994391864067
0.0625,0.9999999999271,0.90903992603697,0.99994391864067
0.0640625,0.99999999992377,0.90903992603697,0.99994391864067
0.065625,0.99999999992043,0.90903992603697,0.99994391864067
0.0671875,0.9999999999171,0.90903992603697,0.99994391864067
0.06875,0.99999999991377,0.90903992603697,0.99994391864067
0.0703125,0.99999999991044,0.90903992603697,0.99994391864067
0.071875,0.99999999990711,0.90903992603697,0.99994391864067
0.0734375,0.99999999990378,0.90903992603697,0.99994391864067
0.075,0.99999999990341,0.90903992603697,0.99994391864067
0.0765625,0.99999999990341,0.90903992603697,0.99994391864067
0.078125,0.99999999990341,0.90903992603697,0.99994391864067
0.0796875,0.99999999990341,0.90903992603697,0.99994391864067
0.08125,0.99999999990341,0.90903992603697,0.99994391864067
0.0828125,0.99999999990341,0.90903992603697,0.99994391864067
0.084375,0.99999999990341,0.90903992603697,0.99994391864067
0.0859375,0.99999999990341,0.90903992603697,0.99994391864067
0.0875,0.99999999990341,0.90903992603697,0.99994391864067
0.0890625,0.99999999990341,0.90903992603697,0.99994391864067
0.090625,0.99999999990365,0.90903992603697,0.99994391864067
0.0921875,0.99999999990698,0.90903992603697,0.99994391864067
0.09375,0.99999999991031,0.90903992603697,0.99994391864067
0.0953125,0.99999999991364,0.90903992603697,0.99994391864067
0.096875,0.99999999991697,0.90903992603697,0.99994391864067
0.0984375,0.9999999999203,0.90903992603697,0.99994391864067
0.1,0.99999999992363,0.90903992603697,0.99994391864067
0.1015625,1.0000007030224,0.90903996727933,0.999943964003
0.103125,1.0000028031212,0.9090400495212,0.99994405446902
0.1046875,1.0000062870008,0.9090401725608,0.99994418981255
0.10625,1.0000111421705,0.9090403362362,0.99994436985545
0.1078125,1.0000173568333,0.9090405404242,0.99994459446222
0.109375,1.0000249198716,0.90904078503928,0.99994486353876
0.1109375,1.0000338208257,0.90904107003251,0.99994517703127
0.1125,1.0000440498734,0.90904139539061,0.99994553492514
0.1140625,1.0000555978117,0.90904176113496,0.99994593724387
0.115625,1.0000684560386,0.90904216732064,0.99994638404806
0.1171875,1.000082616536,0.90904261403555,0.9999468754344
0.11875,1.0000980718537,0.90904310139956,0.99994741153473
0.1203125,1.000114815093,0.90904362956356,0.9999479925151
0.121875,1.0001328398913,0.90904419870874,0.99994861857475
0.1234375,1.0001521404077,0.90904480904567,0.99994928994533
0.125,1.0001727113082,0.90904546081359,0.99995000688998
0.1265625,1.0001945477525,0.90904615427958,0.99995076970252
0.128125,1.0002176453798,0.90904688973786,0.99995157870659
0.1296875,1.0002420002967,0.90904766750899,0.99995243425477
0.13125,1.0002676090639,0.90904848793921,0.99995333672797
0.1328125,1.0002944686845,0.9090493513997,0.99995428653445
0.134375,1.0003225765923,0.90905025828591,0.99995528410923
0.1359375,1.0003519306399,0.9090512090169,0.99995632991326
0.1375,1.0003825290879,0.90905220403465,0.99995742443273
0.1390625,1.0004143705947,0.90905324380346,0.99995856817837
0.140625,1.000447454205,0.90905432880932,0.99995976168477
0.1421875,1.0004817793405,0.90905545955929,0.99996100550967
0.14375,1.0005173457898,0.90905663658087,0.99996230023336
0.1453125,1.0005541536988,0.90905786042151,0.99996364645801
0.146875,1.0005922035616,0.90905913164793,0.99996504480701
0.1484375,1.0006314962114,0.90906045084564,0.99996649592444
0.15,1.000672032812,0.90906181861838,0.9999680004744
0.1515625,1.0007138148492,0.90906323558757,0.99996955914045
0.153125,1.0007568441224,0.90906470239179,0.99997117262504
0.1546875,1.0008011227366,0.90906621968632,0.99997284164896
0.15625,1.000846653095,0.90906778814256,0.99997456695077
0.1578125,1.000893437891,0.90906940844763,0.99997634928629
0.159375,1.0009414801013,0.90907108130386,0.99997818942808
0.1609375,1.0009907829782,0.9090728074283,0.99998008816491
0.1625,1.0010413500434,0.90907458755232,0.99998204630127
0.1640625,1.0010931850806,0.90907642242115,0.99998406465692
0.165625,1.0011462921294,0.90907831279342,0.99998614406636
0.1671875,1.0012006754787,0.90908025944079,0.9999882853784
0.16875,1.0012563396608,0.90908226314749,0.99999048945571
0.1703125,1.0013132894449,0.90908432470996,0.99999275717436
0.171875,1.0013715298319,0.90908644493642,0.99999508942341
0.1734375,1.0014310660483,0.90908862464653,0.99999748710446
0.175,1.0014919035409,0.90909086467097,0.99999995113128
0.1765625,1.0015540479714,0.90909316585112,1.0000024824294
0.178125,1.0016175052111,0.90909552903867,1.0000050819356
0.1796875,1.001682281336,0.9090979550953,1.0000077505979
0.18125,1.0017483826223,0.90910044489231,1.0000104893745
0.1828125,1.0018158155407,0.90910299931033,1.0000132992343
0.184375,1.0018845867526,0.90910561923895,1.0000161811557
0.1859375,1.0019547031054,0.90910830557647,1.0000191361269
0.1875,1.0020261716279,0.90911105922951,1.0000221651451
0.1890625,1.0020989995265,0.90911388111279,1.0000252692167
0.190625,1.002173194181,0.90911677214879,1.0000284493562
0.1921875,1.0022487631402,0.9091197332675,1.0000317065867
0.19375,1.002325714119,0.90912276540611,1.0000350419391
0.1953125,1.0024040549936,0.90912586950876,1.0000384564519
0.196875,1.0024837937985,0.90912904652626,1.0000419511711
0.1984375,1.002564938723,0.90913229741589,1.0000455271496
0.2,1.0026474981077,0.90913562314107,1.0000491854473
0.2015625,1.002731480441,0.90913902467117,1.0000529271303
0.203125,1.0028168943563,0.90914250298125,1.0000567532713
0.2046875,1.0029037486287,0.90914605905188,1.0000606649489
0.20625,1.0029920521722,0.90914969386883,1.0000646632475
0.2078125,1.0030818140364,0.90915340842293,1.0000687492569
0.209375,1.0031730434042,0.90915720370981,1.0000729240724
0.2109375,1.0032657495889,0.90916108072975,1.0000771887942
0.2125,1.0033599420316,0.90916504048739,1.0000815445276
0.2140625,1.0034556302986,0.90916908399164,1.0000859923822
0.215625,1.0035528240791,0.9091732122554,1.0000905334722
0.2171875,1.0036515331829,0.90917742629545,1.0000951689162
0.21875,1.0037517675379,0.90918172713222,1.0000998998365
0.2203125,1.0038535371882,0.90918611578965,1.0001047273596
0.221875,1.0039568522918,0.90919059329498,1.0001096526154
0.2234375,1.0040617231187,0.90919516067865,1.0001146767373
0.225,1.0041681600489,0.90919981897408,1.0001198008622
0.2265625,1.0042761735705,0.90920456921757,1.00012502613
0.228125,1.0043857742781,0.9092094124481,1.0001303536834
0.2296875,1.0044969728707,0.90921434970722,1.0001357846684
0.23125,1.0046097801505,0.9092193820389,1.0001413202331
0.2328125,1.0047242070208,0.90922451048941,1.0001469615286
0.234375,1.0048402644849,0.90922973610716,1.000152709708
0.2359375,1.0049579636447,0.90923505994258,1.0001585659269
0.2375,1.0050773156987,0.90924048304804,1.0001645313428
0.2390625,1.0051983319414,0.90924600647766,1.0001706071152
0.240625,1.0053210237617,0.90925163128725,1.0001767944057
0.2421875,1.0054454026415,0.9092573585342,1.0001830943772
0.24375,1.0055714801551,0.90926318927733,1.0001895081945
0.2453125,1.0056992679676,0.90926912457682,1.0001960370239
0.246875,1.005828777834,0.9092751654941,1.0002026820328
0.2484375,1.0059600215985,0.90928131309178,1.0002094443901
0.25,1.0060930111932,0.90928756843351,1.0002163252659
0.2515625,1.0062277586374,0.90929393258394,1.0002233258312
0.253125,1.006364276037,0.90930040660858,1.0002304472582
0.2546875,1.0065025755834,0.90930699157379,1.0002376907198
0.25625,1.006642669553,0.90931368854662,1.0002450573898
0.2578125,1.0067845703063,0.90932049859481,1.0002525484427
0.259375,1.0069282902877,0.90932742278665,1.0002601650536
0.2609375,1.0070738420247,0.90933446219098,1.0002679083982
0.2625,1.0072212381273,0.90934161787706,1.0002757796528
0.2640625,1.0073704912876,0.90934889091455,1.0002837799939
0.265625,1.0075216142797,0.9093562823734,1.0002919105985
0.2671875,1.0076746199586,0.90936379332387,1.0003001726439
0.26875,1.0078295212607,0.90937142483639,1.0003085673075
0.2703125,1.0079863312029,0.90937917798157,1.0003170957671
0.271875,1.0081450628828,0.90938705383012,1.0003257592003
0.2734375,1.008305729478,0.90939505345281,1.0003345587851
0.275,1.0084683442464,0.90940317792041,1.0003434956994
0.2765625,1.0086329205259,0.90941142830369,1.0003525711208
0.278125,1.0087994717343,0.90941980567332,1.0003617862273
0.2796875,1.0089680113692,0.90942831109991,1.0003711421964
0.28125,1.0091385530081,0.90943694565388,1.0003806402056
0.2828125,1.0093111103085,0.9094457104055,1.0003902814322
0.284375,1.0094856970078,0.90945460642483,1.0004000670533
0.2859375,1.0096623269234,0.90946363478172,1.0004099982457
0.2875,1.0098410139531,0.90947279654571,1.0004200761859
0.2890625,1.0100217720751,0.90948209278612,1.0004303020502
0.290625,1.010204615348,0.9094915245719,1.0004406770144
0.2921875,1.0103895579117,0.90950109297173,1.0004512022541
0.29375,1.0105766139868,0.90951079905389,1.0004618789443
0.2953125,1.0107657978758,0.90952064388636,1.0004727082598
0.296875,1.0109571239627,0.90953062853668,1.000483691375
0.2984375,1.0111506067139,0.90954075407205,1.0004948294637
0.3,1.0113462606785,0.90955102155923,1.0005061236994
0.3015625,1.0115441004885,0.90956143206461,1.0005175752551
0.303125,1.0117441408597,0.90957198665414,1.0005291853034
0.3046875,1.0119463965916,0.90958268639334,1.0005409550164
0.30625,1.0121508825689,0.9095935323473,1.0005528855655
0.3078125,1.012357613761,0.90960452558071,1.0005649781221
0.309375,1.0125666052233,0.9096156671578,1.0005772338567
0.3109375,1.0127778720976,0.90962695814237,1.0005896539395
0.3125,1.0129914296128,0.90963839959779,1.0006022395403
0.3140625,1.0132072930856,0.90964999258702,1.0006149918282
0.315625,1.0134254779213,0.90966173817256,1.0006279119721
0.3171875,1.0136459996143,0.90967363741654,1.0006410011402
0.31875,1.0138688737491,0.90968569138064,1.0006542605005
0.3203125,1.014094116001,0.90969790112617,1.0006676912204
0.321875,1.014321742137,0.90971026771402,1.0006812944668
0.3234375,1.0145517680166,0.90972279220472,1.0006950714064
0.325,1.0147842095928,0.90973547565842,1.0007090232052
0.3265625,1.0150190829128,0.90974831913492,1.0007231510291
0.328125,1.0152564041191,0.90976132369368,1.0007374560435
0.3296875,1.0154961894506,0.90977449039385,1.0007519394134
0.33125,1.015738455243,0.90978782029423,1.0007666023036
0.3328125,1.0159832179308,0.90980131445338,1.0007814458784
0.334375,1.0162304940474,0.90981497392955,1.000796471302
0.3359375,1.0164803002266,0.90982879978078,1.0008116797381
0.3375,1.0167326532037,0.90984279306483,1.0008270723503
0.3390625,1.0169875698167,0.9098569548393,1.0008426503019
0.340625,1.0172450670072,0.90987128616156,1.0008584147561
