time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.003125,1,0.90903992603697,0.99994391864067
0.00625,1,0.90903992603697,0.99994391864067
0.009375,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.015625,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.021875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.028125,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.034375,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.040625,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.046875,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.053125,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.059375,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.065625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.071875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.078125,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.084375,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.090625,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.096875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.103125,1.0000028040617,0.90904263898977,0.99994963134263
0.10625,1.0000111482001,0.90905055053802,0.99995828245245
0.109375,1.0000249383809,0.90906357431805,0.99997256043897
0.1125,1.0000440911174,0.90908163414259,0.99999238128482
0.115625,1.0000685328637,0.9091046634179,1.0000176715421
0.11875,1.0000981994569,0.90913260460764,1.00004836774
0.121875,1.0001330356006,0.90916540873598,1.0000844158359
0.125,1.0001729943846,0.90920303492478,1.0001257707056
0.128125,1.0002180368359,0.90924544996073,1.0001723956659
0.13125,1.0002681314981,0.90929262788998,1.0002242620275
0.134375,1.0003232540373,0.90934454963733,1.000281348676
0.1375,1.0003833868716,0.9094012026481,1.000343641677
0.140625,1.0004485188218,0.90946258055092,1.0004111339049
0.14375,1.0005186447839,0.90952868284014,1.0004838246924
0.146875,1.0005937654188,0.909599514576,1.0005617195012
0.15,1.0006738868606,0.90967508610172,1.0006448296098
0.153125,1.0007590204413,0.90975541277653,1.0007331718198
0.15625,1.0008491824305,0.90984051472347,1.0008267681776
0.159375,1.0009443937899,0.90993041659096,1.0009256457129
0.1625,1.0010446799415,0.91002514732779,1.0010298361898
0.165625,1.0011500705485,0.91012473997028,1.001139375873
0.16875,1.0012605993088,0.91022923144137,1.0012543053068
0.171875,1.0013763037589,0.91033866236062,1.0013746691051
0.175,1.0014972250904,0.91045307686498,1.0015005157549
0.178125,1.0016234079755,0.9105725224394,1.0016318974293
0.18125,1.0017549004028,0.91069704975697,1.0017688698114
0.184375,1.0018917535221,0.91082671252803,1.0019114919287
0.1875,1.0020340214991,0.91096156735811,1.0020598259961
0.190625,1.0021817613769,0.91110167361365,1.0022139372684
0.19375,1.0023350329471,0.91124709329604,1.0023738939014
0.196875,1.0024938986278,0.91139789092272,1.002539766821
0.2,1.0026584233484,0.91155413341535,1.0027116296005
0.203125,1.0028286744429,0.91171588999507,1.0028895583445
0.20625,1.0030047215482,0.91188323208402,1.003073631581
0.209375,1.0031866365097,0.91205623321299,1.0032639301598
0.2125,1.0033744932929,0.91223496893525,1.0034605371571
0.215625,1.0035683679006,0.91241951674576,1.0036635377871
0.21875,1.0037683382957,0.91260995600602,1.0038730193188
0.221875,1.0039744843292,0.91280636787384,1.004089070999
0.225,1.0041868876739,0.91300883523859,1.0043117839808
0.228125,1.0044056317621,0.91321744266056,1.0045412512568
0.23125,1.0046308017286,0.91343227631539,1.0047775675983
0.234375,1.004862484358,0.91365342394276,1.0050208294979
0.2375,1.0051007680365,0.91388097479918,1.0052711351186
0.240625,1.0053457427073,0.91411501961492,1.0055285842457
0.24375,1.0055974998308,0.91435565055491,1.0057932782436
0.246875,1.0058561323477,0.91460296118311,1.0060653200172
0.25,1.0061217346466,0.91485704643083,1.0063448139764
0.253125,1.0063944025348,0.91511800256822,1.006631866005
0.25625,1.0066742332119,0.91538592717912,1.0069265834329
0.259375,1.0069613252481,0.91566091913946,1.0072290750122
0.2625,1.0072557785642,0.91594307859823,1.0075394508964
0.265625,1.0075576944153,0.9162325069618,1.007857822623
0.26875,1.007867175378,0.91652930688108,1.0081843030993
0.271875,1.008184325339,0.91683358224121,1.0085190065912
0.275,1.008509249488,0.91714543815431,1.0088620487151
0.278125,1.0088420543118,0.91746498095448,1.0092135464322
0.28125,1.0091828475924,0.91779231819557,1.0095736180463
0.284375,1.0095317384066,0.91812755865118,1.0099423832035
0.2875,1.009888837128,0.91847081231728,1.0103199628953
0.290625,1.0102542554323,0.91882219041683,1.0107064794634
0.29375,1.0106281063035,0.91918180540664,1.0111020566075
0.296875,1.0110105040432,0.91954977098681,1.0115068193955
0.3,1.0114015642822,0.91992620211162,1.0119208942753
0.303125,1.0118014039933,0.92031121500306,1.0123444090901
0.30625,1.0122101415069,0.92070492716591,1.0127774930944
0.309375,1.0126278965285,0.92110745740493,1.0132202769735
0.3125,1.0130547901575,0.92151892584406,1.0136728928641
