time,avg_temp,power
0,300,0
0.001,300.0000000006,1.0000819419069e-06
0.002,300.0000000012,1.0002044173378e-06
0.003,300.00000000239,1.0003935249836e-06
0.004,300.00000000359,1.0006166278485e-06
0.005,300.00000000478,1.0009301824252e-06
0.006,300.00000000598,1.0012845857978e-06
0.007,300.00000000718,1.0016771880091e-06
0.008,300.00000000837,1.0021012481505e-06
0.009,300.00000000957,1.002552486263e-06
0.01,300.00000001077,1.0030261324509e-06
0.011,300.00000001197,1.0035192731932e-06
0.012,300.00000001317,1.0040284141253e-06
0.013,300.00000001437,1.0045516579569e-06
0.014,300.00000001557,1.0050855779072e-06
0.015,300.00000001677,1.0056306534632e-06
0.016,300.00000001798,1.0061839670495e-06
0.017,300.00000001918,1.0067452095813e-06
0.018,300.00000002038,1.0073124497745e-06
0.019,300.00000002159,1.0078857540967e-06
0.02,300.00000002279,1.0084635137959e-06
0.021,300.000000024,1.0090460470606e-06
0.022,300.00000002521,1.0096319673396e-06
0.023,300.00000002641,1.0102217616405e-06
0.024,300.00000002762,1.0108141999022e-06
0.025,300.00000002883,1.0114098841257e-06
0.026,300.00000003004,1.0120076956658e-06
0.027,300.00000003125,1.0126083146287e-06
0.028,300.00000003246,1.0132107024466e-06
0.029,300.00000003367,1.0138155917141e-06
0.03,300.00000003488,1.0144220020426e-06
0.031,300.0000000361,1.0150307006529e-06
0.032,300.00000003731,1.0156407500127e-06
0.033,300.00000003852,1.0162529395101e-06
0.034,300.00000003974,1.0168663637199e-06
0.035,300.00000004096,1.017481825505e-06
0.036,300.00000004217,1.0180984440098e-06
0.037,300.00000004339,1.0187170295054e-06
0.038,300.00000004461,1.0193367204086e-06
0.039,300.00000004583,1.0199583301695e-06
0.04,300.00000004705,1.0205810127474e-06
0.041,300.00000004827,1.0212055818313e-06
0.042,300.00000004949,1.0218312042892e-06
0.043,300.00000005071,1.0224586920026e-06
0.044,300.00000005193,1.0230872228917e-06
0.045,300.00000005316,1.0237176056109e-06
0.046,300.00000005438,1.0243490278044e-06
0.047,300.0000000556,1.024982293976e-06
0.048,300.00000005683,1.0256166004777e-06
0.049,300.00000005806,1.0262527469048e-06
0.05,300.00000005928,1.0268899378045e-06
0.051,300.00000006051,1.0275289674357e-06
0.052,300.00000006174,1.0281690479355e-06
0.053,300.00000006297,1.0288109679498e-06
0.054,300.0000000642,1.0294539468483e-06
0.055,300.00000006543,1.0300987674671e-06
0.056,300.00000006666,1.03074465614e-06
0.057,300.0000000679,1.0313923897729e-06
0.058,300.00000006913,1.0320412014538e-06
0.059,300.00000007036,1.0326918620936e-06
0.06,300.0000000716,1.0333436113709e-06
0.061,300.00000007283,1.033997214169e-06
0.062,300.00000007407,1.0346519166263e-06
0.063,300.00000007531,1.035308477594e-06
0.064,300.00000007654,1.0359661495634e-06
0.065,300.00000007778,1.036625685366e-06
0.066,300.00000007902,1.0372863437513e-06
0.067,300.00000008026,1.0379488715536e-06
0.068,300.0000000815,1.0386125337058e-06
0.069,300.00000008275,1.0392780710792e-06
0.07,300.00000008399,1.0399447547113e-06
0.071,300.00000008523,1.0406133195528e-06
0.072,300.00000008648,1.0412830426788e-06
0.073,300.00000008772,1.041954653163e-06
0.074,300.00000008897,1.0426274340566e-06
0.075,300.00000009021,1.0433021086025e-06
0.076,300.00000009146,1.0439779657664e-06
0.077,300.00000009271,1.0446557230099e-06
0.078,300.00000009396,1.0453346751582e-06
0.079,300.00000009521,1.0460155339367e-06
0.08,300.00000009646,1.0466975999788e-06
0.081,300.00000009771,1.0473815793217e-06
0.082,300.00000009896,1.0480667783507e-06
0.083,300.00000010022,1.0487538974704e-06
0.084,300.00000010147,1.0494422487619e-06
0.085,300.00000010273,1.0501325270469e-06
0.086,300.00000010398,1.0508240500554e-06
0.087,300.00000010524,1.0515175070704e-06
0.088,300.0000001065,1.0522122214214e-06
0.089,300.00000010775,1.0529088769038e-06
0.09,300.00000010901,1.0536068023991e-06
0.091,300.00000011027,1.0543066762613e-06
0.092,300.00000011153,1.055007832873e-06
0.093,300.0000001128,1.055710945198e-06
0.094,300.00000011406,1.056415353075e-06
0.095,300.00000011532,1.0571217241229e-06
0.096,300.00000011659,1.0578294035863e-06
0.097,300.00000011785,1.0585390537904e-06
0.098,300.00000011912,1.0592500253357e-06
0.099,300.00000012038,1.0599629753041e-06
0.1,300.00000012165,1.0606772596085e-06
0.101,300.00000012292,1.0613935301281e-06
0.102,300.00000012419,1.0621111480434e-06
0.103,300.00000012546,1.0628307600795e-06
0.104,300.00000012673,1.063551732637e-06
0.105,300.000000128,1.0642747073376e-06
0.106,300.00000012927,1.0649990557522e-06
0.107,300.00000013055,1.0657254144449e-06
0.108,300.00000013182,1.0664531601159e-06
0.109,300.0000001331,1.0671829243149e-06
0.11,300.00000013437,1.0679140888239e-06
0.111,300.00000013565,1.0686472802283e-06
0.112,300.00000013693,1.0693818853497e-06
0.113,300.00000013821,1.0701185258472e-06
0.114,300.00000013949,1.070856593535e-06
0.115,300.00000014077,1.0715967052009e-06
0.116,300.00000014205,1.0723382576109e-06
0.117,300.00000014333,1.0730818627135e-06
0.118,300.00000014461,1.0738269221896e-06
0.119,300.0000001459,1.0745740431956e-06
0.12,300.00000014718,1.0753226322784e-06
0.121,300.00000014847,1.0760732918457e-06
0.122,300.00000014976,1.0768254332703e-06
0.123,300.00000015104,1.0775796542575e-06
0.124,300.00000015233,1.0783353709628e-06
0.125,300.00000015362,1.079093176428e-06
0.126,300.00000015491,1.079852491551e-06
0.127,300.0000001562,1.0806139047553e-06
0.128,300.00000015749,1.0813768416394e-06
0.129,300.00000015879,1.0821418860493e-06
0.13,300.00000016008,1.0829084682409e-06
0.131,300.00000016138,1.0836771675285e-06
0.132,300.00000016267,1.0844474187858e-06
0.133,300.00000016397,1.0852197968328e-06
0.134,300.00000016527,1.0859937411222e-06
0.135,300.00000016657,1.0867698220224e-06
0.136,300.00000016787,1.0875474835236e-06
0.137,300.00000016917,1.088327291583e-06
0.138,300.00000017047,1.0891086946938e-06
0.139,300.00000017177,1.089892254435e-06
0.14,300.00000017307,1.0906774237663e-06
0.141,300.00000017438,1.0914647599319e-06
0.142,300.00000017568,1.0922537203154e-06
0.143,300.00000017699,1.0930448578692e-06
0.144,300.0000001783,1.0938376343602e-06
0.145,300.0000001796,1.0946325984883e-06
0.146,300.00000018091,1.0954292163673e-06
0.147,300.00000018222,1.096228032479e-06
0.148,300.00000018353,1.0970285172514e-06
0.149,300.00000018485,1.0978312109895e-06
0.15,300.00000018616,1.0986355883912e-06
0.151,300.00000018747,1.0994421856266e-06
0.152,300.00000018879,1.1002504816278e-06
0.153,300.0000001901,1.1010610084641e-06
0.154,300.00000019142,1.1018732492663e-06
0.155,300.00000019274,1.1026877320436e-06
0.156,300.00000019406,1.1035039440915e-06
0.157,300.00000019537,1.1043224093888e-06
0.158,300.00000019669,1.105142619362e-06
0.159,300.00000019802,1.1059650939995e-06
0.16,300.00000019934,1.106789328822e-06
0.161,300.00000020066,1.1076158398628e-06
0.162,300.00000020199,1.1084441267059e-06
0.163,300.00000020331,1.1092747014612e-06
0.164,300.00000020464,1.110107067742e-06
0.165,300.00000020597,1.1109417337729e-06
0.166,300.0000002073,1.1117782071571e-06
0.167,300.00000020862,1.1126169922788e-06
0.168,300.00000020996,1.1134576006938e-06
0.169,300.00000021129,1.1143005329701e-06
0.17,300.00000021262,1.1151453045932e-06
0.171,300.00000021395,1.1159924123526e-06
0.172,300.00000021529,1.1168413756224e-06
0.173,300.00000021662,1.1176926874524e-06
0.174,300.00000021796,1.1185458710712e-06
0.175,300.0000002193,1.1194014158225e-06
0.176,300.00000022064,1.1202588487573e-06
0.177,300.00000022198,1.1211186555475e-06
0.178,300.00000022332,1.1219803670375e-06
0.179,300.00000022466,1.1228444652523e-06
0.18,300.000000226,1.123710484803e-06
0.181,300.00000022734,1.1245789041063e-06
0.182,300.00000022869,1.1254492615022e-06
0.183,300.00000023004,1.1263220318271e-06
0.184,300.00000023138,1.1271967571291e-06
0.185,300.00000023273,1.1280739086959e-06
0.186,300.00000023408,1.1289530322425e-06
0.187,300.00000023543,1.1298345955522e-06
0.188,300.00000023678,1.1307181479706e-06
0.189,300.00000023813,1.1316041538061e-06
0.19,300.00000023949,1.1324921660108e-06
0.191,300.00000024084,1.1333826454471e-06
0.192,300.0000002422,1.1342751486418e-06
0.193,300.00000024355,1.1351701330456e-06
0.194,300.00000024491,1.1360671587316e-06
0.195,300.00000024627,1.1369666797667e-06
0.196,300.00000024763,1.1378682597375e-06
0.197,300.00000024899,1.1387723493656e-06
0.198,300.00000025035,1.1396785157239e-06
0.199,300.00000025171,1.1405872062106e-06
0.2,300.00000025308,1.141497991357e-06
0.201,300.00000025444,1.1424113152732e-06
0.202,300.00000025581,1.1433267519181e-06
0.203,300.00000025717,1.1442447421471e-06
0.204,300.00000025854,1.1451648633162e-06
0.205,300.00000025991,1.1460875530525e-06
0.206,300.00000026128,1.1470123920828e-06
0.207,300.00000026266,1.1479398148397e-06
0.208,300.00000026403,1.1488694053905e-06
0.209,300.0000002654,1.1498015950025e-06
0.21,300.00000026678,1.1507359710537e-06
0.211,300.00000026815,1.151672961677e-06
0.212,300.00000026953,1.1526121575398e-06
0.213,300.00000027091,1.1535539836666e-06
0.214,300.00000027229,1.154498033978e-06
0.215,300.00000027367,1.1554447304265e-06
0.216,300.00000027505,1.1563936701633e-06
0.217,300.00000027643,1.1573452720859e-06
0.218,300.00000027782,1.1582991365591e-06
0.219,300.0000002792,1.1592556794586e-06
0.22,300.00000028059,1.1602145043256e-06
0.221,300.00000028198,1.1611760240418e-06
0.222,300.00000028336,1.1621398453022e-06
0.223,300.00000028475,1.1631063780281e-06
0.224,300.00000028615,1.1640752320378e-06
0.225,300.00000028754,1.1650468143182e-06
0.226,300.00000028893,1.166020737786e-06
0.227,300.00000029033,1.1669974065185e-06
0.228,300.00000029172,1.167976436513e-06
0.229,300.00000029312,1.1689582289632e-06
0.23,300.00000029452,1.1699424029181e-06
0.231,300.00000029591,1.1709293567132e-06
0.232,300.00000029732,1.1719187124277e-06
0.233,300.00000029872,1.17291086557e-06
0.234,300.00000030012,1.1739054412176e-06
0.235,300.00000030152,1.1749028320798e-06
0.236,300.00000030293,1.1759026662126e-06
0.237,300.00000030433,1.1769053335485e-06
0.238,300.00000030574,1.1779104650994e-06
0.239,300.00000030715,1.1789184480477e-06
0.24,300.00000030856,1.1799289163363e-06
0.241,300.00000030997,1.1809422544229e-06
0.242,300.00000031138,1.1819580991619e-06
0.243,300.0000003128,1.1829768323049e-06
0.244,300.00000031421,1.1839980935999e-06
0.245,300.00000031563,1.1850222621244e-06
0.246,300.00000031705,1.1860489804805e-06
