time,avg_temp,power
0,300,9.999999992096e-07
0.001,300.0000000012,1.0000415016963e-06
0.002,300.00000000239,1.0001626990394e-06
0.003,300.00000000359,1.0003561573932e-06
0.004,300.00000000478,1.0006121598035e-06
0.005,300.00000000598,1.0009212826338e-06
0.006,300.00000000717,1.0012754938428e-06
0.007,300.00000000837,1.0016676535171e-06
0.008,300.00000000957,1.0020918407288e-06
0.009,300.00000001077,1.0025430006392e-06
0.01,300.00000001197,1.0030169320775e-06
0.011,300.00000001316,1.0035101053303e-06
0.012,300.00000001436,1.0040195722562e-06
0.013,300.00000001556,1.0045428752817e-06
0.014,300.00000001677,1.0050779515513e-06
0.015,300.00000001797,1.0056222613956e-06
0.016,300.00000001917,1.0061754872824e-06
0.017,300.00000002037,1.006736235802e-06
0.018,300.00000002157,1.0073035824586e-06
0.019,300.00000002278,1.007876499819e-06
0.02,300.00000002398,1.0084544395662e-06
0.021,300.00000002519,1.0090366401489e-06
0.022,300.0000000264,1.0096227760166e-06
0.023,300.0000000276,1.0102122675708e-06
0.024,300.00000002881,1.0108049392431e-06
0.025,300.00000003002,1.0114003376351e-06
0.026,300.00000003123,1.0119983907128e-06
0.027,300.00000003244,1.0125987333299e-06
0.028,300.00000003365,1.0132013652999e-06
0.029,300.00000003486,1.0138059834475e-06
0.03,300.00000003607,1.014412637452e-06
0.031,300.00000003728,1.0150210677933e-06
0.032,300.0000000385,1.0156313587067e-06
0.033,300.00000003971,1.016243281534e-06
0.034,300.00000004093,1.0168569443759e-06
0.035,300.00000004214,1.0174721404955e-06
0.036,300.00000004336,1.0180889943974e-06
0.037,300.00000004457,1.0187073150127e-06
0.038,300.00000004579,1.0193272380311e-06
0.039,300.00000004701,1.0199485836773e-06
0.04,300.00000004823,1.0205714951816e-06
0.041,300.00000004945,1.0211958009953e-06
0.042,300.00000005067,1.02182164934e-06
0.043,300.00000005189,1.0224488747484e-06
0.044,300.00000005311,1.0230776286519e-06
0.045,300.00000005434,1.0237077501557e-06
0.046,300.00000005556,1.0243393926566e-06
0.047,300.00000005678,1.0249723988268e-06
0.048,300.00000005801,1.0256069230805e-06
0.049,300.00000005924,1.0262428108266e-06
0.05,300.00000006046,1.0268802170419e-06
0.051,300.00000006169,1.0275189893772e-06
0.052,300.00000006292,1.0281592828671e-06
0.053,300.00000006415,1.0288009470357e-06
0.054,300.00000006538,1.0294441366896e-06
0.055,300.00000006661,1.0300887029628e-06
0.056,300.00000006784,1.0307348002312e-06
0.057,300.00000006907,1.0313822810531e-06
0.058,300.0000000703,1.032031299234e-06
0.059,300.00000007154,1.0326817086198e-06
0.06,300.00000007277,1.0333336623522e-06
0.061,300.00000007401,1.0339870154689e-06
0.062,300.00000007524,1.0346419203807e-06
0.063,300.00000007648,1.0352982332465e-06
0.064,300.00000007772,1.0359561057059e-06
0.065,300.00000007896,1.0366153949865e-06
0.066,300.0000000802,1.0372762519281e-06
0.067,300.00000008144,1.0379385347887e-06
0.068,300.00000008268,1.0386023935907e-06
0.069,300.00000008392,1.0392676875936e-06
0.07,300.00000008516,1.0399345659935e-06
0.071,300.0000000864,1.0406028890266e-06
0.072,300.00000008765,1.0412728050598e-06
0.073,300.00000008889,1.0419441752899e-06
0.074,300.00000009014,1.0426171472491e-06
0.075,300.00000009138,1.0432915830809e-06
0.076,300.00000009263,1.043967629488e-06
0.077,300.00000009388,1.0446451495448e-06
0.078,300.00000009513,1.0453242891292e-06
0.079,300.00000009638,1.0460049122373e-06
0.08,300.00000009763,1.0466871639237e-06
0.081,300.00000009888,1.0473709090966e-06
0.082,300.00000010013,1.0480562919961e-06
0.083,300.00000010138,1.0487431784307e-06
0.084,300.00000010264,1.0494317118326e-06
0.085,300.00000010389,1.0501217589044e-06
0.086,300.00000010515,1.0508134622755e-06
0.087,300.0000001064,1.0515066895332e-06
0.088,300.00000010766,1.052201582514e-06
0.089,300.00000010892,1.0528980096831e-06
0.09,300.00000011018,1.0535961120873e-06
0.091,300.00000011144,1.0542957590634e-06
0.092,300.0000001127,1.0549970908781e-06
0.093,300.00000011396,1.0556999777302e-06
0.094,300.00000011522,1.0564045591155e-06
0.095,300.00000011648,1.0571107060884e-06
0.096,300.00000011775,1.0578185573793e-06
0.097,300.00000011901,1.058527984891e-06
0.098,300.00000012028,1.0592391265965e-06
0.099,300.00000012154,1.0599518552414e-06
0.1,300.00000012281,1.0606663080495e-06
0.101,300.00000012408,1.0613823585993e-06
0.102,300.00000012535,1.0621001433722e-06
0.103,300.00000012662,1.0628195367799e-06
0.104,300.00000012789,1.0635406745642e-06
0.105,300.00000012916,1.0642634319599e-06
0.106,300.00000013043,1.0649879439821e-06
0.107,300.0000001317,1.065714086682e-06
0.108,300.00000013298,1.0664419943498e-06
0.109,300.00000013425,1.0671715438523e-06
0.11,300.00000013553,1.0679028687637e-06
0.111,300.0000001368,1.0686358467546e-06
0.112,300.00000013808,1.0693706106924e-06
0.113,300.00000013936,1.0701070390461e-06
0.114,300.00000014064,1.0708452639769e-06
0.115,300.00000014192,1.0715851647527e-06
0.116,300.0000001432,1.0723268728416e-06
0.117,300.00000014448,1.0730702682977e-06
0.118,300.00000014576,1.0738154818999e-06
0.119,300.00000014705,1.0745623944861e-06
0.12,300.00000014833,1.0753111361524e-06
0.121,300.00000014962,1.0760615885147e-06
0.122,300.0000001509,1.0768138809942e-06
0.123,300.00000015219,1.0775678959764e-06
0.124,300.00000015348,1.078323762216e-06
0.125,300.00000015477,1.0790813628637e-06
0.126,300.00000015606,1.0798408260127e-06
0.127,300.00000015735,1.0806020355726e-06
0.128,300.00000015864,1.0813651189823e-06
0.129,300.00000015993,1.0821299609078e-06
0.13,300.00000016123,1.0828966881378e-06
0.131,300.00000016252,1.0836651860884e-06
0.132,300.00000016382,1.0844355809057e-06
0.133,300.00000016511,1.0852077587502e-06
0.134,300.00000016641,1.0859818451325e-06
0.135,300.00000016771,1.0867577269513e-06
0.136,300.00000016901,1.0875355290877e-06
0.137,300.00000017031,1.0883151391752e-06
0.138,300.00000017161,1.0890966814702e-06
0.139,300.00000017291,1.0898800443364e-06
0.14,300.00000017421,1.0906653514131e-06
0.141,300.00000017552,1.0914524917871e-06
0.142,300.00000017682,1.0922415884873e-06
0.143,300.00000017813,1.0930325313186e-06
0.144,300.00000017943,1.0938254427052e-06
0.145,300.00000018074,1.0946202131688e-06
0.146,300.00000018205,1.0954169645326e-06
0.147,300.00000018336,1.0962155880274e-06
0.148,300.00000018467,1.0970162048838e-06
0.149,300.00000018598,1.097818707037e-06
0.15,300.00000018729,1.0986232151318e-06
0.151,300.00000018861,1.0994296218036e-06
0.152,300.00000018992,1.1002380471123e-06
0.153,300.00000019124,1.1010483843939e-06
0.154,300.00000019255,1.1018607531297e-06
0.155,300.00000019387,1.1026750473484e-06
0.156,300.00000019519,1.1034913859626e-06
0.157,300.00000019651,1.1043096636867e-06
0.158,300.00000019783,1.1051299988693e-06
0.159,300.00000019915,1.1059522869055e-06
0.16,300.00000020047,1.1067766455892e-06
