time,avg_temp,power
0,300,0
0.00025,300.00000000015,1.0000027198048e-06
0.0005,300.0000000003,1.000010861977e-06
0.00075,300.0000000006,1.0000241946327e-06
0.001,300.0000000009,1.0000426039848e-06
0.00125,300.0000000012,1.0000660721623e-06
0.0015,300.00000000149,1.0000944695408e-06
0.00175,300.00000000179,1.0001276570956e-06
0.002,300.00000000209,1.000165484593e-06
0.00225,300.00000000239,1.0002077997605e-06
0.0025,300.00000000269,1.0002544467493e-06
0.00275,300.00000000299,1.0003052716075e-06
0.003,300.00000000329,1.00036011979e-06
0.00325,300.00000000359,1.0004188407848e-06
0.0035,300.00000000389,1.0004812850832e-06
0.00375,300.00000000419,1.0005473084295e-06
0.004,300.00000000448,1.0006167685057e-06
0.00425,300.00000000478,1.0006895288939e-06
0.0045,300.00000000508,1.0007654556327e-06
0.00475,300.00000000538,1.0008444209308e-06
0.005,300.00000000568,1.0009262996952e-06
0.00525,300.00000000598,1.0010109730257e-06
0.0055,300.00000000628,1.001098324778e-06
0.00575,300.00000000658,1.0011882448671e-06
0.006,300.00000000688,1.0012806259037e-06
0.00625,300.00000000718,1.0013753663279e-06
0.0065,300.00000000748,1.0014723671431e-06
0.00675,300.00000000777,1.001571534899e-06
0.007,300.00000000807,1.0016727785349e-06
0.00725,300.00000000837,1.0017760122263e-06
0.0075,300.00000000867,1.0018811523452e-06
0.00775,300.00000000897,1.001988120181e-06
0.008,300.00000000927,1.0020968390197e-06
0.00825,300.00000000957,1.0022072367496e-06
0.0085,300.00000000987,1.0023192430576e-06
0.00875,300.00000001017,1.0024327919275e-06
0.009,300.00000001047,1.002547818952e-06
0.00925,300.00000001077,1.0026642637287e-06
0.0095,300.00000001107,1.0027820672854e-06
0.00975,300.00000001137,1.002901174379e-06
0.01,300.00000001167,1.0030215310296e-06
0.01025,300.00000001197,1.003143086729e-06
0.0105,300.00000001227,1.0032657920778e-06
0.01075,300.00000001257,1.0033896009065e-06
0.011,300.00000001287,1.003514468014e-06
0.01125,300.00000001317,1.0036403512045e-06
0.0115,300.00000001347,1.0037672091224e-06
0.01175,300.00000001377,1.0038950032087e-06
0.012,300.00000001407,1.0040236956281e-06
0.01225,300.00000001437,1.0041532511486e-06
0.0125,300.00000001467,1.0042836351566e-06
0.01275,300.00000001497,1.004414815463e-06
0.013,300.00000001527,1.0045467604016e-06
0.01325,300.00000001557,1.0046794405654e-06
0.0135,300.00000001587,1.0048128269848e-06
0.01375,300.00000001617,1.0049468927955e-06
0.014,300.00000001647,1.0050816114948e-06
0.01425,300.00000001677,1.0052169585428e-06
0.0145,300.00000001707,1.0053529096927e-06
0.01475,300.00000001737,1.005489442529e-06
0.015,300.00000001767,1.0056265348684e-06
0.01525,300.00000001797,1.0057641662366e-06
0.0155,300.00000001827,1.0059023163377e-06
0.01575,300.00000001857,1.0060409664715e-06
0.016,300.00000001887,1.0061800980681e-06
0.01625,300.00000001917,1.0063196940486e-06
0.0165,300.00000001947,1.0064597374216e-06
0.01675,300.00000001978,1.0066002125897e-06
0.017,300.00000002008,1.0067411040056e-06
0.01725,300.00000002038,1.0068823974254e-06
0.0175,300.00000002068,1.0070240786226e-06
0.01775,300.00000002098,1.0071661345901e-06
0.018,300.00000002128,1.0073085523097e-06
0.01825,300.00000002158,1.0074513199044e-06
0.0185,300.00000002188,1.0075944254612e-06
0.01875,300.00000002218,1.0077378581357e-06
0.019,300.00000002248,1.0078816070262e-06
0.01925,300.00000002279,1.0080256622314e-06
0.0195,300.00000002309,1.0081700137748e-06
0.01975,300.00000002339,1.0083146526174e-06
0.02,300.00000002369,1.0084595696287e-06
0.02025,300.00000002399,1.0086047565575e-06
0.0205,300.00000002429,1.0087502050479e-06
0.02075,300.00000002459,1.0088959075677e-06
0.021,300.0000000249,1.0090418564703e-06
0.02125,300.0000000252,1.0091880448808e-06
0.0215,300.0000000255,1.0093344658007e-06
0.02175,300.0000000258,1.0094811129562e-06
0.022,300.0000000261,1.0096279799423e-06
0.02225,300.0000000264,1.0097750610338e-06
0.0225,300.00000002671,1.0099223503687e-06
0.02275,300.00000002701,1.0100698427236e-06
0.023,300.00000002731,1.0102175327335e-06
0.02325,300.00000002761,1.0103654156329e-06
0.0235,300.00000002791,1.0105134865122e-06
0.02375,300.00000002822,1.010661741024e-06
0.024,300.00000002852,1.0108101746756e-06
0.02425,300.00000002882,1.0109587835018e-06
0.0245,300.00000002912,1.0111075633914e-06
0.02475,300.00000002942,1.011256510728e-06
0.025,300.00000002973,1.0114056217504e-06
0.02525,300.00000003003,1.0115548931606e-06
0.0255,300.00000003033,1.0117043215172e-06
0.02575,300.00000003063,1.0118539038138e-06
0.026,300.00000003094,1.012003636902e-06
0.02625,300.00000003124,1.0121535180412e-06
0.0265,300.00000003154,1.0123035443514e-06
0.02675,300.00000003184,1.0124537133351e-06
0.027,300.00000003215,1.0126040223579e-06
0.02725,300.00000003245,1.0127544691444e-06
0.0275,300.00000003275,1.0129050512853e-06
0.02775,300.00000003305,1.0130557667076e-06
0.028,300.00000003336,1.0132066132087e-06
0.02825,300.00000003366,1.0133575889006e-06
0.0285,300.00000003396,1.0135086917695e-06
0.02875,300.00000003427,1.0136599200966e-06
0.029,300.00000003457,1.0138112720412e-06
0.02925,300.00000003487,1.0139627460386e-06
0.0295,300.00000003517,1.0141143404073e-06
0.02975,300.00000003548,1.0142660537232e-06
0.03,300.00000003578,1.0144178844503e-06
0.03025,300.00000003608,1.0145698312933e-06
