time,avg_temp,power
0.01275,300.00000001527,1.0044120835675e-06
0.013,300.00000001557,1.0045440187441e-06
0.01325,300.00000001587,1.0046766896211e-06
0.0135,300.00000001617,1.0048100672979e-06
0.01375,300.00000001647,1.0049441247791e-06
0.014,300.00000001677,1.0050788356298e-06
0.01425,300.00000001707,1.0052141751877e-06
0.0145,300.00000001737,1.0053501192728e-06
0.01475,300.00000001767,1.005486645355e-06
0.015,300.00000001797,1.0056237313163e-06
0.01525,300.00000001827,1.0057613565754e-06
0.0155,300.00000001857,1.0058995008998e-06
0.01575,300.00000001887,1.0060381454892e-06
0.016,300.00000001917,1.0061772718354e-06
0.01625,300.00000001947,1.0063168627656e-06
0.0165,300.00000001977,1.0064569013483e-06
0.01675,300.00000002007,1.0065973718981e-06
0.017,300.00000002037,1.0067382589256e-06
0.01725,300.00000002068,1.0068795481042e-06
0.0175,300.00000002098,1.0070212252636e-06
0.01775,300.00000002128,1.007163277319e-06
0.018,300.00000002158,1.0073056913063e-06
0.01825,300.00000002188,1.0074484552755e-06
0.0185,300.00000002218,1.0075915573657e-06
0.01875,300.00000002248,1.007734986664e-06
0.019,300.00000002278,1.0078787323185e-06
0.01925,300.00000002308,1.008022784364e-06
0.0195,300.00000002339,1.0081671328715e-06
0.01975,300.00000002369,1.0083117687418e-06
0.02,300.00000002399,1.0084566828901e-06
0.02025,300.00000002429,1.0086018670086e-06
0.0205,300.00000002459,1.0087473127849e-06
0.02075,300.00000002489,1.0088930126343e-06
0.021,300.00000002519,1.0090389589509e-06
0.02125,300.0000000255,1.0091851448109e-06
0.0215,300.0000000258,1.0093315632547e-06
0.02175,300.0000000261,1.0094782079625e-06
0.022,300.0000000264,1.0096250725661e-06
0.02225,300.0000000267,1.0097721512973e-06
0.0225,300.000000027,1.0099194383296e-06
0.02275,300.0000000273,1.0100669283985e-06
0.023,300.00000002761,1.0102146161728e-06
0.02325,300.00000002791,1.0103624968491e-06
0.0235,300.00000002821,1.0105105655491e-06
0.02375,300.00000002851,1.0106588178904e-06
0.024,300.00000002881,1.0108072494097e-06
0.02425,300.00000002912,1.0109558561091e-06
0.0245,300.00000002942,1.0111046339049e-06
0.02475,300.00000002972,1.011253579151e-06
0.025,300.00000003002,1.0114026881109e-06
0.02525,300.00000003033,1.0115519574598e-06
0.0255,300.00000003063,1.0117013837793e-06
0.02575,300.00000003093,1.011850964038e-06
0.026,300.00000003123,1.0120006951089e-06
0.02625,300.00000003154,1.0121505742286e-06
0.0265,300.00000003184,1.0123005985367e-06
0.02675,300.00000003214,1.0124507655148e-06
0.027,300.00000003244,1.0126010725466e-06
0.02725,300.00000003275,1.0127515173376e-06
0.0275,300.00000003305,1.0129020974951e-06
0.02775,300.00000003335,1.013052810929e-06
0.028,300.00000003365,1.0132036554514e-06
0.02825,300.00000003396,1.0133546291589e-06
0.0285,300.00000003426,1.0135057300512e-06
0.02875,300.00000003456,1.0136569563956e-06
0.029,300.00000003486,1.0138083063634e-06
0.02925,300.00000003517,1.013959778378e-06
0.0295,300.00000003547,1.014111370768e-06
0.02975,300.00000003577,1.014263082099e-06
0.03,300.00000003608,1.014414910844e-06
0.03025,300.00000003638,1.0145668556985e-06
0.0305,300.00000003668,1.0147189152677e-06
0.03075,300.00000003699,1.014871088366e-06
0.031,300.00000003729,1.0150233737195e-06
0.03125,300.00000003759,1.015175770251e-06
0.0315,300.0000000379,1.0153282767978e-06
0.03175,300.0000000382,1.0154808923816e-06
0.032,300.0000000385,1.0156336159414e-06
0.03225,300.00000003881,1.0157864465896e-06
0.0325,300.00000003911,1.0159393833581e-06
0.03275,300.00000003941,1.0160924254421e-06
0.033,300.00000003972,1.016245571959e-06
0.03325,300.00000004002,1.0163988221793e-06
0.0335,300.00000004033,1.016552175299e-06
0.03375,300.00000004063,1.0167056306573e-06
0.034,300.00000004093,1.0168591875221e-06
0.03425,300.00000004124,1.0170128452956e-06
0.0345,300.00000004154,1.0171666033115e-06
0.03475,300.00000004184,1.0173204610293e-06
0.035,300.00000004215,1.0174744178435e-06
0.03525,300.00000004245,1.0176284732658e-06
0.0355,300.00000004276,1.0177826267462e-06
0.03575,300.00000004306,1.0179368778441e-06
0.036,300.00000004337,1.0180912260607e-06
0.03625,300.00000004367,1.0182456709989e-06
0.0365,300.00000004397,1.0184002122065e-06
0.03675,300.00000004428,1.0185548493264e-06
0.037,300.00000004458,1.0187095819494e-06
0.03725,300.00000004489,1.0188644097545e-06
0.0375,300.00000004519,1.019019332372e-06
0.03775,300.0000000455,1.019174349514e-06
0.038,300.0000000458,1.019329460847e-06
0.03825,300.00000004611,1.0194846661134e-06
0.0385,300.00000004641,1.0196399650129e-06
0.03875,300.00000004671,1.0197953573154e-06
0.039,300.00000004702,1.0199508427512e-06
0.03925,300.00000004732,1.0201064211153e-06
0.0395,300.00000004763,1.0202620921662e-06
0.03975,300.00000004793,1.0204178557215e-06
0.04,300.00000004824,1.0205737115658e-06
0.04025,300.00000004854,1.0207296595376e-06
0.0405,300.00000004885,1.0208856994451e-06
0.04075,300.00000004915,1.0210418311457e-06
0.041,300.00000004946,1.0211980544696e-06
0.04125,300.00000004976,1.0213543692915e-06
0.0415,300.00000005007,1.0215107754617e-06
0.04175,300.00000005037,1.0216672728707e-06
0.042,300.00000005068,1.0218238613873e-06
0.04225,300.00000005099,1.0219805409163e-06
0.0425,300.00000005129,1.0221373113434e-06
0.04275,300.0000000516,1.0222941725867e-06
0.043,300.0000000519,1.0224511245477e-06
0.04325,300.00000005221,1.0226081671561e-06
0.0435,300.00000005251,1.0227653003279e-06
0.04375,300.00000005282,1.0229225240037e-06
0.044,300.00000005312,1.0230798381128e-06
0.04425,300.00000005343,1.0232372426057e-06
0.0445,300.00000005374,1.0233947374239e-06
0.04475,300.00000005404,1.0235523225269e-06
0.045,300.00000005435,1.0237099978675e-06
0.04525,300.00000005465,1.0238677634132e-06
0.0455,300.00000005496,1.0240256191274e-06
0.04575,300.00000005527,1.0241835649849e-06
0.046,300.00000005557,1.024341600959e-06
0.04625,300.00000005588,1.0244997270311e-06
0.0465,300.00000005618,1.0246579431833e-06
0.04675,300.00000005649,1.0248162494031e-06
0.047,300.0000000568,1.0249746456808e-06
0.04725,300.0000000571,1.0251331320095e-06
0.0475,300.00000005741,1.0252917083872e-06
0.04775,300.00000005772,1.0254503748119e-06
0.048,300.00000005802,1.0256091312886e-06
0.04825,300.00000005833,1.0257679778201e-06
0.0485,300.00000005864,1.0259269144175e-06
0.04875,300.00000005894,1.026085941088e-06
0.049,300.00000005925,1.0262450578487e-06
0.04925,300.00000005956,1.0264042647105e-06
0.0495,300.00000005986,1.0265635616961e-06
0.04975,300.00000006017,1.0267229488197e-06
0.05,300.00000006048,1.0268824261094e-06
0.05025,300.00000006078,1.0270419935822e-06
0.0505,300.00000006109,1.0272016512711e-06
0.05075,300.0000000614,1.0273613991958e-06
0.051,300.0000000617,1.0275212373939e-06
0.05125,300.00000006201,1.0276811658876e-06
0.0515,300.00000006232,1.0278411847184e-06
0.05175,300.00000006262,1.0280012939108e-06
0.052,300.00000006293,1.0281614935105e-06
0.05225,300.00000006324,1.0283217835437e-06
0.0525,300.00000006355,1.0284821640597e-06
0.05275,300.00000006385,1.0286426350866e-06
0.053,300.00000006416,1.028803196677e-06
0.05325,300.00000006447,1.0289638488608e-06
0.0535,300.00000006478,1.0291245916935e-06
0.05375,300.00000006508,1.0292854252065e-06
0.054,300.00000006539,1.0294463494583e-06
0.05425,300.0000000657,1.0296073644816e-06
0.0545,300.00000006601,1.0297684703376e-06
0.05475,300.00000006631,1.02992966706e-06
0.055,300.00000006662,1.0300909547126e-06
0.05525,300.00000006693,1.0302523333305e-06
0.0555,300.00000006724,1.0304138029797e-06
0.05575,300.00000006755,1.030575363696e-06
0.056,300.00000006785,1.0307370155477e-06
0.05625,300.00000006816,1.0308987585717e-06
0.0565,300.00000006847,1.0310605928381e-06
0.05675,300.00000006878,1.0312225183846e-06
0.057,300.00000006909,1.0313845352833e-06
0.05725,300.00000006939,1.0315466435727e-06
0.0575,300.0000000697,1.0317088433265e-06
0.05775,300.00000007001,1.0318711345839e-06
0.058,300.00000007032,1.0320335174204e-06
0.05825,300.00000007063,1.0321959918755e-06
0.0585,300.00000007094,1.0323585580265e-06
0.05875,300.00000007124,1.0325212159133e-06
0.059,300.00000007155,1.0326839656147e-06
0.05925,300.00000007186,1.0328468071711e-06
0.0595,300.00000007217,1.0330097406626e-06
0.05975,300.00000007248,1.0331727661301e-06
0.06,300.00000007279,1.0333358836549e-06
0.06025,300.0000000731,1.0334990932784e-06
0.0605,300.00000007341,1.0336623950831e-06
0.06075,300.00000007371,1.0338257891105e-06
0.061,300.00000007402,1.0339892754445e-06
0.06125,300.00000007433,1.0341528541269e-06
0.0615,300.00000007464,1.0343165252426e-06
0.06175,300.00000007495,1.0344802888336e-06
0.062,300.00000007526,1.034644144986e-06
0.06225,300.00000007557,1.034808093742e-06
0.0625,300.00000007588,1.0349721351885e-06
0.06275,300.00000007619,1.035136269368e-06
0.063,300.0000000765,1.0353004963685e-06
0.06325,300.00000007681,1.0354648162324e-06
0.0635,300.00000007712,1.0356292290488e-06
0.06375,300.00000007743,1.0357937348602e-06
0.064,300.00000007773,1.0359583337563e-06
0.06425,300.00000007804,1.0361230257802e-06
0.0645,300.00000007835,1.0362878110221e-06
0.06475,300.00000007866,1.0364526895252e-06
0.065,300.00000007897,1.0366176613806e-06
0.06525,300.00000007928,1.0367827266472e-06
0.0655,300.00000007959,1.0369478853976e-06
0.06575,300.0000000799,1.0371131376783e-06
0.066,300.00000008021,1.0372784835799e-06
0.06625,300.00000008052,1.0374439231486e-06
0.0665,300.00000008083,1.0376094564752e-06
0.06675,300.00000008114,1.0377750836059e-06
0.067,300.00000008145,1.0379408046319e-06
0.06725,300.00000008176,1.0381066195995e-06
0.0675,300.00000008207,1.0382725286006e-06
0.06775,300.00000008238,1.0384385316814e-06
0.068,300.00000008269,1.0386046289345e-06
0.06825,300.000000083,1.0387708204061e-06
0.0685,300.00000008331,1.0389371061894e-06
0.06875,300.00000008363,1.0391034863304e-06
0.069,300.00000008394,1.039269960923e-06
0.06925,300.00000008425,1.0394365300133e-06
0.0695,300.00000008456,1.0396031936958e-06
0.06975,300.00000008487,1.0397699520164e-06
0.07,300.00000008518,1.0399368050703e-06
0.07025,300.00000008549,1.0401037529033e-06
0.0705,300.0000000858,1.040270795611e-06
0.07075,300.00000008611,1.0404379332394e-06
0.071,300.00000008642,1.0406051658846e-06
0.07125,300.00000008673,1.0407724935926e-06
0.0715,300.00000008704,1.0409399164598e-06
0.07175,300.00000008735,1.0411074345324e-06
0.072,300.00000008767,1.0412750479073e-06
0.07225,300.00000008798,1.0414427566304e-06
0.0725,300.00000008829,1.0416105607993e-06
0.07275,300.0000000886,1.0417784604601e-06
0.073,300.00000008891,1.0419464557106e-06
0.07325,300.00000008922,1.0421145465968e-06
0.0735,300.00000008953,1.0422827332169e-06
0.07375,300.00000008985,1.0424510156172e-06
0.074,300.00000009016,1.0426193938963e-06
0.07425,300.00000009047,1.0427878681003e-06
0.0745,300.00000009078,1.0429564383282e-06
0.07475,300.00000009109,1.0431251046262e-06
0.075,300.0000000914,1.0432938670938e-06
0.07525,300.00000009172,1.0434627257771e-06
0.0755,300.00000009203,1.0436316807759e-06
0.07575,300.00000009234,1.0438007321366e-06
0.076,300.00000009265,1.0439698799591e-06
0.07625,300.00000009296,1.0441391242899e-06
0.0765,300.00000009328,1.0443084652292e-06
0.07675,300.00000009359,1.0444779028238e-06
0.077,300.0000000939,1.0446474371739e-06
0.07725,300.00000009421,1.0448170683265e-06
0.0775,300.00000009452,1.0449867963822e-06
0.07775,300.00000009484,1.0451566213878e-06
0.078,300.00000009515,1.0453265434445e-06
0.07825,300.00000009546,1.0454965625992e-06
0.0785,300.00000009577,1.0456666789531e-06
0.07875,300.00000009609,1.0458368925532e-06
0.079,300.0000000964,1.0460072035013e-06
0.07925,300.00000009671,1.0461776118443e-06
0.0795,300.00000009702,1.0463481176842e-06
0.07975,300.00000009734,1.0465187210681e-06
0.08,300.00000009765,1.0466894220982e-06
0.08025,300.00000009796,1.0468602208217e-06
0.0805,300.00000009827,1.047031117341e-06
0.08075,300.00000009859,1.0472021117036e-06
0.081,300.0000000989,1.047373204012e-06
0.08125,300.00000009921,1.0475443943138e-06
0.0815,300.00000009953,1.0477156827118e-06
0.08175,300.00000009984,1.0478870692536e-06
0.082,300.00000010015,1.0480585540425e-06
0.08225,300.00000010047,1.0482301371259e-06
0.0825,300.00000010078,1.0484018186073e-06
0.08275,300.00000010109,1.0485735985346e-06
0.083,300.00000010141,1.0487454770113e-06
0.08325,300.00000010172,1.0489174540853e-06
0.0835,300.00000010203,1.0490895298605e-06
0.08375,300.00000010235,1.0492617043849e-06
0.084,300.00000010266,1.0494339777625e-06
0.08425,300.00000010297,1.0496063500417e-06
0.0845,300.00000010329,1.0497788213264e-06
0.08475,300.0000001036,1.0499513916652e-06
0.085,300.00000010391,1.0501240611624e-06
0.08525,300.00000010423,1.0502968298665e-06
0.0855,300.00000010454,1.0504696978821e-06
0.08575,300.00000010486,1.0506426652578e-06
0.086,300.00000010517,1.0508157320986e-06
0.08625,300.00000010548,1.0509888984529e-06
0.0865,300.0000001058,1.0511621644262e-06
0.08675,300.00000010611,1.0513355300669e-06
0.087,300.00000010643,1.0515089954806e-06
0.08725,300.00000010674,1.0516825607161e-06
0.0875,300.00000010706,1.051856225879e-06
0.08775,300.00000010737,1.0520299910183e-06
0.088,300.00000010768,1.0522038562399e-06
0.08825,300.000000108,1.0523778215926e-06
0.0885,300.00000010831,1.0525518871828e-06
0.08875,300.00000010863,1.0527260530595e-06
0.089,300.00000010894,1.0529003193291e-06
0.08925,300.00000010926,1.0530746860408e-06
0.0895,300.00000010957,1.0532491533012e-06
0.08975,300.00000010989,1.0534237211596e-06
0.09,300.0000001102,1.0535983897229e-06
0.09025,300.00000011052,1.0537731590406e-06
0.0905,300.00000011083,1.0539480292195e-06
0.09075,300.00000011115,1.0541230003094e-06
0.091,300.00000011146,1.0542980724173e-06
0.09125,300.00000011178,1.0544732455934e-06
0.0915,300.00000011209,1.0546485199445e-06
0.09175,300.00000011241,1.054823895521e-06
0.092,300.00000011272,1.0549993726864e-06
0.09225,300.00000011304,1.0551749511883e-06
0.0925,300.00000011335,1.0553506311826e-06
0.09275,300.00000011367,1.0555264126934e-06
0.093,300.00000011398,1.0557022958592e-06
0.09325,300.0000001143,1.0558782806895e-06
0.0935,300.00000011461,1.0560543673329e-06
0.09375,300.00000011493,1.056230555801e-06
0.094,300.00000011525,1.0564068462435e-06
0.09425,300.00000011556,1.056583238673e-06
0.0945,300.00000011588,1.0567597332383e-06
0.09475,300.00000011619,1.0569363299527e-06
0.095,300.00000011651,1.0571130289639e-06
0.09525,300.00000011682,1.0572898302864e-06
0.0955,300.00000011714,1.0574667340664e-06
0.09575,300.00000011746,1.0576437403195e-06
0.096,300.00000011777,1.0578208491908e-06
0.09625,300.00000011809,1.0579980606971e-06
0.0965,300.0000001184,1.0581753749824e-06
0.09675,300.00000011872,1.0583527920646e-06
0.097,300.00000011904,1.0585303120868e-06
0.09725,300.00000011935,1.0587079350679e-06
0.0975,300.00000011967,1.0588856611503e-06
0.09775,300.00000011999,1.0590634903539e-06
0.098,300.0000001203,1.0592414228203e-06
0.09825,300.00000012062,1.0594194585703e-06
0.0985,300.00000012094,1.0595975977449e-06
0.09875,300.00000012125,1.0597758403661e-06
0.099,300.00000012157,1.0599541865738e-06
0.09925,300.00000012189,1.0601326363912e-06
0.0995,300.0000001222,1.0603111899575e-06
0.09975,300.00000012252,1.0604898472969e-06
0.1,300.00000012284,1.0606686085481e-06
0.10025,300.00000012315,1.060847473736e-06
0.1005,300.00000012347,1.0610264429988e-06
0.10075,300.00000012379,1.0612055163623e-06
0.101,300.0000001241,1.0613846939642e-06
0.10125,300.00000012442,1.0615639758311e-06
0.1015,300.00000012474,1.0617433621002e-06
0.10175,300.00000012506,1.0619228527989e-06
0.102,300.00000012537,1.0621024480641e-06
0.10225,300.00000012569,1.0622821479237e-06
0.1025,300.00000012601,1.0624619525144e-06
0.10275,300.00000012633,1.0626418618649e-06
0.103,300.00000012664,1.0628218761113e-06
0.10325,300.00000012696,1.0630019952831e-06
0.1035,300.00000012728,1.0631822195162e-06
0.10375,300.0000001276,1.0633625488406e-06
0.104,300.00000012791,1.0635429833918e-06
0.10425,300.00000012823,1.0637235232007e-06
0.1045,300.00000012855,1.0639041684024e-06
0.10475,300.00000012887,1.0640849190285e-06
0.105,300.00000012919,1.0642657752137e-06
0.10525,300.0000001295,1.0644467369903e-06
0.1055,300.00000012982,1.0646278044926e-06
0.10575,300.00000013014,1.0648089777537e-06
0.106,300.00000013046,1.0649902569076e-06
0.10625,300.00000013078,1.0651716419879e-06
0.1065,300.0000001311,1.0653531331287e-06
0.10675,300.00000013141,1.0655347303637e-06
0.107,300.00000013173,1.0657164338271e-06
0.10725,300.00000013205,1.0658982435531e-06
0.1075,300.00000013237,1.0660801596756e-06
0.10775,300.00000013269,1.0662621822295e-06
0.108,300.00000013301,1.0664443113483e-06
0.10825,300.00000013333,1.0666265470677e-06
0.1085,300.00000013364,1.066808889521e-06
0.10875,300.00000013396,1.0669913387442e-06
0.109,300.00000013428,1.0671738948706e-06
0.10925,300.0000001346,1.0673565579368e-06
0.1095,300.00000013492,1.0675393280758e-06
0.10975,300.00000013524,1.0677222053247e-06
0.11,300.00000013556,1.0679051898326e-06
0.11025,300.00000013588,1.0680882816135e-06
0.1105,300.0000001362,1.0682714808073e-06
0.11075,300.00000013652,1.06845478745e-06
0.111,300.00000013683,1.0686382016777e-06
0.11125,300.00000013715,1.0688217235261e-06
0.1115,300.00000013747,1.0690053531307e-06
0.11175,300.00000013779,1.069189090528e-06
0.112,300.00000013811,1.069372935853e-06
0.11225,300.00000013843,1.0695568891426e-06
0.1125,300.00000013875,1.0697409505318e-06
0.11275,300.00000013907,1.0699251200581e-06
0.113,300.00000013939,1.0701093978562e-06
0.11325,300.00000013971,1.0702937839642e-06
0.1135,300.00000014003,1.0704782785166e-06
0.11375,300.00000014035,1.070662881552e-06
0.114,300.00000014067,1.0708475932049e-06
0.11425,300.00000014099,1.0710324135143e-06
0.1145,300.00000014131,1.0712173426146e-06
0.11475,300.00000014163,1.0714023805451e-06
0.115,300.00000014195,1.0715875274403e-06
0.11525,300.00000014227,1.07177278334e-06
0.1155,300.00000014259,1.0719581483786e-06
0.11575,300.00000014291,1.0721436225961e-06
0.116,300.00000014323,1.0723292061272e-06
0.11625,300.00000014355,1.0725148990123e-06
0.1165,300.00000014387,1.0727007013856e-06
0.11675,300.00000014419,1.0728866132883e-06
0.117,300.00000014451,1.0730726348547e-06
0.11725,300.00000014484,1.0732587661261e-06
0.1175,300.00000014516,1.0734450072367e-06
0.11775,300.00000014548,1.0736313582287e-06
0.118,300.0000001458,1.0738178192358e-06
0.11825,300.00000014612,1.0740043903008e-06
0.1185,300.00000014644,1.0741910715575e-06
0.11875,300.00000014676,1.0743778630487e-06
0.119,300.00000014708,1.0745647649085e-06
0.11925,300.0000001474,1.0747517771802e-06
0.1195,300.00000014772,1.0749388999976e-06
0.11975,300.00000014805,1.0751261334046e-06
0.12,300.00000014837,1.0753134775349e-06
0.12025,300.00000014869,1.0755009324327e-06
0.1205,300.00000014901,1.0756884982319e-06
0.12075,300.00000014933,1.0758761749768e-06
0.121,300.00000014965,1.0760639628017e-06
0.12125,300.00000014997,1.0762518617512e-06
0.1215,300.0000001503,1.0764398719592e-06
0.12175,300.00000015062,1.0766279934711e-06
0.122,300.00000015094,1.0768162264208e-06
0.12225,300.00000015126,1.0770045708537e-06
0.1225,300.00000015158,1.0771930269041e-06
0.12275,300.0000001519,1.0773815946176e-06
0.123,300.00000015223,1.0775702741287e-06
0.12325,300.00000015255,1.0777590654832e-06
0.1235,300.00000015287,1.0779479688155e-06
0.12375,300.00000015319,1.078136984172e-06
0.124,300.00000015351,1.0783261116871e-06
0.12425,300.00000015384,1.0785153514076e-06
0.1245,300.00000015416,1.0787047034678e-06
0.12475,300.00000015448,1.0788941679149e-06
0.125,300.0000001548,1.0790837448833e-06
0.12525,300.00000015513,1.0792734344204e-06
0.1255,300.00000015545,1.0794632366608e-06
0.12575,300.00000015577,1.0796531516523e-06
0.126,300.00000015609,1.0798431795293e-06
0.12625,300.00000015642,1.0800333203401e-06
0.1265,300.00000015674,1.0802235742193e-06
0.12675,300.00000015706,1.0804139412154e-06
0.127,300.00000015739,1.0806044214631e-06
0.12725,300.00000015771,1.0807950150111e-06
0.1275,300.00000015803,1.0809857219942e-06
0.12775,300.00000015835,1.0811765424616e-06
0.128,300.00000015868,1.081367476548e-06
0.12825,300.000000159,1.0815585243031e-06
0.1285,300.00000015932,1.0817496858616e-06
0.12875,300.00000015965,1.0819409612734e-06
0.129,300.00000015997,1.0821323506735e-06
0.12925,300.00000016029,1.082323854112e-06
0.1295,300.00000016062,1.082515471724e-06
0.12975,300.00000016094,1.0827072035599e-06
0.13,300.00000016126,1.0828990497549e-06
0.13025,300.00000016159,1.0830910103598e-06
0.1305,300.00000016191,1.0832830855098e-06
0.13075,300.00000016224,1.0834752752559e-06
0.131,300.00000016256,1.0836675797336e-06
0.13125,300.00000016288,1.0838599989941e-06
0.1315,300.00000016321,1.0840525331731e-06
0.13175,300.00000016353,1.0842451823221e-06
0.132,300.00000016386,1.0844379465769e-06
0.13225,300.00000016418,1.0846308259892e-06
0.1325,300.0000001645,1.0848238206948e-06
0.13275,300.00000016483,1.085016930746e-06
0.133,300.00000016515,1.0852101562788e-06
0.13325,300.00000016548,1.0854034973454e-06
0.1335,300.0000001658,1.085596954082e-06
0.13375,300.00000016613,1.0857905265414e-06
0.134,300.00000016645,1.0859842148597e-06
0.13425,300.00000016677,1.0861780190899e-06
0.1345,300.0000001671,1.0863719393716e-06
0.13475,300.00000016742,1.0865659757535e-06
0.135,300.00000016775,1.0867601283735e-06
0.13525,300.00000016807,1.0869543972846e-06
0.1355,300.0000001684,1.0871487826241e-06
0.13575,300.00000016872,1.0873432844453e-06
0.136,300.00000016905,1.0875379028856e-06
0.13625,300.00000016937,1.0877326379985e-06
0.1365,300.0000001697,1.0879274899216e-06
0.13675,300.00000017002,1.0881224587086e-06
0.137,300.00000017035,1.0883175444972e-06
0.13725,300.00000017067,1.0885127473416e-06
0.1375,300.000000171,1.0887080673796e-06
0.13775,300.00000017132,1.0889035046654e-06
0.138,300.00000017165,1.089099059337e-06
0.13825,300.00000017197,1.0892947314492e-06
0.1385,300.0000001723,1.0894905211399e-06
0.13875,300.00000017263,1.0896864284641e-06
0.139,300.00000017295,1.0898824535602e-06
0.13925,300.00000017328,1.0900785964832e-06
0.1395,300.0000001736,1.0902748573717e-06
0.13975,300.00000017393,1.090471236281e-06
0.14,300.00000017425,1.0906677333497e-06
0.14025,300.00000017458,1.0908643486336e-06
0.1405,300.00000017491,1.0910610822714e-06
0.14075,300.00000017523,1.0912579343191e-06
0.141,300.00000017556,1.0914549049156e-06
0.14125,300.00000017588,1.0916519941172e-06
0.1415,300.00000017621,1.091849202063e-06
0.14175,300.00000017654,1.0920465288094e-06
0.142,300.00000017686,1.0922439744958e-06
0.14225,300.00000017719,1.0924415391789e-06
0.1425,300.00000017752,1.0926392229982e-06
0.14275,300.00000017784,1.092837027804e-06
0.143,300.00000017817,1.0930349522165e-06
0.14325,300.0000001785,1.0932329961128e-06
0.1435,300.00000017882,1.0934311592667e-06
0.14375,300.00000017915,1.0936294420022e-06
0.144,300.00000017948,1.0938278441685e-06
0.14425,300.0000001798,1.0940263661271e-06
0.1445,300.00000018013,1.0942250077467e-06
0.14475,300.00000018046,1.0944237693821e-06
0.145,300.00000018078,1.0946226509093e-06
0.14525,300.00000018111,1.0948216526707e-06
0.1455,300.00000018144,1.0950207745484e-06
0.14575,300.00000018177,1.0952200168728e-06
0.146,300.00000018209,1.0954193795324e-06
0.14625,300.00000018242,1.095618862847e-06
0.1465,300.00000018275,1.095818466712e-06
0.14675,300.00000018308,1.0960181914372e-06
0.147,300.0000001834,1.0962180369254e-06
0.14725,300.00000018373,1.0964180034771e-06
0.1475,300.00000018406,1.0966180910025e-06
0.14775,300.00000018439,1.0968182997938e-06
0.148,300.00000018471,1.0970186297684e-06
0.14825,300.00000018504,1.0972190812105e-06
0.1485,300.00000018537,1.0974196540449e-06
0.14875,300.0000001857,1.0976203485483e-06
0.149,300.00000018603,1.0978211646524e-06
0.14925,300.00000018635,1.0980221026268e-06
0.1495,300.00000018668,1.0982231624101e-06
0.14975,300.00000018701,1.0984243442653e-06
0.15,300.00000018734,1.0986256481376e-06
0.15025,300.00000018767,1.0988270742835e-06
0.1505,300.00000018799,1.0990286226579e-06
0.15075,300.00000018832,1.0992302935069e-06
0.151,300.00000018865,1.0994320867896e-06
0.15125,300.00000018898,1.0996340027494e-06
0.1515,300.00000018931,1.0998360413518e-06
0.15175,300.00000018964,1.1000382028345e-06
0.152,300.00000018997,1.1002404871686e-06
0.15225,300.0000001903,1.1004428945862e-06
0.1525,300.00000019062,1.1006454250641e-06
0.15275,300.00000019095,1.1008480788294e-06
0.153,300.00000019128,1.1010508558644e-06
0.15325,300.00000019161,1.101253756391e-06
0.1535,300.00000019194,1.1014567803967e-06
0.15375,300.00000019227,1.1016599280987e-06
0.154,300.0000001926,1.1018631994897e-06
