time,avg_temp,power
0,300,0
0.0005,300.0000000003,1.0000211869026e-06
0.001,300.0000000006,1.0000408851217e-06
0.0015,300.0000000012,1.0000940200777e-06
0.002,300.00000000179,1.0001650837361e-06
0.0025,300.00000000239,1.0002541382104e-06
0.003,300.00000000299,1.0003598577417e-06
0.0035,300.00000000359,1.0004810733547e-06
0.004,300.00000000419,1.000616576921e-06
0.0045,300.00000000478,1.0007652971376e-06
0.005,300.00000000538,1.0009261497919e-06
0.0055,300.00000000598,1.0010982000499e-06
0.006,300.00000000658,1.0012805046159e-06
0.0065,300.00000000718,1.0014722668996e-06
0.007,300.00000000778,1.0016726791425e-06
0.0075,300.00000000837,1.0018810714627e-06
0.008,300.00000000897,1.0020967574747e-06
0.0085,300.00000000957,1.0023191782382e-06
0.009,300.00000001017,1.0025477524103e-06
0.0095,300.00000001077,1.0027820160932e-06
0.01,300.00000001137,1.0030214773394e-06
0.0105,300.00000001197,1.0032657526314e-06
0.011,300.00000001257,1.0035144254724e-06
0.0115,300.00000001317,1.0037671799168e-06
0.012,300.00000001377,1.004023662864e-06
0.0125,300.00000001437,1.0042836149743e-06
0.013,300.00000001497,1.0045467363022e-06
0.0135,300.00000001557,1.0048128148355e-06
0.014,300.00000001617,1.0050815951535e-06
0.0145,300.00000001677,1.005352904769e-06
0.015,300.00000001737,1.0056265255454e-06
0.0155,300.00000001797,1.0059023179792e-06
0.016,300.00000001857,1.0061800951583e-06
0.0165,300.00000001918,1.006459745088e-06
0.017,300.00000001978,1.0067411070125e-06
0.0175,300.00000002038,1.0070240918701e-06
0.018,300.00000002098,1.0073085608253e-06
0.0185,300.00000002158,1.0075944439246e-06
0.019,300.00000002219,1.0078816207147e-06
0.0195,300.00000002279,1.0081700371536e-06
0.02,300.00000002339,1.0084595882129e-06
0.0205,300.00000002399,1.0087502330939e-06
0.021,300.0000000246,1.009041879721e-06
0.0215,300.0000000252,1.0093344983097e-06
0.022,300.0000000258,1.0096280076701e-06
0.0225,300.00000002641,1.0099223871712e-06
0.023,300.00000002701,1.0102175647821e-06
0.0235,300.00000002761,1.0105135274686e-06
0.024,300.00000002822,1.0108102109154e-06
0.0245,300.00000002882,1.0111076083862e-06
0.025,300.00000002943,1.011405662074e-06
0.0255,300.00000003003,1.0117043704552e-06
0.026,300.00000003064,1.0120036812212e-06
0.0265,300.00000003124,1.0123035971544e-06
0.027,300.00000003185,1.0126040705996e-06
0.0275,300.00000003245,1.0129051078888e-06
0.028,300.00000003306,1.0132066653129e-06
0.0285,300.00000003366,1.0135087521209e-06
0.029,300.00000003427,1.0138113279583e-06
0.0295,300.00000003488,1.0141144044636e-06
0.03,300.00000003548,1.0144179441402e-06
0.0305,300.00000003609,1.0147219605759e-06
0.031,300.00000003669,1.0150264187168e-06
0.0315,300.0000000373,1.0153313337322e-06
0.032,300.00000003791,1.0156366726624e-06
0.0325,300.00000003852,1.0159424519521e-06
0.033,300.00000003912,1.016248640443e-06
0.0335,300.00000003973,1.0165552555994e-06
0.034,300.00000004034,1.01686226782e-06
0.0345,300.00000004095,1.0171696953748e-06
0.035,300.00000004155,1.0174775100136e-06
0.0355,300.00000004216,1.0177857306345e-06
0.036,300.00000004277,1.0180943301658e-06
0.0365,300.00000004338,1.0184033279859e-06
0.037,300.00000004399,1.0187126980557e-06
0.0375,300.0000000446,1.0190224601104e-06
0.038,300.00000004521,1.0193325890214e-06
0.0385,300.00000004581,1.0196431047786e-06
0.039,300.00000004642,1.0199539830608e-06
0.0395,300.00000004703,1.0202652440269e-06
0.04,300.00000004764,1.0205768640771e-06
0.0405,300.00000004825,1.0208888634681e-06
0.041,300.00000004886,1.0212012192474e-06
0.0415,300.00000004948,1.0215139517124e-06
0.042,300.00000005009,1.0218270384955e-06
0.0425,300.0000000507,1.0221404998861e-06
0.043,300.00000005131,1.0224543140482e-06
0.0435,300.00000005192,1.0227685012244e-06
0.044,300.00000005253,1.023083040066e-06
0.0445,300.00000005314,1.0233979507351e-06
0.045,300.00000005375,1.0237132123318e-06
0.0455,300.00000005437,1.0240288449116e-06
0.046,300.00000005498,1.0243448279909e-06
0.0465,300.00000005559,1.0246611814977e-06
0.047,300.0000000562,1.024977885336e-06
0.0475,300.00000005682,1.025294959287e-06
0.048,300.00000005743,1.0256123836204e-06
0.0485,300.00000005804,1.0259301779567e-06
0.049,300.00000005865,1.0262483229097e-06
0.0495,300.00000005927,1.0265668379274e-06
0.05,300.00000005988,1.0268857039503e-06
0.0505,300.0000000605,1.0272049402298e-06
0.051,300.00000006111,1.0275245280461e-06
0.0515,300.00000006172,1.0278444864654e-06
0.052,300.00000006234,1.0281647970378e-06
0.0525,300.00000006295,1.0284854786473e-06
0.053,300.00000006357,1.0288065131302e-06
0.0535,300.00000006418,1.0291279191726e-06
0.054,300.0000000648,1.0294496788855e-06
0.0545,300.00000006541,1.0297718107563e-06
0.055,300.00000006603,1.030094297161e-06
0.0555,300.00000006664,1.0304171563856e-06
0.056,300.00000006726,1.0307403710634e-06
0.0565,300.00000006788,1.0310639592779e-06
0.057,300.00000006849,1.031387903912e-06
0.0575,300.00000006911,1.0317122228467e-06
0.058,300.00000006973,1.0320368992072e-06
0.0585,300.00000007034,1.0323619506729e-06
0.059,300.00000007096,1.0326873606046e-06
0.0595,300.00000007158,1.0330131464804e-06
0.06,300.0000000722,1.0333392918924e-06
0.0605,300.00000007281,1.0336658141179e-06
0.061,300.00000007343,1.0339926969743e-06
0.0615,300.00000007405,1.0343199575396e-06
0.062,300.00000007467,1.0346475798518e-06
0.0625,300.00000007529,1.0349755807927e-06
0.063,300.0000000759,1.035303944615e-06
0.0635,300.00000007652,1.0356326880048e-06
0.064,300.00000007714,1.0359617954273e-06
0.0645,300.00000007776,1.0362912833752e-06
0.065,300.00000007838,1.0366211365202e-06
0.0655,300.000000079,1.0369513711646e-06
0.066,300.00000007962,1.0372819721838e-06
0.0665,300.00000008024,1.0376129556902e-06
0.067,300.00000008086,1.0379443067601e-06
0.0675,300.00000008148,1.0382760413186e-06
0.068,300.0000000821,1.0386081446389e-06
0.0685,300.00000008272,1.0389406324618e-06
0.069,300.00000008334,1.0392734902528e-06
0.0695,300.00000008397,1.0396067335713e-06
0.07,300.00000008459,1.0399403480733e-06
0.0705,300.00000008521,1.0402743491379e-06
0.071,300.00000008583,1.0406087226079e-06
0.0715,300.00000008645,1.0409434836857e-06
0.072,300.00000008707,1.0412786183979e-06
0.0725,300.0000000877,1.0416141417717e-06
0.073,300.00000008832,1.0419500400149e-06
0.0735,300.00000008894,1.0422863279827e-06
0.074,300.00000008957,1.0426229920604e-06
0.0745,300.00000009019,1.0429600469341e-06
0.075,300.00000009081,1.0432974791641e-06
0.0755,300.00000009144,1.0436353032689e-06
0.076,300.00000009206,1.0439735059817e-06
0.0765,300.00000009268,1.0443121016561e-06
0.077,300.00000009331,1.0446510771953e-06
0.0775,300.00000009393,1.0449904467897e-06
0.078,300.00000009456,1.0453301975104e-06
0.0785,300.00000009518,1.045670343388e-06
0.079,300.00000009581,1.0460108716582e-06
0.0795,300.00000009643,1.0463517961938e-06
0.08,300.00000009706,1.0466931043925e-06
0.0805,300.00000009768,1.047034809972e-06
0.081,300.00000009831,1.04737690049e-06
0.0815,300.00000009894,1.0477193895112e-06
0.082,300.00000009956,1.0480622647509e-06
0.0825,300.00000010019,1.048405539623e-06
