time,avg_temp,power
0,300,9.999999992096e-07
0.004,300.00000000478,1.0005687465255e-06
0.008,300.00000000957,1.002038740816e-06
0.012,300.00000001436,1.0039829105394e-06
0.016,300.00000001916,1.0061520383235e-06
0.02,300.00000002397,1.0084415892275e-06
0.024,300.00000002879,1.0107981471333e-06
0.028,300.00000003362,1.0131984174949e-06
0.032,300.00000003847,1.0156304692479e-06
0.036,300.00000004332,1.0180893387152e-06
0.04,300.00000004819,1.0205724975505e-06
0.044,300.00000005307,1.0230789925184e-06
0.048,300.00000005796,1.025608510842e-06
0.052,300.00000006287,1.0281609640339e-06
0.056,300.00000006778,1.0307365766844e-06
0.06,300.00000007271,1.0333354564402e-06
0.064,300.00000007765,1.0359579552642e-06
0.068,300.00000008261,1.0386042435057e-06
0.072,300.00000008757,1.0412746953263e-06
0.076,300.00000009255,1.0439695198694e-06
0.08,300.00000009754,1.046689086626e-06
0.084,300.00000010255,1.049433645881e-06
0.088,300.00000010757,1.0522035448693e-06
0.092,300.0000001126,1.0549990643027e-06
0.096,300.00000011764,1.0578205536852e-06
0.1,300.0000001227,1.0606683187565e-06
0.104,300.00000012777,1.0635427046163e-06
0.108,300.00000013286,1.066444042243e-06
0.112,300.00000013796,1.0693726754818e-06
0.116,300.00000014307,1.0723289584286e-06
0.12,300.0000001482,1.075313236938e-06
0.124,300.00000015334,1.0783258862534e-06
0.128,300.00000015849,1.0813672570768e-06
0.132,300.00000016367,1.0844377442679e-06
0.136,300.00000016885,1.0875377057981e-06
0.14,300.00000017405,1.0906675550913e-06
0.144,300.00000017927,1.0938276593685e-06
0.148,300.0000001845,1.097018449944e-06
0.152,300.00000018974,1.1002403050677e-06
0.156,300.000000195,1.1034936738067e-06
0.16,300.00000020028,1.1067789465906e-06
0.164,300.00000020557,1.1100965897624e-06
0.168,300.00000021088,1.1134470078571e-06
0.172,300.0000002162,1.1168306858466e-06
0.176,300.00000022154,1.12024804131e-06
0.18,300.0000002269,1.1236995774539e-06
0.184,300.00000023227,1.1271857292581e-06
0.188,300.00000023766,1.1307070176251e-06
0.192,300.00000024307,1.134263894953e-06
0.196,300.00000024849,1.1378569009699e-06
0.2,300.00000025393,1.141486506375e-06
0.204,300.00000025939,1.14515327055e-06
0.208,300.00000026487,1.1488576834743e-06
0.212,300.00000027036,1.1526003249806e-06
0.216,300.00000027587,1.1563817054502e-06
0.22,300.0000002814,1.1602024259637e-06
0.224,300.00000028695,1.1640630184269e-06
0.228,300.00000029251,1.1679641061232e-06
0.232,300.0000002981,1.1719062435762e-06
0.236,300.0000003037,1.1758900773194e-06
0.24,300.00000030932,1.1799161856941e-06
0.244,300.00000031497,1.1839852395108e-06
0.248,300.00000032063,1.1880978421495e-06
0.252,300.00000032631,1.1922546899643e-06
0.256,300.00000033201,1.1964564126632e-06
0.26,300.00000033773,1.2007037332923e-06
0.264,300.00000034347,1.2049973093015e-06
0.268,300.00000034923,1.2093378918082e-06
0.272,300.00000035502,1.2137261674121e-06
0.276,300.00000036082,1.2181629167343e-06
0.28,300.00000036664,1.2226488570097e-06
0.284,300.00000037249,1.2271847999155e-06
0.288,300.00000037836,1.2317714948973e-06
0.292,300.00000038425,1.2364097863314e-06
0.296,300.00000039016,1.241100457715e-06
0.3,300.00000039609,1.2458443877015e-06
0.304,300.00000040205,1.2506423955704e-06
0.308,300.00000040803,1.2554953961842e-06
0.312,300.00000041403,1.2604042465773e-06
0.316,300.00000042006,1.2653698997222e-06
0.32,300.00000042611,1.2703932524067e-06
0.324,300.00000043219,1.2754752978755e-06
0.328,300.00000043828,1.280616974926e-06
0.332,300.00000044441,1.2858193191864e-06
0.336,300.00000045056,1.2910833137528e-06
0.34,300.00000045673,1.2964100390918e-06
0.344,300.00000046293,1.3018005250601e-06
0.348,300.00000046915,1.3072558993729e-06
0.352,300.0000004754,1.3127772413991e-06
0.356,300.00000048168,1.3183657288735e-06
0.36,300.00000048798,1.3240224934448e-06
0.364,300.00000049431,1.3297487657414e-06
0.368,300.00000050067,1.3355457325949e-06
0.372,300.00000050706,1.3414146807433e-06
0.376,300.00000051347,1.3473568554139e-06
0.38,300.00000051992,1.3533736026795e-06
0.384,300.00000052639,1.3594662297914e-06
0.388,300.00000053289,1.3656361469048e-06
0.392,300.00000053942,1.3718847271369e-06
0.396,300.00000054598,1.3782134424035e-06
0.4,300.00000055257,1.3846237373399e-06
0.404,300.00000055919,1.3911171570763e-06
0.408,300.00000056584,1.3976952189734e-06
0.412,300.00000057252,1.4043595435762e-06
0.416,300.00000057924,1.4111117262997e-06
0.42,300.00000058598,1.4179534674696e-06
0.424,300.00000059276,1.4248864456028e-06
0.428,300.00000059958,1.4319124458272e-06
0.432,300.00000060642,1.4390332351998e-06
0.436,300.0000006133,1.4462506890866e-06
0.44,300.00000062022,1.4535666686706e-06
0.444,300.00000062717,1.4609831453761e-06
0.448,300.00000063416,1.4685020805753e-06
0.452,300.00000064118,1.4761255480219e-06
0.456,300.00000064824,1.4838556159182e-06
0.46,300.00000065533,1.491694467101e-06
0.464,300.00000066246,1.4996442836251e-06
0.468,300.00000066963,1.5077073648152e-06
0.472,300.00000067684,1.5158860141915e-06
0.476,300.00000068409,1.524182649429e-06
0.48,300.00000069138,1.5325997114893e-06
0.484,300.00000069871,1.5411397565659e-06
0.488,300.00000070608,1.549805356081e-06
0.492,300.00000071349,1.5585992080564e-06
0.496,300.00000072094,1.5675240327151e-06
0.5,300.00000072843,1.576582680454e-06
0.504,300.00000073597,1.5857780304748e-06
0.508,300.00000074355,1.5951130961719e-06
0.512,300.00000075118,1.6045909267998e-06
0.516,300.00000075885,1.6142147107372e-06
0.52,300.00000076657,1.6239876794378e-06
0.524,300.00000077434,1.6339132090613e-06
0.528,300.00000078215,1.6439947269391e-06
0.532,300.00000079001,1.6542358107726e-06
0.536,300.00000079792,1.6646400981301e-06
0.54,300.00000080588,1.675211383573e-06
0.544,300.00000081389,1.6859535306146e-06
0.548,300.00000082195,1.6968705671541e-06
0.552,300.00000083007,1.7079665999001e-06
0.556,300.00000083823,1.7192459086836e-06
0.56,300.00000084645,1.7307128695483e-06
0.564,300.00000085473,1.7423720196703e-06
0.568,300.00000086306,1.7542280199086e-06
0.572,300.00000087145,1.7662857019614e-06
0.576,300.00000087989,1.7785500396755e-06
0.58,300.0000008884,1.7910261825594e-06
0.584,300.00000089696,1.8037194246762e-06
0.588,300.00000090559,1.8166352626542e-06
0.592,300.00000091427,1.8297793457896e-06
0.596,300.00000092302,1.8431575425685e-06
0.6,300.00000093183,1.8567758986905e-06
0.604,300.00000094071,1.8706406708964e-06
0.608,300.00000094966,1.8847583189415e-06
0.612,300.00000095867,1.8991355483149e-06
0.616,300.00000096775,1.9137792722859e-06
0.62,300.0000009769,1.9286966718272e-06
0.624,300.00000098612,1.9438951557877e-06
0.628,300.00000099542,1.9593824203631e-06
0.632,300.00000100479,1.975166414043e-06
0.636,300.00000101423,1.9912553958588e-06
0.64,300.00000102375,2.0076579027424e-06
0.644,300.00000103335,2.0243828070525e-06
0.648,300.00000104303,2.0414392881914e-06
0.652,300.00000105279,2.0588368888371e-06
0.656,300.00000106264,2.0765854908081e-06
0.66,300.00000107257,2.0946953700316e-06
0.664,300.00000108258,2.1131771769345e-06
0.668,300.00000109269,2.1320419906016e-06
0.672,300.00000110288,2.1513013049116e-06
0.676,300.00000111317,2.1709670801856e-06
0.68,300.00000112355,2.1910517351011e-06
0.684,300.00000113402,2.2115681993761e-06
0.688,300.0000011446,2.2325299090697e-06
0.692,300.00000115532,2.2539613257421e-06
0.696,300.00000116615,2.2758554925294e-06
0.7,300.00000117709,2.2982426924294e-06
0.704,300.00000118813,2.3211314865384e-06
0.708,300.00000119929,2.344543073954e-06
0.712,300.00000121056,2.3684914971165e-06
0.716,300.00000122194,2.3929970780097e-06
0.72,300.00000123344,2.4180767252884e-06
0.724,300.00000124507,2.4437513883257e-06
0.728,300.00000125681,2.4700402910937e-06
0.732,300.00000126869,2.4969656522322e-06
0.736,300.00000128069,2.5245483479957e-06
0.74,300.00000129283,2.552813002827e-06
0.744,300.00000130511,2.5817831911012e-06
0.748,300.00000131752,2.6114849195544e-06
0.752,300.00000133008,2.6419442483003e-06
0.756,300.00000134279,2.6731894785993e-06
0.76,300.00000135565,2.7052493763493e-06
0.764,300.00000136866,2.7381548973043e-06
