time,avg_temp,power
0,300,9.999999992096e-07
0.0005,300.0000000006,1.0000106332371e-06
0.001,300.0000000012,1.0000420164475e-06
0.0015,300.00000000179,1.0000934466449e-06
0.002,300.00000000239,1.0001640704991e-06
0.0025,300.00000000299,1.0002526656211e-06
0.003,300.00000000359,1.0003580104634e-06
0.0035,300.00000000418,1.0004788903194e-06
0.004,300.00000000478,1.0006141270174e-06
0.0045,300.00000000538,1.0007626061329e-06
0.005,300.00000000598,1.000923274029e-06
0.0055,300.00000000658,1.0010951536059e-06
0.006,300.00000000718,1.0012773332629e-06
0.0065,300.00000000777,1.0014689762859e-06
0.007,300.00000000837,1.0016693068386e-06
0.0075,300.00000000897,1.0018776171751e-06
0.008,300.00000000957,1.0020932525965e-06
0.0085,300.00000001017,1.0023156182842e-06
0.009,300.00000001077,1.0025441641465e-06
0.0095,300.00000001137,1.0027783920272e-06
0.01,300.00000001197,1.0030178407672e-06
0.0105,300.00000001257,1.0032620939285e-06
0.011,300.00000001317,1.0035107653161e-06
0.0115,300.00000001377,1.0037635071732e-06
0.012,300.00000001437,1.0040199962216e-06
0.0125,300.00000001497,1.0042799422457e-06
0.013,300.00000001557,1.0045430746555e-06
0.0135,300.00000001617,1.0048091513666e-06
0.014,300.00000001677,1.0050779458614e-06
0.0145,300.00000001737,1.0053492562829e-06
0.015,300.00000001797,1.0056228929592e-06
0.0155,300.00000001857,1.005898687642e-06
0.016,300.00000001917,1.0061764814569e-06
0.0165,300.00000001977,1.0064561342302e-06
0.017,300.00000002037,1.0067375128285e-06
0.0175,300.00000002097,1.0070205005287e-06
0.018,300.00000002158,1.0073049857134e-06
0.0185,300.00000002218,1.0075908712475e-06
0.019,300.00000002278,1.0078780635007e-06
0.0195,300.00000002338,1.0081664816999e-06
0.02,300.00000002399,1.0084560472537e-06
0.0205,300.00000002459,1.0087466930572e-06
0.021,300.00000002519,1.009038353095e-06
0.0215,300.00000002579,1.0093309716799e-06
0.022,300.0000000264,1.0096244933156e-06
0.0225,300.000000027,1.0099188718529e-06
0.023,300.00000002761,1.0102140605962e-06
0.0235,300.00000002821,1.0105100213638e-06
0.024,300.00000002881,1.0108067148246e-06
0.0245,300.00000002942,1.0111041094525e-06
0.025,300.00000003002,1.0114021720807e-06
0.0255,300.00000003063,1.0117008767431e-06
0.026,300.00000003123,1.0120001954341e-06
0.0265,300.00000003184,1.0123001068315e-06
0.027,300.00000003244,1.0126005872521e-06
0.0275,300.00000003305,1.0129016192529e-06
0.028,300.00000003365,1.0132031827725e-06
0.0285,300.00000003426,1.0135052636063e-06
0.029,300.00000003486,1.0138078447289e-06
0.0295,300.00000003547,1.0141109146399e-06
0.03,300.00000003607,1.0144144588599e-06
0.0305,300.00000003668,1.0147184681457e-06
0.031,300.00000003729,1.0150229301537e-06
0.0315,300.00000003789,1.0153278375241e-06
0.032,300.0000000385,1.0156331797068e-06
0.0325,300.00000003911,1.0159389509131e-06
0.033,300.00000003972,1.0162451420997e-06
0.0335,300.00000004032,1.0165517487873e-06
0.034,300.00000004093,1.016858763199e-06
0.0345,300.00000004154,1.0171661819478e-06
0.035,300.00000004215,1.0174739983219e-06
0.0355,300.00000004275,1.017782209843e-06
0.036,300.00000004336,1.0180908106978e-06
0.0365,300.00000004397,1.0183997991638e-06
0.037,300.00000004458,1.0187091701847e-06
0.0375,300.00000004519,1.0190189226666e-06
0.038,300.0000000458,1.019329052192e-06
0.0385,300.00000004641,1.019639558189e-06
0.039,300.00000004702,1.0199504367807e-06
0.0395,300.00000004763,1.0202616878275e-06
0.04,300.00000004824,1.0205733079105e-06
0.0405,300.00000004885,1.020885297248e-06
0.041,300.00000004946,1.0211976528091e-06
0.0415,300.00000005007,1.021510375108e-06
0.042,300.00000005068,1.0218234614442e-06
0.0425,300.00000005129,1.0221369125747e-06
0.043,300.0000000519,1.0224507260813e-06
0.0435,300.00000005251,1.0227649029204e-06
0.044,300.00000005312,1.0230794409148e-06
0.0445,300.00000005373,1.0233943411845e-06
0.045,300.00000005434,1.0237096017583e-06
0.0455,300.00000005496,1.024025223889e-06
0.046,300.00000005557,1.0243412057837e-06
0.0465,300.00000005618,1.0246575488023e-06
0.047,300.00000005679,1.024974251306e-06
0.0475,300.00000005741,1.02529131474e-06
0.048,300.00000005802,1.0256087375989e-06
0.0485,300.00000005863,1.025926521397e-06
0.049,300.00000005924,1.0262446647449e-06
0.0495,300.00000005986,1.0265631692105e-06
0.05,300.00000006047,1.0268820335063e-06
0.0505,300.00000006108,1.0272012592253e-06
0.051,300.0000000617,1.0275208451901e-06
0.0515,300.00000006231,1.0278407930381e-06
0.052,300.00000006293,1.0281611016522e-06
0.0525,300.00000006354,1.0284817726932e-06
0.053,300.00000006416,1.0288028051155e-06
0.0535,300.00000006477,1.0291242005952e-06
0.054,300.00000006539,1.0294459581504e-06
0.0545,300.000000066,1.0297680794674e-06
0.055,300.00000006662,1.0300905636212e-06
0.0555,300.00000006723,1.0304134123032e-06
0.056,300.00000006785,1.0307366246407e-06
0.0565,300.00000006846,1.0310602023259e-06
0.057,300.00000006908,1.0313841445335e-06
0.0575,300.0000000697,1.0317084529531e-06
0.058,300.00000007031,1.0320331268041e-06
0.0585,300.00000007093,1.0323581677706e-06
0.059,300.00000007155,1.0326835751123e-06
0.0595,300.00000007217,1.033009350506e-06
0.06,300.00000007278,1.0333354932494e-06
0.0605,300.0000000734,1.0336620050103e-06
0.061,300.00000007402,1.0339888851217e-06
0.0615,300.00000007464,1.0343161352408e-06
0.062,300.00000007525,1.0346437547341e-06
0.0625,300.00000007587,1.0349717452469e-06
0.063,300.00000007649,1.0353001061773e-06
0.0635,300.00000007711,1.035628839158e-06
0.064,300.00000007773,1.0359579436173e-06
0.0645,300.00000007835,1.0362874211744e-06
