time,avg_temp,power
0,300,0
0.002,300.0000000012,1.0003025510715e-06
0.004,300.00000000239,1.0007642047073e-06
0.006,300.00000000479,1.0013962661458e-06
0.008,300.00000000718,1.0021924082343e-06
0.01,300.00000000958,1.0031026137035e-06
0.012,300.00000001198,1.00409453066e-06
0.014,300.00000001438,1.005145238552e-06
0.016,300.00000001678,1.0062386211143e-06
0.018,300.00000001919,1.0073634658228e-06
0.02,300.0000000216,1.0085119325765e-06
0.022,300.00000002401,1.0096780149785e-06
0.024,300.00000002643,1.0108588615606e-06
0.026,300.00000002884,1.0120514018732e-06
0.028,300.00000003127,1.01325375266e-06
0.03,300.00000003369,1.0144634664164e-06
0.032,300.00000003612,1.0156818781596e-06
0.034,300.00000003855,1.0169064837502e-06
0.036,300.00000004098,1.0181384463288e-06
0.038,300.00000004341,1.0193766446449e-06
0.04,300.00000004585,1.0206208962896e-06
0.042,300.00000004829,1.0218710684145e-06
0.044,300.00000005074,1.0231264812536e-06
0.046,300.00000005319,1.0243882704576e-06
0.048,300.00000005564,1.0256558253593e-06
0.05,300.00000005809,1.0269291613375e-06
0.052,300.00000006055,1.0282082789538e-06
0.054,300.00000006301,1.029493191445e-06
0.056,300.00000006547,1.0307839188481e-06
0.058,300.00000006793,1.0320804858743e-06
0.06,300.0000000704,1.0333829204988e-06
0.062,300.00000007288,1.0346912530401e-06
0.064,300.00000007535,1.0360055155463e-06
0.066,300.00000007783,1.0373257413675e-06
0.068,300.00000008031,1.0386519648559e-06
0.07,300.0000000828,1.0399842211656e-06
0.072,300.00000008528,1.0413225461051e-06
0.074,300.00000008777,1.0426669760365e-06
0.076,300.00000009027,1.0440175478081e-06
0.078,300.00000009277,1.0453742987078e-06
0.08,300.00000009527,1.0467361830277e-06
0.082,300.00000009777,1.0481053707146e-06
0.084,300.00000010028,1.0494808303189e-06
0.086,300.00000010279,1.050862654353e-06
0.088,300.0000001053,1.0522508620417e-06
0.09,300.00000010782,1.0536454870192e-06
0.092,300.00000011034,1.0550465658862e-06
0.094,300.00000011287,1.0564541372315e-06
0.096,300.00000011539,1.057868240795e-06
0.098,300.00000011792,1.0592889170734e-06
0.1,300.00000012046,1.0607162071258e-06
0.102,300.000000123,1.0621501524654e-06
0.104,300.00000012554,1.0635907950198e-06
0.106,300.00000012808,1.0650381771093e-06
0.108,300.00000013063,1.0664923414241e-06
0.11,300.00000013318,1.067953331033e-06
0.112,300.00000013573,1.0694211893837e-06
0.114,300.00000013829,1.0708959602999e-06
0.116,300.00000014086,1.072377687986e-06
0.118,300.00000014342,1.0738655433639e-06
0.12,300.00000014599,1.0753613204941e-06
0.122,300.00000014856,1.0768641391553e-06
0.124,300.00000015114,1.0783741134499e-06
0.126,300.00000015372,1.0798912763127e-06
0.128,300.0000001563,1.0814156736128e-06
0.13,300.00000015889,1.0829473515194e-06
0.132,300.00000016148,1.0844863569657e-06
0.134,300.00000016408,1.0860327374057e-06
0.136,300.00000016667,1.0875865407592e-06
0.138,300.00000016928,1.0891478154094e-06
0.14,300.00000017188,1.0907166102151e-06
0.142,300.00000017449,1.0922929744938e-06
0.144,300.0000001771,1.0938769580369e-06
0.146,300.00000017972,1.0954686110973e-06
0.148,300.00000018234,1.0970679844234e-06
0.15,300.00000018497,1.0986751292266e-06
0.152,300.00000018759,1.1002900972039e-06
0.154,300.00000019023,1.1019129405333e-06
0.156,300.00000019286,1.1035437118897e-06
0.158,300.0000001955,1.1051824668395e-06
0.16,300.00000019815,1.1068292539886e-06
0.162,300.0000002008,1.1084841303789e-06
0.164,300.00000020345,1.1101471504072e-06
0.166,300.0000002061,1.1118183692802e-06
0.168,300.00000020876,1.1134978426819e-06
0.17,300.00000021143,1.1151856268131e-06
0.172,300.0000002141,1.1168817784018e-06
0.174,300.00000021677,1.1185863547001e-06
0.176,300.00000021944,1.1202994134982e-06
0.178,300.00000022212,1.122021013125e-06
0.18,300.00000022481,1.1237512124559e-06
0.182,300.0000002275,1.1254900709119e-06
0.184,300.00000023019,1.1272376484779e-06
0.186,300.00000023289,1.1289940056976e-06
0.188,300.00000023559,1.1307592036873e-06
0.19,300.00000023829,1.1325333041347e-06
0.192,300.000000241,1.1343163693155e-06
0.194,300.00000024372,1.1361084620846e-06
0.196,300.00000024644,1.137909645903e-06
0.198,300.00000024916,1.1397199848261e-06
0.2,300.00000025189,1.1415395435175e-06
0.202,300.00000025462,1.1433683872662e-06
0.204,300.00000025735,1.1452065819691e-06
0.206,300.00000026009,1.1470541941668e-06
0.208,300.00000026284,1.14891129103e-06
0.21,300.00000026559,1.1507779403747e-06
0.212,300.00000026834,1.1526542106747e-06
0.214,300.0000002711,1.1545401946047e-06
0.216,300.00000027386,1.1564359127297e-06
0.218,300.00000027663,1.1583414633071e-06
0.22,300.0000002794,1.1602569150601e-06
