time,avg_temp,power
0,300,9.999999992096e-07
0.000125,300.00000000015,9.999999992096e-07
0.00025,300.0000000003,1.0000021006265e-06
0.000375,300.00000000045,1.0000054868566e-06
0.0005,300.0000000006,1.0000101717092e-06
0.000625,300.00000000074,1.0000161608465e-06
0.00075,300.0000000009,1.0000234424521e-06
0.000875,300.00000000105,1.00003201737e-06
0.001,300.0000000012,1.0000418647216e-06
0.001125,300.00000000134,1.0000529808359e-06
0.00125,300.00000000149,1.0000653407547e-06
0.001375,300.00000000164,1.0000789378002e-06
0.0015,300.00000000179,1.0000937451347e-06
0.001625,300.00000000194,1.0001097541374e-06
0.00175,300.00000000209,1.0001269372153e-06
0.001875,300.00000000224,1.0001452844518e-06
0.002,300.00000000239,1.0001647681081e-06
0.002125,300.00000000254,1.0001853773779e-06
0.00225,300.00000000269,1.0002070847309e-06
0.002375,300.00000000284,1.0002298787483e-06
0.0025,300.00000000299,1.0002537323296e-06
0.002625,300.00000000314,1.0002786336472e-06
0.00275,300.00000000329,1.0003045561785e-06
0.002875,300.00000000344,1.0003314878453e-06
0.003,300.00000000359,1.0003594028045e-06
0.003125,300.00000000374,1.0003882888536e-06
0.00325,300.00000000389,1.0004181209004e-06
0.003375,300.00000000403,1.0004488867197e-06
0.0035,300.00000000418,1.0004805620185e-06
0.003625,300.00000000433,1.0005131346318e-06
0.00375,300.00000000448,1.0005465810964e-06
0.003875,300.00000000463,1.0005808893737e-06
0.004,300.00000000478,1.0006160368477e-06
0.004125,300.00000000493,1.0006520116594e-06
0.00425,300.00000000508,1.000688792046e-06
0.004375,300.00000000523,1.0007263663697e-06
0.0045,300.00000000538,1.0007647137191e-06
0.004625,300.00000000553,1.0008038227098e-06
0.00475,300.00000000568,1.0008436732727e-06
0.004875,300.00000000583,1.0008842543011e-06
0.005,300.00000000598,1.0009255465546e-06
0.005125,300.00000000613,1.0009675392217e-06
0.00525,300.00000000628,1.0010102138724e-06
0.005375,300.00000000643,1.0010535600033e-06
0.0055,300.00000000658,1.0010975599738e-06
0.005625,300.00000000673,1.0011422035963e-06
0.00575,300.00000000688,1.0011874739966e-06
0.005875,300.00000000703,1.0012333613074e-06
0.006,300.00000000718,1.001279849396e-06
0.006125,300.00000000733,1.0013269287169e-06
0.00625,300.00000000747,1.0013745838533e-06
0.006375,300.00000000762,1.0014228055808e-06
0.0065,300.00000000777,1.0014715791722e-06
0.006625,300.00000000792,1.0015208957214e-06
0.00675,300.00000000807,1.0015707411645e-06
0.006875,300.00000000822,1.0016211069092e-06
0.007,300.00000000837,1.0016719795287e-06
0.007125,300.00000000852,1.0017233507393e-06
0.00725,300.00000000867,1.001775207725e-06
0.007375,300.00000000882,1.0018275425046e-06
0.0075,300.00000000897,1.0018803428472e-06
0.007625,300.00000000912,1.0019336010669e-06
0.00775,300.00000000927,1.0019873054932e-06
0.007875,300.00000000942,1.0020414487278e-06
0.008,300.00000000957,1.0020960196362e-06
0.008125,300.00000000972,1.0021510111001e-06
0.00825,300.00000000987,1.0022064124972e-06
0.008375,300.00000001002,1.002262216981e-06
0.0085,300.00000001017,1.0023184144188e-06
0.008625,300.00000001032,1.0023749982274e-06
0.00875,300.00000001047,1.0024319587418e-06
0.008875,300.00000001062,1.002489289634e-06
0.009,300.00000001077,1.0025469816851e-06
0.009125,300.00000001092,1.0026050288142e-06
0.00925,300.00000001107,1.002663422228e-06
0.009375,300.00000001122,1.0027221560845e-06
0.0095,300.00000001137,1.0027812219968e-06
0.009625,300.00000001152,1.0028406143532e-06
0.00975,300.00000001167,1.0029003251543e-06
0.009875,300.00000001182,1.0029603490111e-06
0.01,300.00000001197,1.0030206782937e-06
0.010125,300.00000001212,1.0030813078279e-06
0.01025,300.00000001227,1.0031422303359e-06
0.010375,300.00000001242,1.0032034408506e-06
0.0105,300.00000001257,1.0032649324302e-06
0.010625,300.00000001272,1.0033267003069e-06
0.01075,300.00000001287,1.0033887378595e-06
0.010875,300.00000001302,1.003451040512e-06
0.011,300.00000001317,1.0035136019486e-06
0.011125,300.00000001332,1.0035764177782e-06
0.01125,300.00000001347,1.0036394819762e-06
0.011375,300.00000001362,1.0037027903295e-06
0.0115,300.00000001377,1.0037663370909e-06
0.011625,300.00000001392,1.0038301182185e-06
0.01175,300.00000001407,1.0038941282296e-06
0.011875,300.00000001422,1.0039583632473e-06
0.012,300.00000001437,1.0040228180407e-06
0.012125,300.00000001452,1.0040874888913e-06
0.01225,300.00000001467,1.0041523708087e-06
0.012375,300.00000001482,1.0042174602268e-06
0.0125,300.00000001497,1.004282752384e-06
0.012625,300.00000001512,1.0043482438607e-06
0.01275,300.00000001527,1.0044139301138e-06
0.012875,300.00000001542,1.0044798078644e-06
0.013,300.00000001557,1.0045458727772e-06
0.013125,300.00000001572,1.0046121217089e-06
0.01325,300.00000001587,1.0046785505226e-06
0.013375,300.00000001602,1.0047451562048e-06
0.0135,300.00000001617,1.0048119348075e-06
0.013625,300.00000001632,1.0048788834425e-06
0.01375,300.00000001647,1.0049459983418e-06
0.013875,300.00000001662,1.0050132767371e-06
0.014,300.00000001677,1.0050807150323e-06
0.014125,300.00000001692,1.0051483105743e-06
0.01425,300.00000001707,1.0052160599308e-06
0.014375,300.00000001722,1.0052839605593e-06
0.0145,300.00000001737,1.0053520091837e-06
0.014625,300.00000001752,1.0054202033677e-06
0.01475,300.00000001767,1.005488539984e-06
0.014875,300.00000001782,1.0055570166984e-06
0.015,300.00000001797,1.0056256305256e-06
0.015125,300.00000001812,1.0056943792292e-06
0.01525,300.00000001827,1.0057632599592e-06
0.015375,300.00000001842,1.0058322705733e-06
0.0155,300.00000001857,1.0059014083505e-06
0.015625,300.00000001872,1.0059706712387e-06
0.01575,300.00000001887,1.00604005664e-06
0.015875,300.00000001902,1.0061095625889e-06
0.016,300.00000001917,1.0061791866047e-06
0.016125,300.00000001932,1.0062489268051e-06
0.01625,300.00000001947,1.0063187808213e-06
0.016375,300.00000001962,1.0063887468508e-06
0.0165,300.00000001977,1.0064588226313e-06
0.016625,300.00000001992,1.0065290064369e-06
0.01675,300.00000002007,1.0065992961072e-06
0.016875,300.00000002022,1.0066696899896e-06
0.017,300.00000002037,1.0067401860208e-06
0.017125,300.00000002053,1.0068107826186e-06
0.01725,300.00000002068,1.0068814778121e-06
0.017375,300.00000002083,1.006952270087e-06
0.0175,300.00000002098,1.0070231575605e-06
0.017625,300.00000002113,1.0070941387831e-06
0.01775,300.00000002128,1.0071652119563e-06
0.017875,300.00000002143,1.0072363756927e-06
0.018,300.00000002158,1.0073076282742e-06
0.018125,300.00000002173,1.007378968373e-06
0.01825,300.00000002188,1.0074503943476e-06
0.018375,300.00000002203,1.0075219049274e-06
0.0185,300.00000002218,1.0075934985441e-06
0.018625,300.00000002233,1.0076651739819e-06
0.01875,300.00000002248,1.0077369297421e-06
0.018875,300.00000002263,1.0078087646617e-06
0.019,300.00000002278,1.0078806773085e-06
0.019125,300.00000002293,1.0079526665698e-06
0.01925,300.00000002308,1.0080247310771e-06
0.019375,300.00000002323,1.0080968697659e-06
0.0195,300.00000002339,1.0081690813282e-06
0.019625,300.00000002354,1.0082413647461e-06
0.01975,300.00000002369,1.0083137187694e-06
0.019875,300.00000002384,1.0083861424244e-06
0.02,300.00000002399,1.0084586345163e-06
0.020125,300.00000002414,1.0085311941139e-06
0.02025,300.00000002429,1.008603820075e-06
0.020375,300.00000002444,1.0086765115094e-06
0.0205,300.00000002459,1.008749267325e-06
0.020625,300.00000002474,1.0088220866708e-06
0.02075,300.00000002489,1.0088949685027e-06
0.020875,300.00000002504,1.0089679120072e-06
0.021,300.00000002519,1.0090409161859e-06
0.021125,300.00000002534,1.0091139802613e-06
0.02125,300.0000000255,1.0091871032787e-06
0.021375,300.00000002565,1.0092602844952e-06
0.0215,300.0000000258,1.0093335229976e-06
0.021625,300.00000002595,1.009406818076e-06
0.02175,300.0000000261,1.0094801688572e-06
0.021875,300.00000002625,1.009553574663e-06
0.022,300.0000000264,1.0096270346579e-06
0.022125,300.00000002655,1.0097005481942e-06
0.02225,300.0000000267,1.0097741144727e-06
0.022375,300.00000002685,1.0098477328748e-06
0.0225,300.000000027,1.0099214026359e-06
0.022625,300.00000002716,1.0099951231651e-06
0.02275,300.00000002731,1.0100688937311e-06
0.022875,300.00000002746,1.0101427137696e-06
0.023,300.00000002761,1.0102165825807e-06
0.023125,300.00000002776,1.0102904996259e-06
0.02325,300.00000002791,1.0103644642355e-06
0.023375,300.00000002806,1.0104384758952e-06
0.0235,300.00000002821,1.0105125339643e-06
0.023625,300.00000002836,1.0105866379519e-06
0.02375,300.00000002851,1.0106607872447e-06
0.023875,300.00000002866,1.0107349813745e-06
0.024,300.00000002882,1.0108092197541e-06
0.024125,300.00000002897,1.0108835019369e-06
0.02425,300.00000002912,1.0109578273606e-06
0.024375,300.00000002927,1.0110321955993e-06
0.0245,300.00000002942,1.0111066061148e-06
0.024625,300.00000002957,1.0111810585009e-06
0.02475,300.00000002972,1.0112555522421e-06
0.024875,300.00000002987,1.0113300869512e-06
0.025,300.00000003002,1.0114046621346e-06
0.025125,300.00000003018,1.0114792774233e-06
0.02525,300.00000003033,1.0115539323444e-06
0.025375,300.00000003048,1.0116286265462e-06
0.0255,300.00000003063,1.0117033595759e-06
0.025625,300.00000003078,1.0117781310985e-06
0.02575,300.00000003093,1.0118529406799e-06
0.025875,300.00000003108,1.0119277880013e-06
0.026,300.00000003123,1.0120026726467e-06
0.026125,300.00000003138,1.0120775943124e-06
0.02625,300.00000003154,1.0121525526001e-06
0.026375,300.00000003169,1.0122275472205e-06
0.0265,300.00000003184,1.0123025777917e-06
0.026625,300.00000003199,1.0123776440388e-06
0.02675,300.00000003214,1.0124527455955e-06
0.026875,300.00000003229,1.0125278822002e-06
0.027,300.00000003244,1.0126030535019e-06
0.027125,300.00000003259,1.0126782592519e-06
0.02725,300.00000003275,1.0127534991135e-06
0.027375,300.0000000329,1.0128287728503e-06
0.0275,300.00000003305,1.0129040801395e-06
0.027625,300.0000000332,1.0129794207564e-06
0.02775,300.00000003335,1.0130547943914e-06
0.027875,300.0000000335,1.0131302008312e-06
0.028,300.00000003365,1.0132056397786e-06
0.028125,300.00000003381,1.0132811110311e-06
0.02825,300.00000003396,1.0133566143037e-06
0.028375,300.00000003411,1.0134321494043e-06
0.0285,300.00000003426,1.0135077160591e-06
0.028625,300.00000003441,1.0135833140861e-06
0.02875,300.00000003456,1.0136589432226e-06
0.028875,300.00000003471,1.0137346032958e-06
0.029,300.00000003487,1.0138102940536e-06
0.029125,300.00000003502,1.0138860153325e-06
0.02925,300.00000003517,1.0139617668901e-06
0.029375,300.00000003532,1.0140375485718e-06
0.0295,300.00000003547,1.0141133601448e-06
0.029625,300.00000003562,1.0141892014627e-06
0.02975,300.00000003578,1.014265072302e-06
0.029875,300.00000003593,1.0143409725241e-06
0.03,300.00000003608,1.0144169019144e-06
0.030125,300.00000003623,1.0144928603419e-06
0.03025,300.00000003638,1.0145688476003e-06
0.030375,300.00000003653,1.0146448635661e-06
0.0305,300.00000003668,1.0147209080408e-06
0.030625,300.00000003684,1.0147969809078e-06
0.03075,300.00000003699,1.0148730819765e-06
0.030875,300.00000003714,1.014949211137e-06
0.031,300.00000003729,1.0150253682057e-06
0.031125,300.00000003744,1.0151015530794e-06
0.03125,300.00000003759,1.0151777655815e-06
0.031375,300.00000003775,1.0152540056147e-06
0.0315,300.0000000379,1.0153302730092e-06
0.031625,300.00000003805,1.0154065676736e-06
0.03175,300.0000000382,1.0154828894445e-06
0.031875,300.00000003835,1.0155592382361e-06
0.032,300.0000000385,1.015635613891e-06
0.032125,300.00000003866,1.0157120163289e-06
0.03225,300.00000003881,1.0157884453982e-06
0.032375,300.00000003896,1.0158649010238e-06
0.0325,300.00000003911,1.0159413830596e-06
0.032625,300.00000003926,1.0160178914355e-06
0.03275,300.00000003942,1.0160944260106e-06
0.032875,300.00000003957,1.0161709867196e-06
