time,avg_temp,power
0,300,0
0.0005,300.00000000024,1.0000106419255e-06
0.001,300.0000000009,1.0000423695515e-06
0.0015,300.00000000149,1.0000942631428e-06
0.002,300.00000000208,1.0001653568041e-06
0.0025,300.00000000269,1.000254433446e-06
0.003,300.00000000328,1.0003602396802e-06
0.0035,300.00000000388,1.0004815684669e-06
0.004,300.00000000448,1.0006172339128e-06
0.0045,300.00000000508,1.000766127992e-06
0.005,300.00000000568,1.0009271955817e-06
0.0055,300.00000000627,1.0010994647936e-06
0.006,300.00000000687,1.0012820237991e-06
0.0065,300.00000000747,1.0014740401654e-06
0.007,300.00000000807,1.001674737802e-06
0.0075,300.00000000867,1.0018834124987e-06
0.008,300.00000000927,1.0020994089876e-06
0.0085,300.00000000986,1.0023221354258e-06
0.009,300.00000001047,1.0025510408787e-06
0.0095,300.00000001107,1.0027856297025e-06
0.01,300.00000001166,1.0030254396673e-06
0.0105,300.00000001227,1.0032700565147e-06
0.011,300.00000001286,1.0035190928198e-06
0.0115,300.00000001346,1.0037722027549e-06
0.012,300.00000001406,1.0040290617083e-06
0.0125,300.00000001466,1.0042893812054e-06
0.013,300.00000001526,1.0045528892598e-06
0.0135,300.00000001586,1.0048193453853e-06
0.014,300.00000001647,1.005088521635e-06
0.0145,300.00000001707,1.005360217641e-06
0.015,300.00000001767,1.0056342422906e-06
0.0155,300.00000001827,1.0059104287396e-06
0.016,300.00000001887,1.006188616677e-06
0.0165,300.00000001947,1.0064686672656e-06
0.017,300.00000002007,1.0067504459506e-06
0.0175,300.00000002068,1.0070338372909e-06
0.018,300.00000002128,1.0073187282699e-06
0.0185,300.00000002188,1.00760502299e-06
0.019,300.00000002248,1.0078926264483e-06
0.0195,300.00000002308,1.008181459072e-06
0.02,300.00000002369,1.008471440927e-06
0.0205,300.00000002429,1.0087625060762e-06
0.021,300.00000002489,1.0090545871939e-06
0.0215,300.0000000255,1.0093476297317e-06
0.022,300.0000000261,1.009641576916e-06
0.0225,300.0000000267,1.0099363837106e-06
0.023,300.0000000273,1.0102320021756e-06
0.0235,300.00000002791,1.0105283952187e-06
0.024,300.00000002851,1.0108255222969e-06
0.0245,300.00000002912,1.011123352952e-06
0.025,300.00000002972,1.0114218528376e-06
0.0255,300.00000003033,1.0117209970337e-06
0.026,300.00000003093,1.0120207563875e-06
0.0265,300.00000003154,1.0123211106017e-06
0.027,300.00000003214,1.0126220348782e-06
0.0275,300.00000003275,1.0129235127777e-06
0.028,300.00000003335,1.0132255231538e-06
0.0285,300.00000003396,1.0135280527868e-06
0.029,300.00000003456,1.013831083596e-06
0.0295,300.00000003517,1.0141346050455e-06
0.03,300.00000003578,1.0144386016293e-06
0.0305,300.00000003638,1.0147430650493e-06
0.031,300.00000003699,1.0150479819634e-06
0.0315,300.0000000376,1.0153533459375e-06
0.032,300.0000000382,1.0156591454496e-06
0.0325,300.00000003881,1.0159653756176e-06
0.033,300.00000003942,1.0162720264522e-06
0.0335,300.00000004002,1.0165790943621e-06
0.034,300.00000004063,1.0168865706497e-06
