time,amplitude,fluxintegral,power
0.001,1.0002261080491,49.578592054323,0.91324891680775
0.002,1.000849601622,49.579953964688,0.9132816105566
0.003,1.0018000920723,49.581165935347,0.91331359580481
0.004,1.0030204527369,49.582223916399,0.91334437120569
0.005,1.0044640990047,49.583150031172,0.91337403696266
0.006,1.0060929987092,49.583967147378,0.91340277300109
0.007,1.0078760863387,49.584694911964,0.91343074588601
0.008,1.0097879779885,49.585349588443,0.91345809576784
0.009,1.0118079262035,49.585944519048,0.91348493806282
0.01,1.0139189689645,49.586490622999,0.91351136730684
0.011,1.0161072363375,49.586996829957,0.91353746081999
0.012,1.0183613853045,49.587470440801,0.91356328181541
0.013,1.0206721388696,49.587917424467,0.91358888196871
0.014,1.0230319100324,49.588342661257,0.91361430352619
0.015,1.025434494866,49.58875014196,0.91363958103037
0.016,1.0278748218872,49.589143130628,0.91366474273058
0.017,1.0303487473049,49.589524297589,0.91368981173549
0.018,1.032852887673,49.589895828075,0.91371480695417
0.019,1.0353844830557,49.590259510927,0.91373974386453
0.02,1.0379412850906,49.59061681102,0.91376463514063
0.021,1.0405214653812,49.59096892839,0.91378949116474
0.022,1.0431235404912,49.591316846511,0.9138143204453
0.023,1.0457463105074,49.591661371725,0.91383912995842
0.024,1.0483888086932,49.592003165434,0.91386392542645
0.025,1.0510502602133,49.592342770416,0.91388871154581
0.026,1.0537300482809,49.592680632312,0.91391349217298
0.027,1.0564276863799,49.593017117206,0.9139382704765
0.028,1.0591427954641,49.593352525984,0.91396304906133
0.029,1.0618750852317,49.593687106096,0.91398783007054
0.03,1.0646243387425,49.594021061161,0.91401261526838
0.031,1.0673903997745,49.59435455885,0.91403740610846
0.032,1.0701731624291,49.594687737322,0.91406220378945
0.033,1.0729725625815,49.59502071051,0.91408700930069
0.034,1.0757885708461,49.595353572446,0.91411182345967
0.035,1.078621186787,49.595686400809,0.91413664694263
0.036,1.081470434151,49.596019259835,0.91416148030972
0.037,1.0843363569421,49.596352202705,0.91418632402568
0.038,1.0872190161884,49.596685273505,0.9142111784767
0.039,1.0901184872782,49.597018508833,0.91423604398437
0.04,1.0930348577645,49.597351939126,0.91426092081711
0.041,1.0959682255573,49.597685589745,0.9142858091995
0.042,1.0989186974327,49.598019481864,0.91431070932005
0.043,1.1018863878059,49.598353633215,0.91433562133755
0.044,1.1048714177196,49.598688058684,0.91436054538626
0.045,1.1078739140125,49.599022770816,0.91438548158024
0.046,1.1108940086346,49.59935778022,0.91441043001683
0.047,1.1139318380843,49.599693095911,0.91443539077968
0.048,1.1169875429476,49.600028725588,0.91446036394108
0.049,1.1200612675195,49.600364675864,0.9144853495639
0.05,1.1231531594951,49.600700952454,0.91451034770338
0.051,1.1262633697179,49.601037560335,0.91453535840831
0.052,1.1293920519757,49.601374503873,0.91456038172223
0.053,1.1325393628352,49.601711786931,0.91458541768438
0.054,1.1357054615102,49.602049412959,0.91461046633042
0.055,1.1388905097568,49.602387385063,0.91463552769304
0.056,1.1420946717901,49.602725706069,0.91466060180253
0.057,1.1453181142215,49.603064378574,0.9146856886872
0.058,1.1485610060108,49.603403404983,0.91471078837371
0.059,1.1518235184308,49.603742787549,0.9147359008874
0.06,1.1551058250445,49.604082528397,0.91476102625254
0.061,1.1584081016902,49.604422629551,0.91478616449247
0.062,1.161730526475,49.604763092953,0.91481131562987
0.063,1.1650732797746,49.605103920478,0.91483647968681
0.064,1.1684365442387,49.605445113946,0.91486165668493
0.065,1.1718205048016,49.605786675141,0.91488684664551
0.066,1.175225348696,49.606128605811,0.91491204958952
0.067,1.1786512654708,49.606470907683,0.91493726553778
0.068,1.1820984470117,49.606813582466,0.91496249451094
0.069,1.1855670875647,49.607156631848,0.91498773652939
0.07,1.1890573837617,49.607500057515,0.91501299161346
0.071,1.1925695346476,49.607843861154,0.91503825978367
0.072,1.1961037417097,49.608188044457,0.91506354106048
0.073,1.199660208909,49.608532609115,0.91508883546441
0.074,1.2032391427124,49.608877556827,0.915114143016
0.075,1.206840752126,49.609222889298,0.91513946373585
0.076,1.2104652487318,49.60956860824,0.91516479764461
0.077,1.214112846721,49.60991471538,0.91519014476304
0.078,1.2177837629338,49.610261212454,0.91521550511201
0.079,1.2214782168963,49.61060810121,0.91524087871245
0.08,1.2251964308606,49.610955383412,0.91526626558545
0.081,1.2289386298441,49.61130306084,0.91529166575219
0.082,1.2327050416715,49.611651135285,0.91531707923401
0.083,1.2364958970165,49.611999608558,0.91534250605235
0.084,1.2403114294452,49.612348482485,0.91536794622879
0.085,1.2441518754596,49.612697758912,0.9153933997851
0.086,1.248017474543,49.6130474397,0.91541886674315
0.087,1.2519084692054,49.61339752673,0.91544434712498
0.088,1.2558251050305,49.613748021902,0.91546984095279
0.089,1.259767630723,49.614098927133,0.91549534824893
0.09,1.2637362981579,49.614450244363,0.91552086903593
0.091,1.2677313624289,49.614801975551,0.91554640333647
0.092,1.2717530819002,49.615154122675,0.91557195117339
