time,fluxintegral,power
0,0.90903992603697,0
0.0015625,0.90903992603697,0.99994391864067
0.003125,0.90903992603697,0.99994391864067
0.0046875,0.90903992603697,0.99994391864067
0.00625,0.90903992603697,0.99994391864067
0.0078125,0.90903992603697,0.99994391864067
0.009375,0.90903992603697,0.99994391864067
0.0109375,0.90903992603697,0.99994391864067
0.0125,0.90903992603697,0.99994391864067
0.0140625,0.90903992603697,0.99994391864067
0.015625,0.90903992603697,0.99994391864067
0.0171875,0.90903992603697,0.99994391864067
0.01875,0.90903992603697,0.99994391864067
0.0203125,0.90903992603697,0.99994391864067
0.021875,0.90903992603697,0.99994391864067
0.0234375,0.90903992603697,0.99994391864067
0.025,0.90903992603697,0.99994391864067
0.0265625,0.90903992603697,0.99994391864067
0.028125,0.90903992603697,0.99994391864067
0.0296875,0.90903992603697,0.99994391864067
0.03125,0.90903992603697,0.99994391864067
0.0328125,0.90903992603697,0.99994391864067
0.034375,0.90903992603697,0.99994391864067
0.0359375,0.90903992603697,0.99994391864067
0.0375,0.90903992603697,0.99994391864067
0.0390625,0.90903992603697,0.99994391864067
0.040625,0.90903992603697,0.99994391864067
0.0421875,0.90903992603697,0.99994391864067
0.04375,0.90903992603697,0.99994391864067
0.0453125,0.90903992603697,0.99994391864067
0.046875,0.90903992603697,0.99994391864067
0.0484375,0.90903992603697,0.99994391864067
0.05,0.90903992603697,0.99994391864067
0.0515625,0.90903992603697,0.99994391864067
0.053125,0.90903992603697,0.99994391864067
0.0546875,0.90903992603697,0.99994391864067
0.05625,0.90903992603697,0.99994391864067
0.0578125,0.90903992603697,0.99994391864067
0.059375,0.90903992603697,0.99994391864067
0.0609375,0.90903992603697,0.99994391864067
0.0625,0.90903992603697,0.99994391864067
0.0640625,0.90903992603697,0.99994391864067
0.065625,0.90903992603697,0.99994391864067
0.0671875,0.90903992603697,0.99994391864067
0.06875,0.90903992603697,0.99994391864067
0.0703125,0.90903992603697,0.99994391864067
0.071875,0.90903992603697,0.99994391864067
0.0734375,0.90903992603697,0.99994391864067
0.075,0.90903992603697,0.99994391864067
0.0765625,0.90903992603697,0.99994391864067
0.078125,0.90903992603697,0.99994391864067
0.0796875,0.90903992603697,0.99994391864067
0.08125,0.90903992603697,0.99994391864067
0.0828125,0.90903992603697,0.99994391864067
0.084375,0.90903992603697,0.99994391864067
0.0859375,0.90903992603697,0.99994391864067
0.0875,0.90903992603697,0.99994391864067
0.0890625,0.90903992603697,0.99994391864067
0.090625,0.90903992603697,0.99994391864067
0.0921875,0.90903992603697,0.99994391864067
0.09375,0.90903992603697,0.99994391864067
0.0953125,0.90903992603697,0.99994391864067
0.096875,0.90903992603697,0.99994391864067
0.0984375,0.90903992603697,0.99994391864067
0.1,0.90903992603697,0.99994391864067
0.1015625,0.90904080287094,0.99994488315803
0.103125,0.90904284132688,0.99994712545956
0.1046875,0.90904612863088,0.99995074149397
0.10625,0.9090506863925,0.99995575503175
0.1078125,0.9090565147247,0.99996216619717
0.109375,0.90906360698694,0.99996996768564
0.1109375,0.90907195470279,0.99997915017307
0.1125,0.90908154919197,0.99998970411116
0.1140625,0.90909238210403,1.0000016203144
0.115625,0.90910444558533,1.0000148901439
0.1171875,0.90911773232375,1.0000295055561
0.11875,0.90913223555295,1.0000454591082
0.1203125,0.90914794904361,1.000062743948
0.121875,0.90916486709046,1.0000813537995
0.1234375,0.90918298449852,1.0001012829484
0.125,0.90920229656914,1.0001225262261
0.1265625,0.90922279908647,1.0001450789951
0.128125,0.90924448830427,1.0001689371347
0.1296875,0.90926736093309,1.0001940970264
0.13125,0.90929141412797,1.0002205555408
0.1328125,0.90931664547639,1.000248310024
0.134375,0.90934305298666,1.0002773582853
0.1359375,0.90937063507667,1.0003076985843
0.1375,0.90939939056295,1.0003393296192
0.1390625,0.90942931865011,1.0003722505151
0.140625,0.90946041892049,1.0004064608125
0.1421875,0.90949269132426,1.0004419604567
0.14375,0.90952613616969,1.0004787497867
0.1453125,0.90956075411375,1.0005168295251
0.146875,0.909596546153,1.0005562007683
0.1484375,0.9096335136147,1.0005968649762
0.15,0.90967165814821,1.000638823963
0.1515625,0.90971098171664,1.0006820798883
0.153125,0.90975148658869,1.0007266352476
0.1546875,0.90979317533077,1.0007724928639
0.15625,0.90983605079935,1.0008196558793
0.1578125,0.90988011613347,1.0008681277468
0.159375,0.9099253747475,1.0009179122223
0.1609375,0.90997183032414,1.0009690133566
0.1625,0.91001948680755,1.0010214354883
0.1640625,0.9100683483967,1.0010751832364
0.165625,0.91011841953891,1.0011302614928
0.1671875,0.91016970492363,1.001186675416
