time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.025,1,0.90903992603697,0.99994391864067
0.05,0.99999999999889,0.90903992603697,0.99994391864067
0.075,0.99999999999778,0.90903992603697,0.99994391864067
0.1,0.99999999999762,0.90903992603697,0.99994391864067
0.125,1.0001761187166,0.90905009115012,0.99995510026513
0.15,1.0006867434375,0.90907171605906,0.99997888766496
0.175,1.0015274446286,0.90910727160932,1.0000179987702
0.2,1.0027130037158,0.90915999172596,1.0000759908986
0.225,1.0042715964519,0.90923358349976,1.0001569418497
0.25,1.0062410677324,0.90933203229985,1.0002652355298
0.275,1.0086666829822,0.90945946949957,1.0004054164495
0.3,1.0115999418912,0.90962009811067,1.0005821079217
0.325,1.0150982006842,0.90981815336214,1.0007999686984
0.35,1.0192249188416,0.91005789256146,1.0010636818176
0.375,1.0240504220762,0.91034360364517,1.0013779640097
0.4,1.0296531140202,0.91067962970853,1.0017475926794
0.425,1.0361211151819,0.91107040130963,1.0021774414406
0.45,1.0435543346449,0.91152047370835,1.0026725210792
0.475,1.0520670142976,0.91203456495762,1.0032380214534
0.5,1.0617908152216,0.9126175911793,1.0038793502972
0.525,1.0728785492394,0.91327469522168,1.0046021647439
0.55,1.0855086965288,0.91401126447827,1.0054123909261
0.575,1.0998908954266,0.91483293295524,1.0063162262508
0.6,1.1162726462499,0.9157455617204,1.0073201178924
0.625,1.1337986967682,0.91665834442563,1.0083241788682
0.65,1.1514552872275,0.91756374015996,1.009320114176
0.675,1.1691413516363,0.91845630591677,1.0103019365084
0.7,1.1867833849899,0.91933217471181,1.011265392183
0.725,1.2043280061873,0.92018867097367,1.012207538071
0.75,1.221736807352,0.92102402301052,1.0131264253116
0.775,1.2389826515909,0.92183714233003,1.014020856563
0.8,1.2560469444643,0.92262745870757,1.0148902045783
0.825,1.2729176001223,0.9233947904152,1.0157342694567
0.85,1.2895875016747,0.92413924676993,1.0165531714469
0.875,1.3060533320604,0.92486115118172,1.0173472662999
0.9,1.3223146744663,0.92556098547752,1.0181170840253
0.925,1.3383733246876,0.92623934366684,1.0188632780335
0.95,1.3542327557977,0.92689689832861,1.0195865881615
0.975,1.369897705856,0.92753437273998,1.020287810014
1,1.3853738533089,0.92815252268884,1.0209677749577
1.025,1.3993400809456,0.92872789659501,1.0216006862545
1.05,1.4104600613621,0.92925834673099,1.0221841814041
1.075,1.4186728265348,0.92974168200664,1.0227158502073
1.1,1.4239859498795,0.93017582382591,1.0231934062085
1.125,1.4264651657346,0.93055890997482,1.0236148009723
1.15,1.4262253338947,0.93088935833423,1.0239782941677
1.175,1.4234220027937,0.93116590698998,1.024282497689
1.2,1.4182433196193,0.93138764140317,1.0245264055435
1.225,1.4109022506171,0.93155401509816,1.024709416608
1.25,1.4016291733751,0.9316648670312,1.0248313537343
1.275,1.3906649418869,0.93172043657738,1.0248924802351
1.3,1.3782545315463,0.93172137567795,1.0248935132457
1.325,1.3646413589729,0.9316687569034,1.0248356325937
1.35,1.3500623489742,0.93156407585255,1.0247204834378
1.375,1.3347437933705,0.93140924631177,1.0245501709429
1.4,1.3188980175153,0.93120658685763,1.0243272455434
1.425,1.3027208427333,0.9309587980336,1.024054677837
1.45,1.2863898083494,0.93066892980002,1.02373582278
1.475,1.2700630966359,0.93034033958548,1.023374373544
1.5,1.2538790884794,0.92997664189294,1.0229743060822
1.525,1.2379564670334,0.92958165097779,1.0225398160756
1.55,1.222394780899,0.929159318567,1.0220752504237
1.575,1.2072753770303,0.92871366889197,1.0215850357812
1.6,1.1926626159582,0.92824873344146,1.0210736067856
1.625,1.1786052873478,0.92776848780186,1.020545336582
1.65,1.1651381515687,0.92727679275468,1.0200044720301
1.675,1.1522835421256,0.92677734147288,1.0194550756202
1.7,1.1400529737615,0.9262736142374,1.0189009756611
1.725,1.1289190380716,0.92578341137152,1.0183617525087
1.75,1.1192166596678,0.92531050916708,1.0178415600838
1.775,1.1107543874401,0.92485805065263,1.0173438557179
1.8,1.1033692667752,0.92442846056455,1.016871306621
1.825,1.0969216180976,0.9240234531008,1.0164257984109
1.85,1.0912911154361,0.92364409055391,1.0160084996093
1.875,1.0863737297262,0.92329086619462,1.0156199528141
1.9,1.082079279299,0.92296379512848,1.0152601746413
1.925,1.0783294259327,0.92266250363621,1.0149287539998
1.95,1.0750560094625,0.92238631271013,1.0146249439811
1.975,1.0721996516438,0.92213430790622,1.0143477386968
2,1.0697085649089,0.92190540849071,1.0140959493398

