time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00625,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.075,1.0000000000015,0.90903992603833,0.99994391864216
0.08125,1.0000000000036,0.90903992604029,0.99994391864432
0.0875,1.0000000000058,0.90903992604224,0.99994391864647
0.09375,1.000000000008,0.90903992604424,0.99994391864866
0.1,1.0000000000102,0.90903992604626,0.99994391865088
0.10625,1.0000000000124,0.90906032669719,0.99996635936691
0.1125,1.0000111579718,0.90909128044254,1.0000004084868
0.11875,1.0000441238917,0.90914220273539,1.0000564230089
0.125,1.0000982704893,0.90921266230094,1.000133928531
0.13125,1.0001731190518,0.90930235686219,1.0002325925484
0.1375,1.0002683238693,0.90941109986827,1.0003522098551
0.14375,1.0003836586238,0.90953880880828,1.0004926896891
0.15,1.0005190043838,0.90968549485307,1.0006540443384
0.15625,1.0006743389581,0.90985125363856,1.0008363790024
0.1625,1.0008497274242,0.91003625704556,1.0010398827501
0.16875,1.0010453136834,0.91024074585977,1.0012648204457
0.175,1.0012613129236,0.91046502321487,1.0015115255364
0.18125,1.0014980048893,0.91070944873696,1.0017803936107
0.1875,1.0017557278739,0.91097443331992,1.0020718766519
0.19375,1.0020348733619,0.91126043447135,1.0023864779185
0.2,1.002335881258,0.91156795217526,1.0027247473928
0.20625,1.0026592356469,0.91189752522516,1.0030872777477
0.2125,1.0030054610368,0.91224972798563,1.0034747007842
0.21875,1.0033751190418,0.91262516754546,1.0038876843
0.225,1.0037688054667,0.91302448122968,1.0043269293527
0.23125,1.0041871477585,0.91344833444029,1.0047931678843
0.2375,1.0046308027948,0.91389741879975,1.0052871606797
0.24375,1.005100454982,0.91437245057271,1.00580969563
0.25,1.0055968146382,0.91487416934506,1.0063615862796
0.25625,1.0061206166384,0.91540333694046,1.0069436706345
0.2625,1.006672619303,0.91596073655692,1.0075568102126
0.26875,1.0072536035103,0.91654717210804,1.0082018893188
0.275,1.0078643720185,0.917163467754,1.0088798145294
0.28125,1.0085057489811,0.91781046761038,1.0095915143714
0.2875,1.0091785796436,0.91848903562245,1.0103379391847
0.29375,1.0098837302091,0.91920005559538,1.0111200611549
0.3,1.0106220878631,0.91994443137064,1.0119388745077
0.30625,1.0113945609472,0.9207230871405,1.0127953958545
0.3125,1.0122020792739,0.92153696789362,1.013690664683
0.31875,1.0130455945749,0.92238703998491,1.0146257439834
0.325,1.0139260810764,0.92327429182428,1.0156017210067
0.33125,1.0148445361959,0.92419973467942,1.0166197081474
0.3375,1.0158019813552,0.92516440358836,1.0176808439472
0.34375,1.0167994629055,0.92616935837845,1.0187862942163
0.35,1.0178380531619,0.92721568478866,1.0199372532675
0.35625,1.0189188515423,0.92830449569314,1.0211349452625
0.3625,1.0200429858114,0.92943693242444,1.0223806256669
0.36875,1.0212116134256,0.93061416619485,1.0236755828143
0.375,1.0224259229787,0.93183739961556,1.0250211395771
0.38125,1.023687135748,0.93310786831362,1.026418655145
0.3875,1.0249965073403,0.93442684264661,1.0278695269113
0.39375,1.0263553294388,0.93579562951647,1.0293751924681
0.4,1.0277649316508,0.93721557428327,1.0309371317116
0.40625,1.0292266834585,0.93868806278136,1.0325568690595
0.4125,1.0307419962752,0.94021452343942,1.0342359757834
0.41875,1.0323123256077,0.94179642950808,1.0359760724589
0.425,1.0339391733295,0.94343530139739,1.0377788315371
0.43125,1.0356240900669,0.94513270912853,1.0396459800414
0.4375,1.0373686777025,0.94689027490361,1.041579302394
0.44375,1.0391745920005,0.94870967579822,1.043580643378
0.45,1.0410435453572,0.95059264658198,1.0456519112402
0.45625,1.0429773096848,0.95254098267277,1.04779508094
0.4625,1.0449777194313,0.95455654323064,1.0500121975537
0.46875,1.0470466747447,0.95664125439829,1.0523053798381
0.475,1.0491861447882,0.95879711269537,1.0546768239649
0.48125,1.0513981712134,0.96102618857444,1.0571288074319
0.4875,1.0536848717999,0.96333063014709,1.0596636931618
0.49375,1.0560484442702,0.96571266708933,1.0622839337983
0.5,1.0584911702887,0.96817461473609,1.0649920762097
0.50625,1.0610154196562,0.97071887837517,1.0677907662127
0.5125,1.0636236547083,0.97334795775203,1.0706827535272
0.51875,1.0663184349321,0.97606445179729,1.073670896977
0.525,1.0691024218115,0.97887106358998,1.076758169949
0.53125,1.0719783839151,0.98177060556982,1.0799476661268
0.5375,1.0749492022403,0.98476600501382,1.0832426055152
0.54375,1.07801787583,0.98786030979201,1.0866463407712
0.55,1.0811875276759,0.99105669441963,1.0901623638616
0.55625,1.084461410927,0.99435846642315,1.0937943130655
0.5625,1.0878429154214,0.99776907303908,1.097545980343
0.56875,1.0913355745604,1.001292108266,1.1014213190926
0.575,1.0949430725457,1.0049313202911,1.1054244523202
0.58125,1.0986692520024,1.0086906193139,1.1095596812453
0.5875,1.1025181220108,1.0125740857927,1.113831494372
0.59375,1.1064938665729,1.0165859791384,1.1182445770523
0.6,1.1106008535388,1.0207307468847,1.1228038215731
0.60625,1.1148436440247,1.024898625978,1.1273884885758
0.6125,1.119166777682,1.0291378641545,1.1320516505699
0.61875,1.1235114235304,1.0333963163483,1.1367359479832
0.625,1.1278746573237,1.037671362352,1.1414384985872
0.63125,1.1322538158918,1.0419606043978,1.1461566648376
0.6375,1.1366464635987,1.0462618411185,1.1508880252303
0.64375,1.1410503666033,1.0505730469725,1.1556303516698
0.65,1.145463472042,1.0548923552497,1.1603815907747
0.65625,1.149883890614,1.0592180436294,1.1651398479923
0.6625,1.1543098816789,1.0635485216715,1.1699033738386
0.66875,1.1587398402999,1.067882319832,1.1746705518152
0.675,1.1631722858454,1.0722180797195,1.1794398876915
0.68125,1.1676058518669,1.0765545453826,1.1842099999209
0.6875,1.1720392770473,1.0808905554695,1.1889796110164
0.69375,1.1764713970554,1.0852250361353,1.1937475397488
0.7,1.1809011371805,1.0895569945986,1.1985126940585
0.70625,1.1853275056451,1.0938855132659,1.2032740645925
0.7125,1.1897495875113,1.0982097443572,1.2080307187929
