time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.003125,1,0.90903992603697,0.99994391864067
0.00625,0.99999999999889,0.90903992603596,0.99994391863956
0.009375,0.99999999999778,0.90903992603495,0.99994391863845
0.0125,0.99999999999667,0.90903992603395,0.99994391863734
0.015625,0.99999999999556,0.90903992603294,0.99994391863623
0.01875,0.99999999999445,0.90903992603193,0.99994391863512
0.021875,0.99999999999334,0.90903992603092,0.99994391863401
0.025,0.99999999999245,0.90903992603011,0.99994391863312
0.028125,0.99999999999245,0.90903992603011,0.99994391863312
0.03125,0.99999999999245,0.90903992603011,0.99994391863312
0.034375,0.99999999999245,0.90903992603011,0.99994391863312
0.0375,0.99999999999245,0.90903992603011,0.99994391863312
0.040625,0.99999999999245,0.90903992603011,0.99994391863312
0.04375,0.99999999999295,0.90903992603057,0.99994391863363
0.046875,0.99999999999406,0.90903992603158,0.99994391863474
0.05,0.99999999999517,0.90903992603259,0.99994391863585
0.053125,0.99999999999628,0.9090399260336,0.99994391863696
0.05625,0.9999999999974,0.90903992603461,0.99994391863807
0.059375,0.99999999999851,0.90903992603561,0.99994391863918
0.0625,0.99999999999962,0.90903992603662,0.99994391864029
0.065625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.071875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.078125,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.084375,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.090625,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.096875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.103125,1,0.90904511940228,0.99994963134251
0.10625,1.0000028040632,0.9090529840515,0.99995828245665
0.109375,1.0000111461237,0.90906596219096,0.99997255841006
0.1125,1.000024930232,0.90908397573537,0.9999923733089
0.115625,1.0000440711305,0.90910695633651,1.0000176519702
0.11875,1.0000684936326,0.90913484483203,1.0000483293152
0.121875,1.0000981320532,0.90916759073643,1.0000843498101
0.125,1.0001329296824,0.90920515176822,1.000125666945
0.128125,1.0001728382967,0.90924749340882,1.0001722427497
0.13125,1.000217817702,0.90929458848956,1.0002240473385
0.134375,1.0002678353077,0.90934641680441,1.0002810584849
0.1375,1.000322865725,0.90940296474582,1.0003432612204
0.140625,1.0003828903918,0.90946422496227,1.0004106474585
0.14375,1.0004478972184,0.90953019603549,1.000483215639
0.146875,1.0005178802546,0.90960088217633,1.000560970394
0.15,1.0005928393758,0.90967629293759,1.0006439222314
0.153125,1.0006727799871,0.90975644294314,1.0007320872375
0.15625,1.0007577127442,0.90984135163212,1.0008254867953
0.159375,1.0008476532895,0.90993104301714,1.0009241473189
0.1625,1.0009426220037,0.91002554545619,1.0010281000018
0.165625,1.0010426437707,0.91012489143678,1.0011373805805
0.16875,1.0011477477556,0.91022911737224,1.0012520291095
0.171875,1.0012579671953,0.91033826340929,1.0013720897502
0.175,1.0013733392009,0.91045237324614,1.0014976105707
0.178125,1.0014939045703,0.91057149396091,1.001628643357
0.18125,1.0016197076126,0.91069567584962,1.0017652434346
0.184375,1.001750795981,0.91082497227322,1.0019074695005
0.1875,1.0018872205163,0.91095943951346,1.0020553834648
0.190625,1.0020290350989,0.91109913663715,1.0022090503009
0.19375,1.0021762965094,0.91124412536792,1.0023685379047
0.196875,1.0023290642971,0.91139446996601,1.0025339169626
0.2,1.0024874006566,0.91155023711485,1.0027052608263
0.203125,1.0026513703116,0.91171149581475,1.0028826453962
0.20625,1.0028210404059,0.91187831728301,1.0030661490113
0.209375,1.002996480401,0.91205077486029,1.0032558523463
0.2125,1.0031777619799,0.91222894392305,1.0034518383154
0.215625,1.0033649589578,0.91241290180167,1.0036541919818
0.21875,1.0035581471977,0.91260272770399,1.0038630004744
0.221875,1.0037574045322,0.9127985026442,1.0040783529086
0.225,1.0039628106906,0.91300030937669,1.0043003403144
0.228125,1.0041744472313,0.91320823233473,1.0045290555682
0.23125,1.0043923974786,0.91342235757382,1.0047645933312
0.234375,1.0046167464648,0.91364277271941,1.0050070499914
0.2375,1.0048475808766,0.91386956691888,1.0052565236108
0.240625,1.0050849890056,0.9141028307976,1.0055131138774
0.24375,1.0053290607037,0.91434265641899,1.0057769220609
0.246875,1.0055798873416,0.91458913724829,1.0060480509731
0.25,1.0058375617718,0.91484236811985,1.0063266049318
0.253125,1.0061021782952,0.91510244520822,1.006612689729
0.25625,1.006373832631,0.91536946600223,1.0069064126024
0.259375,1.0066526218903,0.91564352928251,1.0072078822108
0.2625,1.0069386445527,0.91592473510218,1.0075172086124
0.265625,1.0072320004467,0.91621318477042,1.0078345032475
0.26875,1.0075327907325,0.91650898083896,1.0081598789229
0.271875,1.007841117888,0.91681222709139,1.0084934498005
0.275,1.0081570856978,0.91712302853519,1.0088353313887
0.278125,1.0084807992445,0.9174414913964,1.009185640536
0.28125,1.0088123649037,0.91776772311678,1.0095444954285
0.284375,1.0091518903402,0.9181018323534,1.0099120155887
0.2875,1.0094994845079,0.91844392898062,1.0102883218787
0.290625,1.0098552576513,0.91879412409447,1.0106735365039
0.29375,1.0102193213097,0.91915253001909,1.011067783021
0.296875,1.0105917883239,0.91951926031544,1.011471186347
0.3,1.0109727728444,0.91989442979213,1.0118838727713
