time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00625,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.10625,1.0000111579584,0.90904057495442,0.99994463244986
0.1125,1.0000441238736,0.90904186702182,0.99994605372401
0.11875,1.0000982704485,0.90904380522618,0.99994818574879
0.125,1.0001731189421,0.90904640042214,0.99995104046435
0.13125,1.0002683235982,0.90904967053445,0.9999546375879
0.1375,1.0003836580319,0.90905363983484,0.99995900381832
0.14375,1.0005190032225,0.9090583382836,0.99996417211196
0.15,1.0006743368654,0.90906380092909,0.999970181022
0.15625,1.0008497238997,0.90907006735943,0.99997707409537
0.1625,1.0010453080626,0.90907718120198,0.99998489932218
0.16875,1.0012613043507,0.90908518966682,0.9999937086335
0.175,1.0014979922896,0.90909414313053,1.0000035574436
0.18125,1.0017557099256,0.90910409475751,1.0000145042333
0.1875,1.0020348484668,0.90911510015577,1.0000266101713
0.19375,1.0023358477436,0.90912721665466,1.0000399383201
0.2,1.0026591911195,0.90914050412684,1.0000545545395
0.20625,1.0030054029028,0.90915502372787,1.0000705261007
0.2125,1.0033750443078,0.90917083797414,1.0000879217716
0.21875,1.003768710705,0.90918801053642,1.0001068115901
0.225,1.004187029072,0.90920660605525,1.0001272666608
0.23125,1.00463065578,0.90922668997637,1.000149358974
0.2375,1.0051002746904,0.90924832840483,1.0001731612453
0.24375,1.0055965955362,0.90927158797621,1.0001987467738
0.25,1.0061203525651,0.90929653574383,1.0002261893182
0.25625,1.0066723034257,0.90932323908055,1.0002555629886
0.2625,1.0072532282785,0.90935176559418,1.0002869421536
0.26875,1.0078639291145,0.90938218305534,1.0003204013609
0.275,1.0085052292688,0.9094145593369,1.0003560152706
0.28125,1.0091779731138,0.90944896236396,1.0003938586004
0.2875,1.0098830259219,0.90948546007363,1.000434006081
0.29375,1.0106212738872,0.90952412038383,1.0004765324222
0.3,1.0113936242952,0.90956501117028,1.0005215122873
0.30625,1.0122010058337,0.90960820025109,1.0005690202762
0.3125,1.0130443690371,0.90965375537827,1.0006191309161
0.31875,1.0139246868568,0.90970174423558,1.0006719186591
0.325,1.0148429553534,0.90975223444218,1.0007274578864
0.33125,1.015800194504,0.90980529356152,1.0007858229177
0.3375,1.0167974491218,0.90986098911501,1.0008470880265
0.34375,1.0178357898839,0.90991938860007,1.0009113274601
0.35,1.0189163144644,0.90998055951198,1.0009786154632
0.35625,1.0200401487701,0.91004456936933,1.0010490263063
0.3625,1.0212084482781,0.91011148574257,1.0011226343168
0.36875,1.0224223994731,0.91018137628524,1.0011995139138
0.375,1.0236832213843,0.91025430876779,1.0012797396446
0.38125,1.024992167222,0.91033035111337,1.0013633862247
0.3875,1.0263505261129,0.91040957143553,1.0014505285791
0.39375,1.0277596249376,0.9104920380774,1.0015412418851
0.4,1.0292208302687,0.91057781965209,1.0016356016173
0.40625,1.0307355504137,0.91066698508421,1.0017336835926
0.4125,1.0323052375634,0.91075960365193,1.0018355640171
0.41875,1.0339313900496,0.91085574502969,1.0019413195327
0.425,1.035615554715,0.91095547933111,1.0020510272642
0.43125,1.0373593293989,0.91105887715184,1.002164764867
0.4375,1.0391643655429,0.91116600961232,1.0022826105736
0.44375,1.0410323709221,0.91127694840003,1.00240464324
0.45,1.0429651125051,0.91139176581106,1.0025309423922
0.45625,1.0449644194514,0.91151053479089,1.00266158827
0.4625,1.0470321862493,0.91163332897397,1.0027966618714
0.46875,1.0491703760034,0.91176022272197,1.0029362449942
0.475,1.0513810238785,0.91189129116051,1.0030804202766
0.48125,1.0536662407064,0.91202661021409,1.0032292712355
0.4875,1.0560282167669,0.91216625663895,1.0033828823028
0.49375,1.058469225749,0.91231030805369,1.0035413388591
0.5,1.0609916289055,0.91245884296731,1.003704727264
0.50625,1.0635978794081,0.91261194080457,1.003873134885
0.5125,1.0662905269177,0.91276968192812,1.0040466501209
0.51875,1.0690722223784,0.91293214765745,1.0042253624232
0.525,1.0719457230528,0.91309942028407,1.0044093623125
0.53125,1.0749138978065,0.91327158308285,1.0045987413911
0.5375,1.0779797326617,0.91344872031903,1.0047935923509
0.54375,1.0811463366328,0.91363091725065,1.0049940089757
0.55,1.0844169478621,0.91381826012599,1.0052000861386
0.55625,1.0877949400711,0.91401083617574,1.0054119197933
0.5625,1.0912838293504,0.91420873359938,1.0056296069593
0.56875,1.0948872813041,0.91441204154554,1.0058532457001
0.575,1.0986091185734,0.91462085008564,1.0060829350942
0.58125,1.1024533287613,0.91483525018071,1.0063187751988
0.5875,1.1064240727001,0.91505533377328,1.0065608671506
0.59375,1.1105256935744,0.9152811933492,1.0068093126841
0.6,1.1147627257334,0.91551292226232,1.0070642144885
0.60625,1.1190797706157,0.91574504645488,1.0073195511004
0.6125,1.1234180848873,0.91597738226301,1.0075751204893
0.61875,1.1277747692019,0.91620976132982,1.0078307374628
0.625,1.1321471830669,0.91644202964192,1.0080862326061
0.63125,1.1365329120466,0.9166740460117,1.0083414506129
0.6375,1.1409297420649,0.91690568096357,1.0085962490599
0.64375,1.1453356388292,0.91713681558863,1.0088504971475
0.65,1.1497487299137,0.91736734146557,1.0091040756121
0.65625,1.1541672911505,0.91759715875807,1.0093568746339
0.6625,1.158589732543,0.91782617631098,1.0096087939421
0.66875,1.1630145875388,0.91805431083639,1.00985974192
0.675,1.1674405028497,0.91828148634614,1.0101096349808
0.68125,1.171866229456,0.91850763362899,1.0103583969919
0.6875,1.1762906146429,0.91873268956874,1.0106059585256
0.69375,1.1807125940335,0.91895659749679,1.0108522572465
0.7,1.185131186247,0.91917930556564,1.0110972361222
0.70625,1.1895454855454,0.91940076717681,1.0113408438945
0.7125,1.1939546569547,0.91962094041627,1.0115830344579
0.71875,1.1983579310682,0.9198397877203,1.0118237664923
