time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
9.765625e-05,1,0.90903992603697,0.99994391864067
0.0001953125,0.99999999999889,0.90903992603697,0.99994391864067
0.00029296875,0.99999999999778,0.90903992603697,0.99994391864067
0.000390625,0.99999999999667,0.90903992603697,0.99994391864067
0.00048828125,0.99999999999556,0.90903992603697,0.99994391864067
0.0005859375,0.99999999999445,0.90903992603697,0.99994391864067
0.00068359375,0.99999999999334,0.90903992603697,0.99994391864067
0.00078125,0.99999999999223,0.90903992603697,0.99994391864067
0.00087890625,0.99999999999112,0.90903992603697,0.99994391864067
0.0009765625,0.99999999999001,0.90903992603697,0.99994391864067
0.00107421875,0.9999999999889,0.90903992603697,0.99994391864067
0.001171875,0.99999999998779,0.90903992603697,0.99994391864067
0.00126953125,0.99999999998668,0.90903992603697,0.99994391864067
0.0013671875,0.99999999998557,0.90903992603697,0.99994391864067
0.00146484375,0.99999999998446,0.90903992603697,0.99994391864067
0.0015625,0.99999999998335,0.90903992603697,0.99994391864067
0.00166015625,0.99999999998224,0.90903992603697,0.99994391864067
0.0017578125,0.99999999998113,0.90903992603697,0.99994391864067
0.00185546875,0.99999999998002,0.90903992603697,0.99994391864067
0.001953125,0.99999999997891,0.90903992603697,0.99994391864067
0.00205078125,0.9999999999778,0.90903992603697,0.99994391864067
0.0021484375,0.99999999997669,0.90903992603697,0.99994391864067
0.00224609375,0.99999999997558,0.90903992603697,0.99994391864067
0.00234375,0.99999999997446,0.90903992603697,0.99994391864067
0.00244140625,0.99999999997335,0.90903992603697,0.99994391864067
0.0025390625,0.99999999997224,0.90903992603697,0.99994391864067
0.00263671875,0.99999999997113,0.90903992603697,0.99994391864067
0.002734375,0.99999999997002,0.90903992603697,0.99994391864067
0.00283203125,0.99999999996891,0.90903992603697,0.99994391864067
0.0029296875,0.9999999999678,0.90903992603697,0.99994391864067
0.00302734375,0.99999999996669,0.90903992603697,0.99994391864067
0.003125,0.99999999996558,0.90903992603697,0.99994391864067
0.00322265625,0.99999999996447,0.90903992603697,0.99994391864067
0.0033203125,0.99999999996336,0.90903992603697,0.99994391864067
0.00341796875,0.99999999996225,0.90903992603697,0.99994391864067
0.003515625,0.99999999996114,0.90903992603697,0.99994391864067
0.00361328125,0.99999999996003,0.90903992603697,0.99994391864067
0.0037109375,0.99999999995892,0.90903992603697,0.99994391864067
0.00380859375,0.99999999995781,0.90903992603697,0.99994391864067
0.00390625,0.9999999999567,0.90903992603697,0.99994391864067
0.00400390625,0.99999999995559,0.90903992603697,0.99994391864067
0.0041015625,0.99999999995448,0.90903992603697,0.99994391864067
0.00419921875,0.99999999995337,0.90903992603697,0.99994391864067
0.004296875,0.99999999995226,0.90903992603697,0.99994391864067
0.00439453125,0.99999999995115,0.90903992603697,0.99994391864067
0.0044921875,0.99999999995004,0.90903992603697,0.99994391864067
0.00458984375,0.99999999994893,0.90903992603697,0.99994391864067
0.0046875,0.99999999994782,0.90903992603697,0.99994391864067
0.00478515625,0.99999999994671,0.90903992603697,0.99994391864067
0.0048828125,0.9999999999456,0.90903992603697,0.99994391864067
0.00498046875,0.99999999994449,0.90903992603697,0.99994391864067
0.005078125,0.99999999994338,0.90903992603697,0.99994391864067
0.00517578125,0.99999999994227,0.90903992603697,0.99994391864067
0.0052734375,0.99999999994116,0.90903992603697,0.99994391864067
0.00537109375,0.99999999994005,0.90903992603697,0.99994391864067
0.00546875,0.99999999993894,0.90903992603697,0.99994391864067
0.00556640625,0.99999999993783,0.90903992603697,0.99994391864067
0.0056640625,0.99999999993672,0.90903992603697,0.99994391864067
0.00576171875,0.99999999993561,0.90903992603697,0.99994391864067
0.005859375,0.9999999999345,0.90903992603697,0.99994391864067
0.00595703125,0.99999999993339,0.90903992603697,0.99994391864067
0.0060546875,0.99999999993228,0.90903992603697,0.99994391864067
0.00615234375,0.99999999993117,0.90903992603697,0.99994391864067
0.00625,0.99999999993006,0.90903992603697,0.99994391864067
0.00634765625,0.99999999992895,0.90903992603697,0.99994391864067
0.0064453125,0.99999999992784,0.90903992603697,0.99994391864067
0.00654296875,0.99999999992673,0.90903992603697,0.99994391864067
0.006640625,0.99999999992562,0.90903992603697,0.99994391864067
0.00673828125,0.9999999999245,0.90903992603697,0.99994391864067
0.0068359375,0.99999999992339,0.90903992603697,0.99994391864067
0.00693359375,0.99999999992228,0.90903992603697,0.99994391864067
0.00703125,0.99999999992117,0.90903992603697,0.99994391864067
0.00712890625,0.99999999992006,0.90903992603697,0.99994391864067
0.0072265625,0.99999999991895,0.90903992603697,0.99994391864067
0.00732421875,0.99999999991784,0.90903992603697,0.99994391864067
0.007421875,0.99999999991673,0.90903992603697,0.99994391864067
0.00751953125,0.99999999991562,0.90903992603697,0.99994391864067
0.0076171875,0.99999999991451,0.90903992603697,0.99994391864067
0.00771484375,0.9999999999134,0.90903992603697,0.99994391864067
0.0078125,0.99999999991229,0.90903992603697,0.99994391864067
0.00791015625,0.99999999991118,0.90903992603697,0.99994391864067
0.0080078125,0.99999999991007,0.90903992603697,0.99994391864067
0.00810546875,0.99999999990896,0.90903992603697,0.99994391864067
0.008203125,0.99999999990785,0.90903992603697,0.99994391864067
0.00830078125,0.99999999990674,0.90903992603697,0.99994391864067
0.0083984375,0.99999999990563,0.90903992603697,0.99994391864067
0.00849609375,0.99999999990452,0.90903992603697,0.99994391864067
0.00859375,0.99999999990341,0.90903992603697,0.99994391864067
0.00869140625,0.9999999999023,0.90903992603697,0.99994391864067
0.0087890625,0.99999999990119,0.90903992603697,0.99994391864067
0.00888671875,0.99999999990008,0.90903992603697,0.99994391864067
0.008984375,0.99999999989897,0.90903992603697,0.99994391864067
0.00908203125,0.99999999989786,0.90903992603697,0.99994391864067
0.0091796875,0.99999999989675,0.90903992603697,0.99994391864067
0.00927734375,0.99999999989564,0.90903992603697,0.99994391864067
0.009375,0.99999999989453,0.90903992603697,0.99994391864067
0.00947265625,0.99999999989342,0.90903992603697,0.99994391864067
0.0095703125,0.99999999989231,0.90903992603697,0.99994391864067
0.00966796875,0.9999999998912,0.90903992603697,0.99994391864067
0.009765625,0.99999999989009,0.90903992603697,0.99994391864067
0.00986328125,0.99999999988898,0.90903992603697,0.99994391864067
0.0099609375,0.99999999988787,0.90903992603697,0.99994391864067
0.01005859375,0.99999999988676,0.90903992603697,0.99994391864067
0.01015625,0.99999999988565,0.90903992603697,0.99994391864067
0.01025390625,0.99999999988454,0.90903992603697,0.99994391864067
0.0103515625,0.99999999988343,0.90903992603697,0.99994391864067
0.01044921875,0.99999999988232,0.90903992603697,0.99994391864067
0.010546875,0.99999999988121,0.90903992603697,0.99994391864067
0.01064453125,0.9999999998801,0.90903992603697,0.99994391864067
0.0107421875,0.99999999987899,0.90903992603697,0.99994391864067
0.01083984375,0.99999999987788,0.90903992603697,0.99994391864067
0.0109375,0.99999999987677,0.90903992603697,0.99994391864067
0.01103515625,0.99999999987566,0.90903992603697,0.99994391864067
0.0111328125,0.99999999987454,0.90903992603697,0.99994391864067
0.01123046875,0.99999999987343,0.90903992603697,0.99994391864067
0.011328125,0.99999999987232,0.90903992603697,0.99994391864067
0.01142578125,0.99999999987121,0.90903992603697,0.99994391864067
0.0115234375,0.9999999998701,0.90903992603697,0.99994391864067
0.01162109375,0.99999999986899,0.90903992603697,0.99994391864067
0.01171875,0.99999999986788,0.90903992603697,0.99994391864067
0.01181640625,0.99999999986677,0.90903992603697,0.99994391864067
0.0119140625,0.99999999986566,0.90903992603697,0.99994391864067
0.01201171875,0.99999999986455,0.90903992603697,0.99994391864067
0.012109375,0.99999999986344,0.90903992603697,0.99994391864067
0.01220703125,0.99999999986233,0.90903992603697,0.99994391864067
0.0123046875,0.99999999986122,0.90903992603697,0.99994391864067
0.01240234375,0.99999999986011,0.90903992603697,0.99994391864067
0.0125,0.999999999859,0.90903992603697,0.99994391864067
0.01259765625,0.99999999985789,0.90903992603697,0.99994391864067
0.0126953125,0.99999999985678,0.90903992603697,0.99994391864067
0.01279296875,0.99999999985567,0.90903992603697,0.99994391864067
0.012890625,0.99999999985456,0.90903992603697,0.99994391864067
0.01298828125,0.99999999985345,0.90903992603697,0.99994391864067
0.0130859375,0.99999999985234,0.90903992603697,0.99994391864067
0.01318359375,0.99999999985123,0.90903992603697,0.99994391864067
0.01328125,0.99999999985012,0.90903992603697,0.99994391864067
0.01337890625,0.99999999984901,0.90903992603697,0.99994391864067
0.0134765625,0.9999999998479,0.90903992603697,0.99994391864067
0.01357421875,0.99999999984679,0.90903992603697,0.99994391864067
0.013671875,0.99999999984568,0.90903992603697,0.99994391864067
0.01376953125,0.99999999984457,0.90903992603697,0.99994391864067
0.0138671875,0.99999999984346,0.90903992603697,0.99994391864067
0.01396484375,0.99999999984235,0.90903992603697,0.99994391864067
0.0140625,0.99999999984124,0.90903992603697,0.99994391864067
0.01416015625,0.99999999984013,0.90903992603697,0.99994391864067
0.0142578125,0.99999999983902,0.90903992603697,0.99994391864067
0.01435546875,0.99999999983791,0.90903992603697,0.99994391864067
0.014453125,0.9999999998368,0.90903992603697,0.99994391864067
0.01455078125,0.99999999983569,0.90903992603697,0.99994391864067
0.0146484375,0.99999999983458,0.90903992603697,0.99994391864067
0.01474609375,0.99999999983347,0.90903992603697,0.99994391864067
0.01484375,0.99999999983236,0.90903992603697,0.99994391864067
