time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.003125,1,0.90903992603697,0.99994391864067
0.00625,1,0.90903992603697,0.99994391864067
0.009375,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.015625,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.021875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.028125,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.034375,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.040625,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.046875,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.053125,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.059375,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.065625,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.071875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.078125,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.084375,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.090625,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.096875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.103125,1.0000028040632,0.90904008998301,0.99994409898132
0.10625,1.0000111461236,0.90904041636626,0.99994445800289
0.109375,1.0000249302315,0.90904090429296,0.99994499472226
0.1125,1.0000440711289,0.90904155345241,0.99994570879766
0.115625,1.0000684936281,0.90904236408582,0.9999466004944
0.11875,1.0000981320428,0.90904333695736,0.9999476706531
0.121875,1.0001329296613,0.9090444733265,0.99994892065915
0.125,1.0001728382574,0.90904577492192,0.99995035241411
0.128125,1.0002178176345,0.90904724391677,0.99995196830845
0.13125,1.0002678351979,0.90904888290502,0.99995377119552
0.134375,1.0003228655549,0.909050694879,0.9999557643669
0.1375,1.0003828901381,0.90905268320795,0.99995795152875
0.140625,1.0004478968522,0.90905485161745,0.9999603367792
0.14375,1.0005178797406,0.90905720416992,0.99996292458691
0.146875,1.0005928386713,0.90905974524594,0.99996571977054
0.15,1.0006727790416,0.90906247952641,0.99996872747905
0.153125,1.0007577114981,0.90906541197546,0.999971953173
0.15625,1.0008476516739,0.90906854782421,0.99997540260663
0.159375,1.0009426199391,0.90907189255522,0.99997908181074
0.1625,1.0010426411662,0.90907545188762,0.99998299707638
0.165625,1.0011477445084,0.90907923176296,0.99998715493926
0.16875,1.0012579631896,0.90908323833171,0.99999156216488
0.171875,1.0013733343069,0.90908747794031,0.99999622573434
0.175,1.0014938986437,0.90909195711876,1.0000011528306
0.178125,1.0016197004933,0.90909668256938,1.0000063508263
0.18125,1.0017507874924,0.90910166115519,1.0000118272707
0.184375,1.0018872104644,0.90910689988937,1.0000175898783
0.1875,1.0020290232715,0.9091124059252,1.0000236465177
0.190625,1.0021762826748,0.90911818654643,1.0000300052011
0.19375,1.0023290482034,0.9091242491581,1.0000366740739
0.196875,1.0024873820306,0.9091306012779,1.0000436614057
0.2,1.0026513488581,0.90913725052786,1.0000509755806
0.203125,1.0028210158063,0.90914420462658,1.0000586250892
0.20625,1.0029964523126,0.90915147138175,1.0000666185199
0.209375,1.0031777300348,0.90915905868319,1.0000749645515
0.2125,1.0033649228465,0.9091669743445,1.0000836717789
0.215625,1.0035581064236,0.90917522653677,1.0000927491904
0.21875,1.0037573586461,0.90918382335633,1.000102205692
0.221875,1.0039627592136,0.90919277295701,1.0001120502527
0.225,1.004174389654,0.90920208354486,1.0001222918993
0.228125,1.0043923332596,0.90921176337315,1.0001329397105
0.23125,1.0046166750297,0.90922182073773,1.0001440028115
0.234375,1.0048475016168,0.90923226397256,1.0001554903698
0.2375,1.0050849012771,0.90924310144561,1.0001674115902
0.240625,1.0053289638256,0.909254341555,1.0001797757105
0.24375,1.0055797805951,0.90926599272539,1.0001925919979
0.246875,1.0058374443988,0.90927806340455,1.000205869745
0.25,1.0061020494967,0.90929056206031,1.0002196182663
0.253125,1.006373691566,0.90930349717756,1.0002338468953
0.25625,1.0066524676742,0.90931687725559,1.0002485649811
0.259375,1.006938476256,0.9093307108056,1.0002637818862
0.2625,1.0072318170935,0.90934500634837,1.0002795069832
0.265625,1.0075325912985,0.90935977241219,1.0002957496534
0.26875,1.0078409012996,0.90937501753089,1.000312519284
0.271875,1.00815685083,0.90939075024212,1.0003298252663
0.275,1.0084805449195,0.90940697908576,1.0003476769943
0.278125,1.008812089889,0.90942371260248,1.0003660838627
0.28125,1.009151593347,0.90944095933249,1.0003850552657
0.284375,1.009499164189,0.9094587278144,1.0004046005958
0.2875,1.0098549125995,0.90947702658424,1.0004247292427
0.290625,1.0102189500559,0.90949586417463,1.0004454505921
0.29375,1.0105913893349,0.90951524911403,1.0004667740254
0.296875,1.0109723445211,0.90953518992619,1.0004887089188
0.3,1.011361931018,0.90955569512964,1.0005112646426
0.303125,1.0117602655603,0.90957677323733,1.0005344505611
0.30625,1.0121674662297,0.90959843275641,1.0005582760321
0.309375,1.0125836524705,0.90962068218804,1.0005827504068
