time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0125,1,0.90903992603697,0.99994391864067
0.025,0.99999999999889,0.90903992603596,0.99994391863956
0.0375,0.99999999999778,0.90903992603495,0.99994391863845
0.05,0.99999999999667,0.90903992603395,0.99994391863734
0.0625,0.99999999999556,0.90903992603294,0.99994391863623
0.075,0.99999999999445,0.90903992603193,0.99994391863512
0.0875,0.99999999999273,0.90903992603036,0.9999439186334
0.1,0.99999999999058,0.90903992602841,0.99994391863125
0.1125,0.99999999998848,0.90909382495002,1.000003207445
0.125,1.0000441845383,0.90920213693095,1.000122350624
0.1375,1.0001731707174,0.90940019994024,1.0003402199343
0.15,1.0003833830476,0.90967345767518,1.0006408034427
0.1625,1.0006732334757,0.91002225832222,1.0010244841544
0.175,1.001042774612,0.91044822631624,1.0014930489479
0.1875,1.0014933897767,0.91095402283933,1.0020494251233
0.2,1.0020275417054,0.91154315491811,1.0026974704099
0.2125,1.0026485737707,0.91221982456695,1.0034418070236
0.225,1.003360553987,0.91298881075519,1.0042876918307
0.2375,1.0041681535388,0.91385537847664,1.0052409163243
0.25,1.0050765534766,0.91482521041034,1.0063077314514
0.2625,1.0060913746938,0.91590435756514,1.0074947933217
0.275,1.0072186273809,0.91709920601746,1.0088091266192
0.2875,1.0084646769281,0.91841645738917,1.0102581031281
0.3,1.0098362238536,0.91986312117061,1.0118494332877
0.3125,1.0113402958074,0.92144651735889,1.0135911690948
0.325,1.0129842500899,0.92317428819128,1.0154917170104
0.3375,1.0147757854393,0.92505441801276,1.017559859814
0.35,1.0167229621154,0.92709526054131,1.0198047865954
0.3625,1.0188342295339,0.92930557298758,1.0222361302863
0.375,1.0211184609027,0.9316945566567,1.0248640123224
0.3875,1.0235849944924,0.9342719038146,1.0276990941961
0.4,1.0262436813227,0.93704785074028,1.0307526358143
0.4125,1.0291049391955,0.94003323701785,1.0340365607196
0.425,1.0321798131377,0.94323957124693,1.0375635283716
0.4375,1.0354800424433,0.94667910347101,1.0413470138181
0.45,1.0390181346303,0.95036490474487,1.0454013952194
0.4625,1.0428074467499,0.95431095438422,1.0497420498226
0.475,1.0468622746116,0.95853223556729,1.054385459124
0.4875,1.0511979506182,0.96304484009136,1.0593493241005
0.5,1.055830951038,0.96786608322852,1.0646526915514
0.5125,1.0607790136913,0.97301462977889,1.0703160927568
0.525,1.0660612671829,0.9785106325877,1.0763616958465
0.5375,1.0716983729857,0.9843758849768,1.0828134734745
0.55,1.077712681872,0.99063398874899,1.0896973876239
0.5625,1.0841284063995,0.99731053965301,1.0970415936183
0.575,1.0909718113996,1.0044333324589,1.1048766657047
0.5875,1.0982714246809,1.0120325880857,1.1132358468942
0.6,1.1060582704659,1.0201412055599,1.1221553261159
0.6125,1.1143661284223,1.0284822303737,1.1313304534111
0.625,1.1229852839339,1.0370390041809,1.140742904599
0.6375,1.1316835549911,1.0455973581371,1.1501570939508
0.65,1.1404430789618,1.054202933864,1.1596232272504
0.6625,1.1492465548405,1.0628401342425,1.1691241476667
0.675,1.1580786303089,1.0714957158729,1.1786452874601
0.6875,1.1669260596366,1.0801584021628,1.1881742423791
0.7,1.1757775197381,1.0888185761362,1.1977004337498
0.7125,1.1846233608603,1.0974680327156,1.2072148359871
0.725,1.1934553710936,1.1060997758081,1.2167097533889
0.7375,1.2022665723021,1.1147078497736,1.2261786347509
0.75,1.2110510472428,1.123287197853,1.2356159176383
0.7625,1.2198037935051,1.1318335422015,1.2450168964217
0.775,1.2285205996866,1.1403432815575,1.2543776097133
