time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.1,1,0.90903992603697,0.99994391864067
0.2,1.0030788670198,0.90923634145864,1.0001599756045
0.3,1.0127415716054,0.90982858658278,1.0008114452411
0.4,1.0319680215858,0.9110660963756,1.0021727060132
0.5,1.0660386652267,0.91323378272192,1.0045571609941
0.6,1.124195779336,0.91667110348375,1.0083382138321
0.7,1.194773765409,0.919966904205,1.0119635946255
0.8,1.2624054410303,0.92299654318228,1.0152961975005
0.9,1.3267340645216,0.92573395799313,1.0183073537924
1,1.388012071708,0.92819379203606,1.0210131712397
1.1,1.4222872165889,0.92993878995335,1.0229326689487
1.2,1.4126173696904,0.93087858257507,1.0239664408326
1.3,1.3708757681562,0.93099844767369,1.0240982924411
1.4,1.3118068129736,0.93036871755341,1.0234055893087
1.5,1.2482517314983,0.92914147231057,1.0220556195416
1.6,1.1888054045441,0.92752172875748,1.0202739016332
1.7,1.1377232163882,0.92572119812634,1.018293317939
1.8,1.1020585686202,0.92415230344426,1.0165675337887
1.9,1.081580796098,0.92290956900354,1.0152005259039
2,1.069726424145,0.92198923223149,1.0141881554546

