time,avg_temp,power
0,300,9.9999999927979e-07
0.01,300.00000001201,1.0043379073819e-06
0.02,300.00000002408,1.0104236592827e-06
0.03,300.00000003624,1.0172578103631e-06
0.04,300.00000004849,1.0244764731443e-06
0.05,300.00000006083,1.0319510988379e-06
0.06,300.00000007325,1.0396388484605e-06
0.07,300.00000008578,1.0475281504907e-06
0.08,300.00000009839,1.0556189928253e-06
0.09,300.00000011111,1.0639157830132e-06
0.1,300.00000012393,1.0724247594542e-06
0.11,300.00000013686,1.0811530566681e-06
0.12,300.00000014989,1.0901083749241e-06
0.13,300.00000016303,1.0992988723334e-06
0.14,300.00000017628,1.1087331398845e-06
0.15,300.00000018965,1.1184202083201e-06
0.16,300.00000020314,1.1283695680214e-06
0.17,300.00000021675,1.1385911950732e-06
0.18,300.00000023049,1.1490955810842e-06
0.19,300.00000024435,1.1598937659209e-06
0.2,300.00000025835,1.1709973732706e-06
0.21,300.00000027248,1.1824186490721e-06
0.22,300.00000028676,1.1941705030354e-06
0.23,300.00000030118,1.2062665535056e-06
0.24,300.00000031575,1.218721176015e-06
0.25,300.00000033047,1.2315495558354e-06
0.26,300.00000034535,1.244767434999e-06
0.27,300.00000036039,1.2583922656496e-06
0.28,300.0000003756,1.2724419307783e-06
0.29,300.00000039098,1.2869354335821e-06
0.3,300.00000040655,1.3018929485882e-06
0.31,300.00000042229,1.3173358944479e-06
0.32,300.00000043823,1.3332870223427e-06
0.33,300.00000045437,1.349770516456e-06
0.34,300.0000004707,1.3668121054575e-06
0.35,300.00000048725,1.3844391852566e-06
0.36,300.00000050402,1.4026809538179e-06
0.37,300.00000052101,1.4215685592285e-06
0.38,300.00000053824,1.4411352625e-06
0.39,300.00000055571,1.4614166167241e-06
0.4,300.00000057343,1.4824506645878e-06
0.41,300.00000059141,1.504278156298e-06
0.42,300.00000060967,1.5269427905392e-06
0.43,300.0000006282,1.5504914812373e-06
0.44,300.00000064703,1.5749746533397e-06
0.45,300.00000066616,1.6004465713677e-06
0.46,300.00000068561,1.6269657049658e-06
0.47,300.00000070539,1.6545951364282e-06
0.48,300.00000072551,1.6834030155676e-06
0.49,300.00000074599,1.7134630687311e-06
0.5,300.00000076685,1.744855169301e-06
0.51,300.0000007881,1.77766597837e-06
0.52,300.00000080976,1.8119896658067e-06
0.53,300.00000083185,1.8479292116497e-06
0.54,300.00000085439,1.8855956466052e-06
0.55,300.0000008774,1.925111104025e-06
0.56,300.00000090091,1.9666091161949e-06
0.57,300.00000092494,2.0102360003899e-06
0.58,300.00000094952,2.0561524086304e-06
0.59,300.00000097468,2.1045350912175e-06
0.6,300.00000100044,2.1555789162888e-06
0.61,300.00000102686,2.2094991908288e-06
0.62,300.00000105395,2.2665343385983e-06
0.63,300.00000108176,2.3269496061091e-06
0.64,300.00000111035,2.391038631123e-06
0.65,300.00000113974,2.4591299592216e-06
0.66,300.00000117001,2.5315909970093e-06
0.67,300.00000120119,2.6088337710406e-06
0.68,300.00000123336,2.6913216998859e-06
0.69,300.00000126659,2.7795775918822e-06
0.7,300.00000130095,2.8741931306403e-06
0.71,300.00000133652,2.9758415721661e-06
0.72,300.0000013734,3.0852868044123e-06
0.73,300.00000141169,3.2034044072053e-06
0.74,300.00000145151,3.331199587724e-06
0.75,300.00000149299,3.4698309506103e-06
0.76,300.00000153627,3.6206395899767e-06
0.77,300.00000158152,3.7851847862932e-06
0.78,300.00000162892,3.9652880470718e-06
0.79,300.00000167868,4.1630949205053e-06
0.8,300.00000173105,4.3811212146772e-06
0.81,300.00000178631,4.6223616429423e-06
0.82,300.00000184477,4.8903909699597e-06
0.83,300.0000019068,5.1895022706906e-06
0.84,300.00000197285,5.5248850742629e-06
0.85,300.00000204341,5.9028561612191e-06
0.86,300.00000211909,6.3311610618071e-06
0.87,300.00000220061,6.8193714401116e-06
0.88,300.00000228882,7.3794137684827e-06
0.89,300.00000238476,8.0262797240788e-06
0.9,300.00000248971,8.7789906869743e-06
0.91,300.0000026052,9.6619217544117e-06
0.92,300.00000273319,1.0706640536399e-05
0.93,300.00000287609,1.1954492355624e-05
0.94,300.00000303699,1.3460282312898e-05
0.95,300.00000321986,1.5297591985246e-05
0.96,300.00000342984,1.7566568846624e-05
0.97,300.00000367377,2.0405514647334e-05
0.98,300.00000396076,2.4008408709094e-05
0.99,300.00000430326,2.8651865846862e-05
1,300.0000047185,3.473737289941e-05
1.01,300.00000523083,4.285875586415e-05
1.02,300.00000587528,5.3912185776018e-05
1.03,300.00000670344,6.9279492994107e-05
1.04,300.00000779292,9.1140789309481e-05
1.05,300.00000926348,0.00012302085729719
1.06,300.00001130483,0.000170769357985
1.07,300.00001422596,0.00024436871753807
1.08,300.00001854569,0.00036136848563476
1.09,300.00002516353,0.00055361744710031
1.1,300.00003569375,0.00088090933033747
1.11,300.00005314209,0.0014596470253494
1.12,300.00008333017,0.0025253941574672
1.13,300.0001380195,0.004575055043071
1.14,300.00024207108,0.0087044714764538
1.15,300.00045064681,0.017448475512543
1.16,300.00089268961,0.036979245809688
