time,avg_temp,power
0,300,0
0.00025,300.00000000015,1.0000027198065e-06
0.0005,300.00000000045,1.0000108018989e-06
0.00075,300.00000000074,1.000024088323e-06
0.001,300.00000000105,1.000042517582e-06
0.00125,300.00000000134,1.0000660000481e-06
0.0015,300.00000000164,1.0000944088603e-06
0.00175,300.00000000194,1.0001276055256e-06
0.002,300.00000000224,1.0001654403991e-06
0.00225,300.00000000254,1.0002077614371e-06
0.0025,300.00000000284,1.0002544131701e-06
0.00275,300.00000000314,1.0003052417485e-06
0.003,300.00000000344,1.0003600929103e-06
0.00325,300.00000000374,1.0004188161794e-06
0.0035,300.00000000403,1.0004812622709e-06
0.00375,300.00000000433,1.0005472869229e-06
0.004,300.00000000463,1.0006167480001e-06
0.00425,300.00000000493,1.0006895090506e-06
0.0045,300.00000000523,1.0007654362663e-06
0.00475,300.00000000553,1.0008444018043e-06
0.005,300.00000000583,1.0009262807033e-06
0.00525,300.00000000613,1.0010109540002e-06
0.0055,300.00000000643,1.0010983056673e-06
0.00575,300.00000000673,1.0011882255497e-06
0.006,300.00000000703,1.0012806063631e-06
0.00625,300.00000000733,1.0013753464742e-06
0.0065,300.00000000762,1.0014723469828e-06
0.00675,300.00000000792,1.0015715143636e-06
0.007,300.00000000822,1.0016727576454e-06
0.00725,300.00000000852,1.0017759909286e-06
0.0075,300.00000000882,1.0018811306695e-06
0.00775,300.00000000912,1.0019880980829e-06
0.008,300.00000000942,1.002096816535e-06
0.00825,300.00000000972,1.0022072138403e-06
0.0085,300.00000001002,1.0023192197623e-06
0.00875,300.00000001032,1.002432768213e-06
0.009,300.00000001062,1.0025477948581e-06
0.00925,300.00000001092,1.0026642392254e-06
0.0095,300.00000001122,1.0027820424126e-06
0.00975,300.00000001152,1.0029011491089e-06
0.01,300.00000001182,1.0030215054022e-06
0.01025,300.00000001212,1.0031430607177e-06
0.0105,300.00000001242,1.0032657657215e-06
0.01075,300.00000001272,1.0033895741799e-06
0.011,300.00000001302,1.003514440955e-06
0.01125,300.00000001332,1.003640323789e-06
0.0115,300.00000001362,1.0037671813868e-06
0.01175,300.00000001392,1.0038949751297e-06
0.012,300.00000001422,1.0040236672408e-06
0.01225,300.00000001452,1.0041532224303e-06
0.0125,300.00000001482,1.0042836061412e-06
0.01275,300.00000001512,1.0044147861282e-06
0.013,300.00000001542,1.0045467307802e-06
0.01325,300.00000001572,1.0046794106354e-06
0.0135,300.00000001602,1.0048127967777e-06
0.01375,300.00000001632,1.00494686229e-06
0.014,300.00000001662,1.0050815807212e-06
0.01425,300.00000001692,1.0052169274801e-06
0.0145,300.00000001722,1.00535287837e-06
0.01475,300.00000001752,1.0054894109259e-06
0.015,300.00000001782,1.0056265030127e-06
0.01525,300.00000001812,1.0057641341084e-06
0.0155,300.00000001842,1.0059022839638e-06
0.01575,300.00000001872,1.0060409338324e-06
0.016,300.00000001902,1.0061800651896e-06
0.01625,300.00000001932,1.0063196609114e-06
0.0165,300.00000001962,1.0064597040508e-06
0.01675,300.00000001993,1.0066001789665e-06
0.017,300.00000002023,1.0067410701538e-06
0.01725,300.00000002053,1.0068823633268e-06
0.0175,300.00000002083,1.0070240443002e-06
0.01775,300.00000002113,1.0071661000261e-06
0.018,300.00000002143,1.0073085175262e-06
0.01825,300.00000002173,1.007451284884e-06
0.0185,300.00000002203,1.0075943902252e-06
0.01875,300.00000002233,1.0077378226671e-06
0.019,300.00000002263,1.0078815713455e-06
0.01925,300.00000002294,1.0080256263221e-06
0.0195,300.00000002324,1.0081699776567e-06
0.01975,300.00000002354,1.0083146162742e-06
0.02,300.00000002384,1.0084595330797e-06
0.02025,300.00000002414,1.0086047197868e-06
0.0205,300.00000002444,1.0087501680738e-06
0.02075,300.00000002474,1.0088958703752e-06
0.021,300.00000002505,1.0090418190768e-06
0.02125,300.00000002535,1.0091880072716e-06
0.0215,300.00000002565,1.0093344279927e-06
0.02175,300.00000002595,1.0094810749351e-06
0.022,300.00000002625,1.0096279417243e-06
0.02225,300.00000002655,1.0097750226049e-06
0.0225,300.00000002686,1.0099223117448e-06
0.02275,300.00000002716,1.0100698038911e-06
0.023,300.00000002746,1.0102174937074e-06
0.02325,300.00000002776,1.0103653764002e-06
0.0235,300.00000002806,1.0105134470873e-06
0.02375,300.00000002836,1.0106617013943e-06
0.024,300.00000002867,1.010810134855e-06
0.02425,300.00000002897,1.010958743478e-06
0.0245,300.00000002927,1.0111075231779e-06
0.02475,300.00000002957,1.0112564703129e-06
0.025,300.00000002988,1.0114055811464e-06
0.02525,300.00000003018,1.0115548523564e-06
0.0255,300.00000003048,1.0117042805252e-06
0.02575,300.00000003078,1.0118538626229e-06
0.026,300.00000003109,1.012003595524e-06
0.02625,300.00000003139,1.0121534764654e-06
0.0265,300.00000003169,1.0123035025893e-06
0.02675,300.00000003199,1.0124536713762e-06
0.027,300.0000000323,1.0126039802134e-06
0.02725,300.0000000326,1.012754426804e-06
0.0275,300.0000000329,1.0129050087598e-06
0.02775,300.0000000332,1.0130557239872e-06
0.028,300.00000003351,1.0132065703038e-06
0.02825,300.00000003381,1.0133575458014e-06
0.0285,300.00000003411,1.0135086484863e-06
0.02875,300.00000003441,1.0136598766198e-06
0.029,300.00000003472,1.0138112283807e-06
0.02925,300.00000003502,1.0139627021853e-06
0.0295,300.00000003532,1.0141142963706e-06
0.02975,300.00000003563,1.0142660094943e-06
0.03,300.00000003593,1.0144178400383e-06
0.03025,300.00000003623,1.0145697866896e-06
0.0305,300.00000003654,1.0147218480628e-06
0.03075,300.00000003684,1.0148740229629e-06
0.031,300.00000003714,1.0150263101265e-06
0.03125,300.00000003745,1.0151787084661e-06
0.0315,300.00000003775,1.0153312168299e-06
0.03175,300.00000003805,1.0154838342286e-06
0.032,300.00000003836,1.015636559613e-06
0.03225,300.00000003866,1.0157893920835e-06
0.0325,300.00000003896,1.0159423306847e-06
0.03275,300.00000003927,1.0160953745991e-06
0.033,300.00000003957,1.0162485229573e-06
0.03325,300.00000003987,1.0164017750164e-06
0.0335,300.00000004018,1.0165551299863e-06
0.03375,300.00000004048,1.016708587192e-06
0.034,300.00000004079,1.0168621459161e-06
0.03425,300.00000004109,1.0170158055459e-06
0.0345,300.00000004139,1.0171695654303e-06
0.03475,300.0000000417,1.0173234250136e-06
0.035,300.000000042,1.0174773837055e-06
0.03525,300.00000004231,1.0176314410023e-06
0.0355,300.00000004261,1.0177855963699e-06
0.03575,300.00000004291,1.0179398493514e-06
0.036,300.00000004322,1.0180941994646e-06
