time,avg_temp,power
0,300,0
0.0005,300.0000000003,1.0000085361302e-06
0.001,300.0000000009,1.0000544897634e-06
0.0015,300.00000000149,1.0001064730728e-06
0.002,300.00000000209,1.000177965408e-06
0.0025,300.00000000269,1.0002672227342e-06
0.003,300.00000000329,1.0003731442836e-06
0.0035,300.00000000389,1.0004944533011e-06
0.004,300.00000000448,1.0006300818061e-06
0.0045,300.00000000508,1.0007788400806e-06
0.005,300.00000000568,1.0009397784828e-06
0.0055,300.00000000628,1.0011118392949e-06
0.006,300.00000000688,1.0012942090788e-06
0.0065,300.00000000748,1.0014859679351e-06
0.007,300.00000000807,1.0016864341304e-06
0.0075,300.00000000867,1.001894815672e-06
0.008,300.00000000927,1.0021105490254e-06
0.0085,300.00000000987,1.002332954971e-06
0.009,300.00000001047,1.0025615723484e-06
0.0095,300.00000001107,1.0027958189669e-06
0.01,300.00000001167,1.0030353206104e-06
0.0105,300.00000001227,1.0032795775422e-06
0.011,300.00000001287,1.0035282887632e-06
0.0115,300.00000001347,1.0037810241285e-06
0.012,300.00000001407,1.0040375439384e-06
0.0125,300.00000001467,1.0042974766181e-06
0.013,300.00000001527,1.004560633629e-06
0.0135,300.00000001587,1.0048266926279e-06
0.014,300.00000001647,1.0050955076894e-06
0.0145,300.00000001707,1.0053667978402e-06
0.015,300.00000001767,1.0056404525969e-06
0.0155,300.00000001827,1.0059162257609e-06
0.016,300.00000001887,1.0061940362886e-06
0.0165,300.00000001947,1.0064736672334e-06
0.017,300.00000002008,1.0067550619748e-06
0.0175,300.00000002068,1.0070380281969e-06
0.018,300.00000002128,1.0073225295124e-06
0.0185,300.00000002188,1.0076083943711e-06
0.019,300.00000002249,1.0078956031213e-06
0.0195,300.00000002309,1.0081840017451e-06
0.02,300.00000002369,1.008473584407e-06
0.0205,300.00000002429,1.0087642119178e-06
0.021,300.0000000249,1.0090558898212e-06
0.0215,300.0000000255,1.0093484914946e-06
0.022,300.0000000261,1.0096420318285e-06
0.0225,300.00000002671,1.0099363948738e-06
0.023,300.00000002731,1.0102316031711e-06
0.0235,300.00000002791,1.0105275498604e-06
0.024,300.00000002852,1.0108242637183e-06
0.0245,300.00000002912,1.0111216456466e-06
0.025,300.00000002973,1.0114197294781e-06
0.0255,300.00000003033,1.0117184227646e-06
0.026,300.00000003094,1.0120177634119e-06
0.0265,300.00000003154,1.0123176646899e-06
0.027,300.00000003215,1.0126181677575e-06
0.0275,300.00000003275,1.0129191908213e-06
0.028,300.00000003336,1.0132207776108e-06
0.0285,300.00000003396,1.0135228506132e-06
0.029,300.00000003457,1.0138254555601e-06
0.0295,300.00000003517,1.0141285186685e-06
0.03,300.00000003578,1.0144320871996e-06
0.0305,300.00000003639,1.0147360906365e-06
0.031,300.00000003699,1.0150405773771e-06
0.0315,300.0000000376,1.0153454797812e-06
0.032,300.00000003821,1.0156508470568e-06
0.0325,300.00000003881,1.015956614112e-06
0.033,300.00000003942,1.0162628306944e-06
0.0335,300.00000004003,1.0165694339832e-06
0.034,300.00000004064,1.0168764740415e-06
0.0345,300.00000004124,1.0171838900858e-06
0.035,300.00000004185,1.0174917323092e-06
0.0355,300.00000004246,1.0177999417678e-06
0.036,300.00000004307,1.0181085686315e-06
0.0365,300.00000004368,1.0184175556282e-06
0.037,300.00000004429,1.0187269527791e-06
0.0375,300.0000000449,1.019036704341e-06
0.038,300.0000000455,1.0193468600832e-06
0.0385,300.00000004611,1.0196573656701e-06
0.039,300.00000004672,1.019968270535e-06
0.0395,300.00000004733,1.0202795216459e-06
0.04,300.00000004794,1.0205911680317e-06
0.0405,300.00000004855,1.0209031578753e-06
0.041,300.00000004916,1.0212155397457e-06
0.0415,300.00000004977,1.021528262964e-06
0.042,300.00000005038,1.0218413755954e-06
0.0425,300.000000051,1.0221548280334e-06
0.043,300.00000005161,1.0224686678036e-06
0.0435,300.00000005222,1.0227828463152e-06
0.044,300.00000005283,1.0230974105268e-06
0.0445,300.00000005344,1.023412312813e-06
0.045,300.00000005405,1.0237275995444e-06
0.0455,300.00000005466,1.0240432240177e-06
0.046,300.00000005528,1.0243592319996e-06
0.0465,300.00000005589,1.0246755776702e-06
0.047,300.0000000565,1.024992306181e-06
0.0475,300.00000005711,1.0253093725619e-06
0.048,300.00000005773,1.025626821341e-06
0.0485,300.00000005834,1.0259446083675e-06
0.049,300.00000005895,1.0262627775419e-06
0.0495,300.00000005957,1.0265812855059e-06
0.05,300.00000006018,1.0269001755294e-06
