time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.00078125,1,0.90903992603697,0.99994391864067
0.0015625,1,0.90903992603697,0.99994391864067
0.00234375,1,0.90903992603697,0.99994391864067
0.003125,1,0.90903992603697,0.99994391864067
0.00390625,1,0.90903992603697,0.99994391864067
0.0046875,1,0.90903992603697,0.99994391864067
0.00546875,1,0.90903992603697,0.99994391864067
0.00625,1,0.90903992603697,0.99994391864067
0.00703125,1,0.90903992603697,0.99994391864067
0.0078125,1,0.90903992603697,0.99994391864067
0.00859375,1,0.90903992603697,0.99994391864067
0.009375,1,0.90903992603697,0.99994391864067
0.01015625,1,0.90903992603697,0.99994391864067
0.0109375,1,0.90903992603697,0.99994391864067
0.01171875,1,0.90903992603697,0.99994391864067
0.0125,1,0.90903992603697,0.99994391864067
0.01328125,1,0.90903992603697,0.99994391864067
0.0140625,1,0.90903992603697,0.99994391864067
0.01484375,1,0.90903992603697,0.99994391864067
0.015625,1,0.90903992603697,0.99994391864067
0.01640625,1,0.90903992603697,0.99994391864067
0.0171875,1,0.90903992603697,0.99994391864067
0.01796875,1,0.90903992603697,0.99994391864067
0.01875,1,0.90903992603697,0.99994391864067
0.01953125,1,0.90903992603697,0.99994391864067
0.0203125,1,0.90903992603697,0.99994391864067
0.02109375,1,0.90903992603697,0.99994391864067
0.021875,1,0.90903992603697,0.99994391864067
0.02265625,1,0.90903992603697,0.99994391864067
0.0234375,1,0.90903992603697,0.99994391864067
0.02421875,1,0.90903992603697,0.99994391864067
0.025,1,0.90903992603697,0.99994391864067
0.02578125,1,0.90903992603697,0.99994391864067
0.0265625,1,0.90903992603697,0.99994391864067
0.02734375,1,0.90903992603697,0.99994391864067
0.028125,1,0.90903992603697,0.99994391864067
0.02890625,1,0.90903992603697,0.99994391864067
0.0296875,1,0.90903992603697,0.99994391864067
0.03046875,1,0.90903992603697,0.99994391864067
0.03125,1,0.90903992603697,0.99994391864067
0.03203125,1,0.90903992603697,0.99994391864067
0.0328125,1,0.90903992603697,0.99994391864067
0.03359375,1,0.90903992603697,0.99994391864067
0.034375,1,0.90903992603697,0.99994391864067
0.03515625,1,0.90903992603697,0.99994391864067
0.0359375,1,0.90903992603697,0.99994391864067
0.03671875,1,0.90903992603697,0.99994391864067
0.0375,1,0.90903992603697,0.99994391864067
0.03828125,1,0.90903992603697,0.99994391864067
0.0390625,1,0.90903992603697,0.99994391864067
0.03984375,1,0.90903992603697,0.99994391864067
0.040625,1,0.90903992603697,0.99994391864067
0.04140625,1,0.90903992603697,0.99994391864067
0.0421875,1,0.90903992603697,0.99994391864067
0.04296875,1,0.90903992603697,0.99994391864067
0.04375,1,0.90903992603697,0.99994391864067
0.04453125,1,0.90903992603697,0.99994391864067
0.0453125,1,0.90903992603697,0.99994391864067
0.04609375,1,0.90903992603697,0.99994391864067
0.046875,1,0.90903992603697,0.99994391864067
0.04765625,1,0.90903992603697,0.99994391864067
0.0484375,1,0.90903992603697,0.99994391864067
0.04921875,1,0.90903992603697,0.99994391864067
0.05,1,0.90903992603697,0.99994391864067
0.05078125,1,0.90903992603697,0.99994391864067
0.0515625,1,0.90903992603697,0.99994391864067
0.05234375,1,0.90903992603697,0.99994391864067
0.053125,1,0.90903992603697,0.99994391864067
0.05390625,1,0.90903992603697,0.99994391864067
0.0546875,1,0.90903992603697,0.99994391864067
0.05546875,1,0.90903992603697,0.99994391864067
0.05625,1,0.90903992603697,0.99994391864067
0.05703125,1,0.90903992603697,0.99994391864067
0.0578125,1,0.90903992603697,0.99994391864067
0.05859375,1,0.90903992603697,0.99994391864067
0.059375,1,0.90903992603697,0.99994391864067
0.06015625,1,0.90903992603697,0.99994391864067
0.0609375,1,0.90903992603697,0.99994391864067
0.06171875,1,0.90903992603697,0.99994391864067
0.0625,1,0.90903992603697,0.99994391864067
0.06328125,1,0.90903992603697,0.99994391864067
0.0640625,1,0.90903992603697,0.99994391864067
0.06484375,1,0.90903992603697,0.99994391864067
0.065625,1,0.90903992603697,0.99994391864067
0.06640625,1,0.90903992603697,0.99994391864067
0.0671875,1,0.90903992603697,0.99994391864067
0.06796875,1,0.90903992603697,0.99994391864067
0.06875,1,0.90903992603697,0.99994391864067
0.06953125,1,0.90903992603697,0.99994391864067
0.0703125,1,0.90903992603697,0.99994391864067
0.07109375,1,0.90903992603697,0.99994391864067
0.071875,1,0.90903992603697,0.99994391864067
0.07265625,1,0.90903992603697,0.99994391864067
0.0734375,1,0.90903992603697,0.99994391864067
0.07421875,1,0.90903992603697,0.99994391864067
0.075,1,0.90903992603697,0.99994391864067
0.07578125,1,0.90903992603697,0.99994391864067
0.0765625,1,0.90903992603697,0.99994391864067
0.07734375,1,0.90903992603697,0.99994391864067
0.078125,1,0.90903992603697,0.99994391864067
0.07890625,1,0.90903992603697,0.99994391864067
0.0796875,1,0.90903992603697,0.99994391864067
0.08046875,1,0.90903992603697,0.99994391864067
0.08125,1,0.90903992603697,0.99994391864067
0.08203125,1,0.90903992603697,0.99994391864067
0.0828125,1,0.90903992603697,0.99994391864067
0.08359375,1,0.90903992603697,0.99994391864067
0.084375,1,0.90903992603697,0.99994391864067
0.08515625,1,0.90903992603697,0.99994391864067
0.0859375,1,0.90903992603697,0.99994391864067
0.08671875,1,0.90903992603697,0.99994391864067
0.0875,1,0.90903992603697,0.99994391864067
0.08828125,1,0.90903992603697,0.99994391864067
0.0890625,1,0.90903992603697,0.99994391864067
0.08984375,1,0.90903992603697,0.99994391864067
0.090625,1,0.90903992603697,0.99994391864067
0.09140625,1,0.90903992603697,0.99994391864067
0.0921875,1,0.90903992603697,0.99994391864067
0.09296875,1,0.90903992603697,0.99994391864067
0.09375,1,0.90903992603697,0.99994391864067
0.09453125,1,0.90903992603697,0.99994391864067
0.0953125,1,0.90903992603697,0.99994391864067
0.09609375,1,0.90903992603697,0.99994391864067
0.096875,1,0.90903992603697,0.99994391864067
0.09765625,1,0.90903992603697,0.99994391864067
0.0984375,1,0.90903992603697,0.99994391864067
0.09921875,1,0.90903992603697,0.99994391864067
0.1,1,0.90903992603697,0.99994391864067
0.10078125,1,0.90904025538557,0.99994428092413
0.1015625,1.0000001760633,0.90904075432033,0.99994482975237
0.10234375,1.0000007030714,0.9090415810037,0.99994573910407
0.103125,1.0000015792927,0.90904273387546,0.99994700726301
0.10390625,1.0000028030396,0.90904421141726,0.99994863255899
0.1046875,1.0000043726712,0.90904601215508,0.99995061337059
0.10546875,1.0000062865925,0.90904813465852,0.99995294812437
0.10625,1.0000085432555,0.90905057754177,0.99995563529594
0.10703125,1.000011141153,0.90905333945775,0.99995867340353
0.1078125,1.000014078823,0.90905641910251,0.99996206101276
0.10859375,1.0000173548459,0.90905981521217,0.99996579673338
0.109375,1.0000209678439,0.90906352656282,0.99996987921911
0.11015625,1.0000249164808,0.90906755196999,0.99997430716699
0.1109375,1.000029199461,0.90907189028809,0.99997907931689
0.11171875,1.0000338155292,0.90907654040942,0.99998419445036
