time,avg_temp,power
0,300,9.9999999920999e-07
7.8125e-05,300.00000000009,9.9999999920999e-07
0.00015625,300.00000000018,1.000000830049e-06
0.000234375,300.00000000028,1.0000021767687e-06
0.0003125,300.00000000037,1.0000040330521e-06
0.000390625,300.00000000047,1.0000064031656e-06
0.00046875,300.00000000056,1.0000092798529e-06
0.000546875,300.00000000065,1.0000126689633e-06
0.000625,300.00000000074,1.0000165630143e-06
0.000703125,300.00000000084,1.0000209667657e-06
0.00078125,300.00000000093,1.0000258722535e-06
0.000859375,300.00000000103,1.0000312828667e-06
0.0009375,300.00000000112,1.0000371903044e-06
0.001015625,300.00000000121,1.0000435967452e-06
0.00109375,300.00000000131,1.0000504937418e-06
0.001171875,300.0000000014,1.0000578824793e-06
0.00125,300.00000000149,1.0000657545139e-06
0.001328125,300.00000000159,1.0000741102255e-06
0.00140625,300.00000000168,1.0000829412738e-06
0.001484375,300.00000000177,1.0000922473818e-06
0.0015625,300.00000000187,1.0001020203744e-06
0.001640625,300.00000000196,1.0001122594327e-06
0.00171875,300.00000000205,1.0001229565818e-06
0.001796875,300.00000000215,1.0001341105505e-06
0.001875,300.00000000224,1.0001457135827e-06
0.001953125,300.00000000233,1.0001577640268e-06
0.00203125,300.00000000243,1.0001702543531e-06
0.002109375,300.00000000252,1.0001831825886e-06
0.0021875,300.00000000261,1.0001965414315e-06
0.002265625,300.00000000271,1.000210328637e-06
0.00234375,300.0000000028,1.000224537129e-06
0.002421875,300.00000000289,1.0002391644332e-06
0.0025,300.00000000299,1.0002542036949e-06
0.002578125,300.00000000308,1.000269652247e-06
0.00265625,300.00000000317,1.0002855034504e-06
0.002734375,300.00000000327,1.0003017544779e-06
0.0028125,300.00000000336,1.0003183988996e-06
0.002890625,300.00000000345,1.0003354337562e-06
0.00296875,300.00000000355,1.0003528528211e-06
0.003046875,300.00000000364,1.0003706530275e-06
0.003125,300.00000000373,1.0003888283458e-06
0.003203125,300.00000000383,1.0004073756239e-06
0.00328125,300.00000000392,1.0004262890224e-06
0.003359375,300.00000000401,1.0004455653238e-06
0.0034375,300.00000000411,1.0004651988726e-06
0.003515625,300.0000000042,1.0004851864029e-06
0.00359375,300.00000000429,1.0005055224372e-06
0.003671875,300.00000000439,1.0005262036762e-06
0.00375,300.00000000448,1.0005472248144e-06
0.003828125,300.00000000457,1.0005685825329e-06
0.00390625,300.00000000467,1.000590271692e-06
0.003984375,300.00000000476,1.0006122889652e-06
0.0040625,300.00000000486,1.0006346293729e-06
0.004140625,300.00000000495,1.0006572895912e-06
0.00421875,300.00000000504,1.0006802647955e-06
0.004296875,300.00000000514,1.0007035516733e-06
0.004375,300.00000000523,1.0007271455494e-06
0.004453125,300.00000000532,1.0007510431312e-06
0.00453125,300.00000000542,1.0007752398877e-06
0.004609375,300.00000000551,1.0007997325525e-06
0.0046875,300.0000000056,1.0008245167342e-06
0.004765625,300.0000000057,1.0008495891987e-06
0.00484375,300.00000000579,1.0008749456893e-06
0.004921875,300.00000000588,1.0009005830092e-06
0.005,300.00000000598,1.0009264970316e-06
0.005078125,300.00000000607,1.0009526846017e-06
0.00515625,300.00000000616,1.0009791417182e-06
0.005234375,300.00000000626,1.0010058652716e-06
0.0053125,300.00000000635,1.001032851382e-06
0.005390625,300.00000000644,1.0010600969883e-06
0.00546875,300.00000000654,1.001087598328e-06
0.005546875,300.00000000663,1.0011153523909e-06
0.005625,300.00000000672,1.0011433555276e-06
0.005703125,300.00000000682,1.0011716047813e-06
0.00578125,300.00000000691,1.0012000966118e-06
0.005859375,300.00000000701,1.0012288281172e-06
0.0059375,300.0000000071,1.0012577958631e-06
0.006015625,300.00000000719,1.0012869970035e-06
0.00609375,300.00000000729,1.0013164282064e-06
0.006171875,300.00000000738,1.0013460866828e-06
0.00625,300.00000000747,1.0013759691996e-06
0.006328125,300.00000000757,1.0014060730255e-06
0.00640625,300.00000000766,1.0014363950228e-06
0.006484375,300.00000000775,1.0014669325187e-06
0.0065625,300.00000000785,1.0014976824678e-06
0.006640625,300.00000000794,1.0015286422558e-06
0.00671875,300.00000000803,1.0015598089265e-06
0.006796875,300.00000000813,1.0015911799241e-06
0.006875,300.00000000822,1.0016227523791e-06
0.006953125,300.00000000831,1.0016545237939e-06
0.00703125,300.00000000841,1.0016864913825e-06
0.007109375,300.0000000085,1.0017186527056e-06
0.0071875,300.0000000086,1.0017510050581e-06
0.007265625,300.00000000869,1.0017835460583e-06
0.00734375,300.00000000878,1.0018162730793e-06
0.007421875,300.00000000888,1.0018491837968e-06
0.0075,300.00000000897,1.0018822756597e-06
0.007578125,300.00000000906,1.0019155464001e-06
0.00765625,300.00000000916,1.0019489935405e-06
0.007734375,300.00000000925,1.0019826148687e-06
0.0078125,300.00000000934,1.0020164079782e-06
0.007890625,300.00000000944,1.0020503707122e-06
0.00796875,300.00000000953,1.0020845007329e-06
0.008046875,300.00000000962,1.0021187959375e-06
0.008125,300.00000000972,1.0021532540554e-06
0.008203125,300.00000000981,1.0021878730369e-06
0.00828125,300.00000000991,1.002222650676e-06
0.008359375,300.00000001,1.0022575849757e-06
0.0084375,300.00000001009,1.0022926737924e-06
0.008515625,300.00000001019,1.0023279151806e-06
0.00859375,300.00000001028,1.0023633070576e-06
0.008671875,300.00000001037,1.0023988475285e-06
0.00875,300.00000001047,1.0024345345692e-06
0.008828125,300.00000001056,1.0024703663345e-06
0.00890625,300.00000001065,1.0025063408574e-06
0.008984375,300.00000001075,1.0025424563412e-06
0.0090625,300.00000001084,1.0025787108743e-06
0.009140625,300.00000001094,1.0026151027074e-06
0.00921875,300.00000001103,1.0026516299827e-06
0.009296875,300.00000001112,1.0026882909973e-06
0.009375,300.00000001122,1.0027250839456e-06
0.009453125,300.00000001131,1.0027620071701e-06
0.00953125,300.0000000114,1.0027990589156e-06
0.009609375,300.0000000115,1.0028362375693e-06
0.0096875,300.00000001159,1.0028735414248e-06
0.009765625,300.00000001168,1.0029109689129e-06
0.00984375,300.00000001178,1.0029485183747e-06
0.009921875,300.00000001187,1.0029861882833e-06
0.01,300.00000001197,1.003023977026e-06
0.010078125,300.00000001206,1.0030618831174e-06
0.01015625,300.00000001215,1.0030999049896e-06
0.010234375,300.00000001225,1.0031380411977e-06
0.0103125,300.00000001234,1.003176290217e-06
0.010390625,300.00000001243,1.0032146506423e-06
0.01046875,300.00000001253,1.003253120991e-06
0.010546875,300.00000001262,1.0032916998963e-06
0.010625,300.00000001271,1.0033303859168e-06
0.010703125,300.00000001281,1.003369177723e-06
0.01078125,300.0000000129,1.0034080739134e-06
0.010859375,300.000000013,1.0034470731952e-06
0.0109375,300.00000001309,1.0034861742052e-06
0.011015625,300.00000001318,1.0035253756865e-06
0.01109375,300.00000001328,1.0035646763134e-06
0.011171875,300.00000001337,1.0036040748638e-06
0.01125,300.00000001346,1.0036435700483e-06
0.011328125,300.00000001356,1.0036831606786e-06
0.01140625,300.00000001365,1.0037228455009e-06
0.011484375,300.00000001375,1.0037626233599e-06
0.0115625,300.00000001384,1.003802493036e-06
0.011640625,300.00000001393,1.003842453406e-06
0.01171875,300.00000001403,1.0038825032838e-06
0.011796875,300.00000001412,1.0039226415776e-06
0.011875,300.00000001421,1.0039628671336e-06
0.011953125,300.00000001431,1.0040031788904e-06
0.01203125,300.0000000144,1.0040435757258e-06
0.012109375,300.0000000145,1.0040840566082e-06
0.0121875,300.00000001459,1.0041246204457e-06
0.012265625,300.00000001468,1.0041652662359e-06
0.01234375,300.00000001478,1.0042059929166e-06
0.012421875,300.00000001487,1.0042467995133e-06
0.0125,300.00000001496,1.0042876849928e-06
0.012578125,300.00000001506,1.0043286484081e-06
0.01265625,300.00000001515,1.004369688754e-06
0.012734375,300.00000001525,1.0044108051102e-06
