time,avg_temp,power
0,300,9.9999999927979e-07
0.01,300.00000001201,1.0043375642902e-06
0.02,300.00000002408,1.0104227924028e-06
0.03,300.00000003624,1.0172567189927e-06
0.04,300.00000004849,1.0244753084982e-06
0.05,300.00000006083,1.031949898587e-06
0.06,300.00000007325,1.0396376198089e-06
0.07,300.00000008578,1.0475268809625e-06
0.08,300.00000009839,1.0556176844011e-06
0.09,300.00000011111,1.0639144399194e-06
0.1,300.00000012393,1.0724233826621e-06
0.11,300.00000013686,1.0811516460653e-06
0.12,300.00000014989,1.090106928163e-06
0.13,300.00000016303,1.0992971414836e-06
0.14,300.00000017628,1.108731529749e-06
0.15,300.00000018965,1.118418376731e-06
0.16,300.00000020314,1.1283676351357e-06
0.17,300.00000021675,1.1385901865809e-06
0.18,300.00000023049,1.1490949531726e-06
0.19,300.00000024435,1.1598933171029e-06
0.2,300.00000025835,1.1709969938356e-06
0.21,300.00000027248,1.1824182831452e-06
0.22,300.00000028676,1.1941701524496e-06
0.23,300.00000030118,1.2062662372457e-06
0.24,300.00000031575,1.2187208545551e-06
0.25,300.00000033047,1.2315492456118e-06
0.26,300.00000034535,1.2447674781894e-06
0.27,300.00000036039,1.2583924831021e-06
0.28,300.0000003756,1.2724422520838e-06
0.29,300.00000039098,1.2869358308635e-06
0.3,300.00000040655,1.301893412176e-06
0.31,300.00000042229,1.3173364288161e-06
0.32,300.00000043823,1.3332876268341e-06
0.33,300.00000045437,1.3497702999463e-06
0.34,300.0000004707,1.3668114485936e-06
0.35,300.00000048725,1.3844382783523e-06
0.36,300.00000050402,1.4026798100824e-06
0.37,300.00000052101,1.4215673179384e-06
0.38,300.00000053824,1.4411338987764e-06
0.39,300.00000055571,1.4614151159214e-06
0.4,300.00000057343,1.4824490130776e-06
0.41,300.00000059141,1.5042763370149e-06
0.42,300.00000060967,1.5269407829948e-06
0.43,300.0000006282,1.5504892589572e-06
0.44,300.00000064703,1.5749721951929e-06
0.45,300.00000066616,1.600443847062e-06
0.46,300.00000068561,1.6269686456985e-06
0.47,300.00000070539,1.6546009989302e-06
0.48,300.00000072551,1.6834104367988e-06
0.49,300.00000074599,1.7134715625018e-06
0.5,300.00000076685,1.7448636051841e-06
0.51,300.0000007881,1.7776746857773e-06
0.52,300.00000080976,1.8119988956425e-06
0.53,300.00000083185,1.8479385098918e-06
0.54,300.00000085439,1.8856053548929e-06
0.55,300.0000008774,1.9251214001537e-06
0.56,300.00000090091,1.9666200993813e-06
0.57,300.00000092494,2.0102477954781e-06
0.58,300.00000094952,2.0561650672284e-06
0.59,300.00000097468,2.1045488265611e-06
0.6,300.00000100045,2.1555936900681e-06
0.61,300.00000102686,2.2095084599685e-06
0.62,300.00000105395,2.2665407314119e-06
0.63,300.00000108177,2.326953831825e-06
0.64,300.00000111035,2.391042746422e-06
0.65,300.00000113975,2.4591340386764e-06
0.66,300.00000117001,2.5315947975287e-06
0.67,300.00000120119,2.6088374561357e-06
0.68,300.00000123336,2.6913253643678e-06
0.69,300.00000126659,2.779581285031e-06
0.7,300.00000130095,2.8741956429609e-06
0.71,300.00000133652,2.975841847756e-06
0.72,300.0000013734,3.0852866724302e-06
0.73,300.0000014117,3.2034037615245e-06
0.74,300.00000145152,3.3311967591671e-06
0.75,300.00000149299,3.4698272249285e-06
0.76,300.00000153627,3.6206350885361e-06
0.77,300.00000158152,3.7851793691668e-06
0.78,300.00000162892,3.9652837971749e-06
0.79,300.00000167869,4.1630841552241e-06
0.8,300.00000173106,4.3811051768519e-06
0.81,300.00000178631,4.6223392908617e-06
0.82,300.00000184477,4.8903630664436e-06
0.83,300.0000019068,5.189467499455e-06
0.84,300.00000197285,5.52485802318e-06
0.85,300.00000204341,5.902830434371e-06
0.86,300.00000211909,6.3311357314313e-06
0.87,300.00000220061,6.8193452949319e-06
0.88,300.00000228882,7.3793922270322e-06
0.89,300.00000238476,8.026260942296e-06
0.9,300.0000024897,8.778973772873e-06
0.91,300.0000026052,9.6619060668597e-06
0.92,300.00000273319,1.0706625561383e-05
0.93,300.00000287609,1.1954477635718e-05
