time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
4.8828125e-05,1,0.90903992603697,0.99994391864067
9.765625e-05,0.99999999999889,0.90903992603596,0.99994391863956
0.000146484375,0.99999999999778,0.90903992603495,0.99994391863845
0.0001953125,0.99999999999667,0.90903992603395,0.99994391863734
0.000244140625,0.99999999999556,0.90903992603294,0.99994391863623
0.00029296875,0.99999999999445,0.90903992603193,0.99994391863512
0.000341796875,0.99999999999334,0.90903992603092,0.99994391863401
0.000390625,0.99999999999223,0.90903992602991,0.9999439186329
0.000439453125,0.99999999999112,0.9090399260289,0.99994391863179
0.00048828125,0.99999999999001,0.90903992602789,0.99994391863068
0.000537109375,0.9999999999889,0.90903992602688,0.99994391862957
0.0005859375,0.99999999998779,0.90903992602587,0.99994391862846
0.000634765625,0.99999999998668,0.90903992602486,0.99994391862735
0.00068359375,0.99999999998557,0.90903992602385,0.99994391862624
0.000732421875,0.99999999998446,0.90903992602284,0.99994391862513
0.00078125,0.99999999998335,0.90903992602183,0.99994391862402
0.000830078125,0.99999999998224,0.90903992602083,0.99994391862291
0.00087890625,0.99999999998113,0.90903992601982,0.9999439186218
0.000927734375,0.99999999998002,0.90903992601881,0.99994391862069
0.0009765625,0.99999999997891,0.9090399260178,0.99994391861958
0.001025390625,0.9999999999778,0.90903992601679,0.99994391861847
0.00107421875,0.99999999997669,0.90903992601578,0.99994391861736
0.001123046875,0.99999999997558,0.90903992601477,0.99994391861625
0.001171875,0.99999999997446,0.90903992601376,0.99994391861514
0.001220703125,0.99999999997335,0.90903992601275,0.99994391861403
0.00126953125,0.99999999997224,0.90903992601174,0.99994391861292
0.001318359375,0.99999999997113,0.90903992601073,0.99994391861181
0.0013671875,0.99999999997002,0.90903992600972,0.9999439186107
0.001416015625,0.99999999996891,0.90903992600871,0.99994391860959
0.00146484375,0.9999999999678,0.90903992600771,0.99994391860848
0.001513671875,0.99999999996669,0.9090399260067,0.99994391860737
0.0015625,0.99999999996558,0.90903992600569,0.99994391860626
0.001611328125,0.99999999996447,0.90903992600468,0.99994391860515
0.00166015625,0.99999999996336,0.90903992600367,0.99994391860404
0.001708984375,0.99999999996225,0.90903992600266,0.99994391860293
0.0017578125,0.99999999996114,0.90903992600165,0.99994391860182
0.001806640625,0.99999999996003,0.90903992600064,0.99994391860071
0.00185546875,0.99999999995892,0.90903992599963,0.9999439185996
0.001904296875,0.99999999995781,0.90903992599862,0.99994391859849
0.001953125,0.9999999999567,0.90903992599761,0.99994391859737
0.002001953125,0.99999999995559,0.9090399259966,0.99994391859626
0.00205078125,0.99999999995448,0.90903992599559,0.99994391859515
0.002099609375,0.99999999995337,0.90903992599459,0.99994391859404
0.0021484375,0.99999999995226,0.90903992599358,0.99994391859293
0.002197265625,0.99999999995115,0.90903992599257,0.99994391859182
0.00224609375,0.99999999995004,0.90903992599156,0.99994391859071
0.002294921875,0.99999999994893,0.90903992599055,0.9999439185896
0.00234375,0.99999999994782,0.90903992598954,0.99994391858849
0.002392578125,0.99999999994671,0.90903992598853,0.99994391858738
0.00244140625,0.9999999999456,0.90903992598752,0.99994391858627
0.002490234375,0.99999999994449,0.90903992598651,0.99994391858516
0.0025390625,0.99999999994338,0.9090399259855,0.99994391858405
0.002587890625,0.99999999994227,0.90903992598449,0.99994391858294
0.00263671875,0.99999999994116,0.90903992598348,0.99994391858183
0.002685546875,0.99999999994005,0.90903992598248,0.99994391858072
0.002734375,0.99999999993894,0.90903992598147,0.99994391857961
0.002783203125,0.99999999993783,0.90903992598046,0.9999439185785
0.00283203125,0.99999999993672,0.90903992597945,0.99994391857739
0.002880859375,0.99999999993561,0.90903992597844,0.99994391857628
0.0029296875,0.9999999999345,0.90903992597743,0.99994391857517
0.002978515625,0.99999999993339,0.90903992597642,0.99994391857406
0.00302734375,0.99999999993228,0.90903992597541,0.99994391857295
0.003076171875,0.99999999993117,0.9090399259744,0.99994391857184
0.003125,0.99999999993006,0.90903992597339,0.99994391857073
0.003173828125,0.99999999992895,0.90903992597238,0.99994391856962
0.00322265625,0.99999999992784,0.90903992597137,0.99994391856851
0.003271484375,0.99999999992673,0.90903992597036,0.9999439185674
0.0033203125,0.99999999992562,0.90903992596935,0.99994391856629
0.003369140625,0.9999999999245,0.90903992596835,0.99994391856518
0.00341796875,0.99999999992339,0.90903992596734,0.99994391856407
0.003466796875,0.99999999992228,0.90903992596633,0.99994391856296
0.003515625,0.99999999992117,0.90903992596532,0.99994391856185
0.003564453125,0.99999999992006,0.90903992596431,0.99994391856074
0.00361328125,0.99999999991895,0.9090399259633,0.99994391855963
