time,avg_temp,power
0,300,0
0.000125,300.00000000006,9.999999992096e-07
0.00025,300.00000000023,1.0000046092745e-06
0.000375,300.00000000038,1.0000071582334e-06
0.0005,300.00000000053,1.0000118651163e-06
0.000625,300.00000000067,1.000017865116e-06
0.00075,300.00000000082,1.0000251607852e-06
0.000875,300.00000000097,1.0000337482613e-06
0.001,300.00000000112,1.0000436108297e-06
0.001125,300.00000000127,1.0000547406449e-06
0.00125,300.00000000142,1.0000671165753e-06
0.001375,300.00000000157,1.0000807280748e-06
0.0015,300.00000000172,1.0000955518833e-06
0.001625,300.00000000187,1.0001115757698e-06
0.00175,300.00000000202,1.0001287755033e-06
0.001875,300.00000000217,1.0001471377902e-06
0.002,300.00000000232,1.0001666380568e-06
0.002125,300.00000000247,1.0001872623348e-06
0.00225,300.00000000261,1.0002089860757e-06
0.002375,300.00000000276,1.0002317948978e-06
0.0025,300.00000000291,1.0002556645109e-06
0.002625,300.00000000306,1.0002805803089e-06
0.00275,300.00000000321,1.000306518418e-06
0.002875,300.00000000336,1.0003334641528e-06
0.003,300.00000000351,1.0003613941672e-06
0.003125,300.00000000366,1.0003902938108e-06
0.00325,300.00000000381,1.000420140345e-06
0.003375,300.00000000396,1.000450919245e-06
0.0035,300.00000000411,1.0004826084366e-06
0.003625,300.00000000426,1.0005151935931e-06
0.00375,300.00000000441,1.0005486533432e-06
0.003875,300.00000000456,1.0005829736154e-06
0.004,300.00000000471,1.0006181337656e-06
0.004125,300.00000000486,1.0006541200224e-06
0.00425,300.00000000501,1.0006909124823e-06
0.004375,300.00000000516,1.0007284977072e-06
0.0045,300.00000000531,1.0007668565392e-06
0.004625,300.00000000546,1.0008059758984e-06
0.00475,300.00000000561,1.0008458373698e-06
0.004875,300.00000000575,1.0008864282491e-06
0.005,300.0000000059,1.0009277308563e-06
0.005125,300.00000000605,1.0009697328744e-06
0.00525,300.0000000062,1.0010124173456e-06
0.005375,300.00000000635,1.0010557723471e-06
0.0055,300.0000000065,1.0010997816274e-06
0.005625,300.00000000665,1.0011444336604e-06
0.00575,300.0000000068,1.001189712883e-06
0.005875,300.00000000695,1.0012356081651e-06
0.006,300.0000000071,1.0012821046119e-06
0.006125,300.00000000725,1.0013291914862e-06
0.00625,300.0000000074,1.0013768545399e-06
0.006375,300.00000000755,1.0014250834236e-06
0.0065,300.0000000077,1.0014738645141e-06
0.006625,300.00000000785,1.0015231878427e-06
0.00675,300.000000008,1.0015730403886e-06
0.006875,300.00000000815,1.001623412556e-06
0.007,300.0000000083,1.0016742919035e-06
0.007125,300.00000000845,1.0017256691992e-06
0.00725,300.0000000086,1.0017775325586e-06
0.007375,300.00000000875,1.0018298731041e-06
0.0075,300.0000000089,1.0018826794857e-06
0.007625,300.00000000905,1.0019359431697e-06
0.00775,300.0000000092,1.0019896533189e-06
0.007875,300.00000000935,1.0020438017333e-06
0.008,300.0000000095,1.0020983780664e-06
0.008125,300.00000000965,1.0021533744414e-06
0.00825,300.0000000098,1.0022087809819e-06
0.008375,300.00000000995,1.0022645901234e-06
0.0085,300.00000001009,1.0023207924392e-06
0.008625,300.00000001024,1.0023773806668e-06
0.00875,300.00000001039,1.0024343458091e-06
0.008875,300.00000001054,1.0024916808949e-06
0.009,300.00000001069,1.0025493773381e-06
0.009125,300.00000001084,1.0026074284484e-06
0.00925,300.00000001099,1.0026658260323e-06
0.009375,300.00000001114,1.0027245636698e-06
0.0095,300.00000001129,1.0027836335427e-06
0.009625,300.00000001144,1.0028430294915e-06
0.00975,300.00000001159,1.002902744056e-06
0.009875,300.00000001174,1.0029627713273e-06
0.01,300.00000001189,1.0030231041873e-06
0.010125,300.00000001204,1.0030837369685e-06
0.01025,300.00000001219,1.0031446628787e-06
0.010375,300.00000001234,1.0032058764825e-06
0.0105,300.00000001249,1.0032673712993e-06
0.010625,300.00000001264,1.0033291421164e-06
0.01075,300.00000001279,1.0033911827505e-06
0.010875,300.00000001294,1.0034534882033e-06
0.011,300.00000001309,1.003516052575e-06
0.011125,300.00000001324,1.0035788710729e-06
0.01125,300.00000001339,1.003641938068e-06
0.011375,300.00000001354,1.0037052489652e-06
0.0115,300.00000001369,1.0037687983937e-06
0.011625,300.00000001384,1.0038325819481e-06
0.01175,300.00000001399,1.0038965945039e-06
0.011875,300.00000001414,1.0039608318379e-06
0.012,300.00000001429,1.0040252890605e-06
0.012125,300.00000001444,1.0040899621237e-06
0.01225,300.00000001459,1.0041548463617e-06
0.012375,300.00000001474,1.0042199378942e-06
0.0125,300.00000001489,1.0042852322696e-06
0.012625,300.00000001504,1.0043507257686e-06
0.01275,300.00000001519,1.0044164141434e-06
0.012875,300.00000001534,1.0044822938293e-06
0.013,300.00000001549,1.0045483607731e-06
0.013125,300.00000001564,1.0046146115583e-06
0.01325,300.00000001579,1.0046810423174e-06
0.013375,300.00000001594,1.004747649776e-06
0.0135,300.00000001609,1.0048144302438e-06
0.013625,300.00000001624,1.0048813805826e-06
0.01375,300.00000001639,1.004948497271e-06
0.013875,300.00000001654,1.0050157773018e-06
0.014,300.00000001669,1.0050832173148e-06
0.014125,300.00000001684,1.005150814428e-06
0.01425,300.00000001699,1.0052185654349e-06
0.014375,300.00000001714,1.005286467574e-06
0.0145,300.00000001729,1.0053545177855e-06
0.014625,300.00000001744,1.0054227134231e-06
0.01475,300.00000001759,1.005491051567e-06
0.014875,300.00000001774,1.0055595296814e-06
0.015,300.0000000179,1.0056281449801e-06
0.015125,300.00000001805,1.0056968950332e-06
0.01525,300.0000000182,1.0057657771819e-06
0.015375,300.00000001835,1.005834789098e-06
0.0155,300.0000000185,1.0059039282442e-06
0.015625,300.00000001865,1.0059731923898e-06
0.01575,300.0000000188,1.0060425791134e-06
0.015875,300.00000001895,1.0061120862775e-06
0.016,300.0000000191,1.0061817115717e-06
0.016125,300.00000001925,1.0062514529478e-06
0.01625,300.0000000194,1.006321308201e-06
0.016375,300.00000001955,1.006391275369e-06
0.0165,300.0000000197,1.0064613523477e-06
0.016625,300.00000001985,1.0065315372569e-06
0.01675,300.00000002,1.0066018280888e-06
0.016875,300.00000002015,1.006672223042e-06
0.017,300.0000000203,1.0067427202005e-06
0.017125,300.00000002045,1.0068133178381e-06
0.01725,300.0000000206,1.0068840141266e-06
0.017375,300.00000002075,1.0069548074124e-06
0.0175,300.0000000209,1.0070256959506e-06
0.017625,300.00000002105,1.0070966781568e-06
0.01775,300.0000000212,1.0071677523662e-06
0.017875,300.00000002135,1.0072389170607e-06
0.018,300.0000000215,1.0073101706516e-06
0.018125,300.00000002166,1.0073815116845e-06
0.01825,300.00000002181,1.0074529386433e-06
0.018375,300.00000002196,1.0075244501348e-06
0.0185,300.00000002211,1.0075960447121e-06
0.018625,300.00000002226,1.0076677210403e-06
0.01875,300.00000002241,1.0077394777391e-06
0.018875,300.00000002256,1.0078113135293e-06
0.019,300.00000002271,1.0078832270939e-06
0.019125,300.00000002286,1.0079552172073e-06
0.01925,300.00000002301,1.0080272826128e-06
0.019375,300.00000002316,1.0080994221363e-06
0.0195,300.00000002331,1.0081716345787e-06
0.019625,300.00000002346,1.008243918815e-06
0.01975,300.00000002361,1.0083162737012e-06
0.019875,300.00000002376,1.0083886981594e-06
0.02,300.00000002391,1.008461191098e-06
0.020125,300.00000002407,1.0085337514846e-06
0.02025,300.00000002422,1.0086063782775e-06
0.020375,300.00000002437,1.0086790704874e-06
0.0205,300.00000002452,1.0087518271208e-06
0.020625,300.00000002467,1.0088246472297e-06
0.02075,300.00000002482,1.0088975298662e-06
0.020875,300.00000002497,1.0089704741221e-06
0.021,300.00000002512,1.0090434790932e-06
0.021125,300.00000002527,1.0091165439091e-06
0.02125,300.00000002542,1.0091896677073e-06
0.021375,300.00000002557,1.0092628496541e-06
0.0215,300.00000002572,1.0093360889266e-06
0.021625,300.00000002587,1.0094093847259e-06
0.02175,300.00000002603,1.0094827362672e-06
0.021875,300.00000002618,1.0095561427849e-06
0.022,300.00000002633,1.0096296035306e-06
0.022125,300.00000002648,1.0097031177706e-06
0.02225,300.00000002663,1.0097766847911e-06
0.022375,300.00000002678,1.0098503038892e-06
0.0225,300.00000002693,1.0099239743842e-06
0.022625,300.00000002708,1.0099976956023e-06
0.02275,300.00000002723,1.0100714668946e-06
0.022875,300.00000002738,1.0101452876154e-06
0.023,300.00000002753,1.0102191571459e-06
0.023125,300.00000002768,1.0102930748672e-06
0.02325,300.00000002784,1.0103670401894e-06
0.023375,300.00000002799,1.0104410525196e-06
0.0235,300.00000002814,1.0105151112953e-06
0.023625,300.00000002829,1.0105892159481e-06
0.02375,300.00000002844,1.0106633659418e-06
0.023875,300.00000002859,1.0107375607319e-06
0.024,300.00000002874,1.0108117998072e-06
