time,avg_temp,power
0,300,0
0.002,300.0000000012,1.0001585737414e-06
0.004,300.00000000359,1.0006120090367e-06
0.006,300.00000000598,1.0012769975692e-06
0.008,300.00000000837,1.0020941862663e-06
0.01,300.00000001077,1.0030185945965e-06
0.012,300.00000001317,1.0040215698036e-06
0.014,300.00000001557,1.0050797726775e-06
0.016,300.00000001798,1.0061787158469e-06
0.018,300.00000002038,1.0073072274778e-06
0.02,300.00000002279,1.0084585423246e-06
0.022,300.0000000252,1.0096269061246e-06
0.024,300.00000002762,1.0108093126177e-06
0.026,300.00000003004,1.0120026844226e-06
0.028,300.00000003246,1.0132058270216e-06
0.03,300.00000003488,1.0144169893593e-06
0.032,300.00000003731,1.0156358527439e-06
0.034,300.00000003974,1.0168613241067e-06
0.036,300.00000004217,1.0180935086821e-06
0.038,300.00000004461,1.0193316410574e-06
0.04,300.00000004705,1.020576031423e-06
0.042,300.00000004949,1.0218260786349e-06
0.044,300.00000005193,1.0230821915731e-06
0.046,300.00000005438,1.0243438523685e-06
0.048,300.00000005683,1.0256115169756e-06
0.05,300.00000005928,1.02688471055e-06
0.052,300.00000006174,1.0281639110799e-06
0.054,300.0000000642,1.0294486666336e-06
0.056,300.00000006666,1.0307394651179e-06
0.058,300.00000006913,1.0320358674314e-06
0.06,300.0000000716,1.0333383655559e-06
0.062,300.00000007407,1.0346465281401e-06
0.064,300.00000007654,1.0359608484164e-06
0.066,300.00000007902,1.0372809002213e-06
0.068,300.0000000815,1.0386071767265e-06
0.07,300.00000008399,1.0399392556104e-06
0.072,300.00000008648,1.0412776293723e-06
0.074,300.00000008897,1.0426218788687e-06
0.076,300.00000009146,1.0439724956409e-06
0.078,300.00000009396,1.0453290633699e-06
0.08,300.00000009646,1.0466920725376e-06
0.082,300.00000009896,1.0480611094576e-06
0.084,300.00000010147,1.0494366635001e-06
0.086,300.00000010398,1.0508183235333e-06
0.088,300.00000010649,1.0522065778288e-06
0.09,300.00000010901,1.0536010177284e-06
0.092,300.00000011153,1.0550021304319e-06
0.094,300.00000011406,1.0564095097254e-06
0.096,300.00000011658,1.0578236417608e-06
0.098,300.00000011911,1.05924412277e-06
0.1,300.00000012165,1.0606714378569e-06
0.102,300.00000012419,1.0621051857105e-06
0.104,300.00000012673,1.0635458504215e-06
0.106,300.00000012927,1.0649930331006e-06
0.108,300.00000013182,1.0664472168672e-06
0.11,300.00000013437,1.0679080052833e-06
0.112,300.00000013693,1.0693758805049e-06
0.114,300.00000013948,1.0708504485269e-06
0.116,300.00000014205,1.0723321905946e-06
0.118,300.00000014461,1.0738207151309e-06
0.12,300.00000014718,1.0753165024954e-06
0.122,300.00000014975,1.0768191635684e-06
0.124,300.00000015233,1.0783291778226e-06
0.126,300.00000015491,1.0798461586041e-06
0.128,300.00000015749,1.0813705845335e-06
0.13,300.00000016008,1.0829020714248e-06
0.132,300.00000016267,1.0844410970905e-06
0.134,300.00000016527,1.0859872798132e-06
0.136,300.00000016786,1.0875410966094e-06
0.138,300.00000017047,1.089102168255e-06
0.14,300.00000017307,1.0906709709929e-06
0.142,300.00000017568,1.0922471280968e-06
0.144,300.00000017829,1.0938311150773e-06
0.146,300.00000018091,1.0954225577063e-06
0.148,300.00000018353,1.0970219307943e-06
0.15,300.00000018616,1.098628862619e-06
0.152,300.00000018878,1.1002438273142e-06
0.154,300.00000019142,1.1018664556938e-06
0.156,300.00000019405,1.1034972212378e-06
0.158,300.00000019669,1.105135758004e-06
0.16,300.00000019934,1.1067825372954e-06
0.162,300.00000020199,1.1084371960591e-06
0.164,300.00000020464,1.1101002062201e-06
0.166,300.00000020729,1.1117712065642e-06
0.168,300.00000020995,1.1134506684681e-06
0.17,300.00000021262,1.1151382333298e-06
0.172,300.00000021529,1.1168343719657e-06
0.174,300.00000021796,1.1185387283949e-06
0.176,300.00000022063,1.1202517729271e-06
0.178,300.00000022331,1.1219731521923e-06
0.18,300.000000226,1.1237033360306e-06
0.182,300.00000022869,1.1254419737109e-06
0.184,300.00000023138,1.127189534636e-06
0.186,300.00000023408,1.128945670712e-06
0.188,300.00000023678,1.1307108509628e-06
0.19,300.00000023948,1.1324847299439e-06
0.192,300.00000024219,1.1342677763052e-06
0.194,300.00000024491,1.1360596473114e-06
0.196,300.00000024762,1.1378608112478e-06
0.198,300.00000025035,1.139670928111e-06
0.2,300.00000025307,1.1414904658729e-06
0.202,300.00000025581,1.1433190872563e-06
0.204,300.00000025854,1.1451572599764e-06
0.206,300.00000026128,1.1470046495122e-06
0.208,300.00000026403,1.1488617233266e-06
0.21,300.00000026677,1.1507281496929e-06
0.212,300.00000026953,1.1526043958572e-06
0.214,300.00000027229,1.1544901403168e-06
0.216,300.00000027505,1.1563858327175e-06
0.218,300.00000027781,1.1582911606844e-06
0.22,300.00000028059,1.1602065836568e-06
0.222,300.00000028336,1.1621317864501e-06
0.224,300.00000028614,1.1640672278594e-06
0.226,300.00000028893,1.1660125955701e-06
0.228,300.00000029172,1.1679683482971e-06
0.23,300.00000029451,1.1699341766843e-06
0.232,300.00000029731,1.1719105394329e-06
0.234,300.00000030012,1.173897130146e-06
0.236,300.00000030293,1.1758944075588e-06
0.238,300.00000030574,1.1779020682541e-06
0.24,300.00000030856,1.1799205710771e-06
0.242,300.00000031138,1.181949615561e-06
0.244,300.00000031421,1.1839896607191e-06
0.246,300.00000031704,1.186040409101e-06
0.248,300.00000031988,1.1881023198919e-06
0.25,300.00000032272,1.190175098653e-06
0.252,300.00000032557,1.1922592049163e-06
0.254,300.00000032842,1.1943543472866e-06
0.256,300.00000033128,1.1964609858955e-06
0.258,300.00000033414,1.1985788316775e-06
0.26,300.00000033701,1.2007083451774e-06
0.262,300.00000033989,1.2028492412895e-06
0.264,300.00000034276,1.2050019804621e-06
0.266,300.00000034565,1.2071662807927e-06
0.268,300.00000034854,1.2093426031984e-06
0.27,300.00000035143,1.2115306689726e-06
0.272,300.00000035433,1.2137309395387e-06
0.274,300.00000035723,1.2159431394448e-06
0.276,300.00000036014,1.2181677304668e-06
0.278,300.00000036306,1.2204044408836e-06
0.28,300.00000036598,1.222653733054e-06
0.282,300.0000003689,1.2249153381703e-06
0.284,300.00000037184,1.2271897194463e-06
0.286,300.00000037477,1.2294766115222e-06
0.288,300.00000037771,1.2317764783052e-06
0.29,300.00000038066,1.2340890578964e-06
0.292,300.00000038362,1.2364148149485e-06
0.294,300.00000038657,1.2387534910744e-06
0.296,300.00000038954,1.2411055517658e-06
0.298,300.00000039251,1.2434707421727e-06
0.3,300.00000039548,1.2458495286851e-06
0.302,300.00000039847,1.2482416600761e-06
0.304,300.00000040145,1.2506476036367e-06
0.306,300.00000040445,1.2530671118568e-06
0.308,300.00000040744,1.2555006530201e-06
0.31,300.00000041045,1.2579479833644e-06
0.312,300.00000041346,1.2604095721932e-06
0.314,300.00000041648,1.262885179595e-06
0.316,300.0000004195,1.2653752760164e-06
0.318,300.00000042253,1.2678796253716e-06
0.32,300.00000042556,1.2703986993254e-06
0.322,300.0000004286,1.272932265728e-06
0.324,300.00000043165,1.2754807974907e-06
0.326,300.0000004347,1.2780440665091e-06
0.328,300.00000043776,1.2806225470164e-06
0.33,300.00000044082,1.2832160149774e-06
0.332,300.00000044389,1.2858249460507e-06
0.334,300.00000044697,1.2884491203554e-06
0.336,300.00000045005,1.2910890150381e-06
0.338,300.00000045314,1.2937444144334e-06
0.34,300.00000045624,1.2964157972689e-06
0.342,300.00000045934,1.2991029522293e-06
0.344,300.00000046245,1.3018063596347e-06
0.346,300.00000046557,1.3045257967905e-06
