time,avg_temp,power
0,300,0
0.001,300.0000000006,1.0000415014179e-06
0.002,300.00000000179,1.0001643783976e-06
0.003,300.00000000299,1.0003591573973e-06
0.004,300.00000000419,1.000615934889e-06
0.005,300.00000000538,1.0009255500911e-06
0.006,300.00000000658,1.001279992852e-06
0.007,300.00000000777,1.0016722401325e-06
0.008,300.00000000897,1.0020963903979e-06
0.009,300.00000001017,1.0025474496671e-06
0.01,300.00000001137,1.0030212243791e-06
0.011,300.00000001257,1.0035142206006e-06
0.012,300.00000001377,1.0040234897672e-06
0.013,300.00000001497,1.0045465972653e-06
0.014,300.00000001617,1.0050814750436e-06
0.015,300.00000001737,1.0056255992387e-06
0.016,300.00000001857,1.0061791519983e-06
0.017,300.00000001978,1.0067400473744e-06
0.018,300.00000002098,1.0073075725232e-06
0.019,300.00000002219,1.0078805559253e-06
0.02,300.00000002339,1.0084586105799e-06
0.021,300.0000000246,1.0090408291027e-06
0.022,300.0000000258,1.00962704324e-06
0.023,300.00000002701,1.010216525415e-06
0.024,300.00000002822,1.0108092547121e-06
0.025,300.00000002943,1.0114046288574e-06
0.026,300.00000003064,1.0120027284909e-06
0.027,300.00000003185,1.0126030394004e-06
0.028,300.00000003306,1.0132057124998e-06
0.029,300.00000003427,1.0138102957803e-06
0.03,300.00000003548,1.0144169887238e-06
0.031,300.00000003669,1.0150253834496e-06
0.032,300.00000003791,1.0156357128725e-06
0.033,300.00000003912,1.0162476006062e-06
0.034,300.00000004034,1.0168613024203e-06
0.035,300.00000004155,1.0174764645688e-06
0.036,300.00000004277,1.0180933582879e-06
0.037,300.00000004399,1.0187116462733e-06
0.038,300.00000004521,1.0193316100571e-06
0.039,300.00000004642,1.0199529244258e-06
0.04,300.00000004764,1.0205758775955e-06
0.041,300.00000004886,1.0212001533943e-06
0.042,300.00000005009,1.021826044193e-06
0.043,300.00000005131,1.0224532407158e-06
0.044,300.00000005253,1.0230820377234e-06
0.045,300.00000005375,1.0237121313313e-06
0.046,300.00000005498,1.0243438174521e-06
0.047,300.0000000562,1.0249767965825e-06
0.048,300.00000005743,1.0256113648284e-06
0.049,300.00000005865,1.0262472262676e-06
0.05,300.00000005988,1.0268846767678e-06
