time,avg_temp,power
0,300,0
0.001,300.00000000061,1.0000415466931e-06
0.002,300.00000000178,1.0001646049214e-06
0.003,300.00000000298,1.000359652891e-06
0.004,300.00000000418,1.0006167856692e-06
0.005,300.00000000538,1.0009268283264e-06
0.006,300.00000000657,1.0012817704713e-06
0.007,300.00000000777,1.0016745707443e-06
0.008,300.00000000897,1.0020993263999e-06
0.009,300.00000001017,1.0025510300731e-06
0.01,300.00000001136,1.0030254871247e-06
0.011,300.00000001256,1.0035191939705e-06
0.012,300.00000001377,1.004029201487e-06
0.013,300.00000001496,1.0045522306584e-06
0.014,300.00000001616,1.0050878630157e-06
0.015,300.00000001737,1.0056334799618e-06
0.016,300.00000001857,1.0061879365991e-06
0.017,300.00000001977,1.006749699971e-06
0.018,300.00000002098,1.0073180776465e-06
0.019,300.00000002218,1.0078919118985e-06
0.02,300.00000002338,1.0084708190561e-06
0.021,300.00000002459,1.0090538983983e-06
0.022,300.0000000258,1.0096409766595e-06
0.023,300.00000002701,1.0102313321973e-06
0.024,300.00000002821,1.0108249374414e-06
0.025,300.00000002942,1.0114211963073e-06
0.026,300.00000003064,1.0120201823895e-06
0.027,300.00000003184,1.0126213879701e-06
0.028,300.00000003305,1.0132249568231e-06
0.029,300.00000003426,1.0138304436373e-06
0.03,300.00000003548,1.0144380407482e-06
0.031,300.00000003669,1.0150473470977e-06
0.032,300.00000003791,1.0156585884801e-06
0.033,300.00000003912,1.0162713953908e-06
0.034,300.00000004033,1.0168860165267e-06
0.035,300.00000004155,1.017502105044e-06
0.036,300.00000004277,1.0181199251598e-06
0.037,300.00000004399,1.0187391464626e-06
0.038,300.0000000452,1.0193600435273e-06
0.039,300.00000004642,1.019982298007e-06
0.04,300.00000004764,1.0206061912265e-06
0.041,300.00000004886,1.0212314138346e-06
0.042,300.00000005008,1.0218582513814e-06
0.043,300.0000000513,1.0224864013618e-06
0.044,300.00000005253,1.0231161517851e-06
0.045,300.00000005375,1.0237472054766e-06
0.046,300.00000005497,1.0243798516737e-06
0.047,300.0000000562,1.0250137974631e-06
0.048,300.00000005742,1.0256493324518e-06
0.049,300.00000005865,1.0262861672336e-06
0.05,300.00000005988,1.0269245911868e-06
0.051,300.00000006111,1.027564317878e-06
0.052,300.00000006233,1.0282056360407e-06
0.053,300.00000006357,1.0288482618369e-06
0.054,300.00000006479,1.0294924830665e-06
0.055,300.00000006603,1.0301380182129e-06
0.056,300.00000006725,1.0307851539496e-06
0.057,300.00000006849,1.031433610887e-06
0.058,300.00000006972,1.0320836744325e-06
0.059,300.00000007096,1.0327350671856e-06
0.06,300.00000007219,1.0333880731987e-06
0.061,300.00000007343,1.0340424169547e-06
0.062,300.00000007467,1.0346983810923e-06
0.063,300.0000000759,1.0353556919018e-06
0.064,300.00000007714,1.036014630569e-06
0.065,300.00000007838,1.0366749251345e-06
0.066,300.00000007962,1.0373368553093e-06
0.067,300.00000008086,1.0380001508409e-06
0.068,300.0000000821,1.0386650899513e-06
0.069,300.00000008334,1.0393314040583e-06
0.07,300.00000008458,1.0399993698941e-06
0.071,300.00000008583,1.0406687205175e-06
0.072,300.00000008707,1.041339731171e-06
0.073,300.00000008832,1.0420121365312e-06
0.074,300.00000008956,1.042686210353e-06
0.075,300.00000009081,1.0433616889125e-06
0.076,300.00000009206,1.044038844487e-06
0.077,300.00000009331,1.0447174149285e-06
0.078,300.00000009456,1.0453976710467e-06
0.079,300.00000009581,1.0460793522568e-06
0.08,300.00000009706,1.0467627279072e-06
0.081,300.00000009831,1.0474475389625e-06
0.082,300.00000009956,1.048134053321e-06
0.083,300.00000010081,1.0488220134815e-06
0.084,300.00000010207,1.0495116859054e-06
0.085,300.00000010332,1.0502028146119e-06
0.086,300.00000010458,1.0508956646338e-06
0.087,300.00000010583,1.051589981501e-06
0.088,300.00000010709,1.0522860288309e-06
0.089,300.00000010835,1.05298355365e-06
0.09,300.00000010961,1.053682818171e-06
0.091,300.00000011087,1.0543835709049e-06
0.092,300.00000011213,1.0550860726739e-06
0.093,300.00000011339,1.0557900734613e-06
0.094,300.00000011466,1.0564958327098e-06
0.095,300.00000011592,1.0572031018634e-06
0.096,300.00000011718,1.057912138998e-06
0.097,300.00000011845,1.0586226970063e-06
0.098,300.00000011971,1.0593350326091e-06
0.099,300.00000012098,1.060048900138e-06
0.1,300.00000012225,1.0607645549696e-06
0.101,300.00000012352,1.0614817528631e-06
0.102,300.00000012478,1.0622007478607e-06
0.103,300.00000012606,1.0629212971425e-06
0.104,300.00000012733,1.0636436534283e-06
0.105,300.0000001286,1.0643675753033e-06
0.106,300.00000012987,1.065093314179e-06
0.107,300.00000013115,1.0658206300363e-06
0.108,300.00000013242,1.0665497729885e-06
0.109,300.0000001337,1.0672805044013e-06
0.11,300.00000013497,1.0680130731026e-06
0.111,300.00000013625,1.0687472418332e-06
0.112,300.00000013752,1.0694832581441e-06
0.113,300.0000001388,1.0702208861411e-06
0.114,300.00000014009,1.070960372113e-06
0.115,300.00000014137,1.0717014815188e-06
0.116,300.00000014265,1.0724444593937e-06
0.117,300.00000014393,1.0731890725409e-06
0.118,300.00000014522,1.0739355647553e-06
0.119,300.0000001465,1.0746837041748e-06
0.12,300.00000014778,1.0754337333613e-06
0.121,300.00000014907,1.0761854217791e-06
0.122,300.00000015036,1.0769390107689e-06
0.123,300.00000015164,1.0776942711099e-06
0.124,300.00000015293,1.078451442934e-06
0.125,300.00000015422,1.0792102983253e-06
0.126,300.00000015551,1.0799710762183e-06
0.127,300.00000015681,1.0807335499907e-06
0.128,300.0000001581,1.0814979573892e-06
0.129,300.00000015939,1.0822640730797e-06
0.13,300.00000016069,1.0830321336298e-06
0.131,300.00000016198,1.0838019149824e-06
0.132,300.00000016327,1.0845736525375e-06
0.133,300.00000016457,1.0853471235074e-06
0.134,300.00000016587,1.0861225621327e-06
0.135,300.00000016717,1.0868997468874e-06
0.136,300.00000016847,1.0876789108629e-06
0.137,300.00000016977,1.0884598337837e-06
0.138,300.00000017107,1.0892427476046e-06
0.139,300.00000017237,1.0900274332906e-06
0.14,300.00000017368,1.0908141216712e-06
0.141,300.00000017498,1.0916025949419e-06
0.142,300.00000017628,1.0923930828158e-06
0.143,300.00000017759,1.0931853687133e-06
0.144,300.0000001789,1.0939796812373e-06
0.145,300.00000018021,1.0947758050252e-06
0.146,300.00000018152,1.0955739675837e-06
0.147,300.00000018283,1.0963739547563e-06
0.148,300.00000018414,1.09717599296e-06
0.149,300.00000018545,1.0979798692382e-06
0.15,300.00000018676,1.0987858089296e-06
0.151,300.00000018808,1.0995936002679e-06
0.152,300.00000018939,1.1004034675222e-06
0.153,300.00000019071,1.1012152001082e-06
0.154,300.00000019203,1.1020290212374e-06
0.155,300.00000019334,1.1028447214971e-06
0.156,300.00000019466,1.1036625230497e-06
