time,fluxintegral,power
0,0.90903992603697,0
0.00078125,0.90903992603697,0.99994391864067
0.0015625,0.90903992603697,0.99994391864067
0.00234375,0.90903992603697,0.99994391864067
0.003125,0.90903992603697,0.99994391864067
0.00390625,0.90903992603697,0.99994391864067
0.0046875,0.90903992603697,0.99994391864067
0.00546875,0.90903992603697,0.99994391864067
0.00625,0.90903992603697,0.99994391864067
0.00703125,0.90903992603697,0.99994391864067
0.0078125,0.90903992603697,0.99994391864067
0.00859375,0.90903992603697,0.99994391864067
0.009375,0.90903992603697,0.99994391864067
0.01015625,0.90903992603697,0.99994391864067
0.0109375,0.90903992603697,0.99994391864067
0.01171875,0.90903992603697,0.99994391864067
0.0125,0.90903992603697,0.99994391864067
0.01328125,0.90903992603697,0.99994391864067
0.0140625,0.90903992603697,0.99994391864067
0.01484375,0.90903992603697,0.99994391864067
0.015625,0.90903992603697,0.99994391864067
0.01640625,0.90903992603697,0.99994391864067
0.0171875,0.90903992603697,0.99994391864067
0.01796875,0.90903992603697,0.99994391864067
0.01875,0.90903992603697,0.99994391864067
0.01953125,0.90903992603697,0.99994391864067
0.0203125,0.90903992603697,0.99994391864067
0.02109375,0.90903992603697,0.99994391864067
0.021875,0.90903992603697,0.99994391864067
0.02265625,0.90903992603697,0.99994391864067
0.0234375,0.90903992603697,0.99994391864067
0.02421875,0.90903992603697,0.99994391864067
0.025,0.90903992603697,0.99994391864067
0.02578125,0.90903992603697,0.99994391864067
0.0265625,0.90903992603697,0.99994391864067
0.02734375,0.90903992603697,0.99994391864067
0.028125,0.90903992603697,0.99994391864067
0.02890625,0.90903992603697,0.99994391864067
0.0296875,0.90903992603697,0.99994391864067
0.03046875,0.90903992603697,0.99994391864067
0.03125,0.90903992603697,0.99994391864067
0.03203125,0.90903992603697,0.99994391864067
0.0328125,0.90903992603697,0.99994391864067
0.03359375,0.90903992603697,0.99994391864067
0.034375,0.90903992603697,0.99994391864067
0.03515625,0.90903992603697,0.99994391864067
0.0359375,0.90903992603697,0.99994391864067
0.03671875,0.90903992603697,0.99994391864067
0.0375,0.90903992603697,0.99994391864067
0.03828125,0.90903992603697,0.99994391864067
0.0390625,0.90903992603697,0.99994391864067
0.03984375,0.90903992603697,0.99994391864067
0.040625,0.90903992603697,0.99994391864067
0.04140625,0.90903992603697,0.99994391864067
0.0421875,0.90903992603697,0.99994391864067
0.04296875,0.90903992603697,0.99994391864067
0.04375,0.90903992603697,0.99994391864067
0.04453125,0.90903992603697,0.99994391864067
0.0453125,0.90903992603697,0.99994391864067
0.04609375,0.90903992603697,0.99994391864067
0.046875,0.90903992603697,0.99994391864067
0.04765625,0.90903992603697,0.99994391864067
0.0484375,0.90903992603697,0.99994391864067
0.04921875,0.90903992603697,0.99994391864067
0.05,0.90903992603697,0.99994391864067
0.05078125,0.90903992603697,0.99994391864067
0.0515625,0.90903992603697,0.99994391864067
0.05234375,0.90903992603697,0.99994391864067
0.053125,0.90903992603697,0.99994391864067
0.05390625,0.90903992603697,0.99994391864067
0.0546875,0.90903992603697,0.99994391864067
0.05546875,0.90903992603697,0.99994391864067
0.05625,0.90903992603697,0.99994391864067
0.05703125,0.90903992603697,0.99994391864067
0.0578125,0.90903992603697,0.99994391864067
0.05859375,0.90903992603697,0.99994391864067
0.059375,0.90903992603697,0.99994391864067
0.06015625,0.90903992603697,0.99994391864067
0.0609375,0.90903992603697,0.99994391864067
0.06171875,0.90903992603697,0.99994391864067
0.0625,0.90903992603697,0.99994391864067
0.06328125,0.90903992603697,0.99994391864067
0.0640625,0.90903992603697,0.99994391864067
0.06484375,0.90903992603697,0.99994391864067
0.065625,0.90903992603697,0.99994391864067
0.06640625,0.90903992603697,0.99994391864067
0.0671875,0.90903992603697,0.99994391864067
0.06796875,0.90903992603697,0.99994391864067
0.06875,0.90903992603697,0.99994391864067
0.06953125,0.90903992603697,0.99994391864067
0.0703125,0.90903992603697,0.99994391864067
0.07109375,0.90903992603697,0.99994391864067
0.071875,0.90903992603697,0.99994391864067
0.07265625,0.90903992603697,0.99994391864067
0.0734375,0.90903992603697,0.99994391864067
0.07421875,0.90903992603697,0.99994391864067
0.075,0.90903992603697,0.99994391864067
0.07578125,0.90903992603697,0.99994391864067
0.0765625,0.90903992603697,0.99994391864067
0.07734375,0.90903992603697,0.99994391864067
0.078125,0.90903992603697,0.99994391864067
0.07890625,0.90903992603697,0.99994391864067
0.0796875,0.90903992603697,0.99994391864067
0.08046875,0.90903992603697,0.99994391864067
0.08125,0.90903992603697,0.99994391864067
0.08203125,0.90903992603697,0.99994391864067
0.0828125,0.90903992603697,0.99994391864067
0.08359375,0.90903992603697,0.99994391864067
0.084375,0.90903992603697,0.99994391864067
0.08515625,0.90903992603697,0.99994391864067
0.0859375,0.90903992603697,0.99994391864067
0.08671875,0.90903992603697,0.99994391864067
0.0875,0.90903992603697,0.99994391864067
0.08828125,0.90903992603697,0.99994391864067
0.0890625,0.90903992603697,0.99994391864067
0.08984375,0.90903992603697,0.99994391864067
0.090625,0.90903992603697,0.99994391864067
0.09140625,0.90903992603697,0.99994391864067
0.0921875,0.90903992603697,0.99994391864067
0.09296875,0.90903992603697,0.99994391864067
0.09375,0.90903992603697,0.99994391864067
0.09453125,0.90903992603697,0.99994391864067
0.0953125,0.90903992603697,0.99994391864067
0.09609375,0.90903992603697,0.99994391864067
0.096875,0.90903992603697,0.99994391864067
0.09765625,0.90903992603697,0.99994391864067
0.0984375,0.90903992603697,0.99994391864067
0.09921875,0.90903992603697,0.99994391864067
0.1,0.90903992603697,0.99994391864067
0.10078125,0.90904025538557,0.99994428092413
0.1015625,0.90904091245988,0.99994500370586
0.10234375,0.90904189568263,0.99994608525089
0.103125,0.90904320352156,0.99994752387372
0.10390625,0.9090448344886,0.99994931793746
0.1046875,0.90904678713912,0.99995146585304
0.10546875,0.90904906007127,0.9999539660784
0.10625,0.90905165192525,0.99995681711778
0.10703125,0.90905456138271,0.99996001752098
0.1078125,0.90905778716603,0.99996356588263
0.10859375,0.90906132803776,0.99996746084154
0.109375,0.9090651828,0.99997170108
0.11015625,0.90906935029378,0.99997628532315
0.1109375,0.90907382939848,0.99998121233833
0.11171875,0.90907861903132,0.99998648093446
0.1125,0.90908371814674,0.99999208996141
0.11328125,0.90908912573586,0.99999803830945
0.1140625,0.90909484082601,1.0000043249086
0.11484375,0.90910086248014,1.0000109487282
0.115625,0.90910718979635,1.000017908776
0.11640625,0.90911382190737,1.0000252040981
0.1171875,0.90912075798007,1.0000328337781
0.11796875,0.909127997215,1.0000407969365
0.11875,0.90913553884586,1.0000490927304
0.11953125,0.90914338213912,1.000057720353
0.1203125,0.90915152639346,1.0000666790328
0.12109375,0.90915997093942,1.0000759680334
0.121875,0.90916871513887,1.0000855866528
0.12265625,0.90917775838467,1.0000955342231
0.1234375,0.90918710010013,1.0001058101101
0.12421875,0.9091967397387,1.0001164137126
0.125,0.90920667678347,1.0001273444618
0.12578125,0.90921691074682,1.0001386018215
0.1265625,0.90922744117001,1.000150185287
0.12734375,0.90923826762276,1.000162094385
0.128125,0.90924938970287,1.0001743286732
0.12890625,0.90926080703588,1.0001868877395
0.1296875,0.90927251927464,1.0001997712021
0.13046875,0.90928452609898,1.0002129787089
0.13125,0.90929682721531,1.0002265099368
0.13203125,0.9093094223563,1.0002403645919
0.1328125,0.90932231128052,1.0002545424086
0.13359375,0.90933549377205,1.0002690431493
0.134375,0.90934896964021,1.0002838666042
0.13515625,0.90936273871916,1.0002990125911
0.1359375,0.90937680086761,1.0003144809544
0.13671875,0.90939115596845,1.0003302715653
0.1375,0.9094058039285,1.0003463843213
0.13828125,0.9094207446781,1.0003628191459
0.1390625,0.90943597817087,1.000379575988
0.13984375,0.9094515043834,1.0003966548217
0.140625,0.90946732331488,1.0004140556464
0.14140625,0.90948343498688,1.0004317784856
0.1421875,0.90949983944301,1.0004498233873
0.14296875,0.90951653674864,1.0004681904235
0.14375,0.90953352699062,1.0004868796897
0.14453125,0.90955081027701,1.0005058913047
0.1453125,0.90956838673676,1.0005252254104
0.14609375,0.90958625651948,1.0005448821714
0.146875,0.90960441979516,1.0005648617747
0.14765625,0.90962287675387,1.0005851644293
0.1484375,0.90964162760556,1.0006057903661
0.14921875,0.90966067257976,1.0006267398377
0.15,0.90968001192531,1.0006480131178
0.15078125,0.90969964591016,1.0006696105012
0.1515625,0.90971957482108,1.0006915323032
0.15234375,0.90973979896345,1.0007137788598
0.153125,0.90976031866098,1.0007363505271
0.15390625,0.9097811342555,1.0007592476811
0.1546875,0.90980224610674,1.0007824707174
0.15546875,0.90982365459205,1.0008060200513
0.15625,0.90984536010623,1.0008298961169
0.15703125,0.90986736306127,1.0008540993674
0.1578125,0.90988966388614,1.0008786302747
0.15859375,0.90991226302657,1.0009034893292
0.159375,0.90993516094484,1.0009286770393
