time,amplitude,fluxintegral,power
0.002,1.0008496089843,49.579973679588,0.91328203381368
0.004,1.0030206857854,49.58222184616,0.91334434710206
0.006,1.0060933708524,49.58396338853,0.91340270900196
0.008,1.0097884046694,49.585346649343,0.91345804548612
0.01,1.0139194032021,49.586488469119,0.9135113310243
0.012,1.0183618050873,49.587468839158,0.91356325534782
0.014,1.0230323072478,49.588341431583,0.91361428359775
0.016,1.0278751955748,49.589142149686,0.91366472712085
0.018,1.0328532402016,49.589895013364,0.91371479419401
0.02,1.0379416200833,49.590616107575,0.91376462426348
0.022,1.0431238617605,49.591316217779,0.9138143108166
0.024,1.0483891197416,49.592002587144,0.91386391663054
0.026,1.0537303521098,49.592680088362,0.91391348393795
0.028,1.0591430945406,49.5933520057,0.91396304120958
0.03,1.0646246350408,49.59402055747,0.91401260768404
0.032,1.0701734575016,49.594687245525,0.91406219639682
0.034,1.0757888658994,49.595353089441,0.91411181620962
0.036,1.0814707301163,49.596018783578,0.91416147317052
0.038,1.0872193137827,49.596684802648,0.91421117142789
0.04,1.0930351575403,49.597351472784,0.91426091384558
0.042,1.0989189998181,49.598019019454,0.91431070241739
0.044,1.1048717230494,49.598687599827,0.91436053854716
0.046,1.1108943171745,49.599357324664,0.91441042323789
0.048,1.116987854912,49.600028273171,0.91446035722018
0.05,1.123153475061,49.600700503065,0.91451034103916
0.052,1.1293923712931,49.601374057437,0.91456037511374
0.054,1.1357057847096,49.60204896943,0.91461045977715
0.056,1.1420949989882,49.602725265409,0.91466059530403
0.058,1.1485613373149,49.603402967145,0.9147107819293
0.06,1.1551061605561,49.604082093338,0.91476101986154
0.062,1.1617308662909,49.604762660636,0.91481130929169
0.064,1.1684368884534,49.605444684342,0.91486165039911
0.066,1.1752256974025,49.606128178898,0.9149120433557
0.068,1.1820988003026,49.606813158219,0.9149624883287
0.07,1.1890577417297,49.607499635943,0.915012985483
0.072,1.1961041044475,49.608187625592,0.91506353498239
0.074,1.2032395103142,49.608877140684,0.91511413699057
0.076,1.2104656212938,49.609568194826,0.91516479167199
