time,avg_temp,power
0,300,0
0.004,300.00000000239,1.0001007259717e-06
0.008,300.00000000718,1.0021268396985e-06
0.012,300.00000001198,1.0040586970744e-06
0.016,300.00000001678,1.0061711029097e-06
0.02,300.0000000216,1.008494533851e-06
0.024,300.00000002643,1.0108465371374e-06
0.028,300.00000003126,1.0132433605803e-06
0.032,300.00000003612,1.0156270695741e-06
0.036,300.00000004098,1.0181294262499e-06
0.04,300.00000004585,1.0206135984138e-06
0.044,300.00000005074,1.0231202459286e-06
0.048,300.00000005564,1.02560246897e-06
0.052,300.00000006055,1.0281563605904e-06
0.056,300.00000006547,1.0307315119882e-06
0.06,300.0000000704,1.0333306451622e-06
0.064,300.00000007535,1.0359531389187e-06
0.068,300.00000008031,1.0385998296019e-06
0.072,300.00000008528,1.0412698223269e-06
0.076,300.00000009027,1.0439653540947e-06
0.08,300.00000009527,1.0466845298579e-06
0.084,300.00000010028,1.049429262174e-06
0.088,300.0000001053,1.0521991920649e-06
0.092,300.00000011034,1.0549946376104e-06
0.096,300.00000011539,1.057816224164e-06
0.1,300.00000012046,1.0606639740542e-06
0.104,300.00000012553,1.0635384304928e-06
0.108,300.00000013063,1.0664397628239e-06
0.112,300.00000013573,1.0693684632892e-06
0.116,300.00000014085,1.072324744842e-06
0.12,300.00000014599,1.0753090886161e-06
0.124,300.00000015114,1.0783217432082e-06
0.128,300.0000001563,1.081363174473e-06
0.132,300.00000016148,1.0844335371798e-06
0.136,300.00000016667,1.0875337311721e-06
0.14,300.00000017188,1.0906634200025e-06
0.144,300.0000001771,1.0938237622944e-06
0.148,300.00000018234,1.0970143946805e-06
0.152,300.00000018759,1.1002364833482e-06
0.156,300.00000019286,1.1034896979274e-06
0.16,300.00000019814,1.1067752033107e-06
0.164,300.00000020344,1.1100926950183e-06
0.168,300.00000020876,1.1134433477941e-06
0.172,300.00000021409,1.1168268745178e-06
0.176,300.00000021944,1.120244399348e-06
0.18,300.0000002248,1.1236958786591e-06
0.184,300.00000023019,1.1271822152023e-06
0.188,300.00000023558,1.1307034176548e-06
0.192,300.000000241,1.1342604985599e-06
0.196,300.00000024643,1.1378534085086e-06
0.2,300.00000025188,1.1414832292586e-06
0.204,300.00000025735,1.14514983052e-06
0.208,300.00000026283,1.1488545352449e-06
0.212,300.00000026833,1.1525968115835e-06
0.216,300.00000027385,1.1563787132207e-06
0.22,300.00000027939,1.1601990279958e-06
0.224,300.00000028495,1.1640601669687e-06
0.228,300.00000029053,1.1679608304742e-06
0.232,300.00000029612,1.1719035405078e-06
0.236,300.00000030173,1.1758869336912e-06
0.24,300.00000030736,1.1799136397702e-06
0.244,300.00000031302,1.1839822371459e-06
0.248,300.00000031869,1.1880954624456e-06
0.252,300.00000032438,1.1922518377958e-06
0.256,300.00000033009,1.1964541562435e-06
0.26,300.00000033582,1.2007010422319e-06
0.264,300.00000034157,1.2049953148705e-06
0.268,300.00000034734,1.2093353915168e-06
0.272,300.00000035314,1.2137244098449e-06
0.276,300.00000035895,1.2181606066542e-06
0.28,300.00000036479,1.2226473350716e-06
0.284,300.00000037064,1.227183261577e-06
0.288,300.00000037652,1.2317702544792e-06
0.292,300.00000038242,1.2364085716314e-06
0.296,300.00000038835,1.2410994995938e-06
0.3,300.00000039429,1.245843631941e-06
0.304,300.00000040026,1.2506416381337e-06
0.308,300.00000040625,1.2554949092267e-06
0.312,300.00000041227,1.2604038314282e-06
0.316,300.0000004183,1.2653696170552e-06
0.32,300.00000042437,1.2703930621956e-06
0.324,300.00000043045,1.2754752855063e-06
0.328,300.00000043657,1.2806170634617e-06
0.332,300.0000004427,1.2858196089e-06
0.336,300.00000044886,1.2910837102977e-06
0.34,300.00000045505,1.2964106519833e-06
0.344,300.00000046126,1.3018012515867e-06
0.348,300.0000004675,1.3072568540619e-06
0.352,300.00000047376,1.3127783182676e-06
0.356,300.00000048005,1.3183670436125e-06
0.36,300.00000048637,1.3240239409141e-06
0.364,300.00000049271,1.329750458916e-06
0.368,300.00000049909,1.3355475713933e-06
0.372,300.00000050549,1.3414167712578e-06
0.376,300.00000051191,1.3473591069179e-06
0.38,300.00000051837,1.3533761100585e-06
0.384,300.00000052486,1.3594689160478e-06
0.388,300.00000053137,1.365640059529e-06
0.392,300.00000053792,1.3718890603132e-06
0.396,300.00000054449,1.3782180829345e-06
0.4,300.0000005511,1.3846287748037e-06
0.404,300.00000055773,1.3911224807807e-06
0.408,300.0000005644,1.3977009190473e-06
0.412,300.0000005711,1.4043656937198e-06
