time,avg_temp,power
0,300,0
0.002,300.0000000012,1.0000006328364e-06
0.004,300.00000000359,1.0006140469746e-06
0.006,300.00000000598,1.0012794830234e-06
0.008,300.00000000837,1.0020972377265e-06
0.01,300.00000001077,1.0030216346809e-06
0.012,300.00000001317,1.004024389441e-06
0.014,300.00000001557,1.0050817825899e-06
0.016,300.00000001798,1.0061808217008e-06
0.018,300.00000002038,1.0073086632761e-06
0.02,300.00000002279,1.0084602466728e-06
0.022,300.00000002521,1.0096280234691e-06
0.024,300.00000002762,1.0108108219323e-06
0.026,300.00000003004,1.0120036247044e-06
0.028,300.00000003246,1.0132072410766e-06
0.03,300.00000003488,1.0144178259861e-06
0.032,300.00000003731,1.0156372188636e-06
0.034,300.00000003974,1.0168620970139e-06
0.036,300.00000004217,1.0180948497827e-06
0.038,300.00000004461,1.019332373603e-06
0.04,300.00000004705,1.0205773590489e-06
0.042,300.00000004949,1.0218267838534e-06
0.044,300.00000005193,1.0230835139082e-06
0.046,300.00000005438,1.0243445508631e-06
0.048,300.00000005683,1.025612804822e-06
0.05,300.00000005928,1.0268853951867e-06
0.052,300.00000006174,1.0281651915272e-06
0.054,300.0000000642,1.0294493437767e-06
0.056,300.00000006666,1.0307407445012e-06
0.058,300.00000006913,1.0320365401011e-06
0.06,300.0000000716,1.0333396463437e-06
0.062,300.00000007407,1.0346471981727e-06
0.064,300.00000007654,1.0359621317177e-06
0.066,300.00000007902,1.0372820634517e-06
0.068,300.0000000815,1.0386084592292e-06
0.07,300.00000008399,1.0399404136953e-06
0.072,300.00000008648,1.0412789067149e-06
0.074,300.00000008897,1.0426230380112e-06
0.076,300.00000009146,1.0439737702161e-06
0.078,300.00000009396,1.0453302249834e-06
0.08,300.00000009646,1.0466933460011e-06
0.082,300.00000009896,1.0480622746982e-06
0.084,300.00000010147,1.049437936852e-06
0.086,300.00000010398,1.0508195526264e-06
0.088,300.0000001065,1.0522078398557e-06
0.09,300.00000010901,1.0536023003853e-06
0.092,300.00000011153,1.055003369456e-06
0.094,300.00000011406,1.0564102489599e-06
0.096,300.00000011659,1.057824874731e-06
0.098,300.00000011912,1.0592454341247e-06
0.1,300.00000012165,1.0606726686948e-06
0.102,300.00000012419,1.0621065090885e-06
0.104,300.00000012673,1.0635470728787e-06
0.106,300.00000012927,1.0649943671677e-06
0.108,300.00000013182,1.0664484336946e-06
0.11,300.00000013437,1.0679093485668e-06
0.112,300.00000013693,1.0693770934382e-06
0.114,300.00000013949,1.0708518007075e-06
0.116,300.00000014205,1.0723334007333e-06
0.118,300.00000014461,1.0738220763633e-06
0.12,300.00000014718,1.0753177105969e-06
0.122,300.00000014976,1.0768205341951e-06
0.124,300.00000015233,1.0783303844456e-06
0.126,300.00000015491,1.0798475390344e-06
0.128,300.00000015749,1.0813717901524e-06
0.13,300.00000016008,1.0829034620862e-06
0.132,300.00000016267,1.0844423021434e-06
0.134,300.00000016527,1.0859886811013e-06
0.136,300.00000016787,1.0875423015146e-06
0.138,300.00000017047,1.0891035805343e-06
0.14,300.00000017307,1.0906721761657e-06
0.142,300.00000017568,1.0922485516993e-06
0.144,300.0000001783,1.0938323209415e-06
0.146,300.00000018091,1.0954239929253e-06
0.148,300.00000018353,1.0970237996121e-06
0.15,300.00000018616,1.0986303095348e-06
0.152,300.00000018879,1.1002457203576e-06
0.154,300.00000019142,1.1018679070289e-06
0.156,300.00000019406,1.1034991322165e-06
0.158,300.00000019669,1.1051372146376e-06
0.16,300.00000019934,1.1067844640337e-06
0.162,300.00000020199,1.1084386596697e-06
0.164,300.00000020464,1.1101021491022e-06
0.166,300.0000002073,1.1117726778384e-06
0.168,300.00000020996,1.1134526271802e-06
0.17,300.00000021262,1.1151397125777e-06
0.172,300.00000021529,1.1168363462139e-06
0.174,300.00000021796,1.1185402157624e-06
0.176,300.00000022064,1.120253762491e-06
0.178,300.00000022332,1.1219746477421e-06
0.18,300.000000226,1.1237053407508e-06
0.182,300.00000022869,1.1254434774708e-06
0.184,300.00000023138,1.1271915543813e-06
0.186,300.00000023408,1.1289471826842e-06
0.188,300.00000023678,1.1307128856249e-06
0.19,300.00000023949,1.1324862500978e-06
0.192,300.00000024219,1.1342698257901e-06
0.194,300.00000024491,1.1360611756082e-06
0.196,300.00000024763,1.1378628754618e-06
0.198,300.00000025035,1.1396724645066e-06
0.2,300.00000025308,1.141492544722e-06
0.202,300.00000025581,1.1433206316979e-06
0.204,300.00000025854,1.1451593533749e-06
0.206,300.00000026128,1.1470062019252e-06
0.208,300.00000026403,1.1488638311751e-06
0.21,300.00000026678,1.1507297100024e-06
0.212,300.00000026953,1.1526065180651e-06
0.214,300.00000027229,1.1544916996556e-06
0.216,300.00000027505,1.1563879625518e-06
