time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.0015625,1,0.90903992603697,0.99994391864067
0.003125,0.99999999999889,0.90903992603697,0.99994391864067
0.0046875,0.99999999999778,0.90903992603697,0.99994391864067
0.00625,0.99999999999667,0.90903992603697,0.99994391864067
0.0078125,0.99999999999556,0.90903992603697,0.99994391864067
0.009375,0.99999999999445,0.90903992603697,0.99994391864067
0.0109375,0.99999999999334,0.90903992603697,0.99994391864067
0.0125,0.99999999999223,0.90903992603697,0.99994391864067
0.0140625,0.99999999999112,0.90903992603697,0.99994391864067
0.015625,0.99999999999001,0.90903992603697,0.99994391864067
0.0171875,0.9999999999889,0.90903992603697,0.99994391864067
0.01875,0.99999999998779,0.90903992603697,0.99994391864067
0.0203125,0.99999999998668,0.90903992603697,0.99994391864067
0.021875,0.99999999998557,0.90903992603697,0.99994391864067
0.0234375,0.99999999998446,0.90903992603697,0.99994391864067
0.025,0.99999999998335,0.90903992603697,0.99994391864067
0.0265625,0.99999999998224,0.90903992603697,0.99994391864067
0.028125,0.99999999998113,0.90903992603697,0.99994391864067
0.0296875,0.99999999998002,0.90903992603697,0.99994391864067
0.03125,0.99999999997891,0.90903992603697,0.99994391864067
0.0328125,0.9999999999778,0.90903992603697,0.99994391864067
0.034375,0.99999999997669,0.90903992603697,0.99994391864067
0.0359375,0.99999999997558,0.90903992603697,0.99994391864067
0.0375,0.99999999997446,0.90903992603697,0.99994391864067
0.0390625,0.99999999997335,0.90903992603697,0.99994391864067
0.040625,0.99999999997224,0.90903992603697,0.99994391864067
0.0421875,0.99999999997113,0.90903992603697,0.99994391864067
0.04375,0.99999999997002,0.90903992603697,0.99994391864067
0.0453125,0.99999999996891,0.90903992603697,0.99994391864067
0.046875,0.9999999999678,0.90903992603697,0.99994391864067
0.0484375,0.99999999996669,0.90903992603697,0.99994391864067
0.05,0.99999999996558,0.90903992603697,0.99994391864067
0.0515625,0.99999999996447,0.90903992603697,0.99994391864067
0.053125,0.99999999996336,0.90903992603697,0.99994391864067
0.0546875,0.99999999996225,0.90903992603697,0.99994391864067
0.05625,0.99999999996114,0.90903992603697,0.99994391864067
0.0578125,0.99999999996003,0.90903992603697,0.99994391864067
