time,avg_temp,power
0,300,0
0.000125,300.00000000006,9.999999992096e-07
0.00025,300.00000000023,1.0000029309026e-06
0.000375,300.00000000038,1.0000063065651e-06
0.0005,300.00000000053,1.0000109894846e-06
0.000625,300.00000000067,1.0000169788915e-06
0.00075,300.00000000082,1.0000242616951e-06
0.000875,300.00000000097,1.0000328390891e-06
0.001,300.00000000112,1.0000426896425e-06
0.001125,300.00000000127,1.0000538098259e-06
0.00125,300.00000000142,1.0000661743542e-06
0.001375,300.00000000157,1.0000797766339e-06
0.0015,300.00000000172,1.0000945896007e-06
0.001625,300.00000000187,1.000110604685e-06
0.00175,300.00000000202,1.0001277941295e-06
0.001875,300.00000000217,1.0001461480445e-06
0.002,300.00000000232,1.0001656385725e-06
0.002125,300.00000000247,1.000186254916e-06
0.00225,300.00000000261,1.0002079694619e-06
0.002375,300.00000000276,1.0002307707854e-06
0.0025,300.00000000291,1.0002546317333e-06
0.002625,300.00000000306,1.0002795404601e-06
0.00275,300.00000000321,1.0003054704148e-06
0.002875,300.00000000336,1.000332409492e-06
0.003,300.00000000351,1.0003603318401e-06
0.003125,300.00000000366,1.0003892252221e-06
0.00325,300.00000000381,1.0004190645529e-06
0.003375,300.00000000396,1.0004498375678e-06
0.0035,300.00000000411,1.0004815199933e-06
0.003625,300.00000000426,1.0005140996205e-06
0.00375,300.00000000441,1.0005475530156e-06
0.003875,300.00000000456,1.0005818680935e-06
0.004,300.00000000471,1.0006170222747e-06
0.004125,300.00000000486,1.0006530036516e-06
0.00425,300.00000000501,1.0006897905039e-06
0.004375,300.00000000516,1.0007273711439e-06
0.0045,300.00000000531,1.0007657247064e-06
0.004625,300.00000000546,1.0008048397567e-06
0.00475,300.00000000561,1.0008446962746e-06
0.004875,300.00000000575,1.0008852831034e-06
0.005,300.0000000059,1.0009265810527e-06
0.005125,300.00000000605,1.0009685792618e-06
0.00525,300.0000000062,1.0010112593514e-06
0.005375,300.00000000635,1.0010546107698e-06
0.0055,300.0000000065,1.0010986159268e-06
0.005625,300.00000000665,1.0011432645881e-06
0.00575,300.0000000068,1.0011885399291e-06
0.005875,300.00000000695,1.0012344320373e-06
0.006,300.0000000071,1.0012809248285e-06
0.006125,300.00000000725,1.001328008714e-06
0.00625,300.0000000074,1.0013756683238e-06
0.006375,300.00000000755,1.0014238943921e-06
0.0065,300.0000000077,1.001472672237e-06
0.006625,300.00000000785,1.0015219929129e-06
0.00675,300.000000008,1.001571842399e-06
0.006875,300.00000000815,1.0016222120661e-06
0.007,300.0000000083,1.0016730885279e-06
0.007125,300.00000000845,1.0017244634663e-06
0.00725,300.0000000086,1.0017763241035e-06
0.007375,300.00000000875,1.001828662426e-06
0.0075,300.0000000089,1.0018814662387e-06
0.007625,300.00000000905,1.0019347278259e-06
0.00775,300.0000000092,1.0019884355503e-06
0.007875,300.00000000935,1.0020425819863e-06
0.008,300.0000000095,1.00209715603e-06
0.008125,300.00000000965,1.002152150538e-06
0.00825,300.0000000098,1.0022075549164e-06
0.008375,300.00000000995,1.0022633622957e-06
0.0085,300.00000001009,1.002319562569e-06
0.008625,300.00000001024,1.0023761491328e-06
0.00875,300.00000001039,1.0024331123451e-06
0.008875,300.00000001054,1.00249044586e-06
0.009,300.00000001069,1.0025481404791e-06
0.009125,300.00000001084,1.0026061901057e-06
0.00925,300.00000001099,1.0026645859651e-06
0.009375,300.00000001114,1.0027233222012e-06
0.0095,300.00000001129,1.0027823904433e-06
0.009625,300.00000001144,1.0028417850681e-06
0.00975,300.00000001159,1.0029014980901e-06
0.009875,300.00000001174,1.0029615241104e-06
0.01,300.00000001189,1.0030218555111e-06
0.010125,300.00000001204,1.0030824871098e-06
0.01025,300.00000001219,1.003143411639e-06
0.010375,300.00000001234,1.0032046241251e-06
0.0105,300.00000001249,1.0032661176345e-06
0.010625,300.00000001264,1.003327887395e-06
0.01075,300.00000001279,1.0033899267913e-06
0.010875,300.00000001294,1.0034522312449e-06
0.011,300.00000001309,1.0035147944441e-06
0.011125,300.00000001324,1.003577611997e-06
0.01125,300.00000001339,1.0036406778812e-06
0.011375,300.00000001354,1.0037039878844e-06
0.0115,300.00000001369,1.00376753626e-06
0.011625,300.00000001384,1.0038313189685e-06
0.01175,300.00000001399,1.0038953305261e-06
0.011875,300.00000001414,1.0039595670594e-06
0.012,300.00000001429,1.0040240233354e-06
0.012125,300.00000001444,1.0040886956405e-06
0.01225,300.00000001459,1.0041535789803e-06
0.012375,300.00000001474,1.004218669795e-06
0.0125,300.00000001489,1.0042839633179e-06
0.012625,300.00000001504,1.0043494561368e-06
0.01275,300.00000001519,1.0044151437021e-06
0.012875,300.00000001534,1.0044810227436e-06
0.013,300.00000001549,1.0045470889184e-06
0.013125,300.00000001564,1.0046133390928e-06
0.01325,300.00000001579,1.0046797691209e-06
0.013375,300.00000001594,1.0047463760003e-06
0.0135,300.00000001609,1.0048131557728e-06
0.013625,300.00000001624,1.0048801055622e-06
0.01375,300.00000001639,1.0049472215892e-06
0.013875,300.00000001654,1.0050145010986e-06
0.014,300.00000001669,1.0050819404819e-06
0.014125,300.00000001684,1.0051495370998e-06
0.01425,300.00000001699,1.005217287507e-06
0.014375,300.00000001714,1.0052851891757e-06
0.0145,300.00000001729,1.0053532388155e-06
0.014625,300.00000001744,1.0054214340058e-06
0.01475,300.00000001759,1.0054897716045e-06
0.014875,300.00000001774,1.0055582492935e-06
0.015,300.0000000179,1.0056268640717e-06
0.015125,300.00000001805,1.0056956137199e-06
0.01525,300.0000000182,1.0057644953715e-06
0.015375,300.00000001835,1.0058335069021e-06
0.0155,300.0000000185,1.0059026455731e-06
0.015625,300.00000001865,1.0059719093512e-06
0.01575,300.0000000188,1.0060412956202e-06
0.015875,300.00000001895,1.0061108024339e-06
0.016,300.0000000191,1.0061804272927e-06
0.016125,300.00000001925,1.0062501683344e-06
0.01625,300.0000000194,1.0063200231705e-06
0.016375,300.00000001955,1.0063899900189e-06
0.0165,300.0000000197,1.0064600665975e-06
0.016625,300.00000001985,1.0065302512012e-06
0.01675,300.00000002,1.006600541649e-06
0.016875,300.00000002015,1.0066709363099e-06
0.017,300.0000000203,1.0067414330991e-06
0.017125,300.00000002045,1.0068120304567e-06
0.01725,300.0000000206,1.0068827263901e-06
0.017375,300.00000002075,1.0069535194073e-06
0.0175,300.0000000209,1.0070244076035e-06
0.017625,300.00000002105,1.007095389552e-06
0.01775,300.0000000212,1.0071664634317e-06
0.017875,300.00000002135,1.0072376278785e-06
0.018,300.0000000215,1.0073088811513e-06
0.018125,300.00000002166,1.0073802219459e-06
0.01825,300.00000002181,1.0074516485974e-06
0.018375,300.00000002196,1.0075231598594e-06
0.0185,300.00000002211,1.0075947541395e-06
0.018625,300.00000002226,1.0076664302464e-06
0.01875,300.00000002241,1.0077381866574e-06
0.018875,300.00000002256,1.007810022234e-06
0.019,300.00000002271,1.0078819355196e-06
0.019125,300.00000002286,1.0079539254265e-06
0.01925,300.00000002301,1.0080259905613e-06
0.019375,300.00000002316,1.0080981298849e-06
0.0195,300.00000002331,1.0081703420642e-06
0.019625,300.00000002346,1.0082426261069e-06
0.01975,300.00000002361,1.0083149807372e-06
0.019875,300.00000002376,1.0083874050075e-06
0.02,300.00000002391,1.008459897697e-06
0.020125,300.00000002407,1.008532457901e-06
0.02025,300.00000002422,1.0086050844509e-06
0.020375,300.00000002437,1.0086777764833e-06
0.0205,300.00000002452,1.0087505328795e-06
0.020625,300.00000002467,1.0088233528154e-06
0.02075,300.00000002482,1.0088962352201e-06
0.020875,300.00000002497,1.0089691793073e-06
0.021,300.00000002512,1.0090421840516e-06
0.021125,300.00000002527,1.0091152487027e-06
0.02125,300.00000002542,1.0091883722789e-06
0.021375,300.00000002557,1.0092615540645e-06
0.0215,300.00000002572,1.0093347931192e-06
0.021625,300.00000002587,1.0094080887607e-06
0.02175,300.00000002603,1.0094814400883e-06
0.021875,300.00000002618,1.0095548464513e-06
0.022,300.00000002633,1.0096283069869e-06
0.022125,300.00000002648,1.0097018210751e-06
0.02225,300.00000002663,1.009775387889e-06
0.022375,300.00000002678,1.009849006838e-06
0.0225,300.00000002693,1.0099226771295e-06
0.022625,300.00000002708,1.0099963982009e-06
0.02275,300.00000002723,1.0100701692926e-06
0.022875,300.00000002738,1.0101439898689e-06
0.023,300.00000002753,1.0102178592014e-06
0.023125,300.00000002768,1.0102917767803e-06
0.02325,300.00000002784,1.0103657419072e-06
0.023375,300.00000002799,1.0104397540967e-06
0.0235,300.00000002814,1.0105138126793e-06
0.023625,300.00000002829,1.0105879171931e-06
0.02375,300.00000002844,1.0106620669958e-06
0.023875,300.00000002859,1.0107362616484e-06
0.024,300.00000002874,1.0108105005346e-06
