time,amplitude,fluxintegral,power
0,0,0.90903992603697,0
0.000195313,1,0.90903992603697,0.99994391864067
0.000390626,1,0.90903992603697,0.99994391864067
0.000585939,1,0.90903992603697,0.99994391864067
0.000781252,1,0.90903992603697,0.99994391864067
0.000976565,1,0.90903992603697,0.99994391864067
0.001171878,1,0.90903992603697,0.99994391864067
0.001367191,1,0.90903992603697,0.99994391864067
0.001562504,1,0.90903992603697,0.99994391864067
0.001757817,1,0.90903992603697,0.99994391864067
0.00195313,1,0.90903992603697,0.99994391864067
0.002148443,1,0.90903992603697,0.99994391864067
0.002343756,1,0.90903992603697,0.99994391864067
0.002539069,1,0.90903992603697,0.99994391864067
0.002734382,1,0.90903992603697,0.99994391864067
0.002929695,1,0.90903992603697,0.99994391864067
0.003125008,1,0.90903992603697,0.99994391864067
0.003320321,1,0.90903992603697,0.99994391864067
0.003515634,1,0.90903992603697,0.99994391864067
0.003710947,1,0.90903992603697,0.99994391864067
0.00390626,1,0.90903992603697,0.99994391864067
0.004101573,1,0.90903992603697,0.99994391864067
0.004296886,1,0.90903992603697,0.99994391864067
0.004492199,1,0.90903992603697,0.99994391864067
0.004687512,1,0.90903992603697,0.99994391864067
0.004882825,1,0.90903992603697,0.99994391864067
0.005078138,1,0.90903992603697,0.99994391864067
0.005273451,1,0.90903992603697,0.99994391864067
0.005468764,1,0.90903992603697,0.99994391864067
0.005664077,1,0.90903992603697,0.99994391864067
0.00585939,1,0.90903992603697,0.99994391864067
0.006054703,1,0.90903992603697,0.99994391864067
0.006250016,1,0.90903992603697,0.99994391864067
0.006445329,1,0.90903992603697,0.99994391864067
0.006640642,1,0.90903992603697,0.99994391864067
0.006835955,1,0.90903992603697,0.99994391864067
0.007031268,1,0.90903992603697,0.99994391864067
0.007226581,1,0.90903992603697,0.99994391864067
0.007421894,1,0.90903992603697,0.99994391864067
0.007617207,1,0.90903992603697,0.99994391864067
0.00781252,1,0.90903992603697,0.99994391864067
0.008007833,1,0.90903992603697,0.99994391864067
0.008203146,1,0.90903992603697,0.99994391864067
0.008398459,1,0.90903992603697,0.99994391864067
0.008593772,1,0.90903992603697,0.99994391864067
0.008789085,1,0.90903992603697,0.99994391864067
0.008984398,1,0.90903992603697,0.99994391864067
0.009179711,1,0.90903992603697,0.99994391864067
0.009375024,1,0.90903992603697,0.99994391864067
0.009570337,1,0.90903992603697,0.99994391864067
0.00976565,1,0.90903992603697,0.99994391864067
0.009960963,1,0.90903992603697,0.99994391864067
0.010156276,1,0.90903992603697,0.99994391864067
0.010351589,1,0.90903992603697,0.99994391864067
0.010546902,1,0.90903992603697,0.99994391864067
0.010742215,1,0.90903992603697,0.99994391864067
0.010937528,1,0.90903992603697,0.99994391864067
0.011132841,1,0.90903992603697,0.99994391864067
0.011328154,1,0.90903992603697,0.99994391864067
0.011523467,1,0.90903992603697,0.99994391864067
0.01171878,1,0.90903992603697,0.99994391864067
0.011914093,1,0.90903992603697,0.99994391864067
0.012109406,1,0.90903992603697,0.99994391864067
0.012304719,1,0.90903992603697,0.99994391864067
0.012500032,1,0.90903992603697,0.99994391864067
0.012695345,1,0.90903992603697,0.99994391864067
0.012890658,1,0.90903992603697,0.99994391864067
0.013085971,1,0.90903992603697,0.99994391864067
